name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter sp. RHBSTW-00424	2742647	S	378	69940	70318	0.00071
Citrobacter sp. RHBSTW-00859	2742666	S	376	772482	772858	0.00780
Citrobacter sp. RHBSTW-00137	2742638	S	375	118082	118457	0.00120
Citrobacter sp. RHBSTW-00821	2742663	S	364	25131	25495	0.00026
Citrobacter sp. RHBSTW-00678	2742661	S	360	15641	16001	0.00016
Citrobacter sp. RHBSTW-00446	2742648	S	294	102413	102707	0.00104
Citrobacter sp. S39	2660638	S	109	2286	2395	0.00002
Citrobacter sp. C5_2	2769344	S	47	155668	155715	0.00157
Citrobacter sp. C6_1	2769345	S	43	179498	179541	0.00181
Citrobacter sp. C6_2	2769346	S	39	231033	231072	0.00233
Citrobacter sp. SX206	2712025	S	35	65187	65222	0.00066
Citrobacter sp. Y3	2716879	S	25	525	550	0.00001
Citrobacter sp. SX212	2712024	S	23	3733	3756	0.00004
Citrobacter sp. RHBSTW-00671	2742660	S	15	34	49	0.00000
Citrobacter sp. MAL-2	3464630	S	15	583	598	0.00001
Citrobacter meridianamericanus	2894201	S	198498	31562	230060	0.00232
Citrobacter europaeus	1914243	S	197942	41140	239082	0.00241
Citrobacter arsenatis	2546350	S	197053	29814	226867	0.00229
Citrobacter tructae	2562449	S	111430	4681	116111	0.00117
Citrobacter farmeri	67824	S	52953	3984	56937	0.00057
Citrobacter amalonaticus	35703	S	41667	45231	86898	0.00088
Citrobacter koseri	545	S	39954	138956	178910	0.00181
Citrobacter rodentium	67825	S	32498	1295	33793	0.00034
Citrobacter enshiensis	2971264	S	30076	1705	31781	0.00032
Citrobacter pasteurii	1563222	S	23698	60725	84423	0.00085
Buttiauxella agrestis	82977	S	4548905	201211	4750116	0.04793
Buttiauxella sp. WJP83	2986951	S	902850	201952	1104802	0.01115
Buttiauxella sp. 3AFRM03	2479367	S	287364	810067	1097431	0.01107
Buttiauxella selenatireducens	3073902	S	973788	206286	1180074	0.01191
Buttiauxella ferragutiae	82989	S	294935	928230	1223165	0.01234
Klebsiella oxytoca	571	S	1184452	53734	1238186	0.01249
Klebsiella ornithinolytica	54291	S	156667	127307	283974	0.00287
Klebsiella pneumoniae	573	S	58389	132601	190990	0.00193
Klebsiella variicola	244366	S	28980	27295	56275	0.00057
Klebsiella quasipneumoniae	1463165	S	25444	16915	42359	0.00043
Klebsiella quasivariicola	2026240	S	5127	749	5876	0.00006
Klebsiella sp. I138	2755385	S	16438	186	16624	0.00017
Klebsiella sp. R445	2755393	S	8549	740	9289	0.00009
Klebsiella sp. WOUb02	3161071	S	8308	163	8471	0.00009
Klebsiella sp. B345	2755398	S	6201	951	7152	0.00007
Klebsiella sp. HC6	2923366	S	6071	519	6590	0.00007
Klebsiella sp. R390	2755400	S	5707	853	6560	0.00007
Klebsiella sp. MISC125	2755386	S	3175	619	3794	0.00004
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	1131	22554	23685	0.00024
Klebsiella sp. A52	2834819	S	948	233	1181	0.00001
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	698	2394	3092	0.00003
Klebsiella sp. PL-2018	2851540	S	572	359	931	0.00001
Klebsiella sp. FDAARGOS_511	2488567	S	287	419	706	0.00001
Klebsiella sp. XY-1	2799495	S	249	1033	1282	0.00001
Klebsiella sp. DY2415	2993656	S	240	528	768	0.00001
Klebsiella sp. BDA134-6	2787706	S	85	95	180	0.00000
Klebsiella sp. CTHL.F3a	2873296	S	43	42	85	0.00000
Klebsiella sp. R2A007	3416669	S	42	54	96	0.00000
Klebsiella sp. P1CD1	2267618	S	42	77	119	0.00000
Klebsiella sp. MPUS7	2697371	S	41	80	121	0.00000
Klebsiella sp. LTGPAF-6F	1905288	S	30	156	186	0.00000
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	19	415	434	0.00000
Klebsiella sp. PCX	2686364	S	10	344	354	0.00000
Klebsiella aerogenes	548	S	67027	2776	69803	0.00070
Klebsiella michiganensis	1134687	S	34623	11058	45681	0.00046
Klebsiella planticola	575	S	20176	5987	26163	0.00026
Klebsiella electrica	1259973	S	15187	504	15691	0.00016
Klebsiella huaxiensis	2153354	S	13510	890	14400	0.00015
Klebsiella grimontii	2058152	S	10575	8846	19421	0.00020
Klebsiella terrigena	577	S	8327	975	9302	0.00009
Klebsiella africana	2489010	S	2804	162	2966	0.00003
Klebsiella pasteurii	2587529	S	761	859	1620	0.00002
Enterobacter cloacae	550	S	525927	70939	596866	0.00602
Enterobacter hormaechei	158836	S	65494	152690	218184	0.00220
Enterobacter asburiae	61645	S	41635	22593	64228	0.00065
Enterobacter kobei	208224	S	34754	38842	73596	0.00074
Enterobacter cancerogenus	69218	S	31211	727	31938	0.00032
Enterobacter ludwigii	299767	S	26803	19901	46704	0.00047
Enterobacter roggenkampii	1812935	S	22074	6911	28985	0.00029
Enterobacter sichuanensis	2071710	S	17192	822	18014	0.00018
Enterobacter chuandaensis	2497875	S	15368	1088	16456	0.00017
Enterobacter cloacae complex sp.	2027919	S	7051	1240	8291	0.00008
Enterobacter cloacae complex sp. Mu1197	3152302	S	2265	871	3136	0.00003
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	1380	2990	4370	0.00004
Enterobacter cloacae complex sp. ECL414	2912628	S	1326	34184	35510	0.00036
Enterobacter cloacae complex sp. R_G8	2969431	S	916	1091	2007	0.00002
Enterobacter sp. BIDMC 29	1329841	S	603	699	1302	0.00001
Enterobacter cloacae complex sp. ECL405	2912630	S	39	254	293	0.00000
Enterobacter cloacae complex sp. ECL72	2850078	S	13	282	295	0.00000
Enterobacter chengduensis	2494701	S	12369	1116	13485	0.00014
Enterobacter pasteurii	3029761	S	3869	926	4795	0.00005
Enterobacter sp. RHBSTW-00994	2742676	S	26894	382	27276	0.00028
Enterobacter sp. SA197	2937860	S	21487	155	21642	0.00022
Enterobacter sp. ECC-219	3116480	S	17375	1084	18459	0.00019
Enterobacter sp. CP102	2976431	S	12967	622	13589	0.00014
Enterobacter sp. ECC-175	3116479	S	10911	170	11081	0.00011
Enterobacter sp. Colony194	2866201	S	9435	1000	10435	0.00011
Enterobacter sp. C2	2870346	S	8286	122	8408	0.00008
Enterobacter sp. 638	399742	S	6330	912	7242	0.00007
Enterobacter sp. PGRG2	3104013	S	5129	4562	9691	0.00010
Enterobacter sp. RHBSTW-00175	2742639	S	4937	1831	6768	0.00007
Enterobacter sp. SA187	1914861	S	4924	3969	8893	0.00009
Enterobacter sp. ECC-019	3116478	S	4592	658	5250	0.00005
Enterobacter sp. ECC-249	3116481	S	2025	320	2345	0.00002
Enterobacter sp. SGAir0187	2836161	S	1943	482	2425	0.00002
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	1538	971	2509	0.00003
Enterobacter sp. JS8-1	3411633	S	1413	491	1904	0.00002
Enterobacter sp. N18-03635	2500132	S	1339	2552	3891	0.00004
Enterobacter sp. JBIWA005	2831891	S	1329	1237	2566	0.00003
Enterobacter sp. R4-368	1166130	S	1318	383	1701	0.00002
Enterobacter sp. S-33	3026145	S	1204	2295	3499	0.00004
Enterobacter sp. JBIWA003	2831890	S	1142	641	1783	0.00002
Enterobacter sp. AN-K1	2894203	S	984	2457	3441	0.00003
Enterobacter sp. BNK-18	3376155	S	979	1676	2655	0.00003
Enterobacter sp. T2	2707174	S	875	1979	2854	0.00003
Enterobacter sp. SES19	2705458	S	869	548	1417	0.00001
Enterobacter sp. JUb54	2724468	S	465	543	1008	0.00001
Enterobacter sp. IBGEEm25P6	3475615	S	408	1197	1605	0.00002
Enterobacter sp. E20	1560339	S	303	525	828	0.00001
Enterobacter sp. ODB01	1827481	S	270	1182	1452	0.00001
Enterobacter sp. JJBC	3080020	S	233	309	542	0.00001
Enterobacter sp. HK169	1868135	S	147	212	359	0.00000
Enterobacter sp. E12	2769348	S	147	163	310	0.00000
Enterobacter sp. RHBSTW-00593	2742656	S	119	456	575	0.00001
Enterobacter sp. JBIWA008	2831892	S	49	912	961	0.00001
Enterobacter sp. R-25	3404057	S	44	81	125	0.00000
Enterobacter sp. 18A13	2565914	S	24	75	99	0.00000
Enterobacter sp. BNK-14	3376151	S	16	124	140	0.00000
Enterobacter sp. D2	3102784	S	13	1	14	0.00000
Enterobacter sp. 155105	2980499	S	10	539	549	0.00001
Enterobacter sp. DNB-S2	2720029	S	10	12	22	0.00000
Enterobacter mori	539813	S	32959	3434	36393	0.00037
Enterobacter soli	885040	S	23578	1328	24906	0.00025
Enterobacter oligotrophicus	2478464	S	21148	455	21603	0.00022
Enterobacter bugandensis	881260	S	15167	4396	19563	0.00020
Enterobacter huaxiensis	2494702	S	14548	381	14929	0.00015
Enterobacter wuhouensis	2529381	S	12220	662	12882	0.00013
Enterobacter adelaidei	3142537	S	6360	623	6983	0.00007
Enterobacter pseudoroggenkampii	2996112	S	3851	1021	4872	0.00005
Enterobacter quasiroggenkampii	2497436	S	2221	898	3119	0.00003
Enterobacter vonholyi	2797505	S	20	30	50	0.00000
Escherichia coli	562	S	437442	828297	1265739	0.01277
Escherichia albertii	208962	S	34862	1865	36727	0.00037
Escherichia marmotae	1499973	S	20295	928	21223	0.00021
Escherichia fergusonii	564	S	15951	2540	18491	0.00019
Escherichia sp. E4742	2044467	S	7686	408	8094	0.00008
Escherichia sp. HH091_1A	2509662	S	481	856	1337	0.00001
Escherichia sp. KS167_9B	2509666	S	453	1785	2238	0.00002
Escherichia ruysiae	2608867	S	2617	956	3573	0.00004
Dryocola sp. LX212	3242728	S	134252	5364	139616	0.00141
Dryocola mayonis	3133271	S	133380	13908	147288	0.00149
Dryocola sharpae	3133272	S	126765	12814	139579	0.00141
Cedecea neteri	158822	S	204170	10020	214190	0.00216
Cedecea lapagei	158823	S	36383	4203	40586	0.00041
Cedecea sp. FDAARGOS_727	2545798	S	11163	25357	36520	0.00037
Cedecea davisae	158484	S	9602	20742	30344	0.00031
Kosakonia sp. ML.JS2a	2980557	S	15856	1839	17695	0.00018
Kosakonia sp. MUSA4	2067958	S	7685	2644	10329	0.00010
Kosakonia sp. SMBL-WEM22	2725560	S	7142	1687	8829	0.00009
Kosakonia sp. CCTCC M2018092	2492396	S	4665	4655	9320	0.00009
Kosakonia cowanii	208223	S	30602	11164	41766	0.00042
Kosakonia sacchari	1158459	S	26837	6154	32991	0.00033
Kosakonia calanthes	3139408	S	20782	587	21369	0.00022
Kosakonia beeri	3458729	S	18861	453	19314	0.00019
Kosakonia pseudosacchari	1646340	S	16168	3387	19555	0.00020
Kosakonia styphnolobii	3064532	S	15806	427	16233	0.00016
Kosakonia arachidis	551989	S	15124	1007	16131	0.00016
Kosakonia oryzendophytica	1005665	S	12232	1420	13652	0.00014
Kosakonia radicincitans	283686	S	11806	6111	17917	0.00018
Kosakonia oryzae	497725	S	11527	4606	16133	0.00016
Salmonella enterica	28901	S	137632	164371	302003	0.00305
Salmonella bongori	54736	S	24090	1668	25758	0.00026
Salmonella sp. SA14318	3030529	S	97	20	117	0.00000
Salmonella sp. GDC200615	3423917	S	24	24	48	0.00000
Kluyvera intermedia	61648	S	38594	1289	39883	0.00040
Kluyvera cryocrescens	580	S	27288	1022	28310	0.00029
Kluyvera ascorbata	51288	S	25624	12504	38128	0.00038
Kluyvera sichuanensis	2725494	S	17401	816	18217	0.00018
Kluyvera georgiana	73098	S	11239	1266	12505	0.00013
Kluyvera genomosp. 3	2774055	S	2582	5872	8454	0.00009
Kluyvera sp. CRP	2873269	S	2127	4404	6531	0.00007
Cronobacter dublinensis	413497	S	25799	4785	30584	0.00031
Cronobacter turicensis	413502	S	23667	4893	28560	0.00029
Cronobacter condimenti	1163710	S	19565	2009	21574	0.00022
Cronobacter sakazakii	28141	S	15996	6429	22425	0.00023
Cronobacter malonaticus	413503	S	14646	9437	24083	0.00024
Cronobacter universalis	535744	S	4361	2741	7102	0.00007
Cronobacter muytjensii	413501	S	2319	7010	9329	0.00009
Cronobacter sp. JZ38	1906275	S	418	1635	2053	0.00002
Leclercia adecarboxylata	83655	S	31094	30347	61441	0.00062
Leclercia sp. 29361	2714951	S	10298	965	11263	0.00011
Leclercia sp. S52	3138178	S	6921	643	7564	0.00008
Leclercia sp. W17	2282309	S	2823	3547	6370	0.00006
Leclercia sp. W6	2282310	S	1899	2066	3965	0.00004
Leclercia sp. G3L	2898725	S	1655	2867	4522	0.00005
Leclercia sp. J807	2681307	S	1126	799	1925	0.00002
Leclercia sp. 119287	2681308	S	1049	1851	2900	0.00003
Leclercia sp. TB492	3412682	S	895	1304	2199	0.00002
Leclercia sp. LSNIH1	1920114	S	389	2103	2492	0.00003
Leclercia sp. Colony189	2681309	S	324	4856	5180	0.00005
Leclercia sp. LSNIH3	1920116	S	32	960	992	0.00001
Leclercia pneumoniae	2815358	S	21413	460	21873	0.00022
Lelliottia amnigena	61646	S	35102	1423	36525	0.00037
Lelliottia sp. JS-SCA-14	3110110	S	20668	910	21578	0.00022
Lelliottia sp. AC1	2067959	S	6944	6482	13426	0.00014
Lelliottia sp. WB101	2153385	S	3957	3530	7487	0.00008
Lelliottia nimipressuralis	69220	S	7033	8367	15400	0.00016
Pseudocitrobacter corydidari	2891570	S	36206	5771	41977	0.00042
Pseudocitrobacter faecalis	1398493	S	17061	2918	19979	0.00020
Phytobacter ursingii	1972431	S	19177	1313	20490	0.00021
Phytobacter cepae	3458728	S	16781	145	16926	0.00017
Phytobacter diazotrophicus	395631	S	4031	9824	13855	0.00014
Phytobacter sp. SCO41	1756993	S	941	336	1277	0.00001
Atlantibacter hermannii	565	S	28864	386	29250	0.00030
Atlantibacter subterraneus	255519	S	11694	582	12276	0.00012
Franconibacter helveticus	357240	S	22914	5	22919	0.00023
Franconibacter daqui	2047724	S	17228	381	17609	0.00018
Siccibacter colletis	1505757	S	22562	819	23381	0.00024
Siccibacter turicensis	357233	S	15191	927	16118	0.00016
Scandinavium goeteborgense	1851514	S	35050	153	35203	0.00036
Mangrovibacter phragmitis	1691903	S	25453	462	25915	0.00026
Superficieibacter sp. HKU1	3031919	S	11659	1781	13440	0.00014
Superficieibacter sp. BNK-5	3376142	S	9434	1387	10821	0.00011
Pluralibacter gergoviae	61647	S	12117	231	12348	0.00012
[Enterobacter] lignolyticus	1334193	S	11409	93	11502	0.00012
Yokenella regensburgei	158877	S	21552	376	21928	0.00022
Trabulsiella odontotermitis	379893	S	17618	416	18034	0.00018
Jejuibacter calystegiae	2579935	S	1641	9744	11385	0.00011
Jejuibacter sp. L23	3092086	S	330	4356	4686	0.00005
Pseudescherichia vulneris	566	S	14530	440	14970	0.00015
Shimwellia blattae	563	S	12309	54	12363	0.00012
Symbiopectobacterium purcellii	2871826	S	9284	22	9306	0.00009
Symbiopectobacterium sp. Eva_TO	3453666	S	11	0	11	0.00000
Candidatus Williamhamiltonella defendens	138072	S	107	268	375	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	352	3	355	0.00000
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	279	1	280	0.00000
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	216	1	217	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	32	1	33	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	26	353	379	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	13	17	30	0.00000
Candidatus Blochmanniella vafra	251535	S	46	32	78	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	43	0	43	0.00000
Candidatus Doolittlea endobia	1778262	S	220	0	220	0.00000
Candidatus Hartigia pinicola	1345115	S	152	0	152	0.00000
Candidatus Hoaglandella endobia	1778263	S	121	0	121	0.00000
Candidatus Gullanella endobia	1070130	S	73	0	73	0.00000
Candidatus Mikella endobia	1778264	S	59	1	60	0.00000
Candidatus Annandia pinicola	1345117	S	24	1	25	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	20	0	20	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	19	0	19	0.00000
Plesiomonas shigelloides	703	S	6376	34	6410	0.00006
Shigella flexneri	623	S	3108	15484	18592	0.00019
Shigella dysenteriae	622	S	1479	2595	4074	0.00004
Shigella boydii	621	S	722	1630	2352	0.00002
Shigella sonnei	624	S	415	862	1277	0.00001
Candidatus Gillettellia adelgis	1177218	S	612	0	612	0.00001
Candidatus Profftia tarda	1177216	S	215	0	215	0.00000
Candidatus Profftia lariciata	1987921	S	179	0	179	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	33	0	33	0.00000
Enterobacteriaceae endosymbiont of Donacia simplex	2675784	S	55	54	109	0.00000
Enterobacteriaceae endosymbiont of Donacia cinerea	2675774	S	50	43	93	0.00000
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	13	2	15	0.00000
Candidatus Curculioniphilus buchneri	690594	S	181	0	181	0.00000
Candidatus Moranella endobia	1048758	S	50	0	50	0.00000
Candidatus Riesia pediculicola	401619	S	14	4	18	0.00000
Candidatus Riesia pediculischaeffi	428411	S	12	4	16	0.00000
Candidatus Psyllophila symbiotica	2916464	S	22	0	22	0.00000
Candidatus Ishikawella capsulata	168169	S	21	0	21	0.00000
Candidatus Schneideria nysicola	1081631	S	20	0	20	0.00000
Serratia fonticola	47917	S	3155202	837451	3992653	0.04029
Serratia sp. L9	3423946	S	569664	9349	579013	0.00584
Serratia sp. 3ACOL1	2448483	S	260017	87252	347269	0.00350
Serratia sp. D1N4	3569184	S	240416	2624	243040	0.00245
Serratia sp. UGAL515B_01	2986763	S	71546	652	72198	0.00073
Serratia sp. JSRIV001	2831893	S	41972	114952	156924	0.00158
Serratia sp. JSRIV002	2831894	S	39832	78041	117873	0.00119
Serratia sp. JSRIV004	2831895	S	33544	95781	129325	0.00130
Serratia sp. JSRIV006	2831896	S	31370	76860	108230	0.00109
Serratia sp. FDAARGOS_506	2420306	S	11756	2472	14228	0.00014
Serratia sp. PAMC26656	2775909	S	9444	4084	13528	0.00014
Serratia sp. FGI94	671990	S	7158	2040	9198	0.00009
Serratia sp. NFX21	3402279	S	4444	3262	7706	0.00008
Serratia sp. ID 25-353	3680078	S	2467	5063	7530	0.00008
Serratia sp. P2ACOL2	2482769	S	2163	3208	5371	0.00005
Serratia sp. 1D1416	2447890	S	2072	2690	4762	0.00005
Serratia sp. MYb239	2033438	S	2006	4044	6050	0.00006
Serratia sp. BNK-12	3376149	S	1899	6097	7996	0.00008
Serratia sp. JUb9	2724469	S	1804	3705	5509	0.00006
Serratia sp. Tan611	2773264	S	1790	3628	5418	0.00005
Serratia sp. AXJ-M	2754727	S	986	2303	3289	0.00003
Serratia sp. NGAS9	2697369	S	843	5424	6267	0.00006
Serratia sp. SSNIH1	1758196	S	833	5515	6348	0.00006
Serratia sp. (in: enterobacteria)	616	S	723	4333	5056	0.00005
Serratia sp. FS14	1327989	S	691	1491	2182	0.00002
Serratia sp. SCBI	488142	S	644	2722	3366	0.00003
Serratia sp. BNK-10	3376147	S	468	1773	2241	0.00002
Serratia sp. 2C06	3416180	S	379	2517	2896	0.00003
Serratia sp. CMO1	2785630	S	302	2486	2788	0.00003
Serratia sp. JKS000199	1938820	S	176	1728	1904	0.00002
Serratia sp. LS-1	2485839	S	15	130	145	0.00000
Serratia sp. AS13	768493	S	13	30833	30846	0.00031
Serratia aquatilis	1737515	S	178357	1366	179723	0.00181
Serratia proteamaculans	28151	S	157832	17258	175090	0.00177
Serratia marcescens	615	S	154347	366789	521136	0.00526
Serratia plymuthica	82996	S	97792	16655	114447	0.00115
Serratia odorifera	618	S	96604	1624	98228	0.00099
Serratia liquefaciens	614	S	72296	42880	115176	0.00116
Serratia entomophila	42906	S	56866	9255	66121	0.00067
Serratia grimesii	82995	S	54100	1935	56035	0.00057
Serratia inhibens	2338073	S	49220	5044	54264	0.00055
Serratia rubidaea	61652	S	30395	4369	34764	0.00035
Serratia symbiotica	138074	S	29849	185	30034	0.00030
Serratia surfactantfaciens	2741499	S	20031	3174	23205	0.00023
Serratia quinivorans	137545	S	16587	6887	23474	0.00024
Serratia ureilytica	300181	S	13210	31258	44468	0.00045
Serratia rhizosphaerae	2597702	S	11930	2819	14749	0.00015
Serratia nevei	2703794	S	5138	28216	33354	0.00034
Serratia bockelmannii	2703793	S	1846	12780	14626	0.00015
Serratia nematodiphila	458197	S	1575	9611	11186	0.00011
Serratia sarumanii	3020826	S	1533	27711	29244	0.00030
Serratia ficaria	61651	S	1503	2415	3918	0.00004
Yersinia pseudotuberculosis	633	S	8453	2045	10498	0.00011
Yersinia similis	367190	S	3338	62	3400	0.00003
Yersinia pestis	632	S	769	12178	12947	0.00013
Yersinia enterocolitica	630	S	18491	73501	91992	0.00093
Yersinia rochesterensis	1604335	S	17795	5948	23743	0.00024
Yersinia ruckeri	29486	S	17492	211	17703	0.00018
Yersinia frederiksenii	29484	S	11208	2666	13874	0.00014
Yersinia alsatica	2890317	S	10271	221	10492	0.00011
Yersinia mollaretii	33060	S	8908	151	9059	0.00009
Yersinia hibernica	2339259	S	7960	189	8149	0.00008
Yersinia rohdei	29485	S	7481	106	7587	0.00008
Yersinia vastinensis	2890318	S	7393	128	7521	0.00008
Yersinia entomophaga	935293	S	7134	75	7209	0.00007
Yersinia kristensenii	28152	S	6540	182	6722	0.00007
Yersinia aldovae	29483	S	5841	104	5945	0.00006
Yersinia intermedia	631	S	5295	1536	6831	0.00007
Yersinia aleksiciae	263819	S	4831	116	4947	0.00005
Yersinia canariae	2607663	S	4283	93	4376	0.00004
Yersinia fenwicki	3344550	S	2726	77	2803	0.00003
Yersinia massiliensis	419257	S	893	435	1328	0.00001
Yersinia bercovieri	634	S	447	481	928	0.00001
Yersinia sp. SCPM-O-B-9106 (C-191)	2992843	S	260	100	360	0.00000
Yersinia sp. KBS0713	1179669	S	76	80	156	0.00000
Rahnella victoriana	1510570	S	20170	4064	24234	0.00024
Rahnella aceris	2703885	S	10457	2102	12559	0.00013
Rahnella bonaserana	2816248	S	9163	2829	11992	0.00012
Rahnella sikkimica	1805933	S	7381	404	7785	0.00008
Rahnella inusitata	58169	S	7030	753	7783	0.00008
Rahnella sp. PAMC25559	3423225	S	6040	510	6550	0.00007
Rahnella variigena	574964	S	5331	1329	6660	0.00007
Rahnella aquatilis	34038	S	5029	1031	6060	0.00006
Chania multitudinisentens	1639108	S	66436	575	67011	0.00068
Rouxiella badensis	1646377	S	6297	193	6490	0.00007
Rouxiella sp. WC2420	3234145	S	4978	135	5113	0.00005
Rouxiella chamberiensis	1513468	S	3159	52	3211	0.00003
Gibbsiella quercinecans	929813	S	5740	2390	8130	0.00008
Gibbsiella dentisursi	796890	S	3761	2593	6354	0.00006
Ewingella americana	41202	S	10902	118	11020	0.00011
Chimaeribacter arupi	2060066	S	4089	69	4158	0.00004
Nissabacter sp. SGAir0207	2126321	S	3173	19	3192	0.00003
Candidatus Fukatsuia anoeciicola	2994492	S	143	372	515	0.00001
Providencia rettgeri	587	S	949236	468496	1417732	0.01431
Providencia huaxiensis	2027290	S	289070	13798	302868	0.00306
Providencia sp. R33	2828763	S	34215	261	34476	0.00035
Providencia sp. PROV200	2936794	S	14073	5574	19647	0.00020
Providencia sp. PROV175	2949878	S	10560	10175	20735	0.00021
