name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter sp. RHBSTW-00976	2742674	S	547	25312	25859	0.00036
Citrobacter sp. Colony322	2861801	S	522	4727	5249	0.00007
Citrobacter sp. RHBSTW-01013	2742677	S	495	11276	11771	0.00016
Citrobacter sp. RHBSTW-00535	2742654	S	418	23504	23922	0.00033
Citrobacter sp. RHBSTW-00053	2742632	S	347	14907	15254	0.00021
Citrobacter sp. 172116965	2683822	S	336	24635	24971	0.00034
Citrobacter sp. RHBSTW-00678	2742661	S	330	12514	12844	0.00018
Citrobacter sp. RHBSTW-00848	2742665	S	326	68111	68437	0.00094
Citrobacter sp. RHBSTW-00137	2742638	S	300	45347	45647	0.00063
Citrobacter sp. RHBSTW-00107	2742635	S	282	264129	264411	0.00363
Citrobacter sp. RHBSTW-00628	2742658	S	270	253358	253628	0.00349
Citrobacter sp. RHBSTW-00859	2742666	S	259	464721	464980	0.00639
Citrobacter sp. Colony475	2861800	S	258	2852	3110	0.00004
Citrobacter sp. RHBSTW-00424	2742647	S	250	39491	39741	0.00055
Citrobacter sp. RHBSTW-00821	2742663	S	247	14899	15146	0.00021
Citrobacter sp. RHBSTW-00667	2742659	S	244	30843	31087	0.00043
Citrobacter sp. RHBSTW-00017	2742629	S	236	51483	51719	0.00071
Citrobacter sp. RHBSTW-00446	2742648	S	213	64832	65045	0.00089
Citrobacter sp. S39	2660638	S	99	1748	1847	0.00003
Citrobacter sp. C5_2	2769344	S	50	140371	140421	0.00193
Citrobacter sp. C6_1	2769345	S	31	114226	114257	0.00157
Citrobacter sp. C6_2	2769346	S	29	151640	151669	0.00208
Citrobacter sp. SX212	2712024	S	21	2964	2985	0.00004
Citrobacter sp. SX206	2712025	S	21	33920	33941	0.00047
Citrobacter sp. Y3	2716879	S	20	293	313	0.00000
Citrobacter meridianamericanus	2894201	S	128015	17603	145618	0.00200
Citrobacter arsenatis	2546350	S	126220	16448	142668	0.00196
Citrobacter tructae	2562449	S	69161	2639	71800	0.00099
Citrobacter europaeus	1914243	S	57967	74064	132031	0.00181
Citrobacter farmeri	67824	S	32462	2164	34626	0.00048
Citrobacter koseri	545	S	26794	78059	104853	0.00144
Citrobacter amalonaticus	35703	S	24902	23938	48840	0.00067
Citrobacter rodentium	67825	S	20262	716	20978	0.00029
Citrobacter enshiensis	2971264	S	19217	928	20145	0.00028
Citrobacter pasteurii	1563222	S	15579	33877	49456	0.00068
Buttiauxella agrestis	82977	S	2955894	117652	3073546	0.04225
Buttiauxella sp. WJP83	2986951	S	572622	114669	687291	0.00945
Buttiauxella sp. 3AFRM03	2479367	S	185165	465326	650491	0.00894
Buttiauxella selenatireducens	3073902	S	619359	116908	736267	0.01012
Buttiauxella ferragutiae	82989	S	182159	511603	693762	0.00954
Enterobacter cloacae	550	S	897414	112947	1010361	0.01389
Enterobacter hormaechei	158836	S	42280	86474	128754	0.00177
Enterobacter kobei	208224	S	23420	22679	46099	0.00063
Enterobacter asburiae	61645	S	23380	11459	34839	0.00048
Enterobacter cancerogenus	69218	S	17894	393	18287	0.00025
Enterobacter ludwigii	299767	S	16928	12272	29200	0.00040
Enterobacter roggenkampii	1812935	S	14692	2003	16695	0.00023
Enterobacter sichuanensis	2071710	S	9939	429	10368	0.00014
Enterobacter cloacae complex sp.	2027919	S	3821	626	4447	0.00006
Enterobacter cloacae complex sp. Mu1197	3152302	S	1427	513	1940	0.00003
Enterobacter cloacae complex sp. ECL414	2912628	S	1297	2903	4200	0.00006
Enterobacter cloacae complex sp. R_G8	2969431	S	828	877	1705	0.00002
Enterobacter sp. BIDMC 29	1329841	S	462	486	948	0.00001
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	385	740	1125	0.00002
Enterobacter cloacae complex sp. ECL72	2850078	S	29	581	610	0.00001
Enterobacter cloacae complex sp. ECL352	2876028	S	10	117	127	0.00000
Enterobacter chuandaensis	2497875	S	7748	507	8255	0.00011
Enterobacter chengduensis	2494701	S	2944	268	3212	0.00004
Enterobacter pasteurii	3029761	S	2053	439	2492	0.00003
Enterobacter sp. RHBSTW-00994	2742676	S	16477	206	16683	0.00023
Enterobacter sp. ECC-219	3116480	S	9123	502	9625	0.00013
Enterobacter sp. CP102	2976431	S	7584	322	7906	0.00011
Enterobacter sp. ECC-175	3116479	S	6095	83	6178	0.00008
Enterobacter sp. 638	399742	S	5527	647	6174	0.00008
Enterobacter sp. Colony194	2866201	S	5327	461	5788	0.00008
Enterobacter sp. C2	2870346	S	4119	50	4169	0.00006
Enterobacter sp. RHBSTW-00175	2742639	S	3506	1187	4693	0.00006
Enterobacter sp. PGRG2	3104013	S	3356	1959	5315	0.00007
Enterobacter sp. SA187	1914861	S	2792	1476	4268	0.00006
Enterobacter sp. ECC-019	3116478	S	2532	312	2844	0.00004
Enterobacter sp. ECC-249	3116481	S	1402	176	1578	0.00002
Enterobacter sp. R4-368	1166130	S	1276	169	1445	0.00002
Enterobacter sp. SGAir0187	2836161	S	1105	233	1338	0.00002
Enterobacter sp. S-33	3026145	S	954	1215	2169	0.00003
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	934	551	1485	0.00002
Enterobacter sp. JS8-1	3411633	S	928	239	1167	0.00002
Enterobacter sp. N18-03635	2500132	S	880	1136	2016	0.00003
Enterobacter sp. JBIWA005	2831891	S	738	478	1216	0.00002
Enterobacter sp. BNK-18	3376155	S	648	991	1639	0.00002
Enterobacter sp. JBIWA003	2831890	S	640	309	949	0.00001
Enterobacter sp. SES19	2705458	S	584	332	916	0.00001
Enterobacter sp. AN-K1	2894203	S	567	1317	1884	0.00003
Enterobacter sp. T2	2707174	S	461	994	1455	0.00002
Enterobacter sp. JUb54	2724468	S	367	310	677	0.00001
Enterobacter sp. RHBSTW-00593	2742656	S	266	940	1206	0.00002
Enterobacter sp. E20	1560339	S	191	301	492	0.00001
Enterobacter sp. JJBC	3080020	S	185	227	412	0.00001
Enterobacter sp. E12	2769348	S	131	114	245	0.00000
Enterobacter sp. JBIWA008	2831892	S	107	1256	1363	0.00002
Enterobacter sp. ODB01	1827481	S	102	399	501	0.00001
Enterobacter sp. HK169	1868135	S	101	123	224	0.00000
Enterobacter sp. 155105	2980499	S	49	1738	1787	0.00002
Enterobacter sp. 18A13	2565914	S	45	65	110	0.00000
Enterobacter sp. R-25	3404057	S	22	36	58	0.00000
Enterobacter sp. DSM 30060	2747372	S	17	202	219	0.00000
Enterobacter sp. BNK-14	3376151	S	10	72	82	0.00000
Enterobacter mori	539813	S	15177	1481	16658	0.00023
Enterobacter soli	885040	S	13280	693	13973	0.00019
Enterobacter oligotrophicus	2478464	S	10433	169	10602	0.00015
Enterobacter bugandensis	881260	S	9646	2539	12185	0.00017
Enterobacter huaxiensis	2494702	S	8415	204	8619	0.00012
Enterobacter wuhouensis	2529381	S	6215	313	6528	0.00009
Enterobacter adelaidei	3142537	S	3584	321	3905	0.00005
Enterobacter pseudoroggenkampii	2996112	S	2213	547	2760	0.00004
Enterobacter quasiroggenkampii	2497436	S	1146	426	1572	0.00002
Enterobacter vonholyi	2797505	S	41	43	84	0.00000
Klebsiella oxytoca	571	S	315529	15227	330756	0.00455
Klebsiella pneumoniae	573	S	45445	128085	173530	0.00239
Klebsiella variicola	244366	S	19865	27527	47392	0.00065
Klebsiella quasipneumoniae	1463165	S	14769	10342	25111	0.00035
Klebsiella quasivariicola	2026240	S	2786	451	3237	0.00004
Klebsiella aerogenes	548	S	38832	1889	40721	0.00056
Klebsiella sp. I138	2755385	S	8143	98	8241	0.00011
Klebsiella sp. WOUb02	3161071	S	4636	68	4704	0.00006
Klebsiella sp. B345	2755398	S	3519	461	3980	0.00005
Klebsiella sp. R390	2755400	S	3310	430	3740	0.00005
Klebsiella sp. MISC125	2755386	S	1484	336	1820	0.00003
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	555	10462	11017	0.00015
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	541	1788	2329	0.00003
Klebsiella sp. A52	2834819	S	534	188	722	0.00001
Klebsiella sp. PL-2018	2851540	S	275	245	520	0.00001
Klebsiella sp. MPUS7	2697371	S	245	653	898	0.00001
Klebsiella sp. BDA134-6	2787706	S	183	292	475	0.00001
Klebsiella sp. ZYC-1	2951084	S	138	511	649	0.00001
Klebsiella sp. FDAARGOS_511	2488567	S	115	228	343	0.00000
Klebsiella sp. P1CD1	2267618	S	105	276	381	0.00001
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	40	827	867	0.00001
Klebsiella sp. CTHL.F3a	2873296	S	32	44	76	0.00000
Klebsiella sp. LTGPAF-6F	1905288	S	27	166	193	0.00000
Klebsiella sp. ZJOU C1	3111629	S	25	256	281	0.00000
Klebsiella sp. KPN54798	2897413	S	16	360	376	0.00001
Klebsiella grimontii	2058152	S	35737	40771	76508	0.00105
Klebsiella michiganensis	1134687	S	24817	11035	35852	0.00049
Klebsiella electrica	1259973	S	7404	272	7676	0.00011
Klebsiella huaxiensis	2153354	S	7222	608	7830	0.00011
Klebsiella africana	2489010	S	1766	128	1894	0.00003
Klebsiella pasteurii	2587529	S	1038	1135	2173	0.00003
Raoultella planticola	575	S	135683	63690	199373	0.00274
Raoultella ornithinolytica	54291	S	86176	116175	202351	0.00278
Raoultella terrigena	577	S	5031	1012	6043	0.00008
Raoultella sp. HC6	2923366	S	2903	251	3154	0.00004
Raoultella sp. X13	2259647	S	556	2196	2752	0.00004
Raoultella sp. DY2415	2993656	S	132	471	603	0.00001
Raoultella sp. XY-1	2799495	S	115	765	880	0.00001
Raoultella sp. R2A007	3416669	S	82	69	151	0.00000
Escherichia coli	562	S	280571	449285	729856	0.01003
Escherichia albertii	208962	S	21276	993	22269	0.00031
Escherichia marmotae	1499973	S	10701	413	11114	0.00015
Escherichia fergusonii	564	S	8796	1198	9994	0.00014
Escherichia sp. E4742	2044467	S	4060	178	4238	0.00006
Escherichia sp. HH091_1A	2509662	S	369	543	912	0.00001
Escherichia sp. KS167_9B	2509666	S	291	944	1235	0.00002
Escherichia ruysiae	2608867	S	1177	359	1536	0.00002
Cedecea neteri	158822	S	115903	5497	121400	0.00167
Cedecea lapagei	158823	S	19558	2194	21752	0.00030
Cedecea sp. FDAARGOS_727	2545798	S	5901	13052	18953	0.00026
Cedecea davisae	158484	S	5650	11892	17542	0.00024
Dryocola sp. BD586	3133271	S	78105	5390	83495	0.00115
Dryocola sp. BD613	3133272	S	73249	4991	78240	0.00108
Salmonella enterica	28901	S	83198	89079	172277	0.00237
Salmonella bongori	54736	S	12788	1386	14174	0.00019
Salmonella sp. SA14318	3030529	S	74	14	88	0.00000
Salmonella sp. GDC200615	3423917	S	19	18	37	0.00000
Kosakonia sp. ML.JS2a	2980557	S	8276	805	9081	0.00012
Kosakonia sp. SMBL-WEM22	2725560	S	4105	816	4921	0.00007
Kosakonia sp. MUSA4	2067958	S	4100	1252	5352	0.00007
Kosakonia sp. CCTCC M2018092	2492396	S	3066	2671	5737	0.00008
Kosakonia cowanii	208223	S	16979	5621	22600	0.00031
Kosakonia sacchari	1158459	S	12503	2187	14690	0.00020
Kosakonia calanthes	3139408	S	11754	208	11962	0.00016
Kosakonia pseudosacchari	1646340	S	8848	1578	10426	0.00014
Kosakonia arachidis	551989	S	8326	486	8812	0.00012
Kosakonia oryzendophytica	1005665	S	6502	647	7149	0.00010
Kosakonia radicincitans	283686	S	6184	2689	8873	0.00012
Kosakonia oryzae	497725	S	6166	2197	8363	0.00011
Kluyvera intermedia	61648	S	22188	684	22872	0.00031
Kluyvera cryocrescens	580	S	14125	481	14606	0.00020
Kluyvera ascorbata	51288	S	14076	6143	20219	0.00028
Kluyvera sichuanensis	2725494	S	9539	400	9939	0.00014
Kluyvera georgiana	73098	S	5600	560	6160	0.00008
Kluyvera genomosp. 3	2774055	S	1465	2982	4447	0.00006
Kluyvera sp. CRP	2873269	S	1291	2394	3685	0.00005
Cronobacter dublinensis	413497	S	13885	2421	16306	0.00022
Cronobacter turicensis	413502	S	12860	2527	15387	0.00021
Cronobacter condimenti	1163710	S	10534	1028	11562	0.00016
Cronobacter sakazakii	28141	S	9953	3924	13877	0.00019
Cronobacter malonaticus	413503	S	7536	4635	12171	0.00017
Cronobacter universalis	535744	S	2538	1518	4056	0.00006
Cronobacter muytjensii	413501	S	1259	3805	5064	0.00007
Cronobacter sp. JZ38	1906275	S	144	537	681	0.00001
Leclercia adecarboxylata	83655	S	18788	15111	33899	0.00047
Leclercia sp. 29361	2714951	S	5051	435	5486	0.00008
Leclercia sp. S52	3138178	S	3521	297	3818	0.00005
Leclercia sp. W17	2282309	S	1526	1759	3285	0.00005
Leclercia sp. W6	2282310	S	1027	1024	2051	0.00003
Leclercia sp. G3L	2898725	S	856	1360	2216	0.00003
Leclercia sp. TB492	3412682	S	583	780	1363	0.00002
Leclercia sp. 119287	2681308	S	430	694	1124	0.00002
Leclercia sp. J807	2681307	S	395	256	651	0.00001
Leclercia sp. Colony189	2681309	S	272	3598	3870	0.00005
Leclercia sp. LSNIH1	1920114	S	189	906	1095	0.00002
Leclercia sp. LSNIH3	1920116	S	75	2025	2100	0.00003
Leclercia pneumoniae	2815358	S	11341	212	11553	0.00016
Lelliottia amnigena	61646	S	20169	735	20904	0.00029
Lelliottia sp. JS-SCA-14	3110110	S	11333	506	11839	0.00016
Lelliottia sp. AC1	2067959	S	3955	3846	7801	0.00011
Lelliottia sp. WB101	2153385	S	2180	2029	4209	0.00006
Lelliottia nimipressuralis	69220	S	3990	5057	9047	0.00012
Atlantibacter hermannii	565	S	15515	233	15748	0.00022
Atlantibacter subterraneus	255519	S	6626	323	6949	0.00010
Franconibacter helveticus	357240	S	11845	4	11849	0.00016
Franconibacter daqui	2047724	S	10136	207	10343	0.00014
Scandinavium goeteborgense	1851514	S	19803	78	19881	0.00027
Pseudocitrobacter faecalis	1398493	S	9046	1311	10357	0.00014
Pseudocitrobacter corydidari	2891570	S	7977	1167	9144	0.00013
Siccibacter colletis	1505757	S	11077	338	11415	0.00016
Siccibacter turicensis	357233	S	7128	511	7639	0.00011
Phytobacter ursingii	1972431	S	9829	612	10441	0.00014
Phytobacter diazotrophicus	395631	S	2477	5407	7884	0.00011
Phytobacter sp. SCO41	1756993	S	711	222	933	0.00001
Mangrovibacter phragmitis	1691903	S	13509	269	13778	0.00019
Superficieibacter sp. HKU1	3031919	S	6043	880	6923	0.00010
Superficieibacter sp. BNK-5	3376142	S	5613	788	6401	0.00009
[Enterobacter] lignolyticus	1334193	S	5637	40	5677	0.00008
Pluralibacter gergoviae	61647	S	5458	90	5548	0.00008
Yokenella regensburgei	158877	S	11033	169	11202	0.00015
Trabulsiella odontotermitis	379893	S	9163	199	9362	0.00013
Jejubacter sp. L23	3092086	S	834	3112	3946	0.00005
Jejubacter calystegiae	2579935	S	793	3031	3824	0.00005
Pseudescherichia vulneris	566	S	7591	212	7803	0.00011
Shimwellia blattae	563	S	6534	24	6558	0.00009
Symbiopectobacterium purcellii	2871826	S	4528	10	4538	0.00006
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	237	1	238	0.00000
Candidatus Williamhamiltonella defendens	138072	S	59	148	207	0.00000
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	113	0	113	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	83	0	83	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	33	0	33	0.00000
Candidatus Blochmannia sp. SNP	3118169	S	27	8	35	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	21	1	22	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	18	13	31	0.00000
Blochmannia endosymbiont of Colobopsis nipponica	2681987	S	14	0	14	0.00000
Candidatus Blochmanniella chromaiodes	251542	S	65	234	299	0.00000
Candidatus Blochmannia ocreatus (nom. nud.)	251538	S	36	0	36	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	28	1	29	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	48	0	48	0.00000
Candidatus Doolittlea endobia	1778262	S	133	0	133	0.00000
Candidatus Hoaglandella endobia	1778263	S	129	0	129	0.00000
Candidatus Mikella endobia	1778264	S	85	1	86	0.00000
Candidatus Gullanella endobia	1070130	S	76	0	76	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	55	1	56	0.00000
Candidatus Annandia pinicola	1345117	S	42	0	42	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	32	0	32	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	24	0	24	0.00000
Shigella flexneri	623	S	1776	7900	9676	0.00013
Shigella dysenteriae	622	S	723	1215	1938	0.00003
Shigella boydii	621	S	433	777	1210	0.00002
Shigella sonnei	624	S	263	417	680	0.00001
Plesiomonas shigelloides	703	S	2646	17	2663	0.00004
Candidatus Profftia tarda	1177216	S	123	0	123	0.00000
Candidatus Profftia lariciata	1987921	S	116	0	116	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	45	0	45	0.00000
Enterobacteriaceae endosymbiont of Plateumaris braccata	2675793	S	19	9	28	0.00000
Enterobacteriaceae endosymbiont of Donacia clavipes	2675775	S	17	17	34	0.00000
Enterobacteriaceae endosymbiont of Donacia crassipes	2675776	S	16	12	28	0.00000
Enterobacteriaceae endosymbiont of Donacia fulgens	2675778	S	15	13	28	0.00000
Enterobacteriaceae endosymbiont of Plateumaris pusilla	2675795	S	14	8	22	0.00000
Candidatus Curculioniphilus buchneri	690594	S	95	0	95	0.00000
Candidatus Moranella endobia	1048758	S	94	0	94	0.00000
Candidatus Ishikawella capsulata	168169	S	68	0	68	0.00000
Candidatus Riesia pediculischaeffi	428411	S	12	7	19	0.00000
Candidatus Schneideria nysicola	1081631	S	20	0	20	0.00000
Serratia fonticola	47917	S	1067048	176187	1243235	0.01709
Serratia sp. L9	3423946	S	211480	2397	213877	0.00294
Serratia sp. 3ACOL1	2448483	S	87045	18085	105130	0.00145
Serratia sp. UGAL515B_01	2986763	S	26648	190	26838	0.00037
Serratia sp. JSRIV001	2831893	S	14026	22723	36749	0.00051
Serratia sp. JSRIV002	2831894	S	13186	15292	28478	0.00039
Serratia sp. JSRIV004	2831895	S	11775	19824	31599	0.00043
Serratia sp. JSRIV006	2831896	S	11105	16248	27353	0.00038
Serratia sp. FDAARGOS_506	2420306	S	5177	684	5861	0.00008
Serratia sp. PAMC26656	2775909	S	3447	907	4354	0.00006
Serratia sp. FGI94	671990	S	2527	447	2974	0.00004
Serratia sp. NFX21	3402279	S	1734	787	2521	0.00003
Serratia sp. FS14	1327989	S	1245	1640	2885	0.00004
Serratia sp. P2ACOL2	2482769	S	914	833	1747	0.00002
Serratia sp. 1D1416	2447890	S	870	698	1568	0.00002
Serratia sp. Tan611	2773264	S	706	764	1470	0.00002
Serratia sp. MYb239	2033438	S	694	751	1445	0.00002
Serratia sp. BNK-12	3376149	S	682	1348	2030	0.00003
Serratia sp. JKS000199	1938820	S	599	3608	4207	0.00006
Serratia sp. JUb9	2724469	S	552	607	1159	0.00002
Serratia sp. (in: enterobacteria)	616	S	545	2372	2917	0.00004
Serratia sp. AXJ-M	2754727	S	486	699	1185	0.00002
Serratia sp. SSNIH1	1758196	S	331	1365	1696	0.00002
Serratia sp. NGAS9	2697369	S	319	1264	1583	0.00002
Serratia sp. BNK-10	3376147	S	299	697	996	0.00001
Serratia sp. 2C06	3416180	S	275	1123	1398	0.00002
Serratia sp. SCBI	488142	S	235	607	842	0.00001
Serratia sp. CMO1	2785630	S	188	954	1142	0.00002
Serratia sp. LS-1	2485839	S	37	197	234	0.00000
Serratia sp. BNK-11	3376148	S	34	45028	45062	0.00062
Serratia sp. BNK-26-a	3376162	S	30	22825	22855	0.00031
Serratia sp. BNK-23	3376158	S	12	149869	149881	0.00206
Serratia sp. BNK-26-b	3376163	S	12	22035	22047	0.00030
Serratia marcescens	615	S	176306	251091	427397	0.00587
Serratia aquatilis	1737515	S	68575	373	68948	0.00095
Serratia proteamaculans	28151	S	60689	4353	65042	0.00089
Serratia odorifera	618	S	37529	472	38001	0.00052
Serratia plymuthica	82996	S	37374	4061	41435	0.00057
Serratia liquefaciens	614	S	28318	10419	38737	0.00053
Serratia entomophila	42906	S	21956	2267	24223	0.00033
Serratia grimesii	82995	S	20793	476	21269	0.00029
Serratia inhibens	2338073	S	17023	1047	18070	0.00025
Serratia rubidaea	61652	S	11784	1063	12847	0.00018
Serratia symbiotica	138074	S	11679	59	11738	0.00016
Serratia nevei	2703794	S	11319	39213	50532	0.00069
Serratia surfactantfaciens	2741499	S	9046	878	9924	0.00014
Serratia ureilytica	300181	S	7317	11618	18935	0.00026
Serratia quinivorans	137545	S	6532	1681	8213	0.00011
Serratia rhizosphaerae	2597702	S	4451	653	5104	0.00007
Serratia sarumanii	3020826	S	1555	17338	18893	0.00026
Serratia bockelmannii	2703793	S	1067	4548	5615	0.00008
Serratia nematodiphila	458197	S	973	3659	4632	0.00006
Serratia ficaria	61651	S	622	618	1240	0.00002
Yersinia pseudotuberculosis	633	S	4209	665	4874	0.00007
Yersinia similis	367190	S	1297	19	1316	0.00002
Yersinia pestis	632	S	856	7104	7960	0.00011
Yersinia enterocolitica	630	S	9509	27909	37418	0.00051
Yersinia ruckeri	29486	S	8891	115	9006	0.00012
Yersinia rochesterensis	1604335	S	8468	3642	12110	0.00017
Yersinia frederiksenii	29484	S	5600	1645	7245	0.00010
Yersinia alsatica	2890317	S	5181	135	5316	0.00007
Yersinia mollaretii	33060	S	4313	85	4398	0.00006
Yersinia vastinensis	2890318	S	3939	78	4017	0.00006
Yersinia rohdei	29485	S	3817	58	3875	0.00005
Yersinia hibernica	2339259	S	3612	94	3706	0.00005
Yersinia kristensenii	28152	S	3309	111	3420	0.00005
Yersinia entomophaga	935293	S	2899	34	2933	0.00004
Yersinia aleksiciae	263819	S	2481	66	2547	0.00004
Yersinia intermedia	631	S	2467	912	3379	0.00005
Yersinia aldovae	29483	S	2323	49	2372	0.00003
Yersinia canariae	2607663	S	1985	47	2032	0.00003
Yersinia sp. HM-2024	3344550	S	1363	63	1426	0.00002
Yersinia sp. SCPM-O-B-9106 (C-191)	2992843	S	120	74	194	0.00000
Yersinia sp. KBS0713	1179669	S	15	20	35	0.00000
Yersinia massiliensis	419257	S	461	289	750	0.00001
Yersinia bercovieri	634	S	170	234	404	0.00001
Rahnella victoriana	1510570	S	10207	2004	12211	0.00017
Rahnella aceris	2703885	S	4925	993	5918	0.00008
Rahnella bonaserana	2816248	S	4188	1280	5468	0.00008
Rahnella inusitata	58169	S	3806	361	4167	0.00006
Rahnella sikkimica	1805933	S	3251	174	3425	0.00005
Rahnella sp. PAMC 25559	3423225	S	2926	243	3169	0.00004
Rahnella sp. 'WMR15'	360016	S	16	0	16	0.00000
Rahnella variigena	574964	S	2512	619	3131	0.00004
Rahnella aquatilis	34038	S	2359	474	2833	0.00004
Chania multitudinisentens	1639108	S	24746	164	24910	0.00034
Rouxiella badensis	1646377	S	2925	72	2997	0.00004
Rouxiella sp. WC2420	3234145	S	2024	41	2065	0.00003
Rouxiella chamberiensis	1513468	S	1616	19	1635	0.00002
Ewingella americana	41202	S	4909	44	4953	0.00007
Gibbsiella quercinecans	929813	S	3634	28	3662	0.00005
Chimaeribacter arupi	2060066	S	2053	29	2082	0.00003
Nissabacter sp. SGAir0207	2126321	S	1323	7	1330	0.00002
Candidatus Fukatsuia anoeciicola	2994492	S	62	0	62	0.00000
Candidatus Fukatsuia symbiotica	1878942	S	54	158	212	0.00000
Providencia rettgeri	587	S	129511	137582	267093	0.00367
Providencia huaxiensis	2027290	S	23627	1817	25444	0.00035
Providencia sp. R33	2828763	S	4105	55	4160	0.00006
Providencia sp. PROV188	2939731	S	1832	694	2526	0.00003
Providencia sp. PROV040	2949771	S	1569	2168	3737	0.00005
Providencia sp. PROV200	2936794	S	1293	1154	2447	0.00003
Providencia sp. PROV175	2949878	S	1052	2263	3315	0.00005
Providencia sp. PROV114	2949825	S	1022	6885	7907	0.00011
Providencia sp. 21OH12SH02B-Prov	3015951	S	799	1065	1864	0.00003
