name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterobacter cloacae complex sp. ECL352	2876028	S	12	553	565	0.00002
Enterobacter cloacae complex sp. ECL405	2912630	S	10	186	196	0.00001
Enterobacter chengduensis	2494701	S	3838	1931	5769	0.00019
Enterobacter pasteurii	3029761	S	1232	710	1942	0.00007
Enterobacter sp. RHBSTW-00994	2742676	S	11644	1190	12834	0.00043
Enterobacter sp. ECC-175	3116479	S	6349	709	7058	0.00024
Enterobacter sp. 638	399742	S	5836	2469	8305	0.00028
Enterobacter sp. SA197	2937860	S	4192	214	4406	0.00015
Enterobacter sp. CP102	2976431	S	3299	524	3823	0.00013
Enterobacter sp. ECC-219	3116480	S	2386	525	2911	0.00010
Enterobacter sp. C2	2870346	S	1965	140	2105	0.00007
Enterobacter sp. Colony194	2866201	S	1397	510	1907	0.00006
Enterobacter sp. SA187	1914861	S	1391	1210	2601	0.00009
Enterobacter sp. RHBSTW-00175	2742639	S	1336	1531	2867	0.00010
Enterobacter sp. ECC-019	3116478	S	1329	467	1796	0.00006
Enterobacter sp. ECC-249	3116481	S	1153	518	1671	0.00006
Enterobacter sp. PGRG2	3104013	S	1084	1043	2127	0.00007
Enterobacter sp. SGAir0187	2836161	S	672	360	1032	0.00003
Enterobacter sp. JBIWA005	2831891	S	568	747	1315	0.00004
Enterobacter sp. JBIWA003	2831890	S	486	524	1010	0.00003
Enterobacter sp. R4-368	1166130	S	470	402	872	0.00003
Enterobacter sp. JS8-1	3411633	S	438	333	771	0.00003
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	352	483	835	0.00003
Enterobacter sp. SES19	2705458	S	237	267	504	0.00002
Enterobacter sp. S-33	3026145	S	219	548	767	0.00003
Enterobacter sp. BNK-18	3376155	S	174	611	785	0.00003
Enterobacter sp. HK169	1868135	S	164	494	658	0.00002
Enterobacter sp. N18-03635	2500132	S	162	407	569	0.00002
Enterobacter sp. A103	3102785	S	137	24	161	0.00001
Enterobacter sp. IBGEEm25P6	3475615	S	129	534	663	0.00002
Enterobacter sp. T2	2707174	S	129	1291	1420	0.00005
Enterobacter sp. E20	1560339	S	129	532	661	0.00002
Enterobacter sp. E12	2769348	S	121	283	404	0.00001
Enterobacter sp. JUb54	2724468	S	107	336	443	0.00001
Enterobacter sp. DNB-S2	2720029	S	88	227	315	0.00001
Enterobacter sp. 18A13	2565914	S	71	324	395	0.00001
Enterobacter sp. HNDS-6	3151599	S	63	381	444	0.00001
Enterobacter sp. AN-K1	2894203	S	63	323	386	0.00001
Enterobacter sp. R-25	3404057	S	49	185	234	0.00001
Enterobacter sp. JJBC	3080020	S	46	133	179	0.00001
Enterobacter sp. RHBSTW-00593	2742656	S	43	324	367	0.00001
Enterobacter sp. LU1	1848517	S	43	388	431	0.00001
Enterobacter sp. JBIWA008	2831892	S	35	712	747	0.00003
Enterobacter sp. RHBSTW-00975	2742673	S	27	220	247	0.00001
Enterobacter sp. D2	3102784	S	25	9	34	0.00000
Enterobacter sp. 155105	2980499	S	18	1056	1074	0.00004
Enterobacter sp. RFL1396	211595	S	11	0	11	0.00000
Enterobacter sp. BNK-14	3376151	S	10	164	174	0.00001
Enterobacter mori	539813	S	9705	3353	13058	0.00044
Enterobacter oligotrophicus	2478464	S	7472	1003	8475	0.00029
Enterobacter soli	885040	S	7062	2414	9476	0.00032
Enterobacter wuhouensis	2529381	S	5586	1336	6922	0.00023
Enterobacter huaxiensis	2494702	S	5564	873	6437	0.00022
Enterobacter bugandensis	881260	S	4563	3467	8030	0.00027
Enterobacter adelaidei	3142537	S	2476	1301	3777	0.00013
Enterobacter pseudoroggenkampii	2996112	S	1292	825	2117	0.00007
Enterobacter quasiroggenkampii	2497436	S	698	654	1352	0.00005
Enterobacter vonholyi	2797505	S	100	327	427	0.00001
Lelliottia sp. JS-SCA-14	3110110	S	40922	4919	45841	0.00155
Lelliottia sp. WB101	2153385	S	27654	30446	58100	0.00196
Lelliottia sp. AC1	2067959	S	27330	29508	56838	0.00192
Lelliottia amnigena	61646	S	43622	9491	53113	0.00179
Lelliottia nimipressuralis	69220	S	19457	24680	44137	0.00149
Cedecea neteri	158822	S	121229	10268	131497	0.00444
Cedecea lapagei	158823	S	4758	668	5426	0.00018
Cedecea sp. FDAARGOS_727	2545798	S	1370	2453	3823	0.00013
Cedecea davisae	158484	S	1364	2330	3694	0.00012
Klebsiella pneumoniae	573	S	10471	79330	89801	0.00303
Klebsiella quasipneumoniae	1463165	S	5531	9484	15015	0.00051
Klebsiella variicola	244366	S	4550	10544	15094	0.00051
Klebsiella quasivariicola	2026240	S	1150	595	1745	0.00006
Klebsiella sp. I138	2755385	S	2944	181	3125	0.00011
Klebsiella sp. WOUb02	3161071	S	2331	182	2513	0.00008
Klebsiella sp. HC6	2923366	S	1187	341	1528	0.00005
Klebsiella sp. R445	2755393	S	1181	300	1481	0.00005
Klebsiella sp. B345	2755398	S	1169	476	1645	0.00006
Klebsiella sp. R390	2755400	S	1070	430	1500	0.00005
Klebsiella sp. MISC125	2755386	S	475	215	690	0.00002
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	117	1065	1182	0.00004
Klebsiella sp. A52	2834819	S	79	37	116	0.00000
Klebsiella sp. R2A007	3416669	S	48	166	214	0.00001
Klebsiella sp. CTHL.F3a	2873296	S	48	84	132	0.00000
Klebsiella sp. X13	2259647	S	46	169	215	0.00001
Klebsiella sp. PL-2018	2851540	S	44	48	92	0.00000
Klebsiella sp. FDAARGOS_511	2488567	S	37	108	145	0.00000
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	36	2061	2097	0.00007
Klebsiella sp. DY2415	2993656	S	35	132	167	0.00001
Klebsiella sp. BDA134-6	2787706	S	32	63	95	0.00000
Klebsiella sp. MPUS7	2697371	S	27	93	120	0.00000
Klebsiella sp. P1CD1	2267618	S	24	81	105	0.00000
Klebsiella sp. ZYC-1	2951084	S	23	110	133	0.00000
Klebsiella sp. ZJOU C1	3111629	S	21	277	298	0.00001
Klebsiella sp. WP3-S18-ESBL-05	2675711	S	17	1647	1664	0.00006
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	15	765	780	0.00003
Klebsiella sp. LTGPAF-6F	1905288	S	12	170	182	0.00001
Klebsiella aerogenes	548	S	8841	1849	10690	0.00036
Klebsiella oxytoca	571	S	6734	1814	8548	0.00029
Klebsiella michiganensis	1134687	S	4469	4285	8754	0.00030
Klebsiella planticola	575	S	3446	3395	6841	0.00023
Klebsiella electrica	1259973	S	2322	428	2750	0.00009
Klebsiella ornithinolytica	54291	S	2274	5490	7764	0.00026
Klebsiella huaxiensis	2153354	S	1871	498	2369	0.00008
Klebsiella terrigena	577	S	1789	596	2385	0.00008
Klebsiella grimontii	2058152	S	1329	2830	4159	0.00014
Klebsiella africana	2489010	S	743	145	888	0.00003
Klebsiella pasteurii	2587529	S	242	662	904	0.00003
Leclercia adecarboxylata	83655	S	22137	31074	53211	0.00180
Leclercia sp. S52	3138178	S	6661	1340	8001	0.00027
Leclercia sp. 29361	2714951	S	6640	2923	9563	0.00032
Leclercia sp. J807	2681307	S	899	896	1795	0.00006
Leclercia sp. W6	2282310	S	721	1078	1799	0.00006
Leclercia sp. W17	2282309	S	718	1455	2173	0.00007
Leclercia sp. TB492	3412682	S	657	1310	1967	0.00007
Leclercia sp. G3L	2898725	S	638	1889	2527	0.00009
Leclercia sp. 119287	2681308	S	591	1401	1992	0.00007
Leclercia sp. Colony189	2681309	S	128	1937	2065	0.00007
Leclercia sp. LSNIH1	1920114	S	111	936	1047	0.00004
Leclercia pneumoniae	2815358	S	9424	1493	10917	0.00037
Dryocola sp. LX212	3242728	S	15346	1169	16515	0.00056
Dryocola mayonis	3133271	S	14626	1988	16614	0.00056
Dryocola sharpae	3133272	S	14134	1968	16102	0.00054
Kosakonia sp. ML.JS2a	2980557	S	2531	457	2988	0.00010
Kosakonia sp. SMBL-WEM22	2725560	S	1609	493	2102	0.00007
Kosakonia sp. MUSA4	2067958	S	1174	440	1614	0.00005
Kosakonia sp. CCTCC M2018092	2492396	S	749	843	1592	0.00005
Kosakonia cowanii	208223	S	6011	2640	8651	0.00029
Kosakonia sacchari	1158459	S	3759	1453	5212	0.00018
Kosakonia calanthes	3139408	S	3301	229	3530	0.00012
Kosakonia styphnolobii	3064532	S	2938	135	3073	0.00010
Kosakonia beeri	3458729	S	2732	198	2930	0.00010
Kosakonia pseudosacchari	1646340	S	2359	669	3028	0.00010
Kosakonia oryzendophytica	1005665	S	2125	365	2490	0.00008
Kosakonia arachidis	551989	S	2108	226	2334	0.00008
Kosakonia radicincitans	283686	S	1908	1152	3060	0.00010
Kosakonia oryzae	497725	S	1573	731	2304	0.00008
Escherichia coli	562	S	23048	173512	196560	0.00664
Escherichia albertii	208962	S	4419	1100	5519	0.00019
Escherichia fergusonii	564	S	3027	2365	5392	0.00018
Escherichia marmotae	1499973	S	2196	442	2638	0.00009
Escherichia sp. E4742	2044467	S	1118	226	1344	0.00005
Escherichia sp. HH091_1A	2509662	S	70	366	436	0.00001
Escherichia sp. SCLE84	2725997	S	13	577	590	0.00002
Escherichia sp. F1	1849427	S	10	61	71	0.00000
Escherichia sp. MAL-1	3464629	S	10	350	360	0.00001
Escherichia ruysiae	2608867	S	254	310	564	0.00002
Kluyvera cryocrescens	580	S	17557	4451	22008	0.00074
Kluyvera intermedia	61648	S	5625	1271	6896	0.00023
Kluyvera ascorbata	51288	S	3653	2610	6263	0.00021
Kluyvera sichuanensis	2725494	S	3314	352	3666	0.00012
Kluyvera georgiana	73098	S	1866	340	2206	0.00007
Kluyvera sp. CRP	2873269	S	428	967	1395	0.00005
Kluyvera genomosp. 3	2774055	S	344	835	1179	0.00004
Cronobacter dublinensis	413497	S	4238	995	5233	0.00018
Cronobacter sakazakii	28141	S	3720	1834	5554	0.00019
Cronobacter turicensis	413502	S	3601	830	4431	0.00015
Cronobacter condimenti	1163710	S	2736	383	3119	0.00011
Cronobacter malonaticus	413503	S	2383	2025	4408	0.00015
Cronobacter universalis	535744	S	878	554	1432	0.00005
Cronobacter muytjensii	413501	S	356	966	1322	0.00004
Cronobacter sp. JZ38	1906275	S	103	375	478	0.00002
Salmonella enterica	28901	S	12162	79489	91651	0.00309
Salmonella bongori	54736	S	3200	1122	4322	0.00015
Salmonella sp.	599	S	12	491	503	0.00002
Salmonella sp. HY31	3344879	S	12	9	21	0.00000
Salmonella sp. SA14318	3030529	S	12	19	31	0.00000
Phytobacter cepae	3458728	S	4642	305	4947	0.00017
Phytobacter ursingii	1972431	S	3134	1695	4829	0.00016
Phytobacter diazotrophicus	395631	S	293	2065	2358	0.00008
Phytobacter sp. SCO41	1756993	S	165	142	307	0.00001
Pseudocitrobacter corydidari	2891570	S	5213	1992	7205	0.00024
Pseudocitrobacter faecalis	1398493	S	2540	587	3127	0.00011
secondary endosymbiont of Heteropsylla cubana	134287	S	941	25	966	0.00003
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	681	13	694	0.00002
Candidatus Williamhamiltonella defendens	138072	S	195	383	578	0.00002
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	101	0	101	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	293	37	330	0.00001
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	283	15	298	0.00001
Blochmannia endosymbiont of Camponotus modoc	2945587	S	279	150	429	0.00001
Candidatus Blochmannia sp. SNP	3118169	S	162	9	171	0.00001
Blochmannia endosymbiont of Colobopsis nipponica	2681987	S	150	1	151	0.00001
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	86	1	87	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	64	0	64	0.00000
Candidatus Blochmannia ocreatus (nom. nud.)	251538	S	165	2	167	0.00001
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	96	2	98	0.00000
Candidatus Blochmanniella vafra	251535	S	70	0	70	0.00000
Candidatus Blochmanniella camponoti	108080	S	53	15	68	0.00000
Candidatus Blochmanniella chromaiodes	251542	S	52	65	117	0.00000
Candidatus Blochmanniella pennsylvanica	101534	S	38	48	86	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	84	9	93	0.00000
Symbiopectobacterium purcellii	2871826	S	1742	32	1774	0.00006
Candidatus Hartigia pinicola	1345115	S	298	5	303	0.00001
Candidatus Mikella endobia	1778264	S	286	8	294	0.00001
Candidatus Purcelliella pentastirinorum	472834	S	254	20	274	0.00001
Candidatus Gullanella endobia	1070130	S	231	5	236	0.00001
Candidatus Tachikawaea gelatinosa	1410383	S	196	21	217	0.00001
Candidatus Hoaglandella endobia	1778263	S	149	1	150	0.00001
Candidatus Annandia adelgestsuga	1302411	S	98	14	112	0.00000
Candidatus Annandia pinicola	1345117	S	45	5	50	0.00000
Candidatus Doolittlea endobia	1778262	S	69	0	69	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	57	1	58	0.00000
Siccibacter colletis	1505757	S	3781	233	4014	0.00014
Siccibacter turicensis	357233	S	2881	261	3142	0.00011
Atlantibacter hermannii	565	S	4492	494	4986	0.00017
Atlantibacter subterraneus	255519	S	1960	343	2303	0.00008
Franconibacter helveticus	357240	S	3268	69	3337	0.00011
Franconibacter daqui	2047724	S	2739	230	2969	0.00010
[Enterobacter] lignolyticus	1334193	S	3251	248	3499	0.00012
Pluralibacter gergoviae	61647	S	2598	269	2867	0.00010
Scandinavium goeteborgense	1851514	S	5598	288	5886	0.00020
Superficieibacter sp. HKU1	3031919	S	2396	556	2952	0.00010
Superficieibacter sp. BNK-5	3376142	S	2011	432	2443	0.00008
Trabulsiella odontotermitis	379893	S	3538	655	4193	0.00014
Pseudescherichia vulneris	566	S	3494	878	4372	0.00015
Yokenella regensburgei	158877	S	3340	497	3837	0.00013
Mangrovibacter phragmitis	1691903	S	3264	1399	4663	0.00016
Plesiomonas shigelloides	703	S	2829	322	3151	0.00011
Enterobacteriaceae endosymbiont of Neohaemonia nigricornis	2675792	S	245	25	270	0.00001
Enterobacteriaceae endosymbiont of Macroplea mutica	2675791	S	227	28	255	0.00001
Enterobacteriaceae endosymbiont of Plateumaris braccata	2675793	S	164	69	233	0.00001
Enterobacteriaceae endosymbiont of Donacia thalassina	2675786	S	147	52	199	0.00001
Enterobacteriaceae endosymbiont of Plateumaris consimilis	2675794	S	135	47	182	0.00001
Enterobacteriaceae endosymbiont of Donacia vulgaris	2675789	S	132	51	183	0.00001
Enterobacteriaceae endosymbiont of Donacia cinerea	2675774	S	121	66	187	0.00001
Enterobacteriaceae endosymbiont of Donacia marginata	2675779	S	116	53	169	0.00001
Enterobacteriaceae endosymbiont of Donacia tomentosa	2675787	S	106	12	118	0.00000
Enterobacteriaceae endosymbiont of Donacia piscatrix	2675780	S	92	37	129	0.00000
Enterobacteriaceae endosymbiont of Donacia sparganii	2675785	S	92	28	120	0.00000
Enterobacteriaceae endosymbiont of Plateumaris sericea	2675797	S	90	40	130	0.00000
Enterobacteriaceae endosymbiont of Donacia provostii	2675781	S	51	13	64	0.00000
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	50	6	56	0.00000
Enterobacteriaceae endosymbiont of Donacia crassipes	2675776	S	46	25	71	0.00000
Enterobacteriaceae endosymbiont of Plateumaris pusilla	2675795	S	43	17	60	0.00000
Enterobacteriaceae endosymbiont of Donacia fulgens	2675778	S	42	31	73	0.00000
Enterobacteriaceae endosymbiont of Plateumaris rustica	2675796	S	38	10	48	0.00000
Enterobacteriaceae endosymbiont of Donacia versicolorea	2675788	S	34	61	95	0.00000
Enterobacteriaceae endosymbiont of Donacia semicuprea	2675783	S	32	24	56	0.00000
Enterobacteriaceae endosymbiont of Donacia simplex	2675784	S	26	19	45	0.00000
Enterobacteriaceae endosymbiont of Donacia cincticornis	2675773	S	25	9	34	0.00000
Enterobacteriaceae endosymbiont of Donacia clavipes	2675775	S	23	17	40	0.00000
Enterobacteriaceae endosymbiont of Donacia proxima	2675782	S	21	10	31	0.00000
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	2675772	S	16	5	21	0.00000
Enterobacteriaceae endosymbiont of Donacia dentata	2675777	S	10	17	27	0.00000
Jejuibacter calystegiae	2579935	S	553	1338	1891	0.00006
Jejuibacter sp. L23	3092086	S	85	454	539	0.00002
Shimwellia blattae	563	S	2195	76	2271	0.00008
Candidatus Profftia lariciata	1987921	S	533	52	585	0.00002
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	199	7	206	0.00001
Candidatus Profftia tarda	1177216	S	137	0	137	0.00000
Shigella dysenteriae	622	S	218	1234	1452	0.00005
Shigella flexneri	623	S	197	4847	5044	0.00017
Shigella boydii	621	S	118	1668	1786	0.00006
Shigella sonnei	624	S	67	455	522	0.00002
Candidatus Riesia pediculicola	401619	S	365	5	370	0.00001
Candidatus Riesia pediculischaeffi	428411	S	272	2	274	0.00001
Candidatus Curculioniphilus buchneri	690594	S	279	1	280	0.00001
Candidatus Gillettellia adelgis	1177218	S	178	0	178	0.00001
Candidatus Schneideria nysicola	1081631	S	177	1	178	0.00001
Candidatus Ishikawella capsulata	168169	S	123	1	124	0.00000
Candidatus Moranella endobia	1048758	S	50	0	50	0.00000
Candidatus Psyllophila symbiotica	2916464	S	24	1	25	0.00000
Pantoea sp. BRR-3P	3141541	S	8104	542	8646	0.00029
Pantoea sp. App145	3071567	S	3792	168	3960	0.00013
Pantoea sp. S18	3019892	S	3103	1169	4272	0.00014
Pantoea sp. SOD02	2970818	S	2861	1111	3972	0.00013
Pantoea sp. At-9b	592316	S	1503	51	1554	0.00005
Pantoea sp. FN060301	3420380	S	872	56	928	0.00003
Pantoea sp. GABEPS69	3028805	S	564	85	649	0.00002
Pantoea sp. Ep11b	3141459	S	504	54	558	0.00002
Pantoea sp. BJ2	3141322	S	494	529	1023	0.00003
Pantoea sp. SO10	2575375	S	434	559	993	0.00003
Pantoea sp. Lij88	3028622	S	422	38	460	0.00002
Pantoea sp. Z09	2886821	S	419	28	447	0.00002
Pantoea sp. CCBC3-3-1	2490851	S	356	496	852	0.00003
Pantoea sp. SS70	3024247	S	339	797	1136	0.00004
Pantoea sp. X85	3037258	S	292	855	1147	0.00004
Pantoea sp. y20	3591909	S	284	804	1088	0.00004
Pantoea sp. MBD-2R	3141540	S	164	260	424	0.00001
Pantoea sp. SM3640	2787629	S	136	480	616	0.00002
Pantoea sp. SGAir0175	2070349	S	109	318	427	0.00001
Pantoea sp. JZ2	2654189	S	70	141	211	0.00001
Pantoea sp. MT58	2768165	S	66	138	204	0.00001
Pantoea sp. RSPAM1	2675223	S	62	283	345	0.00001
Pantoea sp. JZ29	2654192	S	60	150	210	0.00001
Pantoea sp. Nvir	2576760	S	55	54	109	0.00000
Pantoea sp. SGAir0430	2567882	S	44	141	185	0.00001
Pantoea sp. Lu_F5_004	3443507	S	44	203	247	0.00001
Pantoea sp. SGAir0184	2070352	S	38	109	147	0.00000
Pantoea sp. SGAir0215	2070353	S	37	218	255	0.00001
Pantoea sp. SGAir0183	2070351	S	21	123	144	0.00000
Pantoea sp. SGAir0418	2070354	S	14	163	177	0.00001
Pantoea sp. XAF26B01_ASV70	3570047	S	12	102	114	0.00000
Pantoea sp. Aalb	2576762	S	10	0	10	0.00000
Pantoea cypripedii	55209	S	14709	276	14985	0.00051
Pantoea agglomerans	549	S	5974	4335	10309	0.00035
Pantoea vagans	470934	S	3582	1325	4907	0.00017
Pantoea ananatis	553	S	2143	811	2954	0.00010
Pantoea allii	574096	S	1866	184	2050	0.00007
Pantoea phytostimulans	2769024	S	1262	41	1303	0.00004
Pantoea phytobeneficialis	2052056	S	1243	21	1264	0.00004
Pantoea alhagi	1891675	S	1111	107	1218	0.00004
Pantoea dispersa	59814	S	1059	1224	2283	0.00008
Pantoea piersonii	2364647	S	920	57	977	0.00003
Pantoea anthophila	470931	S	836	33	869	0.00003
Pantoea rwandensis	1076550	S	829	47	876	0.00003
Pantoea eucrina	472693	S	696	43	739	0.00002
Candidatus Pantoea soli	3098669	S	604	34	638	0.00002
Candidatus Pantoea rara	1947037	S	432	33	465	0.00002
Pantoea alfalfae	3074822	S	422	50	472	0.00002
Pantoea deleyi	470932	S	381	33	414	0.00001
Pantoea stewartii	66269	S	352	827	1179	0.00004
Pantoea eucalypti	470933	S	301	328	629	0.00002
Candidatus Pantoea carbekii	1235990	S	240	9	249	0.00001
Candidatus Pantoea edessiphila	2044610	S	16	0	16	0.00000
Erwinia sp. HDF1-3R	3141543	S	871	501	1372	0.00005
Erwinia sp. E602	2675378	S	816	275	1091	0.00004
Erwinia sp. LJJL01	3391839	S	580	1241	1821	0.00006
Erwinia sp. QL-Z3	2547962	S	217	712	929	0.00003
Erwinia sp. INIA01	2991500	S	46	0	46	0.00000
Erwinia aphidicola	68334	S	3131	1687	4818	0.00016
Candidatus Erwinia haradaeae	1922217	S	2040	19	2059	0.00007
Erwinia rhapontici	55212	S	1624	90	1714	0.00006
Erwinia sorbitola	2681984	S	1588	81	1669	0.00006
Erwinia persicina	55211	S	1506	102	1608	0.00005
Erwinia tracheiphila	65700	S	1367	51	1418	0.00005
Erwinia billingiae	182337	S	941	475	1416	0.00005
Erwinia pyrifoliae	79967	S	855	3585	4440	0.00015
Erwinia pyri	3062598	S	834	49	883	0.00003
