name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter sp. SX212	2712024	S	23	3744	3767	0.00004
Citrobacter sp. MAL-2	3464630	S	17	631	648	0.00001
Citrobacter europaeus	1914243	S	280512	53174	333686	0.00320
Citrobacter arsenatis	2546350	S	272683	38532	311215	0.00298
Citrobacter meridianamericanus	2894201	S	270065	37693	307758	0.00295
Citrobacter tructae	2562449	S	140634	5203	145837	0.00140
Citrobacter farmeri	67824	S	51498	3289	54787	0.00053
Citrobacter koseri	545	S	42290	98689	140979	0.00135
Citrobacter amalonaticus	35703	S	38577	39715	78292	0.00075
Citrobacter rodentium	67825	S	34221	1041	35262	0.00034
Citrobacter pasteurii	1563222	S	30855	74932	105787	0.00101
Citrobacter enshiensis	2971264	S	28738	1509	30247	0.00029
Buttiauxella agrestis	82977	S	1863588	79306	1942894	0.01862
Buttiauxella sp. WJP83	2986951	S	365814	80201	446015	0.00427
Buttiauxella sp. 3AFRM03	2479367	S	114247	316238	430485	0.00413
Buttiauxella selenatireducens	3073902	S	398439	82674	481113	0.00461
Buttiauxella ferragutiae	82989	S	117392	362719	480111	0.00460
Enterobacter cloacae	550	S	103737	10826	114563	0.00110
Enterobacter kobei	208224	S	60276	48115	108391	0.00104
Enterobacter hormaechei	158836	S	45534	85500	131034	0.00126
Enterobacter ludwigii	299767	S	27130	14377	41507	0.00040
Enterobacter asburiae	61645	S	23392	9046	32438	0.00031
Enterobacter cancerogenus	69218	S	20617	356	20973	0.00020
Enterobacter roggenkampii	1812935	S	13294	2979	16273	0.00016
Enterobacter sichuanensis	2071710	S	9744	338	10082	0.00010
Enterobacter cloacae complex sp.	2027919	S	4968	633	5601	0.00005
Enterobacter cloacae complex sp. ECL414	2912628	S	1949	35440	37389	0.00036
Enterobacter cloacae complex sp. Mu1197	3152302	S	1043	288	1331	0.00001
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	537	832	1369	0.00001
Enterobacter cloacae complex sp. R_G8	2969431	S	384	318	702	0.00001
Enterobacter sp. BIDMC 29	1329841	S	369	307	676	0.00001
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	58	110	168	0.00000
Enterobacter cloacae complex sp. ECNIH7	1915310	S	27	153	180	0.00000
Enterobacter cloacae complex sp. ECL352	2876028	S	15	139	154	0.00000
Enterobacter chuandaensis	2497875	S	9125	479	9604	0.00009
Enterobacter chengduensis	2494701	S	8514	557	9071	0.00009
Enterobacter pasteurii	3029761	S	2215	371	2586	0.00002
Enterobacter sp. ECC-219	3116480	S	21550	1127	22677	0.00022
Enterobacter sp. SA197	2937860	S	16611	90	16701	0.00016
Enterobacter sp. RHBSTW-00994	2742676	S	14298	161	14459	0.00014
Enterobacter sp. C2	2870346	S	12243	136	12379	0.00012
Enterobacter sp. PGRG2	3104013	S	9998	12954	22952	0.00022
Enterobacter sp. ECC-175	3116479	S	9729	130	9859	0.00009
Enterobacter sp. SA187	1914861	S	8997	10563	19560	0.00019
Enterobacter sp. CP102	2976431	S	7276	300	7576	0.00007
Enterobacter sp. 638	399742	S	5864	587	6451	0.00006
Enterobacter sp. Colony194	2866201	S	4823	356	5179	0.00005
Enterobacter sp. ECC-019	3116478	S	2390	306	2696	0.00003
Enterobacter sp. RHBSTW-00175	2742639	S	2110	615	2725	0.00003
Enterobacter sp. ECC-249	3116481	S	1588	248	1836	0.00002
Enterobacter sp. SGAir0187	2836161	S	1370	319	1689	0.00002
Enterobacter sp. JBIWA005	2831891	S	1107	1294	2401	0.00002
Enterobacter sp. R4-368	1166130	S	1034	206	1240	0.00001
Enterobacter sp. JS8-1	3411633	S	904	238	1142	0.00001
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	759	351	1110	0.00001
Enterobacter sp. JJBC	3080020	S	636	607	1243	0.00001
Enterobacter sp. A103	3102785	S	633	35	668	0.00001
Enterobacter sp. JBIWA003	2831890	S	609	302	911	0.00001
Enterobacter sp. S-33	3026145	S	598	1491	2089	0.00002
Enterobacter sp. AN-K1	2894203	S	520	942	1462	0.00001
Enterobacter sp. N18-03635	2500132	S	473	1173	1646	0.00002
Enterobacter sp. SES19	2705458	S	467	234	701	0.00001
Enterobacter sp. BNK-18	3376155	S	437	545	982	0.00001
Enterobacter sp. JUb54	2724468	S	376	299	675	0.00001
Enterobacter sp. T2	2707174	S	292	537	829	0.00001
Enterobacter sp. E12	2769348	S	192	155	347	0.00000
Enterobacter sp. HK169	1868135	S	161	180	341	0.00000
Enterobacter sp. E20	1560339	S	151	198	349	0.00000
Enterobacter sp. RHBSTW-00593	2742656	S	132	379	511	0.00000
Enterobacter sp. JBIWA008	2831892	S	110	2930	3040	0.00003
Enterobacter sp. IBGEEm25P6	3475615	S	109	388	497	0.00000
Enterobacter sp. R-25	3404057	S	79	106	185	0.00000
Enterobacter sp. HNDS-6	3151599	S	77	157	234	0.00000
Enterobacter sp. 18A13	2565914	S	68	254	322	0.00000
Enterobacter sp. DNB-S2	2720029	S	55	54	109	0.00000
Enterobacter sp. ODB01	1827481	S	46	145	191	0.00000
Enterobacter sp. LU1	1848517	S	19	60	79	0.00000
Enterobacter sp. D2	3102784	S	15	1	16	0.00000
Enterobacter sp. fkY84-1	3309000	S	15	1732	1747	0.00002
Enterobacter mori	539813	S	18706	1422	20128	0.00019
Enterobacter soli	885040	S	12849	539	13388	0.00013
Enterobacter oligotrophicus	2478464	S	11758	188	11946	0.00011
Enterobacter bugandensis	881260	S	10330	2154	12484	0.00012
Enterobacter huaxiensis	2494702	S	10037	199	10236	0.00010
Enterobacter wuhouensis	2529381	S	8329	334	8663	0.00008
Enterobacter adelaidei	3142537	S	3805	264	4069	0.00004
Enterobacter pseudoroggenkampii	2996112	S	2664	508	3172	0.00003
Enterobacter quasiroggenkampii	2497436	S	1027	299	1326	0.00001
Enterobacter vonholyi	2797505	S	82	89	171	0.00000
Enterobacter intestinihominis	3133180	S	60	1655	1715	0.00002
Klebsiella ornithinolytica	54291	S	209569	85299	294868	0.00283
Klebsiella pneumoniae	573	S	53439	57785	111224	0.00107
Klebsiella variicola	244366	S	23936	14666	38602	0.00037
Klebsiella quasipneumoniae	1463165	S	22789	9029	31818	0.00030
Klebsiella quasivariicola	2026240	S	3202	335	3537	0.00003
Klebsiella aerogenes	548	S	54848	1344	56192	0.00054
Klebsiella sp. I138	2755385	S	9726	96	9822	0.00009
Klebsiella sp. WOUb02	3161071	S	7091	161	7252	0.00007
Klebsiella sp. R445	2755393	S	4270	448	4718	0.00005
Klebsiella sp. HC6	2923366	S	3602	285	3887	0.00004
Klebsiella sp. B345	2755398	S	3463	793	4256	0.00004
Klebsiella sp. R390	2755400	S	3412	773	4185	0.00004
Klebsiella sp. MISC125	2755386	S	1670	362	2032	0.00002
Klebsiella sp. A52	2834819	S	540	60	600	0.00001
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	451	2448	2899	0.00003
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	408	12927	13335	0.00013
Klebsiella sp. PL-2018	2851540	S	192	54	246	0.00000
Klebsiella sp. FDAARGOS_511	2488567	S	115	88	203	0.00000
Klebsiella sp. BDA134-6	2787706	S	102	60	162	0.00000
Klebsiella sp. DY2415	2993656	S	86	87	173	0.00000
Klebsiella sp. R2A007	3416669	S	47	50	97	0.00000
Klebsiella sp. ZJOU C1	3111629	S	47	149	196	0.00000
Klebsiella sp. CTHL.F3a	2873296	S	46	24	70	0.00000
Klebsiella sp. MPUS7	2697371	S	36	31	67	0.00000
Klebsiella sp. LTGPAF-6F	1905288	S	23	61	84	0.00000
Klebsiella sp. XY-1	2799495	S	13	27	40	0.00000
Klebsiella sp. P1CD1	2267618	S	11	9	20	0.00000
Klebsiella sp. X13	2259647	S	11	10	21	0.00000
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	11	379	390	0.00000
Klebsiella oxytoca	571	S	36282	1046	37328	0.00036
Klebsiella michiganensis	1134687	S	30569	4328	34897	0.00033
Klebsiella planticola	575	S	20593	3180	23773	0.00023
Klebsiella grimontii	2058152	S	10923	4450	15373	0.00015
Klebsiella electrica	1259973	S	10221	221	10442	0.00010
Klebsiella huaxiensis	2153354	S	7828	280	8108	0.00008
Klebsiella terrigena	577	S	6603	374	6977	0.00007
Klebsiella africana	2489010	S	2397	73	2470	0.00002
Klebsiella pasteurii	2587529	S	697	375	1072	0.00001
Escherichia coli	562	S	534801	741233	1276034	0.01223
Escherichia albertii	208962	S	19611	680	20291	0.00019
Escherichia marmotae	1499973	S	13397	382	13779	0.00013
Escherichia fergusonii	564	S	9112	925	10037	0.00010
Escherichia sp. E4742	2044467	S	4046	131	4177	0.00004
Escherichia sp. KS167_9B	2509666	S	703	1576	2279	0.00002
Escherichia sp. HH091_1A	2509662	S	241	243	484	0.00000
Escherichia sp. MAL-1	3464629	S	49	307	356	0.00000
Escherichia sp. F1	1849427	S	24	29	53	0.00000
Escherichia sp. SCLE84	2725997	S	17	123	140	0.00000
Escherichia ruysiae	2608867	S	1003	206	1209	0.00001
Dryocola mayonis	3133271	S	72382	7374	79756	0.00076
Dryocola sp. LX212	3242728	S	65442	2460	67902	0.00065
Dryocola sharpae	3133272	S	64146	6169	70315	0.00067
Kosakonia sp. ML.JS2a	2980557	S	11857	1538	13395	0.00013
Kosakonia sp. MUSA4	2067958	S	6137	2397	8534	0.00008
Kosakonia sp. SMBL-WEM22	2725560	S	6012	1664	7676	0.00007
Kosakonia sp. CCTCC M2018092	2492396	S	2424	2839	5263	0.00005
Kosakonia cowanii	208223	S	24547	10143	34690	0.00033
Kosakonia sacchari	1158459	S	16339	3810	20149	0.00019
Kosakonia calanthes	3139408	S	14903	451	15354	0.00015
Kosakonia styphnolobii	3064532	S	13613	394	14007	0.00013
Kosakonia beeri	3458729	S	12150	306	12456	0.00012
Kosakonia arachidis	551989	S	10511	775	11286	0.00011
Kosakonia pseudosacchari	1646340	S	9509	2210	11719	0.00011
Kosakonia radicincitans	283686	S	9201	4739	13940	0.00013
Kosakonia oryzae	497725	S	8257	3734	11991	0.00011
Kosakonia oryzendophytica	1005665	S	7814	999	8813	0.00008
Salmonella enterica	28901	S	134461	130743	265204	0.00254
Salmonella bongori	54736	S	12458	1654	14112	0.00014
Salmonella sp. GDC200615	3423917	S	50	42	92	0.00000
Salmonella sp. SA14318	3030529	S	46	7	53	0.00000
Salmonella sp. JXY0409-18	2879113	S	26	85	111	0.00000
Salmonella sp.	599	S	11	33	44	0.00000
Cedecea neteri	158822	S	94745	4304	99049	0.00095
Cedecea lapagei	158823	S	16030	1732	17762	0.00017
Cedecea sp. FDAARGOS_727	2545798	S	6375	13640	20015	0.00019
Cedecea davisae	158484	S	4371	8890	13261	0.00013
Leclercia adecarboxylata	83655	S	26247	19292	45539	0.00044
Leclercia sp. 29361	2714951	S	6102	468	6570	0.00006
Leclercia sp. S52	3138178	S	4584	360	4944	0.00005
Leclercia sp. W6	2282310	S	2420	2343	4763	0.00005
Leclercia sp. W17	2282309	S	1605	1757	3362	0.00003
Leclercia sp. G3L	2898725	S	969	1461	2430	0.00002
Leclercia sp. J807	2681307	S	770	482	1252	0.00001
Leclercia sp. 119287	2681308	S	556	853	1409	0.00001
Leclercia sp. TB492	3412682	S	525	676	1201	0.00001
Leclercia sp. LSNIH1	1920114	S	439	1840	2279	0.00002
Leclercia sp. Colony189	2681309	S	155	1769	1924	0.00002
Leclercia sp. LSNIH3	1920116	S	48	1089	1137	0.00001
Leclercia pneumoniae	2815358	S	13784	222	14006	0.00013
Cronobacter dublinensis	413497	S	15285	2441	17726	0.00017
Cronobacter turicensis	413502	S	13177	2422	15599	0.00015
Cronobacter sakazakii	28141	S	10928	3927	14855	0.00014
Cronobacter condimenti	1163710	S	10034	913	10947	0.00010
Cronobacter malonaticus	413503	S	8071	4804	12875	0.00012
Cronobacter universalis	535744	S	4605	2580	7185	0.00007
Cronobacter muytjensii	413501	S	1672	4535	6207	0.00006
Cronobacter sp. JZ38	1906275	S	285	995	1280	0.00001
Kluyvera intermedia	61648	S	18961	509	19470	0.00019
Kluyvera cryocrescens	580	S	13937	445	14382	0.00014
Kluyvera ascorbata	51288	S	12173	6242	18415	0.00018
Kluyvera sichuanensis	2725494	S	9063	429	9492	0.00009
Kluyvera georgiana	73098	S	5957	689	6646	0.00006
Kluyvera genomosp. 3	2774055	S	1234	3020	4254	0.00004
Kluyvera sp. CRP	2873269	S	1192	2654	3846	0.00004
Lelliottia sp. JS-SCA-14	3110110	S	11811	423	12234	0.00012
Lelliottia sp. AC1	2067959	S	3515	2894	6409	0.00006
Lelliottia sp. WB101	2153385	S	2330	1827	4157	0.00004
Lelliottia amnigena	61646	S	18152	538	18690	0.00018
Lelliottia nimipressuralis	69220	S	7127	6835	13962	0.00013
Phytobacter cepae	3458728	S	12552	79	12631	0.00012
Phytobacter ursingii	1972431	S	10141	491	10632	0.00010
Phytobacter diazotrophicus	395631	S	4142	6179	10321	0.00010
Phytobacter sp. SCO41	1756993	S	599	131	730	0.00001
Pseudocitrobacter corydidari	2891570	S	18318	2829	21147	0.00020
Pseudocitrobacter faecalis	1398493	S	7833	1403	9236	0.00009
Siccibacter colletis	1505757	S	14708	651	15359	0.00015
Siccibacter turicensis	357233	S	10935	822	11757	0.00011
Franconibacter helveticus	357240	S	11802	90	11892	0.00011
Franconibacter daqui	2047724	S	10240	469	10709	0.00010
Atlantibacter hermannii	565	S	14966	232	15198	0.00015
Atlantibacter subterraneus	255519	S	6718	312	7030	0.00007
Pseudescherichia vulneris	566	S	19775	438	20213	0.00019
[Enterobacter] lignolyticus	1334193	S	9563	96	9659	0.00009
Pluralibacter gergoviae	61647	S	8571	123	8694	0.00008
Scandinavium goeteborgense	1851514	S	17951	63	18014	0.00017
Superficieibacter sp. HKU1	3031919	S	7562	1599	9161	0.00009
Superficieibacter sp. BNK-5	3376142	S	7076	1452	8528	0.00008
Mangrovibacter phragmitis	1691903	S	12130	208	12338	0.00012
Yokenella regensburgei	158877	S	12026	159	12185	0.00012
Trabulsiella odontotermitis	379893	S	10105	177	10282	0.00010
Jejuibacter calystegiae	2579935	S	1112	4918	6030	0.00006
Jejuibacter sp. L23	3092086	S	179	1760	1939	0.00002
Symbiopectobacterium purcellii	2871826	S	4301	10	4311	0.00004
Symbiopectobacterium sp. Eva_TO	3453666	S	19	0	19	0.00000
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	300	2	302	0.00000
Candidatus Williamhamiltonella defendens	138072	S	66	232	298	0.00000
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	175	1	176	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	133	1	134	0.00000
Candidatus Blochmannia sp. SNP	3118169	S	54	12	66	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	52	28	80	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	24	0	24	0.00000
Blochmannia endosymbiont of Camponotus modoc	2945587	S	23	63	86	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	22	1	23	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	16	0	16	0.00000
Blochmannia endosymbiont of Colobopsis nipponica	2681987	S	10	0	10	0.00000
Candidatus Blochmanniella vafra	251535	S	35	0	35	0.00000
Candidatus Blochmannia ocreatus (nom. nud.)	251538	S	20	0	20	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	18	3	21	0.00000
Candidatus Blochmanniella camponoti	108080	S	17	44	61	0.00000
Candidatus Blochmanniella chromaiodes	251542	S	11	123	134	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	57	0	57	0.00000
Candidatus Doolittlea endobia	1778262	S	223	1	224	0.00000
Candidatus Hartigia pinicola	1345115	S	171	0	171	0.00000
Candidatus Mikella endobia	1778264	S	109	2	111	0.00000
Candidatus Hoaglandella endobia	1778263	S	79	0	79	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	78	1	79	0.00000
Candidatus Annandia pinicola	1345117	S	65	3	68	0.00000
Candidatus Annandia adelgestsuga	1302411	S	10	0	10	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	54	0	54	0.00000
Candidatus Gullanella endobia	1070130	S	50	0	50	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	46	2	48	0.00000
Shimwellia blattae	563	S	6661	21	6682	0.00006
Plesiomonas shigelloides	703	S	5578	34	5612	0.00005
Shigella flexneri	623	S	3235	11625	14860	0.00014
Shigella dysenteriae	622	S	700	715	1415	0.00001
Shigella boydii	621	S	312	693	1005	0.00001
Shigella sonnei	624	S	238	529	767	0.00001
Enterobacteriaceae endosymbiont of Donacia crassipes	2675776	S	42	20	62	0.00000
Enterobacteriaceae endosymbiont of Plateumaris sericea	2675797	S	37	13	50	0.00000
Enterobacteriaceae endosymbiont of Plateumaris braccata	2675793	S	34	10	44	0.00000
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	2675772	S	34	9	43	0.00000
Enterobacteriaceae endosymbiont of Donacia dentata	2675777	S	33	59	92	0.00000
Enterobacteriaceae endosymbiont of Plateumaris consimilis	2675794	S	25	8	33	0.00000
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	21	2	23	0.00000
Enterobacteriaceae endosymbiont of Donacia piscatrix	2675780	S	18	7	25	0.00000
Enterobacteriaceae endosymbiont of Macroplea mutica	2675791	S	18	1	19	0.00000
Enterobacteriaceae endosymbiont of Donacia tomentosa	2675787	S	16	0	16	0.00000
Enterobacteriaceae endosymbiont of Plateumaris rustica	2675796	S	14	3	17	0.00000
Candidatus Gillettellia adelgis	1177218	S	363	0	363	0.00000
Candidatus Profftia tarda	1177216	S	165	1	166	0.00000
Candidatus Profftia lariciata	1987921	S	93	0	93	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	78	0	78	0.00000
Candidatus Ishikawella capsulata	168169	S	191	0	191	0.00000
Candidatus Curculioniphilus buchneri	690594	S	170	0	170	0.00000
Candidatus Moranella endobia	1048758	S	72	0	72	0.00000
Candidatus Schneideria nysicola	1081631	S	47	0	47	0.00000
Candidatus Riesia pediculicola	401619	S	17	0	17	0.00000
Candidatus Riesia pediculischaeffi	428411	S	15	0	15	0.00000
Candidatus Psyllophila symbiotica	2916464	S	32	0	32	0.00000
Serratia fonticola	47917	S	888201	149652	1037853	0.00995
Serratia sp. L9	3423946	S	170087	2022	172109	0.00165
Serratia sp. 3ACOL1	2448483	S	75487	16091	91578	0.00088
Serratia sp. D1N4	3569184	S	71312	633	71945	0.00069
Serratia sp. UGAL515B_01	2986763	S	21326	162	21488	0.00021
Serratia sp. JSRIV001	2831893	S	11047	19224	30271	0.00029
Serratia sp. JSRIV002	2831894	S	10715	13342	24057	0.00023
Serratia sp. JSRIV006	2831896	S	8747	13583	22330	0.00021
Serratia sp. JSRIV004	2831895	S	6776	12298	19074	0.00018
Serratia sp. FDAARGOS_506	2420306	S	3909	523	4432	0.00004
Serratia sp. PAMC26656	2775909	S	3109	851	3960	0.00004
Serratia sp. FGI94	671990	S	2526	457	2983	0.00003
Serratia sp. NFX21	3402279	S	1563	725	2288	0.00002
Serratia sp. P2ACOL2	2482769	S	817	766	1583	0.00002
Serratia sp. ID 25-353	3680078	S	816	1055	1871	0.00002
Serratia sp. BNK-12	3376149	S	766	1552	2318	0.00002
Serratia sp. MYb239	2033438	S	671	874	1545	0.00001
Serratia sp. 1D1416	2447890	S	652	533	1185	0.00001
Serratia sp. AXJ-M	2754727	S	651	959	1610	0.00002
Serratia sp. JUb9	2724469	S	492	652	1144	0.00001
Serratia sp. Tan611	2773264	S	429	562	991	0.00001
Serratia sp. (in: enterobacteria)	616	S	395	1488	1883	0.00002
Serratia sp. FS14	1327989	S	347	472	819	0.00001
Serratia sp. SSNIH1	1758196	S	273	1142	1415	0.00001
Serratia sp. NGAS9	2697369	S	249	1007	1256	0.00001
Serratia sp. CMO1	2785630	S	202	1046	1248	0.00001
Serratia sp. SCBI	488142	S	192	511	703	0.00001
Serratia sp. BNK-10	3376147	S	180	429	609	0.00001
Serratia sp. JKS000199	1938820	S	175	1081	1256	0.00001
Serratia sp. 2C06	3416180	S	154	643	797	0.00001
Serratia sp. LS-1	2485839	S	60	327	387	0.00000
Serratia sp. BNK-23	3376158	S	15	192924	192939	0.00185
Serratia sp. K-E0102	3021405	S	12	355	367	0.00000
Serratia sp. BNK-26-b	3376163	S	12	22693	22705	0.00022
Serratia marcescens	615	S	70528	105688	176216	0.00169
Serratia aquatilis	1737515	S	54532	326	54858	0.00053
Serratia proteamaculans	28151	S	48432	3582	52014	0.00050
Serratia liquefaciens	614	S	31475	11698	43173	0.00041
Serratia plymuthica	82996	S	29487	3843	33330	0.00032
Serratia odorifera	618	S	29264	364	29628	0.00028
Serratia entomophila	42906	S	16938	1794	18732	0.00018
Serratia grimesii	82995	S	16767	396	17163	0.00016
Serratia inhibens	2338073	S	15355	1015	16370	0.00016
Serratia symbiotica	138074	S	10057	52	10109	0.00010
Serratia rubidaea	61652	S	9218	847	10065	0.00010
Serratia surfactantfaciens	2741499	S	6198	624	6822	0.00007
Serratia ureilytica	300181	S	5426	8083	13509	0.00013
Serratia quinivorans	137545	S	5328	1401	6729	0.00006
Serratia rhizosphaerae	2597702	S	3458	518	3976	0.00004
Serratia nevei	2703794	S	2860	9953	12813	0.00012
Serratia nematodiphila	458197	S	549	2107	2656	0.00003
Serratia bockelmannii	2703793	S	546	2378	2924	0.00003
Serratia ficaria	61651	S	494	500	994	0.00001
Serratia sarumanii	3020826	S	490	5573	6063	0.00006
Yersinia pseudotuberculosis	633	S	3790	607	4397	0.00004
Yersinia similis	367190	S	1040	14	1054	0.00001
Yersinia pestis	632	S	465	6082	6547	0.00006
Yersinia ruckeri	29486	S	10165	125	10290	0.00010
Yersinia enterocolitica	630	S	8599	30420	39019	0.00037
Yersinia frederiksenii	29484	S	7688	2063	9751	0.00009
Yersinia rochesterensis	1604335	S	6128	2359	8487	0.00008
Yersinia kristensenii	28152	S	4778	143	4921	0.00005
Yersinia hibernica	2339259	S	4748	116	4864	0.00005
Yersinia vastinensis	2890318	S	4647	82	4729	0.00005
Yersinia alsatica	2890317	S	4021	95	4116	0.00004
Yersinia mollaretii	33060	S	3484	64	3548	0.00003
