name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter sp. RHBSTW-00628	2742658	S	82	117888	117970	0.00283
Citrobacter sp. RHBSTW-00017	2742629	S	82	26467	26549	0.00064
Citrobacter sp. RHBSTW-00821	2742663	S	79	6501	6580	0.00016
Citrobacter sp. RHBSTW-00446	2742648	S	67	27880	27947	0.00067
Citrobacter sp. RHBSTW-00859	2742666	S	65	158889	158954	0.00381
Citrobacter sp. RHB35-C17	2742625	S	46	272	318	0.00001
Citrobacter sp. MAL-2	3464630	S	36	1810	1846	0.00004
Citrobacter sp. CF971	2566012	S	24	912	936	0.00002
Citrobacter sp. C6_1	2769345	S	15	68680	68695	0.00165
Citrobacter sp. C5_2	2769344	S	15	64529	64544	0.00155
Citrobacter sp. On28M	2678565	S	13	0	13	0.00000
Citrobacter sp. RHBSTW-00671	2742660	S	10	39	49	0.00000
Citrobacter europaeus	1914243	S	28899	8692	37591	0.00090
Citrobacter meridianamericanus	2894201	S	27652	6746	34398	0.00082
Citrobacter arsenatis	2546350	S	24180	4922	29102	0.00070
Citrobacter tructae	2562449	S	15417	1022	16439	0.00039
Citrobacter amalonaticus	35703	S	13432	50401	63833	0.00153
Citrobacter koseri	545	S	5859	12838	18697	0.00045
Citrobacter farmeri	67824	S	5061	627	5688	0.00014
Citrobacter enshiensis	2971264	S	4757	365	5122	0.00012
Citrobacter rodentium	67825	S	3395	267	3662	0.00009
Citrobacter pasteurii	1563222	S	3105	10407	13512	0.00032
Klebsiella oxytoca	571	S	69139	9666	78805	0.00189
Klebsiella planticola	575	S	66904	84784	151688	0.00364
Klebsiella pneumoniae	573	S	6837	71177	78014	0.00187
Klebsiella variicola	244366	S	2151	8667	10818	0.00026
Klebsiella quasipneumoniae	1463165	S	1616	3602	5218	0.00013
Klebsiella quasivariicola	2026240	S	461	173	634	0.00002
Klebsiella ornithinolytica	54291	S	5015	18435	23450	0.00056
Klebsiella sp. I138	2755385	S	1177	32	1209	0.00003
Klebsiella sp. WOUb02	3161071	S	596	24	620	0.00001
Klebsiella sp. R390	2755400	S	302	45	347	0.00001
Klebsiella sp. B345	2755398	S	278	44	322	0.00001
Klebsiella sp. R445	2755393	S	238	26	264	0.00001
Klebsiella sp. HC6	2923366	S	205	47	252	0.00001
Klebsiella sp. MISC125	2755386	S	124	63	187	0.00000
Klebsiella sp. R2A007	3416669	S	68	142	210	0.00001
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	54	956	1010	0.00002
Klebsiella sp. FDAARGOS_511	2488567	S	46	304	350	0.00001
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	39	120	159	0.00000
Klebsiella sp. A52	2834819	S	27	33	60	0.00000
Klebsiella sp. X13	2259647	S	21	229	250	0.00001
Klebsiella sp. P1CD1	2267618	S	18	164	182	0.00000
Klebsiella sp. CTHL.F3a	2873296	S	18	83	101	0.00000
Klebsiella sp. DY2415	2993656	S	14	149	163	0.00000
Klebsiella sp. XY-1	2799495	S	13	234	247	0.00001
Klebsiella sp. PL-2018	2851540	S	12	37	49	0.00000
Klebsiella sp. BDA134-6	2787706	S	10	54	64	0.00000
Klebsiella aerogenes	548	S	3156	492	3648	0.00009
Klebsiella michiganensis	1134687	S	2490	5221	7711	0.00018
Klebsiella electrica	1259973	S	1916	177	2093	0.00005
Klebsiella grimontii	2058152	S	994	3764	4758	0.00011
Klebsiella huaxiensis	2153354	S	754	201	955	0.00002
Klebsiella terrigena	577	S	392	212	604	0.00001
Klebsiella pasteurii	2587529	S	247	1307	1554	0.00004
Klebsiella africana	2489010	S	140	33	173	0.00000
Buttiauxella agrestis	82977	S	98752	6225	104977	0.00252
Buttiauxella sp. WJP83	2986951	S	19617	5885	25502	0.00061
Buttiauxella sp. 3AFRM03	2479367	S	6413	24065	30478	0.00073
Buttiauxella selenatireducens	3073902	S	24409	6967	31376	0.00075
Buttiauxella ferragutiae	82989	S	6343	26630	32973	0.00079
Escherichia coli	562	S	52766	244138	296904	0.00712
Escherichia albertii	208962	S	5912	630	6542	0.00016
Escherichia sp. E4742	2044467	S	1749	181	1930	0.00005
Escherichia sp. F1	1849427	S	98	362	460	0.00001
Escherichia sp. HH091_1A	2509662	S	18	63	81	0.00000
Escherichia marmotae	1499973	S	1675	152	1827	0.00004
Escherichia fergusonii	564	S	1150	367	1517	0.00004
Escherichia ruysiae	2608867	S	58	42	100	0.00000
Enterobacter hormaechei	158836	S	3909	12578	16487	0.00040
Enterobacter cloacae	550	S	3252	807	4059	0.00010
Enterobacter asburiae	61645	S	1768	946	2714	0.00007
Enterobacter roggenkampii	1812935	S	1582	538	2120	0.00005
Enterobacter kobei	208224	S	1317	1458	2775	0.00007
Enterobacter ludwigii	299767	S	1278	822	2100	0.00005
Enterobacter cloacae complex sp. EB5	3073865	S	422	6366	6788	0.00016
Enterobacter cloacae complex sp. Mu1197	3152302	S	385	130	515	0.00001
Enterobacter cloacae complex sp.	2027919	S	235	65	300	0.00001
Enterobacter sp. BIDMC 29	1329841	S	62	54	116	0.00000
Enterobacter cloacae complex sp. R_G8	2969431	S	24	11	35	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	20	29	49	0.00000
Enterobacter cancerogenus	69218	S	1046	39	1085	0.00003
Enterobacter sichuanensis	2071710	S	796	47	843	0.00002
Enterobacter chengduensis	2494701	S	637	86	723	0.00002
Enterobacter chuandaensis	2497875	S	457	41	498	0.00001
Enterobacter pasteurii	3029761	S	122	15	137	0.00000
Enterobacter sp. RHBSTW-00994	2742676	S	1188	32	1220	0.00003
Enterobacter sp. SA197	2937860	S	836	11	847	0.00002
Enterobacter sp. JJBC	3080020	S	405	525	930	0.00002
Enterobacter sp. CP102	2976431	S	383	22	405	0.00001
Enterobacter sp. ECC-175	3116479	S	345	9	354	0.00001
Enterobacter sp. Colony194	2866201	S	345	63	408	0.00001
Enterobacter sp. C2	2870346	S	299	8	307	0.00001
Enterobacter sp. ECC-219	3116480	S	200	15	215	0.00001
Enterobacter sp. JS8-1	3411633	S	190	65	255	0.00001
Enterobacter sp. 638	399742	S	189	46	235	0.00001
Enterobacter sp. PGRG2	3104013	S	164	215	379	0.00001
Enterobacter sp. ECC-019	3116478	S	159	26	185	0.00000
Enterobacter sp. SA187	1914861	S	147	174	321	0.00001
Enterobacter sp. RHBSTW-00175	2742639	S	143	60	203	0.00000
Enterobacter sp. ECC-249	3116481	S	107	22	129	0.00000
Enterobacter sp. JBIWA005	2831891	S	91	113	204	0.00000
Enterobacter sp. SGAir0187	2836161	S	80	22	102	0.00000
Enterobacter sp. R4-368	1166130	S	60	30	90	0.00000
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	51	30	81	0.00000
Enterobacter sp. LU1	1848517	S	50	202	252	0.00001
Enterobacter sp. S-33	3026145	S	43	112	155	0.00000
Enterobacter sp. BNK-18	3376155	S	35	55	90	0.00000
Enterobacter sp. JUb54	2724468	S	28	56	84	0.00000
Enterobacter sp. HNDS-6	3151599	S	28	73	101	0.00000
Enterobacter sp. JBIWA003	2831890	S	25	15	40	0.00000
Enterobacter sp. E12	2769348	S	23	24	47	0.00000
Enterobacter sp. N18-03635	2500132	S	22	57	79	0.00000
Enterobacter sp. T2	2707174	S	20	52	72	0.00000
Enterobacter sp. AN-K1	2894203	S	20	46	66	0.00000
Enterobacter sp. HK169	1868135	S	13	18	31	0.00000
Enterobacter sp. SES19	2705458	S	11	6	17	0.00000
Enterobacter sp. 18A13	2565914	S	10	40	50	0.00000
Enterobacter mori	539813	S	4440	507	4947	0.00012
Enterobacter soli	885040	S	822	71	893	0.00002
Enterobacter bugandensis	881260	S	763	225	988	0.00002
Enterobacter oligotrophicus	2478464	S	717	25	742	0.00002
Enterobacter huaxiensis	2494702	S	508	19	527	0.00001
Enterobacter wuhouensis	2529381	S	348	23	371	0.00001
Enterobacter adelaidei	3142537	S	238	38	276	0.00001
Enterobacter pseudoroggenkampii	2996112	S	99	25	124	0.00000
Enterobacter quasiroggenkampii	2497436	S	82	31	113	0.00000
Salmonella enterica	28901	S	38243	69079	107322	0.00257
Salmonella bongori	54736	S	1524	371	1895	0.00005
Salmonella sp. HY31	3344879	S	118	29	147	0.00000
Salmonella sp. SJTUF14178	2745895	S	15	665	680	0.00002
Dryocola sp. LX212	3242728	S	4511	202	4713	0.00011
Dryocola sharpae	3133272	S	3938	419	4357	0.00010
Dryocola mayonis	3133271	S	3902	408	4310	0.00010
Cedecea neteri	158822	S	6068	298	6366	0.00015
Cedecea lapagei	158823	S	1059	113	1172	0.00003
Cedecea sp. FDAARGOS_727	2545798	S	481	957	1438	0.00003
Cedecea davisae	158484	S	416	788	1204	0.00003
Kosakonia sp. ML.JS2a	2980557	S	479	66	545	0.00001
Kosakonia sp. SMBL-WEM22	2725560	S	426	114	540	0.00001
Kosakonia sp. MUSA4	2067958	S	286	112	398	0.00001
Kosakonia sp. CCTCC M2018092	2492396	S	173	193	366	0.00001
Kosakonia cowanii	208223	S	1085	458	1543	0.00004
Kosakonia sacchari	1158459	S	949	282	1231	0.00003
Kosakonia calanthes	3139408	S	768	28	796	0.00002
Kosakonia beeri	3458729	S	704	23	727	0.00002
Kosakonia styphnolobii	3064532	S	627	21	648	0.00002
Kosakonia arachidis	551989	S	599	48	647	0.00002
Kosakonia pseudosacchari	1646340	S	556	137	693	0.00002
Kosakonia oryzendophytica	1005665	S	534	74	608	0.00001
Kosakonia oryzae	497725	S	486	222	708	0.00002
Kosakonia radicincitans	283686	S	449	236	685	0.00002
Leclercia adecarboxylata	83655	S	1731	1547	3278	0.00008
Leclercia sp. 29361	2714951	S	311	39	350	0.00001
Leclercia sp. W6	2282310	S	287	257	544	0.00001
Leclercia sp. S52	3138178	S	217	19	236	0.00001
Leclercia sp. J807	2681307	S	90	53	143	0.00000
Leclercia sp. W17	2282309	S	74	81	155	0.00000
Leclercia sp. G3L	2898725	S	61	93	154	0.00000
Leclercia sp. 119287	2681308	S	39	57	96	0.00000
Leclercia sp. TB492	3412682	S	22	26	48	0.00000
Leclercia sp. Colony189	2681309	S	16	204	220	0.00001
Leclercia sp. LSNIH3	1920116	S	13	357	370	0.00001
Leclercia pneumoniae	2815358	S	917	37	954	0.00002
Kluyvera intermedia	61648	S	1519	87	1606	0.00004
Kluyvera cryocrescens	580	S	1145	70	1215	0.00003
Kluyvera ascorbata	51288	S	801	258	1059	0.00003
Kluyvera sichuanensis	2725494	S	626	24	650	0.00002
Kluyvera sp. CRP	2873269	S	487	572	1059	0.00003
Kluyvera georgiana	73098	S	459	38	497	0.00001
Kluyvera genomosp. 3	2774055	S	99	126	225	0.00001
Cronobacter dublinensis	413497	S	992	168	1160	0.00003
Cronobacter sakazakii	28141	S	836	357	1193	0.00003
Cronobacter turicensis	413502	S	780	140	920	0.00002
Cronobacter condimenti	1163710	S	582	54	636	0.00002
Cronobacter malonaticus	413503	S	478	320	798	0.00002
Cronobacter universalis	535744	S	158	84	242	0.00001
Cronobacter muytjensii	413501	S	90	241	331	0.00001
Cronobacter sp. JZ38	1906275	S	33	108	141	0.00000
Lelliottia amnigena	61646	S	2477	187	2664	0.00006
Lelliottia sp. JS-SCA-14	3110110	S	577	34	611	0.00001
Lelliottia sp. AC1	2067959	S	419	433	852	0.00002
Lelliottia sp. WB101	2153385	S	160	159	319	0.00001
Lelliottia nimipressuralis	69220	S	159	224	383	0.00001
Atlantibacter hermannii	565	S	1343	37	1380	0.00003
Atlantibacter subterraneus	255519	S	686	62	748	0.00002
Phytobacter cepae	3458728	S	753	13	766	0.00002
Phytobacter ursingii	1972431	S	595	87	682	0.00002
Phytobacter sp. SCO41	1756993	S	109	90	199	0.00000
Phytobacter diazotrophicus	395631	S	81	477	558	0.00001
Pseudocitrobacter corydidari	2891570	S	1124	219	1343	0.00003
Pseudocitrobacter faecalis	1398493	S	604	106	710	0.00002
Symbiopectobacterium purcellii	2871826	S	816	12	828	0.00002
Symbiopectobacterium sp. Eva_TO	3453666	S	131	0	131	0.00000
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	106	5	111	0.00000
Candidatus Williamhamiltonella defendens	138072	S	29	76	105	0.00000
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	47	2	49	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	33	4	37	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	32	1	33	0.00000
Candidatus Blochmannia sp. SNP	3118169	S	15	30	45	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	12	5	17	0.00000
Candidatus Blochmanniella vafra	251535	S	10	1	11	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	82	11	93	0.00000
Candidatus Doolittlea endobia	1778262	S	73	3	76	0.00000
Candidatus Hartigia pinicola	1345115	S	62	1	63	0.00000
Candidatus Hoaglandella endobia	1778263	S	47	1	48	0.00000
Candidatus Gullanella endobia	1070130	S	39	1	40	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	21	8	29	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	19	1	20	0.00000
Candidatus Mikella endobia	1778264	S	13	3	16	0.00000
Siccibacter colletis	1505757	S	835	31	866	0.00002
Siccibacter turicensis	357233	S	770	47	817	0.00002
Franconibacter helveticus	357240	S	805	11	816	0.00002
Franconibacter daqui	2047724	S	547	27	574	0.00001
Jejuibacter calystegiae	2579935	S	663	623	1286	0.00003
Jejuibacter sp. L23	3092086	S	25	52	77	0.00000
Superficieibacter sp. BNK-5	3376142	S	648	159	807	0.00002
Superficieibacter sp. HKU1	3031919	S	430	110	540	0.00001
Mangrovibacter phragmitis	1691903	S	1287	54	1341	0.00003
Yokenella regensburgei	158877	S	1285	44	1329	0.00003
[Enterobacter] lignolyticus	1334193	S	726	12	738	0.00002
Pluralibacter gergoviae	61647	S	469	17	486	0.00001
Scandinavium goeteborgense	1851514	S	1138	11	1149	0.00003
Shimwellia blattae	563	S	836	7	843	0.00002
Plesiomonas shigelloides	703	S	799	11	810	0.00002
Shigella boydii	621	S	192	804	996	0.00002
Shigella flexneri	623	S	185	2525	2710	0.00006
Shigella dysenteriae	622	S	150	392	542	0.00001
Shigella sonnei	624	S	47	149	196	0.00000
Trabulsiella odontotermitis	379893	S	720	35	755	0.00002
Pseudescherichia vulneris	566	S	608	38	646	0.00002
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	45	3	48	0.00000
Enterobacteriaceae endosymbiont of Donacia simplex	2675784	S	36	13	49	0.00000
Enterobacteriaceae endosymbiont of Donacia versicolorea	2675788	S	33	38	71	0.00000
Enterobacteriaceae endosymbiont of Donacia marginata	2675779	S	21	6	27	0.00000
Enterobacteriaceae endosymbiont of Plateumaris pusilla	2675795	S	20	4	24	0.00000
Enterobacteriaceae endosymbiont of Donacia sparganii	2675785	S	16	2	18	0.00000
Enterobacteriaceae endosymbiont of Plateumaris consimilis	2675794	S	14	3	17	0.00000
Enterobacteriaceae endosymbiont of Donacia cinerea	2675774	S	13	4	17	0.00000
Enterobacteriaceae endosymbiont of Neohaemonia nigricornis	2675792	S	11	0	11	0.00000
Enterobacteriaceae endosymbiont of Macroplea mutica	2675791	S	11	0	11	0.00000
Enterobacteriaceae endosymbiont of Donacia piscatrix	2675780	S	11	2	13	0.00000
Enterobacteriaceae endosymbiont of Donacia clavipes	2675775	S	11	4	15	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	146	1	147	0.00000
Candidatus Profftia tarda	1177216	S	123	0	123	0.00000
Candidatus Profftia lariciata	1987921	S	57	0	57	0.00000
Candidatus Gillettellia adelgis	1177218	S	102	0	102	0.00000
Candidatus Moranella endobia	1048758	S	44	0	44	0.00000
Candidatus Schneideria nysicola	1081631	S	35	0	35	0.00000
Candidatus Curculioniphilus buchneri	690594	S	34	0	34	0.00000
Candidatus Ishikawella capsulata	168169	S	28	0	28	0.00000
Serratia marcescens	615	S	1391153	5859167	7250320	0.17384
Serratia nevei	2703794	S	120456	1194136	1314592	0.03152
Serratia sp. FDAARGOS_506	2420306	S	20649	7733	28382	0.00068
Serratia sp. ID 25-353	3680078	S	5545	20279	25824	0.00062
Serratia sp. FS14	1327989	S	3614	13888	17502	0.00042
Serratia sp. SSNIH1	1758196	S	2758	32791	35549	0.00085
Serratia sp. D1N4	3569184	S	2732	45	2777	0.00007
Serratia sp. L9	3423946	S	2580	69	2649	0.00006
Serratia sp. SCBI	488142	S	2565	19089	21654	0.00052
Serratia sp. UGAL515B_01	2986763	S	1473	22	1495	0.00004
Serratia sp. JKS000199	1938820	S	1167	20392	21559	0.00052
Serratia sp. CMO1	2785630	S	1091	16035	17126	0.00041
Serratia sp. NGAS9	2697369	S	1015	11662	12677	0.00030
Serratia sp. BNK-10	3376147	S	814	5458	6272	0.00015
Serratia sp. 2C06	3416180	S	663	7833	8496	0.00020
Serratia sp. (in: enterobacteria)	616	S	653	6915	7568	0.00018
Serratia sp. 1D1416	2447890	S	492	1139	1631	0.00004
Serratia sp. PAMC26656	2775909	S	492	379	871	0.00002
Serratia sp. LS-1	2485839	S	433	6665	7098	0.00017
Serratia sp. 3ACOL1	2448483	S	389	228	617	0.00001
Serratia sp. JUb9	2724469	S	333	367	700	0.00002
Serratia sp. NFX21	3402279	S	321	420	741	0.00002
Serratia sp. szju	3375638	S	273	12307	12580	0.00030
Serratia sp. FGI94	671990	S	217	108	325	0.00001
Serratia sp. MYb239	2033438	S	179	194	373	0.00001
Serratia sp. P2ACOL2	2482769	S	127	323	450	0.00001
Serratia sp. Tan611	2773264	S	67	72	139	0.00000
Serratia sp. JSRIV006	2831896	S	57	206	263	0.00001
Serratia sp. HRI	2663241	S	48	9395	9443	0.00023
Serratia sp. K-E0102	3021405	S	47	3958	4005	0.00010
Serratia sp. JSRIV002	2831894	S	43	117	160	0.00000
Serratia sp. JSRIV004	2831895	S	38	148	186	0.00000
Serratia sp. BNK-26-b	3376163	S	34	173078	173112	0.00415
Serratia sp. JSRIV001	2831893	S	30	114	144	0.00000
Serratia sp. BNK-12	3376149	S	29	158	187	0.00000
Serratia sp. AXJ-M	2754727	S	27	108	135	0.00000
Serratia sp. BNK-11	3376148	S	24	88122	88146	0.00211
Serratia sp. BNK-23	3376158	S	19	657843	657862	0.01577
Serratia sp. BNK-26-a	3376162	S	19	40081	40100	0.00096
Serratia ureilytica	300181	S	22213	94003	116216	0.00279
Serratia proteamaculans	28151	S	16139	3076	19215	0.00046
Serratia surfactantfaciens	2741499	S	15796	4464	20260	0.00049
Serratia plymuthica	82996	S	10189	5166	15355	0.00037
Serratia entomophila	42906	S	9075	2604	11679	0.00028
Serratia sarumanii	3020826	S	8827	285504	294331	0.00706
Serratia liquefaciens	614	S	6889	6988	13877	0.00033
Serratia bockelmannii	2703793	S	6162	76307	82469	0.00198
Serratia fonticola	47917	S	4946	2342	7288	0.00017
Serratia inhibens	2338073	S	4244	812	5056	0.00012
Serratia symbiotica	138074	S	3715	38	3753	0.00009
Serratia odorifera	618	S	3311	96	3407	0.00008
Serratia grimesii	82995	S	3291	206	3497	0.00008
Serratia aquatilis	1737515	S	2441	32	2473	0.00006
Serratia rubidaea	61652	S	2024	519	2543	0.00006
Serratia quinivorans	137545	S	772	572	1344	0.00003
Serratia rhizosphaerae	2597702	S	749	316	1065	0.00003
Serratia nematodiphila	458197	S	745	8131	8876	0.00021
Serratia ficaria	61651	S	374	1073	1447	0.00003
Yersinia intermedia	631	S	38705	87195	125900	0.00302
Yersinia enterocolitica	630	S	4482	10925	15407	0.00037
Yersinia pseudotuberculosis	633	S	1140	471	1611	0.00004
Yersinia similis	367190	S	909	36	945	0.00002
Yersinia pestis	632	S	176	4150	4326	0.00010
Yersinia ruckeri	29486	S	1928	115	2043	0.00005
Yersinia massiliensis	419257	S	1481	5726	7207	0.00017
Yersinia frederiksenii	29484	S	1167	2003	3170	0.00008
Yersinia rohdei	29485	S	910	62	972	0.00002
Yersinia hibernica	2339259	S	890	112	1002	0.00002
Yersinia vastinensis	2890318	S	890	88	978	0.00002
Yersinia aldovae	29483	S	820	96	916	0.00002
Yersinia mollaretii	33060	S	805	86	891	0.00002
Yersinia canariae	2607663	S	768	84	852	0.00002
Yersinia entomophaga	935293	S	764	43	807	0.00002
Yersinia aleksiciae	263819	S	688	96	784	0.00002
Yersinia rochesterensis	1604335	S	594	1572	2166	0.00005
Yersinia alsatica	2890317	S	589	86	675	0.00002
Yersinia kristensenii	28152	S	527	98	625	0.00001
Yersinia fenwicki	3344550	S	379	73	452	0.00001
Yersinia bercovieri	634	S	136	880	1016	0.00002
Yersinia sp. KBS0713	1179669	S	66	558	624	0.00001
Yersinia sp. SCPM-O-B-9106 (C-191)	2992843	S	48	146	194	0.00000
Rahnella aquatilis	34038	S	644	219	863	0.00002
Rahnella aceris	2703885	S	633	211	844	0.00002
Rahnella sp. PAMC25559	3423225	S	566	79	645	0.00002
Rahnella inusitata	58169	S	423	73	496	0.00001
Rahnella sikkimica	1805933	S	406	36	442	0.00001
Rahnella bonaserana	2816248	S	400	204	604	0.00001
Rahnella variigena	574964	S	344	141	485	0.00001
Rahnella victoriana	1510570	S	326	108	434	0.00001
Rouxiella sp. WC2420	3234145	S	546	46	592	0.00001
Rouxiella badensis	1646377	S	458	36	494	0.00001
Rouxiella chamberiensis	1513468	S	238	13	251	0.00001
Chania multitudinisentens	1639108	S	1080	14	1094	0.00003
Ewingella americana	41202	S	814	13	827	0.00002
Gibbsiella quercinecans	929813	S	336	114	450	0.00001
Gibbsiella dentisursi	796890	S	221	123	344	0.00001
Chimaeribacter arupi	2060066	S	366	10	376	0.00001
Nissabacter sp. SGAir0207	2126321	S	260	2	262	0.00001
Candidatus Fukatsuia anoeciicola	2994492	S	93	0	93	0.00000
Candidatus Fukatsuia endosymbiont of Tuberolachnus salignus	3077957	S	23	123	146	0.00000
Morganella morganii	582	S	221771	7405	229176	0.00550
Providencia rettgeri	587	S	27867	29841	57708	0.00138
Providencia alcalifaciens	126385	S	6910	192	7102	0.00017
Providencia sp. R33	2828763	S	1041	19	1060	0.00003
Providencia sp. PROV040	2949771	S	308	3615	3923	0.00009
Providencia sp. TYF-12	3151124	S	302	633	935	0.00002
Providencia sp. PROV170	2936792	S	292	5075	5367	0.00013
Providencia sp. PROV046	2949776	S	235	926	1161	0.00003
Providencia sp. PROV024	2949758	S	197	688	885	0.00002
Providencia sp. PROV188	2939731	S	161	57	218	0.00001
Providencia sp. PROV114	2949825	S	146	1097	1243	0.00003
Providencia sp. PROV099	2949815	S	124	1864	1988	0.00005
Providencia sp. PROV175	2949878	S	121	280	401	0.00001
Providencia sp. PROV200	2936794	S	112	112	224	0.00001
Providencia sp. PROV252	2936799	S	103	94	197	0.00000
Providencia sp. PROV012	2936772	S	101	7995	8096	0.00019
Providencia sp. 21OH12SH02B-Prov	3015951	S	80	111	191	0.00000
Providencia sp. PROV236	2936798	S	60	89	149	0.00000
Providencia sp. PROV080	2936780	S	42	412	454	0.00001
Providencia sp. PROV278	2936803	S	29	1759	1788	0.00004
Providencia sp. PROV277	2936802	S	14	134608	134622	0.00323
Providencia sp. 2.29	2791982	S	12	197	209	0.00001
Providencia sp. PROV280	2936805	S	12	2489	2501	0.00006
Providencia sp. PROV101	2936786	S	10	1617	1627	0.00004
