name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter sp. RHBSTW-00848	2742665	S	82	23130	23212	0.00022
Citrobacter sp. RHBSTW-00678	2742661	S	81	4085	4166	0.00004
Citrobacter sp. Colony475	2861800	S	80	1143	1223	0.00001
Citrobacter sp. RHBSTW-00107	2742635	S	80	100397	100477	0.00095
Citrobacter sp. RHBSTW-00821	2742663	S	79	6433	6512	0.00006
Citrobacter sp. RHBSTW-00137	2742638	S	77	15485	15562	0.00015
Citrobacter sp. RHBSTW-00424	2742647	S	74	15499	15573	0.00015
Citrobacter sp. RHBSTW-00628	2742658	S	74	92454	92528	0.00087
Citrobacter sp. RHBSTW-00017	2742629	S	68	19395	19463	0.00018
Citrobacter sp. RHBSTW-00446	2742648	S	67	27585	27652	0.00026
Citrobacter sp. RHBSTW-00859	2742666	S	60	145092	145152	0.00137
Citrobacter sp. S39	2660638	S	28	658	686	0.00001
Citrobacter sp. C6_1	2769345	S	12	58689	58701	0.00055
Citrobacter sp. SX206	2712025	S	10	21255	21265	0.00020
Citrobacter meridianamericanus	2894201	S	55401	11954	67355	0.00064
Citrobacter arsenatis	2546350	S	51770	9128	60898	0.00057
Citrobacter tructae	2562449	S	35952	2231	38183	0.00036
Citrobacter europaeus	1914243	S	25538	43719	69257	0.00065
Citrobacter farmeri	67824	S	21207	2387	23594	0.00022
Citrobacter amalonaticus	35703	S	18454	27174	45628	0.00043
Citrobacter koseri	545	S	16602	90559	107161	0.00101
Citrobacter enshiensis	2971264	S	13173	864	14037	0.00013
Citrobacter rodentium	67825	S	12473	850	13323	0.00013
Citrobacter pasteurii	1563222	S	7236	20627	27863	0.00026
Buttiauxella agrestis	82977	S	2570710	134181	2704891	0.02553
Buttiauxella sp. WJP83	2986951	S	512448	123585	636033	0.00600
Buttiauxella sp. 3AFRM03	2479367	S	169960	507771	677731	0.00640
Buttiauxella selenatireducens	3073902	S	553582	126360	679942	0.00642
Buttiauxella ferragutiae	82989	S	162721	544313	707034	0.00667
Enterobacter cloacae	550	S	155146	35887	191033	0.00180
Enterobacter hormaechei	158836	S	34257	99507	133764	0.00126
Enterobacter kobei	208224	S	24169	35300	59469	0.00056
Enterobacter asburiae	61645	S	22153	16817	38970	0.00037
Enterobacter cancerogenus	69218	S	17547	763	18310	0.00017
Enterobacter roggenkampii	1812935	S	15138	3385	18523	0.00017
Enterobacter ludwigii	299767	S	13909	14485	28394	0.00027
Enterobacter sichuanensis	2071710	S	9644	742	10386	0.00010
Enterobacter cloacae complex sp.	2027919	S	3930	1264	5194	0.00005
Enterobacter cloacae complex sp. Mu1197	3152302	S	1181	612	1793	0.00002
Enterobacter cloacae complex sp. ECL414	2912628	S	880	3061	3941	0.00004
Enterobacter sp. BIDMC 29	1329841	S	592	913	1505	0.00001
Enterobacter cloacae complex sp. R_G8	2969431	S	497	834	1331	0.00001
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	374	1075	1449	0.00001
Enterobacter cloacae complex sp. ECL405	2912630	S	11	105	116	0.00000
Enterobacter chuandaensis	2497875	S	7287	844	8131	0.00008
Enterobacter chengduensis	2494701	S	2835	488	3323	0.00003
Enterobacter pasteurii	3029761	S	1996	687	2683	0.00003
Enterobacter sp. RHBSTW-00994	2742676	S	16913	436	17349	0.00016
Enterobacter sp. CP102	2976431	S	7400	468	7868	0.00007
Enterobacter sp. 638	399742	S	7278	1517	8795	0.00008
Enterobacter sp. ECC-219	3116480	S	6689	561	7250	0.00007
Enterobacter sp. ECC-175	3116479	S	6357	166	6523	0.00006
Enterobacter sp. Colony194	2866201	S	5730	900	6630	0.00006
Enterobacter sp. C2	2870346	S	4320	100	4420	0.00004
Enterobacter sp. RHBSTW-00175	2742639	S	3392	1687	5079	0.00005
Enterobacter sp. SA187	1914861	S	3188	1588	4776	0.00005
Enterobacter sp. PGRG2	3104013	S	3044	1674	4718	0.00004
Enterobacter sp. ECC-019	3116478	S	2591	442	3033	0.00003
Enterobacter sp. ECC-249	3116481	S	1533	276	1809	0.00002
Enterobacter sp. R4-368	1166130	S	1485	353	1838	0.00002
Enterobacter sp. SGAir0187	2836161	S	1242	348	1590	0.00002
Enterobacter sp. JS8-1	3411633	S	935	337	1272	0.00001
Enterobacter sp. S-33	3026145	S	877	1193	2070	0.00002
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	697	573	1270	0.00001
Enterobacter sp. JBIWA005	2831891	S	695	501	1196	0.00001
Enterobacter sp. JBIWA003	2831890	S	666	426	1092	0.00001
Enterobacter sp. BNK-18	3376155	S	627	1324	1951	0.00002
Enterobacter sp. N18-03635	2500132	S	611	846	1457	0.00001
Enterobacter sp. T2	2707174	S	564	1874	2438	0.00002
Enterobacter sp. JUb54	2724468	S	442	660	1102	0.00001
Enterobacter sp. AN-K1	2894203	S	430	1380	1810	0.00002
Enterobacter sp. SES19	2705458	S	395	300	695	0.00001
Enterobacter sp. RHBSTW-00593	2742656	S	304	1474	1778	0.00002
Enterobacter sp. E12	2769348	S	207	252	459	0.00000
Enterobacter sp. JBIWA008	2831892	S	146	1647	1793	0.00002
Enterobacter sp. HK169	1868135	S	133	222	355	0.00000
Enterobacter sp. JJBC	3080020	S	118	204	322	0.00000
Enterobacter sp. E20	1560339	S	100	221	321	0.00000
Enterobacter sp. 155105	2980499	S	71	2413	2484	0.00002
Enterobacter sp. 18A13	2565914	S	44	76	120	0.00000
Enterobacter sp. ODB01	1827481	S	36	197	233	0.00000
Enterobacter sp. R-25	3404057	S	20	45	65	0.00000
Enterobacter mori	539813	S	14917	2230	17147	0.00016
Enterobacter soli	885040	S	14184	1349	15533	0.00015
Enterobacter oligotrophicus	2478464	S	11268	353	11621	0.00011
Enterobacter bugandensis	881260	S	8967	3436	12403	0.00012
Enterobacter huaxiensis	2494702	S	8749	382	9131	0.00009
Enterobacter wuhouensis	2529381	S	6608	546	7154	0.00007
Enterobacter adelaidei	3142537	S	4209	687	4896	0.00005
Enterobacter pseudoroggenkampii	2996112	S	2010	708	2718	0.00003
Enterobacter quasiroggenkampii	2497436	S	1389	730	2119	0.00002
Enterobacter vonholyi	2797505	S	67	100	167	0.00000
Klebsiella pneumoniae	573	S	29012	90868	119880	0.00113
Klebsiella quasipneumoniae	1463165	S	13413	11339	24752	0.00023
Klebsiella variicola	244366	S	13108	18545	31653	0.00030
Klebsiella quasivariicola	2026240	S	3425	871	4296	0.00004
Klebsiella sp. I138	2755385	S	8692	207	8899	0.00008
Klebsiella sp. WOUb02	3161071	S	5098	143	5241	0.00005
Klebsiella sp. B345	2755398	S	3850	838	4688	0.00004
Klebsiella sp. R390	2755400	S	3634	783	4417	0.00004
Klebsiella sp. MISC125	2755386	S	1595	432	2027	0.00002
Klebsiella sp. A52	2834819	S	565	155	720	0.00001
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	421	2282	2703	0.00003
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	361	11139	11500	0.00011
Klebsiella sp. PL-2018	2851540	S	188	130	318	0.00000
Klebsiella sp. P1CD1	2267618	S	169	350	519	0.00000
Klebsiella sp. BDA134-6	2787706	S	65	82	147	0.00000
Klebsiella sp. FDAARGOS_511	2488567	S	59	101	160	0.00000
Klebsiella sp. LTGPAF-6F	1905288	S	21	128	149	0.00000
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	14	474	488	0.00000
Klebsiella sp. MPUS7	2697371	S	10	20	30	0.00000
Klebsiella aerogenes	548	S	32155	2024	34179	0.00032
Klebsiella oxytoca	571	S	24597	1835	26432	0.00025
Klebsiella michiganensis	1134687	S	15611	6207	21818	0.00021
Klebsiella huaxiensis	2153354	S	7313	697	8010	0.00008
Klebsiella electrica	1259973	S	7137	502	7639	0.00007
Klebsiella grimontii	2058152	S	3594	3859	7453	0.00007
Klebsiella africana	2489010	S	1599	119	1718	0.00002
Klebsiella pasteurii	2587529	S	510	488	998	0.00001
Raoultella ornithinolytica	54291	S	46204	38015	84219	0.00079
Raoultella planticola	575	S	9188	2907	12095	0.00011
Raoultella terrigena	577	S	4613	532	5145	0.00005
Raoultella sp. HC6	2923366	S	3226	306	3532	0.00003
Raoultella sp. DY2415	2993656	S	180	280	460	0.00000
Raoultella sp. R2A007	3416669	S	82	123	205	0.00000
Raoultella sp. XY-1	2799495	S	40	173	213	0.00000
Escherichia coli	562	S	165596	475499	641095	0.00605
Escherichia albertii	208962	S	19897	1704	21601	0.00020
Escherichia marmotae	1499973	S	10218	758	10976	0.00010
Escherichia fergusonii	564	S	9317	2438	11755	0.00011
Escherichia sp. E4742	2044467	S	4155	343	4498	0.00004
Escherichia sp. HH091_1A	2509662	S	289	772	1061	0.00001
Escherichia sp. KS167_9B	2509666	S	118	695	813	0.00001
Escherichia ruysiae	2608867	S	1044	589	1633	0.00002
Cedecea neteri	158822	S	119804	7176	126980	0.00120
Cedecea lapagei	158823	S	20145	2721	22866	0.00022
Cedecea davisae	158484	S	6107	14888	20995	0.00020
Cedecea sp. FDAARGOS_727	2545798	S	5682	14546	20228	0.00019
Dryocola sp. BD586	3133271	S	84735	6749	91484	0.00086
Dryocola sp. BD613	3133272	S	80409	6580	86989	0.00082
Kosakonia sp. ML.JS2a	2980557	S	10228	1114	11342	0.00011
Kosakonia sp. SMBL-WEM22	2725560	S	4458	952	5410	0.00005
Kosakonia sp. MUSA4	2067958	S	4443	1421	5864	0.00006
Kosakonia sp. CCTCC M2018092	2492396	S	3887	3526	7413	0.00007
Kosakonia cowanii	208223	S	18762	6558	25320	0.00024
Kosakonia sacchari	1158459	S	14754	3172	17926	0.00017
Kosakonia calanthes	3139408	S	12357	293	12650	0.00012
Kosakonia pseudosacchari	1646340	S	9301	1831	11132	0.00011
Kosakonia arachidis	551989	S	8550	564	9114	0.00009
Kosakonia oryzendophytica	1005665	S	6742	753	7495	0.00007
Kosakonia oryzae	497725	S	6577	2475	9052	0.00009
Kosakonia radicincitans	283686	S	6548	3058	9606	0.00009
Salmonella enterica	28901	S	61136	111314	172450	0.00163
Salmonella bongori	54736	S	12707	1438	14145	0.00013
Salmonella sp. SA14318	3030529	S	87	34	121	0.00000
Salmonella sp. GDC200615	3423917	S	26	60	86	0.00000
Kluyvera intermedia	61648	S	24530	1433	25963	0.00025
Kluyvera ascorbata	51288	S	14754	7239	21993	0.00021
Kluyvera cryocrescens	580	S	14486	926	15412	0.00015
Kluyvera sichuanensis	2725494	S	10568	554	11122	0.00010
Kluyvera georgiana	73098	S	6414	752	7166	0.00007
Kluyvera sp. CRP	2873269	S	1513	2975	4488	0.00004
Kluyvera genomosp. 3	2774055	S	1408	3029	4437	0.00004
Cronobacter dublinensis	413497	S	14262	2786	17048	0.00016
Cronobacter turicensis	413502	S	13958	2934	16892	0.00016
Cronobacter sakazakii	28141	S	11870	5071	16941	0.00016
Cronobacter condimenti	1163710	S	11810	1271	13081	0.00012
Cronobacter malonaticus	413503	S	8167	5576	13743	0.00013
Cronobacter universalis	535744	S	2169	1368	3537	0.00003
Cronobacter muytjensii	413501	S	1211	3793	5004	0.00005
Cronobacter sp. JZ38	1906275	S	257	1000	1257	0.00001
Leclercia adecarboxylata	83655	S	22372	21934	44306	0.00042
Leclercia sp. 29361	2714951	S	5383	731	6114	0.00006
Leclercia sp. S52	3138178	S	3595	386	3981	0.00004
Leclercia sp. W17	2282309	S	1621	2263	3884	0.00004
Leclercia sp. G3L	2898725	S	894	1728	2622	0.00002
Leclercia sp. W6	2282310	S	846	990	1836	0.00002
Leclercia sp. TB492	3412682	S	704	1103	1807	0.00002
Leclercia sp. 119287	2681308	S	562	1066	1628	0.00002
Leclercia sp. J807	2681307	S	325	248	573	0.00001
Leclercia sp. Colony189	2681309	S	183	2817	3000	0.00003
Leclercia sp. LSNIH1	1920114	S	129	759	888	0.00001
Leclercia sp. LSNIH3	1920116	S	20	657	677	0.00001
Leclercia pneumoniae	2815358	S	12953	491	13444	0.00013
Lelliottia amnigena	61646	S	22881	1619	24500	0.00023
Lelliottia sp. JS-SCA-14	3110110	S	11511	757	12268	0.00012
Lelliottia sp. AC1	2067959	S	3739	4707	8446	0.00008
Lelliottia sp. WB101	2153385	S	2112	2559	4671	0.00004
Lelliottia nimipressuralis	69220	S	2987	4950	7937	0.00007
Franconibacter helveticus	357240	S	13099	28	13127	0.00012
Franconibacter daqui	2047724	S	12651	320	12971	0.00012
Atlantibacter hermannii	565	S	17767	461	18228	0.00017
Atlantibacter subterraneus	255519	S	7222	560	7782	0.00007
Siccibacter colletis	1505757	S	13057	404	13461	0.00013
Siccibacter turicensis	357233	S	8199	560	8759	0.00008
Pseudocitrobacter faecalis	1398493	S	9941	1516	11457	0.00011
Pseudocitrobacter corydidari	2891570	S	9348	1426	10774	0.00010
Scandinavium goeteborgense	1851514	S	21738	209	21947	0.00021
Phytobacter ursingii	1972431	S	11558	1488	13046	0.00012
Phytobacter diazotrophicus	395631	S	1545	5644	7189	0.00007
Phytobacter sp. SCO41	1756993	S	770	393	1163	0.00001
Superficieibacter sp. HKU1	3031919	S	6667	1084	7751	0.00007
Superficieibacter sp. BNK-5	3376142	S	6402	992	7394	0.00007
Mangrovibacter phragmitis	1691903	S	14873	777	15650	0.00015
Pluralibacter gergoviae	61647	S	7588	246	7834	0.00007
[Enterobacter] lignolyticus	1334193	S	6315	102	6417	0.00006
Yokenella regensburgei	158877	S	11553	368	11921	0.00011
Trabulsiella odontotermitis	379893	S	9813	459	10272	0.00010
Pseudescherichia vulneris	566	S	8696	515	9211	0.00009
Symbiopectobacterium purcellii	2871826	S	5012	23	5035	0.00005
Blochmannia endosymbiont of Camponotus sp.	700220	S	132	24	156	0.00000
Candidatus Blochmannia sp. SNP	3118169	S	78	5	83	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	47	0	47	0.00000
Blochmannia endosymbiont of Colobopsis nipponica	2681987	S	46	0	46	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	39	0	39	0.00000
Blochmannia endosymbiont of Camponotus modoc	2945587	S	31	22	53	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	11	0	11	0.00000
Candidatus Blochmannia ocreatus (nom. nud.)	251538	S	171	0	171	0.00000
Candidatus Blochmanniella chromaiodes	251542	S	147	53	200	0.00000
Candidatus Blochmanniella pennsylvanica	101534	S	104	270	374	0.00000
Candidatus Blochmanniella vafra	251535	S	67	0	67	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	29	0	29	0.00000
Candidatus Blochmanniella camponoti	108080	S	12	1	13	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	128	0	128	0.00000
Candidatus Williamhamiltonella defendens	138072	S	317	242	559	0.00001
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	222	1	223	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	181	2	183	0.00000
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	79	0	79	0.00000
Candidatus Gullanella endobia	1070130	S	367	1	368	0.00000
Candidatus Doolittlea endobia	1778262	S	154	0	154	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	113	3	116	0.00000
Candidatus Hoaglandella endobia	1778263	S	100	0	100	0.00000
Candidatus Annandia pinicola	1345117	S	81	5	86	0.00000
Candidatus Mikella endobia	1778264	S	75	1	76	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	66	0	66	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	35	0	35	0.00000
Jejubacter sp. L23	3092086	S	1170	3580	4750	0.00004
Jejubacter calystegiae	2579935	S	910	2851	3761	0.00004
Shimwellia blattae	563	S	7188	59	7247	0.00007
Plesiomonas shigelloides	703	S	3405	56	3461	0.00003
Shigella flexneri	623	S	1173	9854	11027	0.00010
Shigella dysenteriae	622	S	607	3118	3725	0.00004
Shigella sonnei	624	S	428	1208	1636	0.00002
Shigella boydii	621	S	248	863	1111	0.00001
Enterobacteriaceae endosymbiont of Donacia fulgens	2675778	S	145	40	185	0.00000
Enterobacteriaceae endosymbiont of Donacia thalassina	2675786	S	74	11	85	0.00000
Enterobacteriaceae endosymbiont of Donacia piscatrix	2675780	S	67	13	80	0.00000
Enterobacteriaceae endosymbiont of Donacia crassipes	2675776	S	59	14	73	0.00000
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	52	3	55	0.00000
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	2675772	S	43	6	49	0.00000
Enterobacteriaceae endosymbiont of Donacia cincticornis	2675773	S	35	6	41	0.00000
Enterobacteriaceae endosymbiont of Plateumaris pusilla	2675795	S	33	6	39	0.00000
Enterobacteriaceae endosymbiont of Neohaemonia nigricornis	2675792	S	32	0	32	0.00000
Enterobacteriaceae endosymbiont of Donacia clavipes	2675775	S	31	10	41	0.00000
Enterobacteriaceae endosymbiont of Plateumaris consimilis	2675794	S	31	5	36	0.00000
Enterobacteriaceae endosymbiont of Donacia proxima	2675782	S	31	6	37	0.00000
Enterobacteriaceae endosymbiont of Plateumaris braccata	2675793	S	29	4	33	0.00000
Enterobacteriaceae endosymbiont of Plateumaris rustica	2675796	S	18	2	20	0.00000
Enterobacteriaceae endosymbiont of Plateumaris sericea	2675797	S	15	2	17	0.00000
Enterobacteriaceae endosymbiont of Donacia vulgaris	2675789	S	13	2	15	0.00000
Enterobacteriaceae endosymbiont of Macroplea mutica	2675791	S	13	0	13	0.00000
Enterobacteriaceae endosymbiont of Donacia dentata	2675777	S	13	11	24	0.00000
Enterobacteriaceae endosymbiont of Donacia simplex	2675784	S	11	3	14	0.00000
Candidatus Curculioniphilus buchneri	690594	S	397	0	397	0.00000
Candidatus Profftia lariciata	1987921	S	166	1	167	0.00000
Candidatus Profftia tarda	1177216	S	102	1	103	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	83	0	83	0.00000
Candidatus Ishikawella capsulata	168169	S	268	0	268	0.00000
Candidatus Schneideria nysicola	1081631	S	170	0	170	0.00000
Candidatus Riesia pediculicola	401619	S	124	4	128	0.00000
Candidatus Riesia pediculischaeffi	428411	S	11	0	11	0.00000
Candidatus Moranella endobia	1048758	S	91	0	91	0.00000
Serratia marcescens	615	S	1850848	2824617	4675465	0.04413
Serratia fonticola	47917	S	491504	85056	576560	0.00544
Serratia sp. L9	3423946	S	99728	1191	100919	0.00095
Serratia sp. 3ACOL1	2448483	S	41234	8816	50050	0.00047
Serratia sp. FS14	1327989	S	16316	22448	38764	0.00037
Serratia sp. UGAL515B_01	2986763	S	15068	119	15187	0.00014
Serratia sp. JKS000199	1938820	S	11242	70695	81937	0.00077
Serratia sp. FDAARGOS_506	2420306	S	9329	1350	10679	0.00010
Serratia sp. JSRIV001	2831893	S	6691	9637	16328	0.00015
Serratia sp. JSRIV002	2831894	S	6407	6605	13012	0.00012
Serratia sp. JSRIV004	2831895	S	5755	8515	14270	0.00013
Serratia sp. JSRIV006	2831896	S	5254	7112	12366	0.00012
Serratia sp. PAMC26656	2775909	S	4050	1114	5164	0.00005
Serratia sp. 2C06	3416180	S	3361	14340	17701	0.00017
Serratia sp. (in: enterobacteria)	616	S	2501	11268	13769	0.00013
Serratia sp. SCBI	488142	S	2143	5751	7894	0.00007
Serratia sp. BNK-10	3376147	S	1975	4794	6769	0.00006
Serratia sp. FGI94	671990	S	1520	280	1800	0.00002
Serratia sp. SSNIH1	1758196	S	1464	6579	8043	0.00008
Serratia sp. NFX21	3402279	S	1074	509	1583	0.00001
Serratia sp. NGAS9	2697369	S	886	3702	4588	0.00004
Serratia sp. P2ACOL2	2482769	S	798	740	1538	0.00001
Serratia sp. BNK-12	3376149	S	765	1547	2312	0.00002
Serratia sp. 1D1416	2447890	S	640	537	1177	0.00001
Serratia sp. JUb9	2724469	S	620	353	973	0.00001
Serratia sp. BNK-11	3376148	S	601	805535	806136	0.00761
Serratia sp. MYb239	2033438	S	486	274	760	0.00001
Serratia sp. LS-1	2485839	S	408	2268	2676	0.00003
Serratia sp. Tan611	2773264	S	392	216	608	0.00001
Serratia sp. CMO1	2785630	S	387	2054	2441	0.00002
Serratia sp. BNK-26-a	3376162	S	370	284913	285283	0.00269
Serratia sp. BNK-26-b	3376163	S	279	518467	518746	0.00490
Serratia sp. AXJ-M	2754727	S	232	342	574	0.00001
Serratia sp. szju	3375638	S	62	997	1059	0.00001
Serratia sp. BNK-23	3376158	S	53	669871	669924	0.00632
Serratia sp. HRI	2663241	S	24	1739	1763	0.00002
Serratia sp. K-E0102	3021405	S	20	610	630	0.00001
Serratia nevei	2703794	S	144255	562239	706494	0.00667
Serratia ureilytica	300181	S	45912	76430	122342	0.00115
Serratia proteamaculans	28151	S	40277	2932	43209	0.00041
Serratia aquatilis	1737515	S	36971	239	37210	0.00035
Serratia plymuthica	82996	S	26415	3361	29776	0.00028
Serratia surfactantfaciens	2741499	S	25933	2631	28564	0.00027
Serratia odorifera	618	S	23564	354	23918	0.00023
Serratia liquefaciens	614	S	18945	7241	26186	0.00025
Serratia sarumanii	3020826	S	18242	214323	232565	0.00220
Serratia entomophila	42906	S	16304	1718	18022	0.00017
Serratia grimesii	82995	S	13517	316	13833	0.00013
Serratia inhibens	2338073	S	12025	788	12813	0.00012
Serratia symbiotica	138074	S	11265	61	11326	0.00011
Serratia rubidaea	61652	S	8418	803	9221	0.00009
Serratia bockelmannii	2703793	S	6998	31312	38310	0.00036
Serratia quinivorans	137545	S	5079	1366	6445	0.00006
Serratia rhizosphaerae	2597702	S	3312	514	3826	0.00004
Serratia nematodiphila	458197	S	3189	12569	15758	0.00015
Serratia ficaria	61651	S	1951	2032	3983	0.00004
Yersinia pseudotuberculosis	633	S	2854	542	3396	0.00003
Yersinia similis	367190	S	1216	20	1236	0.00001
Yersinia pestis	632	S	1062	8859	9921	0.00009
Yersinia enterocolitica	630	S	10244	35031	45275	0.00043
Yersinia ruckeri	29486	S	7869	111	7980	0.00008
Yersinia rochesterensis	1604335	S	6261	2494	8755	0.00008
Yersinia frederiksenii	29484	S	4927	1297	6224	0.00006
Yersinia alsatica	2890317	S	4922	126	5048	0.00005
Yersinia mollaretii	33060	S	4616	89	4705	0.00004
Yersinia vastinensis	2890318	S	4398	93	4491	0.00004
Yersinia rohdei	29485	S	4368	75	4443	0.00004
Yersinia hibernica	2339259	S	3966	100	4066	0.00004
Yersinia entomophaga	935293	S	3722	48	3770	0.00004
Yersinia aleksiciae	263819	S	2919	81	3000	0.00003
Yersinia intermedia	631	S	2760	947	3707	0.00003
Yersinia canariae	2607663	S	2652	74	2726	0.00003
Yersinia aldovae	29483	S	2486	53	2539	0.00002
Yersinia kristensenii	28152	S	2347	80	2427	0.00002
Yersinia sp. HM-2024	3344550	S	1841	69	1910	0.00002
Yersinia sp. SCPM-O-B-9106 (C-191)	2992843	S	207	104	311	0.00000
Yersinia sp. KBS0713	1179669	S	25	31	56	0.00000
Yersinia massiliensis	419257	S	575	333	908	0.00001
Yersinia bercovieri	634	S	234	266	500	0.00000
Rahnella victoriana	1510570	S	7783	1942	9725	0.00009
Rahnella aceris	2703885	S	5178	1329	6507	0.00006
Rahnella inusitata	58169	S	4520	505	5025	0.00005
Rahnella bonaserana	2816248	S	4365	1707	6072	0.00006
Rahnella sp. PAMC 25559	3423225	S	3849	406	4255	0.00004
Rahnella sp. 'WMR15'	360016	S	227	0	227	0.00000
Rahnella sikkimica	1805933	S	3637	245	3882	0.00004
Rahnella variigena	574964	S	3110	974	4084	0.00004
Rahnella aquatilis	34038	S	3014	776	3790	0.00004
Chania multitudinisentens	1639108	S	15482	95	15577	0.00015
Rouxiella badensis	1646377	S	2936	133	3069	0.00003
