name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterobacter sp. T2	2707174	S	857	2134	2991	0.00004
Enterobacter sp. S-33	3026145	S	767	825	1592	0.00002
Enterobacter sp. RHBSTW-00593	2742656	S	608	2047	2655	0.00003
Enterobacter sp. R4-368	1166130	S	567	175	742	0.00001
Enterobacter sp. BNK-18	3376155	S	565	861	1426	0.00002
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	499	282	781	0.00001
Enterobacter sp. JBIWA005	2831891	S	488	270	758	0.00001
Enterobacter sp. JBIWA003	2831890	S	473	214	687	0.00001
Enterobacter sp. AN-K1	2894203	S	396	883	1279	0.00002
Enterobacter sp. N18-03635	2500132	S	385	417	802	0.00001
Enterobacter sp. E12	2769348	S	318	315	633	0.00001
Enterobacter sp. JBIWA008	2831892	S	291	2669	2960	0.00004
Enterobacter sp. SES19	2705458	S	240	128	368	0.00000
Enterobacter sp. IBGEEm25P6	3475615	S	237	428	665	0.00001
Enterobacter sp. JUb54	2724468	S	182	225	407	0.00000
Enterobacter sp. JJBC	3080020	S	158	189	347	0.00000
Enterobacter sp. E20	1560339	S	156	241	397	0.00000
Enterobacter sp. ODB01	1827481	S	110	433	543	0.00001
Enterobacter sp. HK169	1868135	S	84	105	189	0.00000
Enterobacter sp. 18A13	2565914	S	76	152	228	0.00000
Enterobacter sp. R-25	3404057	S	53	87	140	0.00000
Enterobacter sp. 155105	2980499	S	36	953	989	0.00001
Enterobacter sp. DSM 30060	2747372	S	29	347	376	0.00000
Enterobacter mori	539813	S	17935	1775	19710	0.00024
Enterobacter soli	885040	S	12838	781	13619	0.00017
Enterobacter oligotrophicus	2478464	S	9920	233	10153	0.00012
Enterobacter bugandensis	881260	S	8822	2360	11182	0.00014
Enterobacter huaxiensis	2494702	S	6743	187	6930	0.00008
Enterobacter wuhouensis	2529381	S	6227	336	6563	0.00008
Enterobacter adelaidei	3142537	S	3252	337	3589	0.00004
Enterobacter pseudoroggenkampii	2996112	S	1860	449	2309	0.00003
Enterobacter quasiroggenkampii	2497436	S	1161	425	1586	0.00002
Enterobacter vonholyi	2797505	S	14	19	33	0.00000
Klebsiella oxytoca	571	S	149664	7187	156851	0.00190
Klebsiella pneumoniae	573	S	30637	65601	96238	0.00117
Klebsiella quasipneumoniae	1463165	S	12792	8363	21155	0.00026
Klebsiella variicola	244366	S	11749	13000	24749	0.00030
Klebsiella quasivariicola	2026240	S	3309	613	3922	0.00005
Klebsiella ornithinolytica	54291	S	56357	39878	96235	0.00117
Klebsiella sp. I138	2755385	S	8574	148	8722	0.00011
Klebsiella sp. WOUb02	3161071	S	5006	211	5217	0.00006
Klebsiella sp. B345	2755398	S	2947	1289	4236	0.00005
Klebsiella sp. R445	2755393	S	2755	532	3287	0.00004
Klebsiella sp. R390	2755400	S	2474	1072	3546	0.00004
Klebsiella sp. HC6	2923366	S	2063	300	2363	0.00003
Klebsiella sp. MISC125	2755386	S	1306	538	1844	0.00002
Klebsiella sp. X13	2259647	S	1074	1901	2975	0.00004
Klebsiella sp. A52	2834819	S	404	80	484	0.00001
Klebsiella sp. P1CD1	2267618	S	256	376	632	0.00001
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	123	1284	1407	0.00002
Klebsiella sp. BDA134-6	2787706	S	110	118	228	0.00000
Klebsiella sp. DY2415	2993656	S	92	165	257	0.00000
Klebsiella sp. PL-2018	2851540	S	77	38	115	0.00000
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	68	4146	4214	0.00005
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	64	4244	4308	0.00005
Klebsiella sp. R2A007	3416669	S	51	90	141	0.00000
Klebsiella sp. XY-1	2799495	S	46	170	216	0.00000
Klebsiella sp. LTGPAF-6F	1905288	S	45	207	252	0.00000
Klebsiella sp. FDAARGOS_511	2488567	S	23	31	54	0.00000
Klebsiella sp. ZYC-1	2951084	S	14	32	46	0.00000
Klebsiella aerogenes	548	S	30004	1231	31235	0.00038
Klebsiella michiganensis	1134687	S	18141	4903	23044	0.00028
Klebsiella planticola	575	S	9323	2481	11804	0.00014
Klebsiella electrica	1259973	S	6691	237	6928	0.00008
Klebsiella huaxiensis	2153354	S	5443	333	5776	0.00007
Klebsiella grimontii	2058152	S	4556	3236	7792	0.00009
Klebsiella terrigena	577	S	3829	380	4209	0.00005
Klebsiella africana	2489010	S	907	47	954	0.00001
Klebsiella pasteurii	2587529	S	362	341	703	0.00001
Escherichia coli	562	S	169882	391487	561369	0.00680
Escherichia albertii	208962	S	15568	970	16538	0.00020
Escherichia marmotae	1499973	S	7964	420	8384	0.00010
Escherichia fergusonii	564	S	6977	1329	8306	0.00010
Escherichia sp. E4742	2044467	S	3045	185	3230	0.00004
Escherichia sp. HH091_1A	2509662	S	271	551	822	0.00001
Escherichia sp. KS167_9B	2509666	S	148	666	814	0.00001
Escherichia ruysiae	2608867	S	517	218	735	0.00001
Dryocola mayonis	3133271	S	65830	5340	71170	0.00086
Dryocola sharpae	3133272	S	63563	5077	68640	0.00083
Dryocola sp. LX212	3242728	S	60884	1991	62875	0.00076
Cedecea neteri	158822	S	94123	4864	98987	0.00120
Cedecea lapagei	158823	S	14737	1773	16510	0.00020
Cedecea sp. FDAARGOS_727	2545798	S	4748	11124	15872	0.00019
Cedecea davisae	158484	S	4649	10358	15007	0.00018
Kosakonia sp. ML.JS2a	2980557	S	7855	804	8659	0.00010
Kosakonia sp. CCTCC M2018092	2492396	S	3808	3205	7013	0.00009
Kosakonia sp. MUSA4	2067958	S	3453	1024	4477	0.00005
Kosakonia sp. SMBL-WEM22	2725560	S	3446	689	4135	0.00005
Kosakonia cowanii	208223	S	15230	4902	20132	0.00024
Kosakonia sacchari	1158459	S	12307	2624	14931	0.00018
Kosakonia calanthes	3139408	S	8103	211	8314	0.00010
Kosakonia beeri	3458729	S	7727	176	7903	0.00010
Kosakonia styphnolobii	3064532	S	7674	187	7861	0.00010
Kosakonia pseudosacchari	1646340	S	7019	1293	8312	0.00010
Kosakonia arachidis	551989	S	6619	390	7009	0.00008
Kosakonia oryzae	497725	S	5098	1765	6863	0.00008
Kosakonia radicincitans	283686	S	4830	1823	6653	0.00008
Kosakonia oryzendophytica	1005665	S	4601	472	5073	0.00006
Salmonella enterica	28901	S	56503	72808	129311	0.00157
Salmonella bongori	54736	S	8876	934	9810	0.00012
Salmonella sp. SA14318	3030529	S	78	19	97	0.00000
Salmonella sp. GDC200615	3423917	S	23	31	54	0.00000
Kluyvera intermedia	61648	S	20791	765	21556	0.00026
Kluyvera ascorbata	51288	S	11608	4934	16542	0.00020
Kluyvera cryocrescens	580	S	10326	429	10755	0.00013
Kluyvera sichuanensis	2725494	S	9239	395	9634	0.00012
Kluyvera georgiana	73098	S	5075	506	5581	0.00007
Kluyvera sp. CRP	2873269	S	1563	2749	4312	0.00005
Kluyvera genomosp. 3	2774055	S	1489	2873	4362	0.00005
Cronobacter turicensis	413502	S	11064	2052	13116	0.00016
Cronobacter sakazakii	28141	S	10139	4012	14151	0.00017
Cronobacter dublinensis	413497	S	9774	1637	11411	0.00014
Cronobacter condimenti	1163710	S	8202	764	8966	0.00011
Cronobacter malonaticus	413503	S	6732	4290	11022	0.00013
Cronobacter universalis	535744	S	1700	954	2654	0.00003
Cronobacter muytjensii	413501	S	912	2676	3588	0.00004
Cronobacter sp. JZ38	1906275	S	106	369	475	0.00001
Leclercia adecarboxylata	83655	S	20876	15266	36142	0.00044
Leclercia sp. 29361	2714951	S	3859	357	4216	0.00005
Leclercia sp. S52	3138178	S	2588	205	2793	0.00003
Leclercia sp. W17	2282309	S	957	1021	1978	0.00002
Leclercia sp. TB492	3412682	S	779	950	1729	0.00002
Leclercia sp. W6	2282310	S	765	702	1467	0.00002
Leclercia sp. G3L	2898725	S	655	963	1618	0.00002
Leclercia sp. J807	2681307	S	557	332	889	0.00001
Leclercia sp. 119287	2681308	S	375	547	922	0.00001
Leclercia sp. Colony189	2681309	S	283	3105	3388	0.00004
Leclercia sp. LSNIH1	1920114	S	145	604	749	0.00001
Leclercia sp. LSNIH3	1920116	S	21	474	495	0.00001
Leclercia pneumoniae	2815358	S	9991	246	10237	0.00012
Lelliottia amnigena	61646	S	19989	932	20921	0.00025
Lelliottia sp. JS-SCA-14	3110110	S	9319	510	9829	0.00012
Lelliottia sp. AC1	2067959	S	2378	2628	5006	0.00006
Lelliottia sp. WB101	2153385	S	1360	1443	2803	0.00003
Lelliottia nimipressuralis	69220	S	3364	5115	8479	0.00010
Pseudocitrobacter corydidari	2891570	S	16214	2002	18216	0.00022
Pseudocitrobacter faecalis	1398493	S	6036	686	6722	0.00008
Phytobacter ursingii	1972431	S	8559	691	9250	0.00011
Phytobacter cepae	3458728	S	7673	77	7750	0.00009
Phytobacter diazotrophicus	395631	S	1403	3775	5178	0.00006
Phytobacter sp. SCO41	1756993	S	548	214	762	0.00001
Franconibacter daqui	2047724	S	10840	139	10979	0.00013
Franconibacter helveticus	357240	S	9157	0	9157	0.00011
Atlantibacter hermannii	565	S	13569	290	13859	0.00017
Atlantibacter subterraneus	255519	S	5060	333	5393	0.00007
Siccibacter colletis	1505757	S	9803	252	10055	0.00012
Siccibacter turicensis	357233	S	7826	331	8157	0.00010
Scandinavium goeteborgense	1851514	S	16837	95	16932	0.00021
Pluralibacter gergoviae	61647	S	7192	155	7347	0.00009
[Enterobacter] lignolyticus	1334193	S	4957	56	5013	0.00006
Superficieibacter sp. BNK-5	3376142	S	5565	793	6358	0.00008
Superficieibacter sp. HKU1	3031919	S	4479	664	5143	0.00006
Mangrovibacter phragmitis	1691903	S	11091	300	11391	0.00014
Yokenella regensburgei	158877	S	8722	183	8905	0.00011
Pseudescherichia vulneris	566	S	7688	280	7968	0.00010
Trabulsiella odontotermitis	379893	S	7129	198	7327	0.00009
Jejuibacter calystegiae	2579935	S	1249	4011	5260	0.00006
Jejuibacter sp. L23	3092086	S	161	1149	1310	0.00002
Symbiopectobacterium purcellii	2871826	S	4228	18	4246	0.00005
Symbiopectobacterium sp. Eva_TO	3453666	S	140	0	140	0.00000
Candidatus Williamhamiltonella defendens	138072	S	83	125	208	0.00000
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	187	2	189	0.00000
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	72	0	72	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	55	1	56	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	90	169	259	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	16	3	19	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	14	0	14	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	12	0	12	0.00000
Candidatus Blochmanniella vafra	251535	S	29	2	31	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	11	18	29	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	14	0	14	0.00000
Candidatus Hoaglandella endobia	1778263	S	124	1	125	0.00000
Candidatus Hartigia pinicola	1345115	S	90	0	90	0.00000
Candidatus Doolittlea endobia	1778262	S	74	0	74	0.00000
Candidatus Gullanella endobia	1070130	S	56	0	56	0.00000
Candidatus Mikella endobia	1778264	S	36	1	37	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	22	0	22	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	21	1	22	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	17	0	17	0.00000
Shimwellia blattae	563	S	5426	28	5454	0.00007
Plesiomonas shigelloides	703	S	2583	28	2611	0.00003
Shigella flexneri	623	S	1216	8581	9797	0.00012
Shigella dysenteriae	622	S	444	2185	2629	0.00003
Shigella sonnei	624	S	263	659	922	0.00001
Shigella boydii	621	S	84	235	319	0.00000
Candidatus Profftia tarda	1177216	S	162	0	162	0.00000
Candidatus Profftia lariciata	1987921	S	139	1	140	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	29	0	29	0.00000
Enterobacteriaceae endosymbiont of Donacia vulgaris	2675789	S	13	39	52	0.00000
Enterobacteriaceae endosymbiont of Donacia clavipes	2675775	S	10	50	60	0.00000
Candidatus Gillettellia adelgis	1177218	S	146	0	146	0.00000
Candidatus Curculioniphilus buchneri	690594	S	55	0	55	0.00000
Candidatus Moranella endobia	1048758	S	52	0	52	0.00000
Candidatus Ishikawella capsulata	168169	S	19	0	19	0.00000
Candidatus Schneideria nysicola	1081631	S	12	0	12	0.00000
Serratia fonticola	47917	S	3926974	510163	4437137	0.05378
Serratia sp. L9	3423946	S	189664	1756	191420	0.00232
Serratia sp. 3ACOL1	2448483	S	137709	22389	160098	0.00194
Serratia sp. D1N4	3569184	S	82866	515	83381	0.00101
Serratia sp. JSRIV002	2831894	S	37864	34027	71891	0.00087
Serratia sp. UGAL515B_01	2986763	S	26203	155	26358	0.00032
Serratia sp. JSRIV006	2831896	S	25080	28527	53607	0.00065
Serratia sp. JSRIV004	2831895	S	22157	28911	51068	0.00062
Serratia sp. JSRIV001	2831893	S	19860	24943	44803	0.00054
Serratia sp. FDAARGOS_506	2420306	S	5114	546	5660	0.00007
Serratia sp. FS14	1327989	S	3727	3898	7625	0.00009
Serratia sp. PAMC26656	2775909	S	3248	684	3932	0.00005
Serratia sp. FGI94	671990	S	2907	405	3312	0.00004
Serratia sp. JKS000199	1938820	S	2444	11614	14058	0.00017
Serratia sp. NFX21	3402279	S	1921	684	2605	0.00003
Serratia sp. 1D1416	2447890	S	1228	773	2001	0.00002
Serratia sp. ID 25-353	3680078	S	1112	1106	2218	0.00003
Serratia sp. P2ACOL2	2482769	S	1055	752	1807	0.00002
Serratia sp. JUb9	2724469	S	1024	858	1882	0.00002
Serratia sp. 2C06	3416180	S	894	2876	3770	0.00005
Serratia sp. SCBI	488142	S	767	1567	2334	0.00003
Serratia sp. MYb239	2033438	S	747	616	1363	0.00002
Serratia sp. Tan611	2773264	S	721	592	1313	0.00002
Serratia sp. BNK-10	3376147	S	692	1268	1960	0.00002
Serratia sp. AXJ-M	2754727	S	655	741	1396	0.00002
Serratia sp. (in: enterobacteria)	616	S	598	1726	2324	0.00003
Serratia sp. BNK-12	3376149	S	569	884	1453	0.00002
Serratia sp. SSNIH1	1758196	S	541	1811	2352	0.00003
Serratia sp. NGAS9	2697369	S	301	945	1246	0.00002
Serratia sp. CMO1	2785630	S	216	861	1077	0.00001
Serratia sp. BNK-11	3376148	S	151	156461	156612	0.00190
Serratia sp. LS-1	2485839	S	111	465	576	0.00001
Serratia sp. BNK-26-b	3376163	S	107	153724	153831	0.00186
Serratia sp. BNK-26-a	3376162	S	72	42860	42932	0.00052
Serratia sp. AS13	768493	S	28	32116	32144	0.00039
Serratia sp. BNK-23	3376158	S	23	224733	224756	0.00272
Serratia sp. szju	3375638	S	15	183	198	0.00000
Serratia marcescens	615	S	474503	565676	1040179	0.01261
Serratia aquatilis	1737515	S	61822	305	62127	0.00075
Serratia proteamaculans	28151	S	54505	3066	57571	0.00070
Serratia nevei	2703794	S	32208	92179	124387	0.00151
Serratia plymuthica	82996	S	30521	2587	33108	0.00040
Serratia odorifera	618	S	29277	319	29596	0.00036
Serratia liquefaciens	614	S	25977	7475	33452	0.00041
Serratia entomophila	42906	S	19966	1604	21570	0.00026
Serratia grimesii	82995	S	18653	334	18987	0.00023
Serratia ureilytica	300181	S	17967	20637	38604	0.00047
Serratia inhibens	2338073	S	17409	900	18309	0.00022
Serratia symbiotica	138074	S	13397	56	13453	0.00016
Serratia rubidaea	61652	S	11659	831	12490	0.00015
Serratia surfactantfaciens	2741499	S	11488	890	12378	0.00015
Serratia quinivorans	137545	S	5900	1193	7093	0.00009
Serratia rhizosphaerae	2597702	S	4320	501	4821	0.00006
Serratia sarumanii	3020826	S	4294	37856	42150	0.00051
Serratia bockelmannii	2703793	S	2041	6863	8904	0.00011
Serratia nematodiphila	458197	S	1282	3794	5076	0.00006
Serratia ficaria	61651	S	1093	854	1947	0.00002
Yersinia ruckeri	29486	S	11815	211	12026	0.00015
Yersinia pseudotuberculosis	633	S	2595	441	3036	0.00004
Yersinia similis	367190	S	1481	29	1510	0.00002
Yersinia pestis	632	S	987	7280	8267	0.00010
Yersinia enterocolitica	630	S	8607	13664	22271	0.00027
Yersinia vastinensis	2890318	S	6075	175	6250	0.00008
Yersinia frederiksenii	29484	S	5054	2337	7391	0.00009
Yersinia mollaretii	33060	S	4479	133	4612	0.00006
Yersinia intermedia	631	S	4308	2605	6913	0.00008
Yersinia rochesterensis	1604335	S	4049	2868	6917	0.00008
Yersinia alsatica	2890317	S	3445	139	3584	0.00004
Yersinia rohdei	29485	S	3225	68	3293	0.00004
Yersinia entomophaga	935293	S	2872	48	2920	0.00004
Yersinia hibernica	2339259	S	2719	99	2818	0.00003
Yersinia aleksiciae	263819	S	2656	106	2762	0.00003
Yersinia kristensenii	28152	S	2441	127	2568	0.00003
Yersinia canariae	2607663	S	2250	75	2325	0.00003
Yersinia aldovae	29483	S	1597	52	1649	0.00002
Yersinia fenwicki	3344550	S	1490	79	1569	0.00002
Yersinia massiliensis	419257	S	1239	1281	2520	0.00003
Yersinia sp. KBS0713	1179669	S	217	490	707	0.00001
Yersinia sp. SCPM-O-B-9106 (C-191)	2992843	S	207	169	376	0.00000
Yersinia bercovieri	634	S	288	548	836	0.00001
Rahnella victoriana	1510570	S	7074	1522	8596	0.00010
Rahnella aceris	2703885	S	4014	866	4880	0.00006
Rahnella inusitata	58169	S	3135	322	3457	0.00004
Rahnella bonaserana	2816248	S	2991	991	3982	0.00005
Rahnella sp. PAMC25559	3423225	S	2846	253	3099	0.00004
Rahnella sp. 'WMR15'	360016	S	57	0	57	0.00000
Rahnella sikkimica	1805933	S	2756	156	2912	0.00004
Rahnella variigena	574964	S	2665	711	3376	0.00004
Rahnella aquatilis	34038	S	2579	567	3146	0.00004
Chania multitudinisentens	1639108	S	17498	94	17592	0.00021
Rouxiella badensis	1646377	S	2466	80	2546	0.00003
Rouxiella sp. WC2420	3234145	S	1864	42	1906	0.00002
Rouxiella chamberiensis	1513468	S	1115	17	1132	0.00001
Gibbsiella quercinecans	929813	S	2073	618	2691	0.00003
Gibbsiella dentisursi	796890	S	1424	705	2129	0.00003
Ewingella americana	41202	S	3705	23	3728	0.00005
Chimaeribacter arupi	2060066	S	1920	27	1947	0.00002
Nissabacter sp. SGAir0207	2126321	S	1549	7	1556	0.00002
Candidatus Fukatsuia symbiotica	1878942	S	110	110	220	0.00000
Candidatus Fukatsuia anoeciicola	2994492	S	66	0	66	0.00000
Providencia rettgeri	587	S	626932	326652	953584	0.01156
Providencia huaxiensis	2027290	S	183495	10374	193869	0.00235
Providencia sp. R33	2828763	S	21420	207	21627	0.00026
Providencia sp. PROV200	2936794	S	8996	4151	13147	0.00016
Providencia sp. PROV175	2949878	S	7036	7347	14383	0.00017
Providencia sp. PROV046	2949776	S	3230	5808	9038	0.00011
Providencia sp. PROV188	2939731	S	2981	526	3507	0.00004
Providencia sp. PROV040	2949771	S	2972	17894	20866	0.00025
Providencia sp. PROV114	2949825	S	2934	10492	13426	0.00016
Providencia sp. PROV252	2936799	S	2536	1079	3615	0.00004
