name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterobacter cloacae	550	S	24830	5985	30815	0.00033
Enterobacter kobei	208224	S	12400	11597	23997	0.00026
Enterobacter roggenkampii	1812935	S	12066	1895	13961	0.00015
Enterobacter asburiae	61645	S	11774	6223	17997	0.00019
Enterobacter cancerogenus	69218	S	11634	353	11987	0.00013
Enterobacter ludwigii	299767	S	9633	6142	15775	0.00017
Enterobacter sichuanensis	2071710	S	4924	285	5209	0.00006
Enterobacter cloacae complex sp.	2027919	S	1949	482	2431	0.00003
Enterobacter cloacae complex sp. ECL405	2912630	S	777	5488	6265	0.00007
Enterobacter cloacae complex sp. Mu1197	3152302	S	576	175	751	0.00001
Enterobacter sp. BIDMC 29	1329841	S	224	209	433	0.00000
Enterobacter cloacae complex sp. R_G8	2969431	S	204	371	575	0.00001
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	186	371	557	0.00001
Enterobacter cloacae complex sp. ECL414	2912628	S	50	122	172	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	15	38	53	0.00000
Enterobacter chuandaensis	2497875	S	3851	311	4162	0.00005
Enterobacter chengduensis	2494701	S	2522	325	2847	0.00003
Enterobacter pasteurii	3029761	S	1741	617	2358	0.00003
Enterobacter sp. RHBSTW-00994	2742676	S	5675	94	5769	0.00006
Enterobacter sp. JS8-1	3411633	S	5569	1086	6655	0.00007
Enterobacter sp. SGAir0187	2836161	S	5244	1059	6303	0.00007
Enterobacter sp. ECC-175	3116479	S	4166	68	4234	0.00005
Enterobacter sp. CP102	2976431	S	3020	122	3142	0.00003
Enterobacter sp. Colony194	2866201	S	2578	257	2835	0.00003
Enterobacter sp. C2	2870346	S	2327	35	2362	0.00003
Enterobacter sp. ECC-219	3116480	S	2057	108	2165	0.00002
Enterobacter sp. T2	2707174	S	1993	3264	5257	0.00006
Enterobacter sp. 638	399742	S	1582	211	1793	0.00002
Enterobacter sp. SA187	1914861	S	1565	1396	2961	0.00003
Enterobacter sp. PGRG2	3104013	S	1511	1488	2999	0.00003
Enterobacter sp. RHBSTW-00175	2742639	S	1294	399	1693	0.00002
Enterobacter sp. ECC-019	3116478	S	989	114	1103	0.00001
Enterobacter sp. R4-368	1166130	S	808	122	930	0.00001
Enterobacter sp. ECC-249	3116481	S	719	99	818	0.00001
Enterobacter sp. BNK-18	3376155	S	500	543	1043	0.00001
Enterobacter sp. JBIWA003	2831890	S	485	209	694	0.00001
Enterobacter sp. JBIWA005	2831891	S	450	391	841	0.00001
Enterobacter sp. ODB01	1827481	S	404	1133	1537	0.00002
Enterobacter sp. E12	2769348	S	256	161	417	0.00000
Enterobacter sp. JJBC	3080020	S	230	207	437	0.00000
Enterobacter sp. S-33	3026145	S	206	372	578	0.00001
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	194	82	276	0.00000
Enterobacter sp. JUb54	2724468	S	191	181	372	0.00000
Enterobacter sp. N18-03635	2500132	S	175	318	493	0.00001
Enterobacter sp. AN-K1	2894203	S	139	227	366	0.00000
Enterobacter sp. D2	3102784	S	107	13	120	0.00000
Enterobacter sp. SES19	2705458	S	88	38	126	0.00000
Enterobacter sp. E20	1560339	S	53	65	118	0.00000
Enterobacter sp. HK169	1868135	S	37	35	72	0.00000
Enterobacter sp. 18A13	2565914	S	32	52	84	0.00000
Enterobacter sp. BNK-14	3376151	S	27	137	164	0.00000
Enterobacter sp. DNB-S2	2720029	S	22	19	41	0.00000
Enterobacter sp. RHBSTW-00422	2742646	S	15	107	122	0.00000
Enterobacter mori	539813	S	45213	3614	48827	0.00053
Enterobacter soli	885040	S	8049	468	8517	0.00009
Enterobacter bugandensis	881260	S	5162	1042	6204	0.00007
Enterobacter wuhouensis	2529381	S	3890	173	4063	0.00004
Enterobacter oligotrophicus	2478464	S	3518	63	3581	0.00004
Enterobacter huaxiensis	2494702	S	3456	83	3539	0.00004
Enterobacter adelaidei	3142537	S	2713	291	3004	0.00003
Enterobacter pseudoroggenkampii	2996112	S	1831	330	2161	0.00002
Enterobacter quasiroggenkampii	2497436	S	877	233	1110	0.00001
Enterobacter vonholyi	2797505	S	96	72	168	0.00000
Escherichia coli	562	S	151441	298744	450185	0.00487
Escherichia albertii	208962	S	21591	2781	24372	0.00026
Escherichia marmotae	1499973	S	6530	735	7265	0.00008
Escherichia fergusonii	564	S	4613	1874	6487	0.00007
Escherichia sp. E4742	2044467	S	3612	475	4087	0.00004
Escherichia sp. F1	1849427	S	158	632	790	0.00001
Escherichia sp. HH091_1A	2509662	S	107	582	689	0.00001
Escherichia ruysiae	2608867	S	304	359	663	0.00001
Salmonella enterica	28901	S	86805	82871	169676	0.00184
Salmonella bongori	54736	S	4801	1851	6652	0.00007
Salmonella sp. SA14318	3030529	S	34	7	41	0.00000
Cedecea neteri	158822	S	41845	1801	43646	0.00047
Cedecea lapagei	158823	S	5184	508	5692	0.00006
Cedecea sp. FDAARGOS_727	2545798	S	2493	4692	7185	0.00008
Cedecea davisae	158484	S	1993	3571	5564	0.00006
Kosakonia cowanii	208223	S	8535	2085	10620	0.00011
Kosakonia sp. ML.JS2a	2980557	S	3121	239	3360	0.00004
Kosakonia sp. SMBL-WEM22	2725560	S	1727	262	1989	0.00002
Kosakonia sp. MUSA4	2067958	S	1466	330	1796	0.00002
Kosakonia sp. CCTCC M2018092	2492396	S	709	459	1168	0.00001
Kosakonia arachidis	551989	S	6345	290	6635	0.00007
Kosakonia sacchari	1158459	S	5982	900	6882	0.00007
Kosakonia calanthes	3139408	S	5116	81	5197	0.00006
Kosakonia pseudosacchari	1646340	S	3851	527	4378	0.00005
Kosakonia radicincitans	283686	S	3675	3580	7255	0.00008
Kosakonia oryzae	497725	S	3193	844	4037	0.00004
Kosakonia oryzendophytica	1005665	S	3186	247	3433	0.00004
Kluyvera genomosp. 3	2774055	S	16767	5185	21952	0.00024
Kluyvera intermedia	61648	S	10551	382	10933	0.00012
Kluyvera cryocrescens	580	S	7060	280	7340	0.00008
Kluyvera ascorbata	51288	S	6407	671	7078	0.00008
Kluyvera sichuanensis	2725494	S	4648	75	4723	0.00005
Kluyvera georgiana	73098	S	3065	89	3154	0.00003
Kluyvera sp. CRP	2873269	S	508	146	654	0.00001
Dryocola sp. BD586	3133271	S	22157	1442	23599	0.00026
Dryocola sp. BD613	3133272	S	21987	1450	23437	0.00025
Cronobacter dublinensis	413497	S	7497	1032	8529	0.00009
Cronobacter turicensis	413502	S	7118	1204	8322	0.00009
Cronobacter sakazakii	28141	S	5395	1848	7243	0.00008
Cronobacter condimenti	1163710	S	4228	360	4588	0.00005
Cronobacter malonaticus	413503	S	3496	1996	5492	0.00006
Cronobacter universalis	535744	S	931	475	1406	0.00002
Cronobacter muytjensii	413501	S	687	1686	2373	0.00003
Cronobacter sp. JZ38	1906275	S	438	1384	1822	0.00002
Leclercia adecarboxylata	83655	S	10701	8626	19327	0.00021
Leclercia sp. 29361	2714951	S	2979	312	3291	0.00004
Leclercia sp. S52	3138178	S	2137	185	2322	0.00003
Leclercia sp. W17	2282309	S	578	679	1257	0.00001
Leclercia sp. W6	2282310	S	505	501	1006	0.00001
Leclercia sp. J807	2681307	S	494	319	813	0.00001
Leclercia sp. TB492	3412682	S	458	608	1066	0.00001
Leclercia sp. 119287	2681308	S	286	458	744	0.00001
Leclercia sp. G3L	2898725	S	276	444	720	0.00001
Leclercia sp. LSNIH1	1920114	S	198	973	1171	0.00001
Leclercia sp. Colony189	2681309	S	42	539	581	0.00001
Leclercia sp. LSNIH3	1920116	S	37	1015	1052	0.00001
Leclercia pneumoniae	2815358	S	5252	133	5385	0.00006
Lelliottia sp. JS-SCA-14	3110110	S	4943	207	5150	0.00006
Lelliottia sp. AC1	2067959	S	1715	1335	3050	0.00003
Lelliottia sp. WB101	2153385	S	1366	1026	2392	0.00003
Lelliottia amnigena	61646	S	8056	406	8462	0.00009
Lelliottia nimipressuralis	69220	S	2177	2347	4524	0.00005
Pseudocitrobacter corydidari	2891570	S	5059	520	5579	0.00006
Pseudocitrobacter faecalis	1398493	S	4984	515	5499	0.00006
Pluralibacter gergoviae	61647	S	5281	117	5398	0.00006
[Enterobacter] lignolyticus	1334193	S	4754	49	4803	0.00005
Atlantibacter hermannii	565	S	5950	92	6042	0.00007
Atlantibacter subterraneus	255519	S	3476	165	3641	0.00004
Siccibacter colletis	1505757	S	6295	130	6425	0.00007
Siccibacter turicensis	357233	S	2983	138	3121	0.00003
Superficieibacter sp. HKU1	3031919	S	4759	933	5692	0.00006
Superficieibacter sp. BNK-5	3376142	S	3117	588	3705	0.00004
Franconibacter daqui	2047724	S	4565	134	4699	0.00005
Franconibacter helveticus	357240	S	4106	3	4109	0.00004
Symbiopectobacterium purcellii	2871826	S	4399	13	4412	0.00005
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	559	4	563	0.00001
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	328	1	329	0.00000
Candidatus Williamhamiltonella defendens	138072	S	93	171	264	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	65	0	65	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	212	3	215	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	209	0	209	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	157	25	182	0.00000
Blochmannia endosymbiont of Colobopsis nipponica	2681987	S	65	0	65	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	16	0	16	0.00000
Candidatus Blochmannia sp. SNP	3118169	S	11	0	11	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	100	11	111	0.00000
Candidatus Blochmanniella camponoti	108080	S	28	41	69	0.00000
Candidatus Blochmanniella vafra	251535	S	15	0	15	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	30	0	30	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	195	4	199	0.00000
Candidatus Mikella endobia	1778264	S	150	2	152	0.00000
Candidatus Doolittlea endobia	1778262	S	142	0	142	0.00000
Candidatus Hoaglandella endobia	1778263	S	106	0	106	0.00000
Candidatus Gullanella endobia	1070130	S	89	0	89	0.00000
Candidatus Annandia pinicola	1345117	S	55	0	55	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	50	0	50	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	20	0	20	0.00000
Scandinavium goeteborgense	1851514	S	7139	42	7181	0.00008
Trabulsiella odontotermitis	379893	S	6846	239	7085	0.00008
Phytobacter ursingii	1972431	S	3881	389	4270	0.00005
Phytobacter diazotrophicus	395631	S	401	1687	2088	0.00002
Phytobacter sp. SCO41	1756993	S	286	160	446	0.00000
Mangrovibacter phragmitis	1691903	S	5557	188	5745	0.00006
Pseudescherichia vulneris	566	S	5296	227	5523	0.00006
Yokenella regensburgei	158877	S	4509	95	4604	0.00005
Shimwellia blattae	563	S	4496	23	4519	0.00005
Plesiomonas shigelloides	703	S	4451	42	4493	0.00005
Jejubacter calystegiae	2579935	S	675	2232	2907	0.00003
Jejubacter sp. L23	3092086	S	277	894	1171	0.00001
Shigella flexneri	623	S	826	4572	5398	0.00006
Shigella dysenteriae	622	S	539	601	1140	0.00001
Shigella boydii	621	S	188	391	579	0.00001
Shigella sonnei	624	S	168	324	492	0.00001
Candidatus Profftia tarda	1177216	S	454	0	454	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	112	0	112	0.00000
Candidatus Profftia lariciata	1987921	S	70	0	70	0.00000
Enterobacteriaceae endosymbiont of Donacia versicolorea	2675788	S	178	147	325	0.00000
Enterobacteriaceae endosymbiont of Donacia vulgaris	2675789	S	70	12	82	0.00000
Enterobacteriaceae endosymbiont of Donacia sparganii	2675785	S	20	2	22	0.00000
Enterobacteriaceae endosymbiont of Donacia piscatrix	2675780	S	16	2	18	0.00000
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	2675772	S	14	1	15	0.00000
Enterobacteriaceae endosymbiont of Donacia crassipes	2675776	S	10	2	12	0.00000
Candidatus Moranella endobia	1048758	S	76	0	76	0.00000
Candidatus Schneideria nysicola	1081631	S	45	0	45	0.00000
Candidatus Curculioniphilus buchneri	690594	S	36	0	36	0.00000
Candidatus Riesia pediculicola	401619	S	14	5	19	0.00000
Candidatus Ishikawella capsulata	168169	S	16	0	16	0.00000
Serratia fonticola	47917	S	4950220	957592	5907812	0.06390
Serratia sp. L9	3423946	S	917307	12440	929747	0.01006
Serratia sp. 3ACOL1	2448483	S	467279	113699	580978	0.00628
Serratia sp. UGAL515B_01	2986763	S	111360	983	112343	0.00122
Serratia sp. JSRIV001	2831893	S	60817	116344	177161	0.00192
Serratia sp. JSRIV006	2831896	S	53386	92042	145428	0.00157
Serratia sp. JSRIV002	2831894	S	50052	68537	118589	0.00128
Serratia sp. JSRIV004	2831895	S	40094	79755	119849	0.00130
Serratia sp. FDAARGOS_506	2420306	S	19485	3087	22572	0.00024
Serratia sp. FGI94	671990	S	14510	3011	17521	0.00019
Serratia sp. NFX21	3402279	S	9887	5255	15142	0.00016
Serratia sp. PAMC26656	2775909	S	9206	2837	12043	0.00013
Serratia sp. JUb9	2724469	S	3829	5110	8939	0.00010
Serratia sp. P2ACOL2	2482769	S	3788	4046	7834	0.00008
Serratia sp. 1D1416	2447890	S	3364	3159	6523	0.00007
Serratia sp. MYb239	2033438	S	2839	3725	6564	0.00007
Serratia sp. Tan611	2773264	S	2415	3170	5585	0.00006
Serratia sp. BNK-12	3376149	S	1868	4327	6195	0.00007
Serratia sp. SSNIH1	1758196	S	1313	6448	7761	0.00008
Serratia sp. AXJ-M	2754727	S	1163	1961	3124	0.00003
Serratia sp. SCBI	488142	S	1119	3388	4507	0.00005
Serratia sp. BNK-10	3376147	S	925	2525	3450	0.00004
Serratia sp. LS-1	2485839	S	700	4369	5069	0.00005
Serratia sp. FS14	1327989	S	674	1039	1713	0.00002
Serratia sp. NGAS9	2697369	S	625	2900	3525	0.00004
Serratia sp. (in: enterobacteria)	616	S	582	2961	3543	0.00004
Serratia sp. CMO1	2785630	S	576	3421	3997	0.00004
Serratia sp. JKS000199	1938820	S	416	2932	3348	0.00004
Serratia sp. 2C06	3416180	S	389	1859	2248	0.00002
Serratia sp. K-E0102	3021405	S	67	2282	2349	0.00003
Serratia sp. BNK-26-b	3376163	S	58	124902	124960	0.00135
Serratia sp. BNK-23	3376158	S	45	659071	659116	0.00713
Serratia aquatilis	1737515	S	291398	1994	293392	0.00317
Serratia proteamaculans	28151	S	227605	19309	246914	0.00267
Serratia marcescens	615	S	189925	314873	504798	0.00546
Serratia odorifera	618	S	129087	1969	131056	0.00142
Serratia plymuthica	82996	S	127099	32347	159446	0.00172
Serratia liquefaciens	614	S	102470	44187	146657	0.00159
Serratia entomophila	42906	S	82682	9963	92645	0.00100
Serratia inhibens	2338073	S	74419	5342	79761	0.00086
Serratia grimesii	82995	S	74231	1992	76223	0.00082
Serratia symbiotica	138074	S	52789	325	53114	0.00057
Serratia rubidaea	61652	S	40028	4248	44276	0.00048
Serratia surfactantfaciens	2741499	S	31658	3601	35259	0.00038
Serratia quinivorans	137545	S	24190	7288	31478	0.00034
Serratia ureilytica	300181	S	21381	39734	61115	0.00066
Serratia rhizosphaerae	2597702	S	15265	2631	17896	0.00019
Serratia nevei	2703794	S	4470	18662	23132	0.00025
Serratia bockelmannii	2703793	S	2868	14310	17178	0.00019
Serratia ficaria	61651	S	2462	2861	5323	0.00006
Serratia sarumanii	3020826	S	953	12451	13404	0.00014
Serratia nematodiphila	458197	S	881	3877	4758	0.00005
Yersinia enterocolitica	630	S	80374	11513	91887	0.00099
Yersinia ruckeri	29486	S	14887	402	15289	0.00017
Yersinia similis	367190	S	2448	59	2507	0.00003
Yersinia pseudotuberculosis	633	S	1978	472	2450	0.00003
Yersinia pestis	632	S	916	11867	12783	0.00014
Yersinia entomophaga	935293	S	8015	203	8218	0.00009
Yersinia intermedia	631	S	7408	7013	14421	0.00016
Yersinia mollaretii	33060	S	5830	271	6101	0.00007
Yersinia rohdei	29485	S	4999	157	5156	0.00006
Yersinia aleksiciae	263819	S	4031	243	4274	0.00005
Yersinia aldovae	29483	S	3624	183	3807	0.00004
Yersinia sp. HM-2024	3344550	S	2511	206	2717	0.00003
Yersinia sp. SCPM-O-B-9106 (C-191)	2992843	S	718	916	1634	0.00002
Yersinia sp. KBS0713	1179669	S	123	435	558	0.00001
Yersinia frederiksenii	29484	S	3194	2323	5517	0.00006
Yersinia vastinensis	2890318	S	3133	137	3270	0.00004
Yersinia canariae	2607663	S	3098	152	3250	0.00004
Yersinia hibernica	2339259	S	2981	167	3148	0.00003
Yersinia alsatica	2890317	S	2797	176	2973	0.00003
Yersinia kristensenii	28152	S	2425	194	2619	0.00003
Yersinia rochesterensis	1604335	S	1786	1982	3768	0.00004
Yersinia bercovieri	634	S	774	2005	2779	0.00003
Yersinia massiliensis	419257	S	682	1105	1787	0.00002
Chania multitudinisentens	1639108	S	80705	637	81342	0.00088
Rahnella sp. PAMC 25559	3423225	S	6220	765	6985	0.00008
Rahnella sikkimica	1805933	S	4146	325	4471	0.00005
Rahnella aceris	2703885	S	3550	1062	4612	0.00005
Rahnella inusitata	58169	S	3520	471	3991	0.00004
Rahnella bonaserana	2816248	S	3448	1567	5015	0.00005
Rahnella variigena	574964	S	3426	1256	4682	0.00005
Rahnella victoriana	1510570	S	3117	909	4026	0.00004
Rahnella aquatilis	34038	S	2031	605	2636	0.00003
Gibbsiella quercinecans	929813	S	10428	95	10523	0.00011
Rouxiella chamberiensis	1513468	S	3147	113	3260	0.00004
Rouxiella sp. WC2420	3234145	S	2096	108	2204	0.00002
Rouxiella badensis	1646377	S	1905	88	1993	0.00002
Nissabacter sp. SGAir0207	2126321	S	3145	20	3165	0.00003
Ewingella americana	41202	S	3119	32	3151	0.00003
Chimaeribacter arupi	2060066	S	1802	32	1834	0.00002
Candidatus Fukatsuia anoeciicola	2994492	S	38	211	249	0.00000
Hafnia paralvei	546367	S	7077347	399879	7477226	0.08088
Hafnia alvei	569	S	93855	22646	116501	0.00126
Hafnia sp. CBA7124	1848580	S	23	43	66	0.00000
Edwardsiella tarda	636	S	3165	270	3435	0.00004
Edwardsiella piscicida	1263550	S	1680	177	1857	0.00002
Edwardsiella ictaluri	67780	S	1041	182	1223	0.00001
Edwardsiella hoshinae	93378	S	1005	35	1040	0.00001
Edwardsiella anguillarum	1821960	S	18	1530	1548	0.00002
Obesumbacterium proteus	82983	S	2922	279	3201	0.00003
Providencia rettgeri	587	S	73027	104038	177065	0.00192
Providencia sp. PROV114	2949825	S	6047	59574	65621	0.00071
Providencia sp. R33	2828763	S	2173	46	2219	0.00002
Providencia sp. PROV252	2936799	S	791	1219	2010	0.00002
Providencia sp. PROV024	2949758	S	757	3489	4246	0.00005
Providencia sp. PROV012	2936772	S	719	65843	66562	0.00072
Providencia sp. PROV046	2949776	S	611	3805	4416	0.00005
Providencia sp. PROV188	2939731	S	568	264	832	0.00001
Providencia sp. TYF-12	3151124	S	497	1288	1785	0.00002
Providencia sp. PROV175	2949878	S	482	1827	2309	0.00002
Providencia sp. PROV040	2949771	S	446	813	1259	0.00001
