name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter sp. RHBSTW-00053	2742632	S	282	14102	14384	0.00015
Citrobacter sp. RHBSTW-00976	2742674	S	280	14400	14680	0.00016
Citrobacter sp. RHBSTW-00944	2742671	S	277	9522	9799	0.00010
Citrobacter sp. 172116965	2683822	S	260	22889	23149	0.00025
Citrobacter sp. CFNIH10	1920110	S	244	1263	1507	0.00002
Citrobacter sp. RHBSTW-00107	2742635	S	234	236016	236250	0.00251
Citrobacter sp. RHBSTW-00848	2742665	S	233	52741	52974	0.00056
Citrobacter sp. RHBSTW-00667	2742659	S	218	30734	30952	0.00033
Citrobacter sp. RHBSTW-00628	2742658	S	207	216194	216401	0.00230
Citrobacter sp. RHBSTW-00424	2742647	S	195	34258	34453	0.00037
Citrobacter sp. RHBSTW-00859	2742666	S	194	376718	376912	0.00401
Citrobacter sp. RHBSTW-00017	2742629	S	192	45070	45262	0.00048
Citrobacter sp. RHBSTW-00137	2742638	S	179	53300	53479	0.00057
Citrobacter sp. RHB35-C17	2742625	S	170	735	905	0.00001
Citrobacter sp. Colony475	2861800	S	137	1673	1810	0.00002
Citrobacter sp. XT1-2-2	2942480	S	73	1292	1365	0.00001
Citrobacter sp. CF971	2566012	S	70	1904	1974	0.00002
Citrobacter sp. S39	2660638	S	61	1207	1268	0.00001
Citrobacter sp. C5_2	2769344	S	28	87060	87088	0.00093
Citrobacter sp. C6_1	2769345	S	27	104941	104968	0.00112
Citrobacter sp. C6_2	2769346	S	20	110314	110334	0.00117
Citrobacter sp. Y3	2716879	S	16	316	332	0.00000
Citrobacter sp. SX206	2712025	S	15	26044	26059	0.00028
Citrobacter europaeus	1914243	S	108055	23047	131102	0.00139
Citrobacter meridianamericanus	2894201	S	73272	12051	85323	0.00091
Citrobacter arsenatis	2546350	S	68933	9881	78814	0.00084
Citrobacter tructae	2562449	S	45055	1976	47031	0.00050
Citrobacter farmeri	67824	S	25476	2128	27604	0.00029
Citrobacter amalonaticus	35703	S	21015	27431	48446	0.00052
Citrobacter koseri	545	S	20793	28916	49709	0.00053
Citrobacter enshiensis	2971264	S	18149	972	19121	0.00020
Citrobacter rodentium	67825	S	15311	1090	16401	0.00017
Citrobacter pasteurii	1563222	S	11711	28219	39930	0.00042
Buttiauxella agrestis	82977	S	703685	29448	733133	0.00780
Buttiauxella sp. WJP83	2986951	S	142514	29154	171668	0.00183
Buttiauxella sp. 3AFRM03	2479367	S	53287	136495	189782	0.00202
Buttiauxella selenatireducens	3073902	S	154409	29936	184345	0.00196
Buttiauxella ferragutiae	82989	S	44690	127816	172506	0.00183
Klebsiella oxytoca	571	S	450411	28362	478773	0.00509
Klebsiella pneumoniae	573	S	33786	101950	135736	0.00144
Klebsiella quasipneumoniae	1463165	S	11412	11645	23057	0.00025
Klebsiella variicola	244366	S	8875	15402	24277	0.00026
Klebsiella quasivariicola	2026240	S	1108	211	1319	0.00001
Klebsiella sp. WOUb02	3161071	S	9349	1177	10526	0.00011
Klebsiella sp. I138	2755385	S	6295	239	6534	0.00007
Klebsiella sp. R445	2755393	S	2496	1406	3902	0.00004
Klebsiella sp. MISC125	2755386	S	2330	3056	5386	0.00006
Klebsiella sp. B345	2755398	S	2073	3019	5092	0.00005
Klebsiella sp. HC6	2923366	S	1424	568	1992	0.00002
Klebsiella sp. R390	2755400	S	1292	1875	3167	0.00003
Klebsiella sp. A52	2834819	S	516	197	713	0.00001
Klebsiella sp. CTHL.F3a	2873296	S	201	437	638	0.00001
Klebsiella sp. MPUS7	2697371	S	151	471	622	0.00001
Klebsiella sp. BDA134-6	2787706	S	102	252	354	0.00000
Klebsiella sp. FDAARGOS_511	2488567	S	86	246	332	0.00000
Klebsiella sp. R2A007	3416669	S	58	179	237	0.00000
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	50	1782	1832	0.00002
Klebsiella sp. w6	3081203	S	23	145	168	0.00000
Klebsiella sp. K4	2769349	S	21	321	342	0.00000
Klebsiella sp. PL-2018	2851540	S	15	14	29	0.00000
Klebsiella sp. LTGPAF-6F	1905288	S	12	88	100	0.00000
Klebsiella sp. XY-1	2799495	S	10	64	74	0.00000
Klebsiella aerogenes	548	S	31771	1768	33539	0.00036
Klebsiella michiganensis	1134687	S	18832	8836	27668	0.00029
Klebsiella planticola	575	S	11690	5097	16787	0.00018
Klebsiella huaxiensis	2153354	S	8259	796	9055	0.00010
Klebsiella grimontii	2058152	S	6732	8323	15055	0.00016
Klebsiella ornithinolytica	54291	S	5996	7233	13229	0.00014
Klebsiella electrica	1259973	S	3614	155	3769	0.00004
Klebsiella terrigena	577	S	3308	577	3885	0.00004
Klebsiella pasteurii	2587529	S	2266	3843	6109	0.00006
Klebsiella africana	2489010	S	1217	98	1315	0.00001
Enterobacter hormaechei	158836	S	56936	117080	174016	0.00185
Enterobacter cloacae	550	S	22800	5337	28137	0.00030
Enterobacter ludwigii	299767	S	12518	7139	19657	0.00021
Enterobacter kobei	208224	S	12162	11218	23380	0.00025
Enterobacter roggenkampii	1812935	S	11789	3083	14872	0.00016
Enterobacter cancerogenus	69218	S	11560	319	11879	0.00013
Enterobacter asburiae	61645	S	10903	5515	16418	0.00017
Enterobacter chengduensis	2494701	S	4442	487	4929	0.00005
Enterobacter sichuanensis	2071710	S	4305	240	4545	0.00005
Enterobacter cloacae complex sp.	2027919	S	1904	451	2355	0.00003
Enterobacter cloacae complex sp. ECL405	2912630	S	773	5255	6028	0.00006
Enterobacter cloacae complex sp. Mu1197	3152302	S	516	142	658	0.00001
Enterobacter sp. BIDMC 29	1329841	S	209	192	401	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	182	370	552	0.00001
Enterobacter cloacae complex sp. R_G8	2969431	S	182	332	514	0.00001
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	14	36	50	0.00000
Enterobacter cloacae complex sp. ECL414	2912628	S	10	264	274	0.00000
Enterobacter chuandaensis	2497875	S	3792	290	4082	0.00004
Enterobacter pasteurii	3029761	S	1617	569	2186	0.00002
Enterobacter mori	539813	S	57624	4140	61764	0.00066
Enterobacter sp. SA197	2937860	S	5368	43	5411	0.00006
Enterobacter sp. RHBSTW-00994	2742676	S	5354	84	5438	0.00006
Enterobacter sp. SGAir0187	2836161	S	5211	983	6194	0.00007
Enterobacter sp. ECC-175	3116479	S	3772	58	3830	0.00004
Enterobacter sp. CP102	2976431	S	2845	106	2951	0.00003
Enterobacter sp. Colony194	2866201	S	2330	230	2560	0.00003
Enterobacter sp. C2	2870346	S	2298	34	2332	0.00002
Enterobacter sp. T2	2707174	S	2032	3993	6025	0.00006
Enterobacter sp. ECC-219	3116480	S	1932	95	2027	0.00002
Enterobacter sp. JS8-1	3411633	S	1774	391	2165	0.00002
Enterobacter sp. 638	399742	S	1589	210	1799	0.00002
Enterobacter sp. PGRG2	3104013	S	1509	1443	2952	0.00003
Enterobacter sp. SA187	1914861	S	1479	1281	2760	0.00003
Enterobacter sp. RHBSTW-00175	2742639	S	1309	375	1684	0.00002
Enterobacter sp. ECC-019	3116478	S	844	91	935	0.00001
Enterobacter sp. R4-368	1166130	S	636	170	806	0.00001
Enterobacter sp. ECC-249	3116481	S	635	87	722	0.00001
Enterobacter sp. BNK-18	3376155	S	477	489	966	0.00001
Enterobacter sp. JBIWA003	2831890	S	465	187	652	0.00001
Enterobacter sp. ODB01	1827481	S	409	1090	1499	0.00002
Enterobacter sp. JBIWA005	2831891	S	402	355	757	0.00001
Enterobacter sp. E12	2769348	S	257	173	430	0.00000
Enterobacter sp. JJBC	3080020	S	217	179	396	0.00000
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	190	73	263	0.00000
Enterobacter sp. S-33	3026145	S	177	330	507	0.00001
Enterobacter sp. N18-03635	2500132	S	171	318	489	0.00001
Enterobacter sp. D2	3102784	S	171	22	193	0.00000
Enterobacter sp. JUb54	2724468	S	157	166	323	0.00000
Enterobacter sp. AN-K1	2894203	S	125	186	311	0.00000
Enterobacter sp. SES19	2705458	S	78	31	109	0.00000
Enterobacter sp. E20	1560339	S	62	70	132	0.00000
Enterobacter sp. HK169	1868135	S	44	40	84	0.00000
Enterobacter sp. 18A13	2565914	S	29	82	111	0.00000
Enterobacter sp. BNK-14	3376151	S	27	125	152	0.00000
Enterobacter sp. DNB-S2	2720029	S	19	15	34	0.00000
Enterobacter sp. IBGEEm25P6	3475615	S	18	48	66	0.00000
Enterobacter sp. RHBSTW-00422	2742646	S	14	93	107	0.00000
Enterobacter sp. fkY84-1	3309000	S	11	1059	1070	0.00001
Enterobacter sp. R-25	3404057	S	10	11	21	0.00000
Enterobacter soli	885040	S	8175	448	8623	0.00009
Enterobacter bugandensis	881260	S	4830	911	5741	0.00006
Enterobacter oligotrophicus	2478464	S	4191	85	4276	0.00005
Enterobacter wuhouensis	2529381	S	4022	164	4186	0.00004
Enterobacter huaxiensis	2494702	S	3264	73	3337	0.00004
Enterobacter adelaidei	3142537	S	2565	259	2824	0.00003
Enterobacter pseudoroggenkampii	2996112	S	1711	281	1992	0.00002
Enterobacter quasiroggenkampii	2497436	S	646	159	805	0.00001
Enterobacter vonholyi	2797505	S	84	76	160	0.00000
Escherichia coli	562	S	154428	307279	461707	0.00491
Escherichia albertii	208962	S	20845	2666	23511	0.00025
Escherichia marmotae	1499973	S	6360	707	7067	0.00008
Escherichia fergusonii	564	S	4509	1843	6352	0.00007
Escherichia sp. E4742	2044467	S	3529	464	3993	0.00004
Escherichia sp. F1	1849427	S	231	940	1171	0.00001
Escherichia sp. HH091_1A	2509662	S	107	577	684	0.00001
Escherichia ruysiae	2608867	S	321	376	697	0.00001
Salmonella enterica	28901	S	85000	83551	168551	0.00179
Salmonella bongori	54736	S	5279	1690	6969	0.00007
Salmonella sp. SA14318	3030529	S	34	7	41	0.00000
Dryocola sp. LX212	3242728	S	22872	753	23625	0.00025
Dryocola mayonis	3133271	S	21141	1732	22873	0.00024
Dryocola sharpae	3133272	S	21075	1704	22779	0.00024
Kosakonia cowanii	208223	S	8628	2124	10752	0.00011
Kosakonia sp. ML.JS2a	2980557	S	3386	276	3662	0.00004
Kosakonia sp. SMBL-WEM22	2725560	S	1591	254	1845	0.00002
Kosakonia sp. MUSA4	2067958	S	1544	353	1897	0.00002
Kosakonia sp. CCTCC M2018092	2492396	S	717	474	1191	0.00001
Kosakonia arachidis	551989	S	6158	286	6444	0.00007
Kosakonia sacchari	1158459	S	5972	1026	6998	0.00007
Kosakonia calanthes	3139408	S	4770	101	4871	0.00005
Kosakonia beeri	3458729	S	3889	74	3963	0.00004
Kosakonia pseudosacchari	1646340	S	3804	547	4351	0.00005
Kosakonia radicincitans	283686	S	3512	3571	7083	0.00008
Kosakonia styphnolobii	3064532	S	3416	66	3482	0.00004
Kosakonia oryzendophytica	1005665	S	3023	244	3267	0.00003
Kosakonia oryzae	497725	S	3005	802	3807	0.00004
Cedecea neteri	158822	S	41137	1770	42907	0.00046
Cedecea lapagei	158823	S	4943	486	5429	0.00006
Cedecea sp. FDAARGOS_727	2545798	S	2463	4674	7137	0.00008
Cedecea davisae	158484	S	1947	3514	5461	0.00006
Kluyvera genomosp. 3	2774055	S	16834	5084	21918	0.00023
Kluyvera intermedia	61648	S	9476	319	9795	0.00010
Kluyvera cryocrescens	580	S	6801	258	7059	0.00008
Kluyvera ascorbata	51288	S	6067	618	6685	0.00007
Kluyvera sichuanensis	2725494	S	4459	70	4529	0.00005
Kluyvera georgiana	73098	S	3080	88	3168	0.00003
Kluyvera sp. CRP	2873269	S	511	143	654	0.00001
Cronobacter turicensis	413502	S	7068	1160	8228	0.00009
Cronobacter dublinensis	413497	S	6966	934	7900	0.00008
Cronobacter sakazakii	28141	S	5072	1696	6768	0.00007
Cronobacter condimenti	1163710	S	4141	341	4482	0.00005
Cronobacter malonaticus	413503	S	3489	1989	5478	0.00006
Cronobacter universalis	535744	S	882	437	1319	0.00001
Cronobacter muytjensii	413501	S	675	1632	2307	0.00002
Cronobacter sp. JZ38	1906275	S	448	1372	1820	0.00002
Leclercia adecarboxylata	83655	S	10589	6210	16799	0.00018
Leclercia sp. 29361	2714951	S	2948	263	3211	0.00003
Leclercia sp. S52	3138178	S	2037	133	2170	0.00002
Leclercia sp. W17	2282309	S	535	478	1013	0.00001
Leclercia sp. W6	2282310	S	490	367	857	0.00001
Leclercia sp. J807	2681307	S	440	213	653	0.00001
Leclercia sp. TB492	3412682	S	426	422	848	0.00001
Leclercia sp. 119287	2681308	S	266	314	580	0.00001
Leclercia sp. G3L	2898725	S	258	315	573	0.00001
Leclercia sp. LSNIH3	1920116	S	245	4536	4781	0.00005
Leclercia sp. LSNIH1	1920114	S	198	684	882	0.00001
Leclercia sp. Colony189	2681309	S	43	365	408	0.00000
Leclercia pneumoniae	2815358	S	5017	120	5137	0.00005
Lelliottia sp. JS-SCA-14	3110110	S	4836	188	5024	0.00005
Lelliottia sp. AC1	2067959	S	1647	1191	2838	0.00003
Lelliottia sp. WB101	2153385	S	1337	931	2268	0.00002
Lelliottia amnigena	61646	S	7893	382	8275	0.00009
Lelliottia nimipressuralis	69220	S	2187	2148	4335	0.00005
Pseudocitrobacter corydidari	2891570	S	8909	1252	10161	0.00011
Pseudocitrobacter faecalis	1398493	S	4399	607	5006	0.00005
Phytobacter cepae	3458728	S	4523	50	4573	0.00005
Phytobacter ursingii	1972431	S	3605	345	3950	0.00004
Phytobacter diazotrophicus	395631	S	434	1654	2088	0.00002
Phytobacter sp. SCO41	1756993	S	257	131	388	0.00000
Siccibacter colletis	1505757	S	6175	122	6297	0.00007
Siccibacter turicensis	357233	S	3806	125	3931	0.00004
Pluralibacter gergoviae	61647	S	4903	105	5008	0.00005
[Enterobacter] lignolyticus	1334193	S	4684	46	4730	0.00005
Atlantibacter hermannii	565	S	6003	91	6094	0.00006
Atlantibacter subterraneus	255519	S	3364	158	3522	0.00004
Superficieibacter sp. HKU1	3031919	S	4696	955	5651	0.00006
Superficieibacter sp. BNK-5	3376142	S	2826	554	3380	0.00004
Franconibacter daqui	2047724	S	4513	122	4635	0.00005
Franconibacter helveticus	357240	S	3998	3	4001	0.00004
Symbiopectobacterium purcellii	2871826	S	4372	14	4386	0.00005
Symbiopectobacterium sp. Eva_TO	3453666	S	198	0	198	0.00000
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	553	4	557	0.00001
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	292	1	293	0.00000
Candidatus Williamhamiltonella defendens	138072	S	89	168	257	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	66	0	66	0.00000
Blochmannia endosymbiont of Colobopsis nipponica	2681987	S	228	0	228	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	210	1	211	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	161	30	191	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	93	1	94	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	12	0	12	0.00000
Candidatus Blochmanniella camponoti	108080	S	29	52	81	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	18	0	18	0.00000
Candidatus Hartigia pinicola	1345115	S	227	0	227	0.00000
Candidatus Mikella endobia	1778264	S	141	3	144	0.00000
Candidatus Doolittlea endobia	1778262	S	139	0	139	0.00000
Candidatus Hoaglandella endobia	1778263	S	110	0	110	0.00000
Candidatus Gullanella endobia	1070130	S	88	0	88	0.00000
Candidatus Annandia pinicola	1345117	S	59	1	60	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	46	0	46	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	18	0	18	0.00000
Scandinavium goeteborgense	1851514	S	6698	38	6736	0.00007
Trabulsiella odontotermitis	379893	S	6624	222	6846	0.00007
Mangrovibacter phragmitis	1691903	S	5552	175	5727	0.00006
Pseudescherichia vulneris	566	S	5193	217	5410	0.00006
Plesiomonas shigelloides	703	S	4816	60	4876	0.00005
Shimwellia blattae	563	S	4536	22	4558	0.00005
Yokenella regensburgei	158877	S	4461	92	4553	0.00005
Jejuibacter calystegiae	2579935	S	862	3292	4154	0.00004
Jejuibacter sp. L23	3092086	S	15	127	142	0.00000
Shigella flexneri	623	S	670	3973	4643	0.00005
Shigella dysenteriae	622	S	512	747	1259	0.00001
Shigella boydii	621	S	194	435	629	0.00001
Shigella sonnei	624	S	131	269	400	0.00000
Candidatus Profftia tarda	1177216	S	505	0	505	0.00001
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	106	0	106	0.00000
Candidatus Profftia lariciata	1987921	S	67	0	67	0.00000
Enterobacteriaceae endosymbiont of Donacia versicolorea	2675788	S	178	139	317	0.00000
Enterobacteriaceae endosymbiont of Donacia vulgaris	2675789	S	69	11	80	0.00000
Enterobacteriaceae endosymbiont of Donacia piscatrix	2675780	S	22	3	25	0.00000
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	2675772	S	14	1	15	0.00000
Candidatus Gillettellia adelgis	1177218	S	350	0	350	0.00000
Candidatus Curculioniphilus buchneri	690594	S	53	0	53	0.00000
Candidatus Schneideria nysicola	1081631	S	48	0	48	0.00000
Candidatus Moranella endobia	1048758	S	41	0	41	0.00000
Candidatus Riesia pediculicola	401619	S	14	5	19	0.00000
Candidatus Ishikawella capsulata	168169	S	16	0	16	0.00000
Serratia fonticola	47917	S	4836880	359249	5196129	0.05526
Serratia sp. L9	3423946	S	871494	6765	878259	0.00934
Serratia sp. 3ACOL1	2448483	S	459999	42593	502592	0.00535
Serratia sp. D1N4	3569184	S	368788	2240	371028	0.00395
Serratia sp. UGAL515B_01	2986763	S	102378	626	103004	0.00110
Serratia sp. JSRIV001	2831893	S	60148	44307	104455	0.00111
Serratia sp. JSRIV006	2831896	S	52168	34310	86478	0.00092
Serratia sp. JSRIV002	2831894	S	48354	25502	73856	0.00079
Serratia sp. JSRIV004	2831895	S	40115	30804	70919	0.00075
Serratia sp. FDAARGOS_506	2420306	S	19357	1304	20661	0.00022
Serratia sp. FGI94	671990	S	13269	1063	14332	0.00015
Serratia sp. NFX21	3402279	S	9426	1877	11303	0.00012
Serratia sp. PAMC26656	2775909	S	9161	1089	10250	0.00011
Serratia sp. P2ACOL2	2482769	S	3738	1505	5243	0.00006
Serratia sp. JUb9	2724469	S	3655	2081	5736	0.00006
Serratia sp. 1D1416	2447890	S	3206	1126	4332	0.00005
Serratia sp. ID 25-353	3680078	S	2952	1632	4584	0.00005
Serratia sp. MYb239	2033438	S	2702	1520	4222	0.00004
Serratia sp. Tan611	2773264	S	2385	1323	3708	0.00004
Serratia sp. SSNIH1	1758196	S	1769	3535	5304	0.00006
Serratia sp. BNK-12	3376149	S	1579	1399	2978	0.00003
Serratia sp. SCBI	488142	S	1277	1451	2728	0.00003
Serratia sp. BNK-10	3376147	S	926	942	1868	0.00002
Serratia sp. AXJ-M	2754727	S	893	575	1468	0.00002
Serratia sp. NGAS9	2697369	S	749	1319	2068	0.00002
Serratia sp. LS-1	2485839	S	733	1707	2440	0.00003
Serratia sp. FS14	1327989	S	616	358	974	0.00001
Serratia sp. (in: enterobacteria)	616	S	585	930	1515	0.00002
Serratia sp. CMO1	2785630	S	572	1260	1832	0.00002
Serratia sp. JKS000199	1938820	S	416	1093	1509	0.00002
Serratia sp. 2C06	3416180	S	389	693	1082	0.00001
Serratia sp. BNK-23	3376158	S	367	2009496	2009863	0.02137
Serratia sp. K-E0102	3021405	S	81	1023	1104	0.00001
Serratia sp. BNK-26-b	3376163	S	46	37034	37080	0.00039
Serratia aquatilis	1737515	S	265804	1269	267073	0.00284
Serratia proteamaculans	28151	S	215415	8360	223775	0.00238
Serratia marcescens	615	S	165660	112385	278045	0.00296
Serratia plymuthica	82996	S	118967	12880	131847	0.00140
Serratia odorifera	618	S	118341	1181	119522	0.00127
Serratia liquefaciens	614	S	96318	15973	112291	0.00119
Serratia entomophila	42906	S	77039	3781	80820	0.00086
Serratia inhibens	2338073	S	75770	2385	78155	0.00083
Serratia grimesii	82995	S	68415	782	69197	0.00074
Serratia symbiotica	138074	S	47518	212	47730	0.00051
Serratia rubidaea	61652	S	38030	1605	39635	0.00042
Serratia surfactantfaciens	2741499	S	30394	1350	31744	0.00034
Serratia ureilytica	300181	S	23042	14687	37729	0.00040
Serratia quinivorans	137545	S	22565	2580	25145	0.00027
Serratia rhizosphaerae	2597702	S	14001	931	14932	0.00016
Serratia nevei	2703794	S	4484	8132	12616	0.00013
Serratia bockelmannii	2703793	S	2581	4818	7399	0.00008
Serratia ficaria	61651	S	2012	880	2892	0.00003
Serratia sarumanii	3020826	S	904	4462	5366	0.00006
Serratia nematodiphila	458197	S	802	1313	2115	0.00002
Yersinia enterocolitica	630	S	80248	11237	91485	0.00097
Yersinia ruckeri	29486	S	13170	340	13510	0.00014
Yersinia similis	367190	S	2305	53	2358	0.00003
Yersinia pseudotuberculosis	633	S	1874	451	2325	0.00002
Yersinia pestis	632	S	888	11523	12411	0.00013
Yersinia entomophaga	935293	S	7984	193	8177	0.00009
Yersinia intermedia	631	S	7380	6908	14288	0.00015
Yersinia mollaretii	33060	S	5583	251	5834	0.00006
Yersinia rohdei	29485	S	5036	150	5186	0.00006
Yersinia aleksiciae	263819	S	4039	239	4278	0.00005
Yersinia aldovae	29483	S	3511	173	3684	0.00004
Yersinia canariae	2607663	S	3111	147	3258	0.00003
Yersinia frederiksenii	29484	S	3030	2158	5188	0.00006
Yersinia vastinensis	2890318	S	2980	126	3106	0.00003
Yersinia hibernica	2339259	S	2963	158	3121	0.00003
Yersinia alsatica	2890317	S	2733	168	2901	0.00003
Yersinia kristensenii	28152	S	2395	188	2583	0.00003
Yersinia fenwicki	3344550	S	2350	190	2540	0.00003
Yersinia rochesterensis	1604335	S	1580	1736	3316	0.00004
Yersinia sp. SCPM-O-B-9106 (C-191)	2992843	S	736	933	1669	0.00002
Yersinia sp. KBS0713	1179669	S	111	389	500	0.00001
Yersinia bercovieri	634	S	803	2092	2895	0.00003
Yersinia massiliensis	419257	S	705	1131	1836	0.00002
Chania multitudinisentens	1639108	S	75505	459	75964	0.00081
Rahnella sp. PAMC25559	3423225	S	5855	687	6542	0.00007
Rahnella sikkimica	1805933	S	4070	303	4373	0.00005
Rahnella aceris	2703885	S	3592	1023	4615	0.00005
Rahnella variigena	574964	S	3375	1192	4567	0.00005
Rahnella inusitata	58169	S	3329	443	3772	0.00004
Rahnella bonaserana	2816248	S	3217	1408	4625	0.00005
Rahnella victoriana	1510570	S	3049	867	3916	0.00004
Rahnella aquatilis	34038	S	2024	586	2610	0.00003
Gibbsiella quercinecans	929813	S	4923	2165	7088	0.00008
Gibbsiella dentisursi	796890	S	2879	2109	4988	0.00005
Rouxiella chamberiensis	1513468	S	2999	95	3094	0.00003
Rouxiella sp. WC2420	3234145	S	2287	102	2389	0.00003
Rouxiella badensis	1646377	S	1982	83	2065	0.00002
Nissabacter sp. SGAir0207	2126321	S	3064	15	3079	0.00003
Ewingella americana	41202	S	2963	21	2984	0.00003
Chimaeribacter arupi	2060066	S	1659	26	1685	0.00002
Candidatus Fukatsuia anoeciicola	2994492	S	43	209	252	0.00000
Hafnia paralvei	546367	S	7075975	392375	7468350	0.07943
Hafnia alvei	569	S	96920	24681	121601	0.00129
Hafnia sp. CBA7124	1848580	S	22	46	68	0.00000
Edwardsiella tarda	636	S	7589	539	8128	0.00009
Edwardsiella piscicida	1263550	S	1497	133	1630	0.00002
Edwardsiella hoshinae	93378	S	998	30	1028	0.00001
Edwardsiella ictaluri	67780	S	957	148	1105	0.00001
Edwardsiella anguillarum	1821960	S	17	1254	1271	0.00001
Obesumbacterium proteus	82983	S	2893	274	3167	0.00003
Providencia rettgeri	587	S	67026	117138	184164	0.00196
Providencia sp. R33	2828763	S	2050	52	2102	0.00002
Providencia sp. PROV252	2936799	S	747	1400	2147	0.00002
Providencia sp. PROV012	2936772	S	719	79184	79903	0.00085
Providencia sp. PROV024	2949758	S	716	4937	5653	0.00006
