name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Buttiauxella sp. WJP83	2986951	S	44690	9565	54255	0.00067
Buttiauxella sp. 3AFRM03	2479367	S	13192	35501	48693	0.00060
Buttiauxella selenatireducens	3073902	S	52723	10706	63429	0.00078
Buttiauxella ferragutiae	82989	S	14312	43038	57350	0.00071
Enterobacter hormaechei	158836	S	14100	33506	47606	0.00059
Enterobacter cloacae	550	S	10053	1495	11548	0.00014
Enterobacter asburiae	61645	S	5390	2675	8065	0.00010
Enterobacter kobei	208224	S	5222	5425	10647	0.00013
Enterobacter roggenkampii	1812935	S	4820	1399	6219	0.00008
Enterobacter ludwigii	299767	S	4750	3268	8018	0.00010
Enterobacter cancerogenus	69218	S	3759	85	3844	0.00005
Enterobacter sichuanensis	2071710	S	2876	128	3004	0.00004
Enterobacter chengduensis	2494701	S	2705	227	2932	0.00004
Enterobacter cloacae complex sp.	2027919	S	710	121	831	0.00001
Enterobacter sp. BIDMC 29	1329841	S	393	406	799	0.00001
Enterobacter cloacae complex sp. Mu1197	3152302	S	390	140	530	0.00001
Enterobacter cloacae complex sp. EB5	3073865	S	371	7289	7660	0.00009
Enterobacter cloacae complex sp. ECL405	2912630	S	165	932	1097	0.00001
Enterobacter cloacae complex sp. R_G8	2969431	S	72	70	142	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	46	86	132	0.00000
Enterobacter cloacae complex sp. ECL352	2876028	S	18	210	228	0.00000
Enterobacter cloacae complex sp. ECNIH7	1915310	S	10	68	78	0.00000
Enterobacter chuandaensis	2497875	S	1207	81	1288	0.00002
Enterobacter pasteurii	3029761	S	505	100	605	0.00001
Enterobacter mori	539813	S	39172	3946	43118	0.00053
Enterobacter sp. RHBSTW-00994	2742676	S	4436	65	4501	0.00006
Enterobacter sp. SA197	2937860	S	3382	22	3404	0.00004
Enterobacter sp. Colony194	2866201	S	2106	160	2266	0.00003
Enterobacter sp. JS8-1	3411633	S	1592	549	2141	0.00003
Enterobacter sp. C2	2870346	S	1445	18	1463	0.00002
Enterobacter sp. CP102	2976431	S	1421	76	1497	0.00002
Enterobacter sp. 638	399742	S	1146	116	1262	0.00002
Enterobacter sp. ECC-175	3116479	S	1079	19	1098	0.00001
Enterobacter sp. ECC-249	3116481	S	678	134	812	0.00001
Enterobacter sp. JBIWA005	2831891	S	654	957	1611	0.00002
Enterobacter sp. ECC-219	3116480	S	644	44	688	0.00001
Enterobacter sp. RHBSTW-00175	2742639	S	483	183	666	0.00001
Enterobacter sp. JJBC	3080020	S	482	605	1087	0.00001
Enterobacter sp. PGRG2	3104013	S	469	753	1222	0.00002
Enterobacter sp. ECC-019	3116478	S	333	54	387	0.00000
Enterobacter sp. JUb54	2724468	S	292	231	523	0.00001
Enterobacter sp. SA187	1914861	S	288	419	707	0.00001
Enterobacter sp. S-33	3026145	S	276	860	1136	0.00001
Enterobacter sp. SGAir0187	2836161	S	265	79	344	0.00000
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	209	127	336	0.00000
Enterobacter sp. E12	2769348	S	197	209	406	0.00000
Enterobacter sp. JBIWA003	2831890	S	161	103	264	0.00000
Enterobacter sp. R-25	3404057	S	110	194	304	0.00000
Enterobacter sp. R4-368	1166130	S	106	21	127	0.00000
Enterobacter sp. DNB-S2	2720029	S	100	129	229	0.00000
Enterobacter sp. BNK-18	3376155	S	86	141	227	0.00000
Enterobacter sp. T2	2707174	S	85	226	311	0.00000
Enterobacter sp. 18A13	2565914	S	58	272	330	0.00000
Enterobacter sp. N18-03635	2500132	S	41	127	168	0.00000
Enterobacter sp. RHBSTW-00593	2742656	S	35	131	166	0.00000
Enterobacter sp. ODB01	1827481	S	35	146	181	0.00000
Enterobacter sp. SES19	2705458	S	35	22	57	0.00000
Enterobacter sp. AN-K1	2894203	S	33	78	111	0.00000
Enterobacter sp. HK169	1868135	S	18	26	44	0.00000
Enterobacter sp. HNDS-6	3151599	S	18	48	66	0.00000
Enterobacter sp. D2	3102784	S	11	1	12	0.00000
Enterobacter sp. E20	1560339	S	10	17	27	0.00000
Enterobacter sp. HNGD-822	3568881	S	10	167	177	0.00000
Enterobacter sp. A103	3102785	S	10	0	10	0.00000
Enterobacter soli	885040	S	3013	163	3176	0.00004
Enterobacter oligotrophicus	2478464	S	2612	54	2666	0.00003
Enterobacter huaxiensis	2494702	S	2147	57	2204	0.00003
Enterobacter bugandensis	881260	S	1953	540	2493	0.00003
Enterobacter wuhouensis	2529381	S	1427	75	1502	0.00002
Enterobacter adelaidei	3142537	S	936	87	1023	0.00001
Enterobacter pseudoroggenkampii	2996112	S	619	156	775	0.00001
Enterobacter quasiroggenkampii	2497436	S	382	147	529	0.00001
Enterobacter vonholyi	2797505	S	14	20	34	0.00000
Escherichia coli	562	S	99951	186851	286802	0.00353
Escherichia albertii	208962	S	13357	1028	14385	0.00018
Escherichia marmotae	1499973	S	5323	359	5682	0.00007
Escherichia fergusonii	564	S	3585	910	4495	0.00006
Escherichia sp. E4742	2044467	S	2960	234	3194	0.00004
Escherichia sp. F1	1849427	S	205	515	720	0.00001
Escherichia sp. HH091_1A	2509662	S	162	508	670	0.00001
Escherichia sp. SCLE84	2725997	S	22	187	209	0.00000
Escherichia ruysiae	2608867	S	129	87	216	0.00000
Salmonella enterica	28901	S	70877	70831	141708	0.00174
Salmonella bongori	54736	S	4812	1406	6218	0.00008
Salmonella sp. HY31	3344879	S	46	5	51	0.00000
Salmonella sp. SA14318	3030529	S	11	3	14	0.00000
Kosakonia sp. ML.JS2a	2980557	S	1897	215	2112	0.00003
Kosakonia sp. SMBL-WEM22	2725560	S	1110	261	1371	0.00002
Kosakonia sp. CCTCC M2018092	2492396	S	851	844	1695	0.00002
Kosakonia sp. MUSA4	2067958	S	753	252	1005	0.00001
Kosakonia cowanii	208223	S	4024	1429	5453	0.00007
Kosakonia beeri	3458729	S	3550	83	3633	0.00004
Kosakonia sacchari	1158459	S	2741	569	3310	0.00004
Kosakonia oryzendophytica	1005665	S	2686	301	2987	0.00004
Kosakonia calanthes	3139408	S	2547	70	2617	0.00003
Kosakonia radicincitans	283686	S	2480	939	3419	0.00004
Kosakonia arachidis	551989	S	2471	160	2631	0.00003
Kosakonia pseudosacchari	1646340	S	2360	476	2836	0.00003
Kosakonia styphnolobii	3064532	S	1980	50	2030	0.00002
Kosakonia oryzae	497725	S	1390	540	1930	0.00002
Cedecea neteri	158822	S	20177	748	20925	0.00026
Cedecea lapagei	158823	S	3919	334	4253	0.00005
Cedecea sp. FDAARGOS_727	2545798	S	2513	4133	6646	0.00008
Cedecea davisae	158484	S	1280	2002	3282	0.00004
Dryocola sp. LX212	3242728	S	10417	297	10714	0.00013
Dryocola sharpae	3133272	S	9556	668	10224	0.00013
Dryocola mayonis	3133271	S	8533	607	9140	0.00011
Leclercia adecarboxylata	83655	S	8073	5913	13986	0.00017
Leclercia sp. 29361	2714951	S	912	70	982	0.00001
Leclercia sp. W6	2282310	S	731	559	1290	0.00002
Leclercia sp. S52	3138178	S	504	34	538	0.00001
Leclercia sp. J807	2681307	S	407	204	611	0.00001
Leclercia sp. G3L	2898725	S	359	449	808	0.00001
Leclercia sp. 119287	2681308	S	216	270	486	0.00001
Leclercia sp. W17	2282309	S	135	121	256	0.00000
Leclercia sp. TB492	3412682	S	100	102	202	0.00000
Leclercia sp. Colony189	2681309	S	39	429	468	0.00001
Leclercia sp. LSNIH1	1920114	S	18	72	90	0.00000
Leclercia sp. LSNIH3	1920116	S	16	359	375	0.00000
Leclercia pneumoniae	2815358	S	2853	56	2909	0.00004
Kluyvera intermedia	61648	S	6126	185	6311	0.00008
Kluyvera cryocrescens	580	S	4670	153	4823	0.00006
Kluyvera ascorbata	51288	S	3026	1029	4055	0.00005
Kluyvera sichuanensis	2725494	S	2198	75	2273	0.00003
Kluyvera georgiana	73098	S	1460	115	1575	0.00002
Kluyvera sp. CRP	2873269	S	785	1115	1900	0.00002
Kluyvera genomosp. 3	2774055	S	208	324	532	0.00001
Cronobacter sakazakii	28141	S	4169	1441	5610	0.00007
Cronobacter dublinensis	413497	S	3362	436	3798	0.00005
Cronobacter turicensis	413502	S	2778	372	3150	0.00004
Cronobacter condimenti	1163710	S	2026	136	2162	0.00003
Cronobacter malonaticus	413503	S	1824	831	2655	0.00003
Cronobacter universalis	535744	S	845	341	1186	0.00001
Cronobacter muytjensii	413501	S	212	410	622	0.00001
Cronobacter sp. JZ38	1906275	S	210	525	735	0.00001
Lelliottia amnigena	61646	S	6906	238	7144	0.00009
Lelliottia sp. JS-SCA-14	3110110	S	2141	102	2243	0.00003
Lelliottia sp. AC1	2067959	S	831	915	1746	0.00002
Lelliottia sp. WB101	2153385	S	514	540	1054	0.00001
Lelliottia nimipressuralis	69220	S	408	530	938	0.00001
Symbiopectobacterium purcellii	2871826	S	5286	58	5344	0.00007
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	879	30	909	0.00001
Candidatus Williamhamiltonella defendens	138072	S	151	669	820	0.00001
secondary endosymbiont of Heteropsylla cubana	134287	S	461	45	506	0.00001
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	261	13	274	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	192	3	195	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	93	12	105	0.00000
Candidatus Blochmannia sp. SNP	3118169	S	83	43	126	0.00000
Blochmannia endosymbiont of Colobopsis nipponica	2681987	S	28	0	28	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	25	30	55	0.00000
Blochmannia endosymbiont of Camponotus modoc	2945587	S	24	146	170	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	19	0	19	0.00000
Candidatus Blochmannia ocreatus (nom. nud.)	251538	S	71	4	75	0.00000
Candidatus Blochmanniella vafra	251535	S	20	0	20	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	16	7	23	0.00000
Candidatus Blochmanniella pennsylvanica	101534	S	11	277	288	0.00000
Candidatus Blochmanniella camponoti	108080	S	10	57	67	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	12	0	12	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	870	96	966	0.00001
Candidatus Hoaglandella endobia	1778263	S	521	17	538	0.00001
Candidatus Doolittlea endobia	1778262	S	369	13	382	0.00000
Candidatus Hartigia pinicola	1345115	S	281	6	287	0.00000
Candidatus Gullanella endobia	1070130	S	164	4	168	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	127	40	167	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	87	4	91	0.00000
Candidatus Mikella endobia	1778264	S	21	4	25	0.00000
Atlantibacter hermannii	565	S	5465	91	5556	0.00007
Atlantibacter subterraneus	255519	S	2608	121	2729	0.00003
Mangrovibacter phragmitis	1691903	S	7093	167	7260	0.00009
Siccibacter turicensis	357233	S	3425	103	3528	0.00004
Siccibacter colletis	1505757	S	3205	58	3263	0.00004
Phytobacter cepae	3458728	S	2563	21	2584	0.00003
Phytobacter ursingii	1972431	S	2346	157	2503	0.00003
Phytobacter sp. SCO41	1756993	S	518	156	674	0.00001
Phytobacter sp. MRY16-398	2487150	S	11	71	82	0.00000
Phytobacter diazotrophicus	395631	S	374	780	1154	0.00001
Plesiomonas shigelloides	703	S	6479	69	6548	0.00008
Pseudocitrobacter corydidari	2891570	S	3811	415	4226	0.00005
Pseudocitrobacter faecalis	1398493	S	2070	228	2298	0.00003
Jejuibacter calystegiae	2579935	S	2239	2215	4454	0.00005
Jejuibacter sp. L23	3092086	S	180	395	575	0.00001
Superficieibacter sp. BNK-5	3376142	S	2324	518	2842	0.00003
Superficieibacter sp. HKU1	3031919	S	1712	394	2106	0.00003
[Enterobacter] lignolyticus	1334193	S	2892	24	2916	0.00004
Pluralibacter gergoviae	61647	S	1920	31	1951	0.00002
Yokenella regensburgei	158877	S	4665	72	4737	0.00006
Franconibacter helveticus	357240	S	2196	36	2232	0.00003
Franconibacter daqui	2047724	S	1623	71	1694	0.00002
Scandinavium goeteborgense	1851514	S	3170	15	3185	0.00004
Shimwellia blattae	563	S	2572	10	2582	0.00003
Trabulsiella odontotermitis	379893	S	2509	54	2563	0.00003
Enterobacteriaceae endosymbiont of Donacia versicolorea	2675788	S	286	390	676	0.00001
Enterobacteriaceae endosymbiont of Plateumaris pusilla	2675795	S	174	49	223	0.00000
Enterobacteriaceae endosymbiont of Donacia clavipes	2675775	S	109	55	164	0.00000
Enterobacteriaceae endosymbiont of Plateumaris consimilis	2675794	S	100	25	125	0.00000
Enterobacteriaceae endosymbiont of Donacia sparganii	2675785	S	92	19	111	0.00000
Enterobacteriaceae endosymbiont of Donacia marginata	2675779	S	89	30	119	0.00000
Enterobacteriaceae endosymbiont of Donacia simplex	2675784	S	87	37	124	0.00000
Enterobacteriaceae endosymbiont of Neohaemonia nigricornis	2675792	S	56	1	57	0.00000
Enterobacteriaceae endosymbiont of Donacia tomentosa	2675787	S	26	1	27	0.00000
Enterobacteriaceae endosymbiont of Donacia piscatrix	2675780	S	25	7	32	0.00000
Enterobacteriaceae endosymbiont of Macroplea mutica	2675791	S	20	1	21	0.00000
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	17	1	18	0.00000
Enterobacteriaceae endosymbiont of Donacia provostii	2675781	S	14	1	15	0.00000
Enterobacteriaceae endosymbiont of Plateumaris rustica	2675796	S	11	1	12	0.00000
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	2675772	S	11	2	13	0.00000
Enterobacteriaceae endosymbiont of Donacia cincticornis	2675773	S	10	2	12	0.00000
Enterobacteriaceae endosymbiont of Donacia vulgaris	2675789	S	10	2	12	0.00000
Pseudescherichia vulneris	566	S	1660	50	1710	0.00002
Shigella dysenteriae	622	S	487	527	1014	0.00001
Shigella sonnei	624	S	348	462	810	0.00001
Shigella boydii	621	S	334	569	903	0.00001
Shigella flexneri	623	S	298	1673	1971	0.00002
Candidatus Profftia tarda	1177216	S	864	9	873	0.00001
Candidatus Profftia lariciata	1987921	S	114	1	115	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	50	0	50	0.00000
Candidatus Gillettellia adelgis	1177218	S	714	0	714	0.00001
Candidatus Moranella endobia	1048758	S	435	0	435	0.00001
Candidatus Schneideria nysicola	1081631	S	254	0	254	0.00000
Candidatus Curculioniphilus buchneri	690594	S	229	0	229	0.00000
Candidatus Riesia pediculicola	401619	S	15	43	58	0.00000
Candidatus Ishikawella capsulata	168169	S	37	0	37	0.00000
Candidatus Psyllophila symbiotica	2916464	S	20	0	20	0.00000
Morganella morganii	582	S	4640327	115587	4755914	0.05849
Providencia rettgeri	587	S	172344	42053	214397	0.00264
Providencia alcalifaciens	126385	S	56765	731	57496	0.00071
Providencia sp. R33	2828763	S	5848	40	5888	0.00007
Providencia sp. PROV040	2949771	S	2969	8469	11438	0.00014
Providencia sp. PROV024	2949758	S	2677	2642	5319	0.00007
Providencia sp. PROV170	2936792	S	2216	9719	11935	0.00015
Providencia sp. PROV046	2949776	S	1006	1109	2115	0.00003
Providencia sp. TYF-12	3151124	S	975	419	1394	0.00002
Providencia sp. PROV188	2939731	S	879	58	937	0.00001
Providencia sp. PROV114	2949825	S	737	1188	1925	0.00002
Providencia sp. PROV200	2936794	S	709	224	933	0.00001
Providencia sp. PROV252	2936799	S	675	183	858	0.00001
Providencia sp. PROV080	2936780	S	627	1435	2062	0.00003
Providencia sp. 21OH12SH02B-Prov	3015951	S	552	185	737	0.00001
Providencia sp. PROV012	2936772	S	551	13242	13793	0.00017
Providencia sp. PROV236	2936798	S	512	228	740	0.00001
Providencia sp. PROV099	2949815	S	425	1660	2085	0.00003
Providencia sp. PROV175	2949878	S	353	225	578	0.00001
Providencia sp. PROV280	2936805	S	281	14773	15054	0.00019
Providencia sp. PROV001	2936765	S	277	19168	19445	0.00024
Providencia sp. PROV277	2936802	S	275	682410	682685	0.00840
Providencia sp. PROV162	2936791	S	225	33044	33269	0.00041
Providencia sp. PROV272	2936800	S	123	220	343	0.00000
Providencia sp. PROV004	2936768	S	65	8376	8441	0.00010
Providencia sp. PROV278	2936803	S	44	688	732	0.00001
Providencia sp. PROV081	2936781	S	28	48075	48103	0.00059
Providencia sp. PROV101	2936786	S	22	773	795	0.00001
Providencia sp. 2.29	2791982	S	19	62	81	0.00000
Providencia sp. PROV279	2936804	S	13	780	793	0.00001
Providencia hangzhouensis	3031799	S	17883	35916	53799	0.00066
Providencia sneebia	516075	S	10080	32	10112	0.00012
Providencia huaxiensis	2027290	S	7770	350	8120	0.00010
Providencia stuartii	588	S	7730	1563	9293	0.00011
Providencia rustigianii	158850	S	7020	46	7066	0.00009
Providencia lanzhouensis	3378099	S	6692	608	7300	0.00009
Providencia heimbachae	333962	S	5607	90	5697	0.00007
Providencia huashanensis	3037798	S	4582	1495	6077	0.00007
Providencia manganoxydans	2923283	S	1768	86	1854	0.00002
Providencia zhijiangensis	3053982	S	487	36	523	0.00001
Providencia xihuensis	3342830	S	375	54	429	0.00001
Providencia vermicola	333965	S	285	334	619	0.00001
Candidatus Providencia siddallii	1715285	S	97	0	97	0.00000
Providencia zhejiangensis	3342829	S	20	412	432	0.00001
Proteus mirabilis	584	S	15016	848	15864	0.00020
Proteus vulgaris	585	S	8818	4974	13792	0.00017
Proteus terrae	1574161	S	3196	3217	6413	0.00008
Proteus hauseri	183417	S	2331	85	2416	0.00003
Proteus sp. ZN5	2697019	S	1318	588	1906	0.00002
Proteus sp. NMG38-2	2883107	S	735	3398	4133	0.00005
Proteus sp. CD3	1921565	S	163	332	495	0.00001
Proteus faecis	2050967	S	1802	323	2125	0.00003
Proteus penneri	102862	S	1587	368	1955	0.00002
Proteus columbae	1987580	S	889	286	1175	0.00001
Proteus appendicitidis	3034648	S	60	121	181	0.00000
Xenorhabdus stockiae	351614	S	5206	277	5483	0.00007
Xenorhabdus bovienii	40576	S	4218	456	4674	0.00006
Xenorhabdus hominickii	351679	S	2158	207	2365	0.00003
Xenorhabdus doucetiae	351671	S	1948	116	2064	0.00003
Xenorhabdus poinarii	40577	S	1940	208	2148	0.00003
Xenorhabdus budapestensis	290110	S	1691	164	1855	0.00002
Xenorhabdus nematophila	628	S	1616	153	1769	0.00002
Xenorhabdus bakwenae	3026967	S	1227	158	1385	0.00002
Xenorhabdus griffiniae	351672	S	923	810	1733	0.00002
Xenorhabdus sp. TH1	3130166	S	874	1871	2745	0.00003
Xenorhabdus taiwanensis	3085177	S	834	227	1061	0.00001
Photorhabdus asymbiotica	291112	S	3687	257	3944	0.00005
Photorhabdus akhurstii	171438	S	1892	567	2459	0.00003
Photorhabdus laumondii	2218628	S	1532	890	2422	0.00003
Photorhabdus tasmaniensis	1004159	S	1448	654	2102	0.00003
Photorhabdus sp. SF281	3459527	S	1047	684	1731	0.00002
Photorhabdus thracensis	230089	S	929	802	1731	0.00002
