name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter sp. RHBSTW-00696	2742662	S	1800	38120	39920	0.00043
Citrobacter sp. RHBSTW-00903	2742670	S	1739	95771	97510	0.00106
Citrobacter sp. RHBSTW-00535	2742654	S	1449	80859	82308	0.00089
Citrobacter sp. RHBSTW-00229	2742641	S	1434	53067	54501	0.00059
Citrobacter sp. RHBSTW-00446	2742648	S	1226	361043	362269	0.00394
Citrobacter sp. RHBSTW-00821	2742663	S	857	49965	50822	0.00055
Citrobacter sp. C13	2769347	S	713	3682	4395	0.00005
Citrobacter sp. RHBSTW-00678	2742661	S	634	24158	24792	0.00027
Citrobacter sp. MGH 55	1439319	S	612	1856	2468	0.00003
Citrobacter sp. RHBSTW-01013	2742677	S	608	13511	14119	0.00015
Citrobacter sp. RHBSTW-00127	2742636	S	466	22646	23112	0.00025
Citrobacter sp. RHBSTW-00944	2742671	S	429	12973	13402	0.00015
Citrobacter sp. RHBSTW-01044	2742678	S	400	13669	14069	0.00015
Citrobacter sp. RHBSTW-00053	2742632	S	377	16234	16611	0.00018
Citrobacter sp. RHBSTW-00976	2742674	S	377	17450	17827	0.00019
Citrobacter sp. RHBSTW-00848	2742665	S	355	71522	71877	0.00078
Citrobacter sp. RHBSTW-00021	2742630	S	344	52635	52979	0.00058
Citrobacter sp. RHBSTW-00107	2742635	S	343	307505	307848	0.00335
Citrobacter sp. RHBSTW-00017	2742629	S	325	70504	70829	0.00077
Citrobacter sp. RHBSTW-00137	2742638	S	324	48885	49209	0.00054
Citrobacter sp. 172116965	2683822	S	323	23940	24263	0.00026
Citrobacter sp. C1	2769343	S	322	936	1258	0.00001
Citrobacter sp. RHBSTW-00667	2742659	S	319	40337	40656	0.00044
Citrobacter sp. RHBSTW-00628	2742658	S	296	278272	278568	0.00303
Citrobacter sp. RHBSTW-00859	2742666	S	284	491020	491304	0.00534
Citrobacter sp. RHBSTW-00424	2742647	S	273	43503	43776	0.00048
Citrobacter sp. S39	2660638	S	177	3137	3314	0.00004
Citrobacter sp. Colony475	2861800	S	167	1837	2004	0.00002
Citrobacter sp. CF971	2566012	S	116	2853	2969	0.00003
Citrobacter sp. XT1-2-2	2942480	S	101	1619	1720	0.00002
Citrobacter sp. CFNIH10	1920110	S	98	452	550	0.00001
Citrobacter sp. RHB35-C17	2742625	S	95	369	464	0.00001
Citrobacter sp. C5_2	2769344	S	51	143420	143471	0.00156
Citrobacter sp. C6_1	2769345	S	37	127626	127663	0.00139
Citrobacter sp. C6_2	2769346	S	34	166436	166470	0.00181
Citrobacter sp. SX206	2712025	S	27	41933	41960	0.00046
Citrobacter sp. Y3	2716879	S	25	367	392	0.00000
Citrobacter sp. SX212	2712024	S	23	3122	3145	0.00003
Citrobacter meridianamericanus	2894201	S	87599	12987	100586	0.00109
Citrobacter arsenatis	2546350	S	83246	10941	94187	0.00102
Citrobacter europaeus	1914243	S	49461	64533	113994	0.00124
Citrobacter tructae	2562449	S	46470	1965	48435	0.00053
Citrobacter koseri	545	S	25098	18579	43677	0.00047
Citrobacter farmeri	67824	S	22892	1742	24634	0.00027
Citrobacter amalonaticus	35703	S	21229	25477	46706	0.00051
Citrobacter rodentium	67825	S	14870	933	15803	0.00017
Citrobacter pasteurii	1563222	S	13720	29936	43656	0.00047
Citrobacter enshiensis	2971264	S	13571	658	14229	0.00015
Cedecea neteri	158822	S	2873038	36081	2909119	0.03163
Cedecea sp. FDAARGOS_727	2545798	S	13981	4673	18654	0.00020
Cedecea lapagei	158823	S	3879	87	3966	0.00004
Cedecea davisae	158484	S	703	225	928	0.00001
Klebsiella oxytoca	571	S	502195	35873	538068	0.00585
Klebsiella pneumoniae	573	S	45901	197196	243097	0.00264
Klebsiella variicola	244366	S	25776	61060	86836	0.00094
Klebsiella quasipneumoniae	1463165	S	9788	13417	23205	0.00025
Klebsiella quasivariicola	2026240	S	583	132	715	0.00001
Klebsiella aerogenes	548	S	23523	1666	25189	0.00027
Klebsiella sp. WOUb02	3161071	S	7387	239	7626	0.00008
Klebsiella sp. I138	2755385	S	3120	93	3213	0.00003
Klebsiella sp. MISC125	2755386	S	1945	1742	3687	0.00004
Klebsiella sp. R390	2755400	S	1074	829	1903	0.00002
Klebsiella sp. B345	2755398	S	953	723	1676	0.00002
Klebsiella sp. MPUS7	2697371	S	300	1377	1677	0.00002
Klebsiella sp. CTHL.F3a	2873296	S	274	723	997	0.00001
Klebsiella sp. A52	2834819	S	233	138	371	0.00000
Klebsiella sp. ZYC-1	2951084	S	225	1438	1663	0.00002
Klebsiella sp. BDA134-6	2787706	S	92	281	373	0.00000
Klebsiella sp. FDAARGOS_511	2488567	S	48	172	220	0.00000
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	46	971	1017	0.00001
Klebsiella sp. w6	3081203	S	37	349	386	0.00000
Klebsiella sp. KPN54798	2897413	S	27	962	989	0.00001
Klebsiella sp. K4	2769349	S	21	469	490	0.00001
Klebsiella sp. PL-2018	2851540	S	16	23	39	0.00000
Klebsiella sp. LY	2015795	S	15	334	349	0.00000
Klebsiella sp. LTGPAF-6F	1905288	S	14	134	148	0.00000
Klebsiella sp. P1CD1	2267618	S	13	57	70	0.00000
Klebsiella sp. RHBSTW-00465	2742650	S	10	19	29	0.00000
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	10	1212	1222	0.00001
Klebsiella sp. WP3-S18-ESBL-05	2675711	S	10	2201	2211	0.00002
Klebsiella michiganensis	1134687	S	16655	12189	28844	0.00031
Klebsiella grimontii	2058152	S	7849	14424	22273	0.00024
Klebsiella huaxiensis	2153354	S	5920	799	6719	0.00007
Klebsiella pasteurii	2587529	S	2101	3765	5866	0.00006
Klebsiella electrica	1259973	S	1989	116	2105	0.00002
Klebsiella africana	2489010	S	1123	126	1249	0.00001
Raoultella planticola	575	S	9681	4659	14340	0.00016
Raoultella ornithinolytica	54291	S	4978	6759	11737	0.00013
Raoultella terrigena	577	S	2063	417	2480	0.00003
Raoultella sp. HC6	2923366	S	781	82	863	0.00001
Raoultella sp. R2A007	3416669	S	232	178	410	0.00000
Raoultella sp. DY2415	2993656	S	10	33	43	0.00000
Enterobacter hormaechei	158836	S	62945	95496	158441	0.00172
Enterobacter cloacae	550	S	16246	3312	19558	0.00021
Enterobacter ludwigii	299767	S	10412	4619	15031	0.00016
Enterobacter roggenkampii	1812935	S	9999	1236	11235	0.00012
Enterobacter asburiae	61645	S	8553	3457	12010	0.00013
Enterobacter kobei	208224	S	7409	5033	12442	0.00014
Enterobacter cancerogenus	69218	S	6420	171	6591	0.00007
Enterobacter cloacae complex sp. ECL405	2912630	S	1204	6692	7896	0.00009
Enterobacter cloacae complex sp.	2027919	S	1121	236	1357	0.00001
Enterobacter cloacae complex sp. Mu1197	3152302	S	192	40	232	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	148	225	373	0.00000
Enterobacter cloacae complex sp. R_G8	2969431	S	61	96	157	0.00000
Enterobacter sp. BIDMC 29	1329841	S	46	30	76	0.00000
Enterobacter cloacae complex sp. ECL414	2912628	S	22	40	62	0.00000
Enterobacter cloacae complex sp. ECL352	2876028	S	12	143	155	0.00000
Enterobacter sichuanensis	2071710	S	1951	95	2046	0.00002
Enterobacter chuandaensis	2497875	S	1440	96	1536	0.00002
Enterobacter chengduensis	2494701	S	1391	145	1536	0.00002
Enterobacter pasteurii	3029761	S	847	259	1106	0.00001
Enterobacter mori	539813	S	38746	2170	40916	0.00044
Enterobacter sp. SGAir0187	2836161	S	4160	698	4858	0.00005
Enterobacter sp. JS8-1	3411633	S	3144	407	3551	0.00004
Enterobacter sp. T2	2707174	S	2170	2819	4989	0.00005
Enterobacter sp. ECC-175	3116479	S	1784	27	1811	0.00002
Enterobacter sp. C2	2870346	S	1673	21	1694	0.00002
Enterobacter sp. RHBSTW-00994	2742676	S	1639	24	1663	0.00002
Enterobacter sp. CP102	2976431	S	1316	43	1359	0.00001
Enterobacter sp. Colony194	2866201	S	1188	93	1281	0.00001
Enterobacter sp. ECC-219	3116480	S	997	42	1039	0.00001
Enterobacter sp. 638	399742	S	762	79	841	0.00001
Enterobacter sp. SA187	1914861	S	755	742	1497	0.00002
Enterobacter sp. RHBSTW-00175	2742639	S	670	153	823	0.00001
Enterobacter sp. PGRG2	3104013	S	590	640	1230	0.00001
Enterobacter sp. BNK-18	3376155	S	544	367	911	0.00001
Enterobacter sp. ECC-019	3116478	S	330	31	361	0.00000
Enterobacter sp. ODB01	1827481	S	289	502	791	0.00001
Enterobacter sp. JBIWA003	2831890	S	262	88	350	0.00000
Enterobacter sp. R4-368	1166130	S	250	29	279	0.00000
Enterobacter sp. ECC-249	3116481	S	250	30	280	0.00000
Enterobacter sp. JJBC	3080020	S	145	82	227	0.00000
Enterobacter sp. JBIWA005	2831891	S	115	101	216	0.00000
Enterobacter sp. D2	3102784	S	71	6	77	0.00000
Enterobacter sp. N18-03635	2500132	S	70	131	201	0.00000
Enterobacter sp. SES19	2705458	S	56	16	72	0.00000
Enterobacter sp. E12	2769348	S	55	21	76	0.00000
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	50	13	63	0.00000
Enterobacter sp. S-33	3026145	S	47	88	135	0.00000
Enterobacter sp. JUb54	2724468	S	45	32	77	0.00000
Enterobacter sp. AN-K1	2894203	S	27	27	54	0.00000
Enterobacter sp. 18A13	2565914	S	26	39	65	0.00000
Enterobacter sp. HK169	1868135	S	22	14	36	0.00000
Enterobacter sp. RHBSTW-00422	2742646	S	18	87	105	0.00000
Enterobacter sp. DNB-S2	2720029	S	17	10	27	0.00000
Enterobacter sp. E20	1560339	S	17	14	31	0.00000
Enterobacter sp. BNK-14	3376151	S	12	37	49	0.00000
Enterobacter sp. R-25	3404057	S	11	8	19	0.00000
Enterobacter soli	885040	S	5085	242	5327	0.00006
Enterobacter bugandensis	881260	S	3720	490	4210	0.00005
Enterobacter huaxiensis	2494702	S	2259	45	2304	0.00003
Enterobacter wuhouensis	2529381	S	2006	67	2073	0.00002
Enterobacter adelaidei	3142537	S	1938	163	2101	0.00002
Enterobacter pseudoroggenkampii	2996112	S	1452	165	1617	0.00002
Enterobacter oligotrophicus	2478464	S	1336	20	1356	0.00001
Enterobacter quasiroggenkampii	2497436	S	610	101	711	0.00001
Enterobacter vonholyi	2797505	S	19	8	27	0.00000
Escherichia coli	562	S	161389	277034	438423	0.00477
Escherichia albertii	208962	S	21243	2633	23876	0.00026
Escherichia marmotae	1499973	S	4211	441	4652	0.00005
Escherichia sp. E4742	2044467	S	3048	374	3422	0.00004
Escherichia sp. F1	1849427	S	113	411	524	0.00001
Escherichia sp. HH091_1A	2509662	S	20	102	122	0.00000
Escherichia fergusonii	564	S	1898	724	2622	0.00003
Escherichia ruysiae	2608867	S	151	169	320	0.00000
Buttiauxella agrestis	82977	S	101548	4132	105680	0.00115
Buttiauxella sp. WJP83	2986951	S	21569	4244	25813	0.00028
Buttiauxella sp. 3AFRM03	2479367	S	7452	18256	25708	0.00028
Buttiauxella selenatireducens	3073902	S	23101	4285	27386	0.00030
Buttiauxella ferragutiae	82989	S	6818	18666	25484	0.00028
Salmonella enterica	28901	S	92974	76967	169941	0.00185
Salmonella bongori	54736	S	2310	1632	3942	0.00004
Salmonella sp. SA14318	3030529	S	11	2	13	0.00000
Kluyvera genomosp. 3	2774055	S	15175	2361	17536	0.00019
Kluyvera intermedia	61648	S	4217	128	4345	0.00005
Kluyvera cryocrescens	580	S	3769	126	3895	0.00004
Kluyvera ascorbata	51288	S	2593	174	2767	0.00003
Kluyvera sichuanensis	2725494	S	2068	25	2093	0.00002
Kluyvera georgiana	73098	S	1184	23	1207	0.00001
Kluyvera sp. CRP	2873269	S	163	24	187	0.00000
Kosakonia cowanii	208223	S	5624	844	6468	0.00007
Kosakonia arachidis	551989	S	4964	148	5112	0.00006
Kosakonia radicincitans	283686	S	2909	2394	5303	0.00006
Kosakonia sp. ML.JS2a	2980557	S	1228	61	1289	0.00001
Kosakonia sp. SMBL-WEM22	2725560	S	780	73	853	0.00001
Kosakonia sp. MUSA4	2067958	S	559	77	636	0.00001
Kosakonia sp. CCTCC M2018092	2492396	S	189	74	263	0.00000
Kosakonia sacchari	1158459	S	2546	250	2796	0.00003
Kosakonia calanthes	3139408	S	2332	27	2359	0.00003
Kosakonia pseudosacchari	1646340	S	1842	160	2002	0.00002
Kosakonia oryzendophytica	1005665	S	1463	73	1536	0.00002
Kosakonia oryzae	497725	S	1195	195	1390	0.00002
Leclercia adecarboxylata	83655	S	6382	4088	10470	0.00011
Leclercia sp. 29361	2714951	S	2247	203	2450	0.00003
Leclercia sp. S52	3138178	S	956	70	1026	0.00001
Leclercia sp. W17	2282309	S	269	269	538	0.00001
Leclercia sp. J807	2681307	S	232	129	361	0.00000
Leclercia sp. TB492	3412682	S	222	253	475	0.00001
Leclercia sp. 119287	2681308	S	217	296	513	0.00001
Leclercia sp. W6	2282310	S	202	172	374	0.00000
Leclercia sp. G3L	2898725	S	102	140	242	0.00000
Leclercia sp. LSNIH3	1920116	S	64	1399	1463	0.00002
Leclercia sp. LSNIH1	1920114	S	33	131	164	0.00000
Leclercia sp. Colony189	2681309	S	15	152	167	0.00000
Leclercia pneumoniae	2815358	S	2370	54	2424	0.00003
Cronobacter dublinensis	413497	S	4915	502	5417	0.00006
Cronobacter turicensis	413502	S	3178	425	3603	0.00004
Cronobacter sakazakii	28141	S	2408	782	3190	0.00003
Cronobacter malonaticus	413503	S	1519	690	2209	0.00002
Cronobacter condimenti	1163710	S	1220	83	1303	0.00001
Cronobacter universalis	535744	S	356	789	1145	0.00001
Cronobacter sp. JZ38	1906275	S	329	818	1147	0.00001
Cronobacter muytjensii	413501	S	308	628	936	0.00001
Lelliottia amnigena	61646	S	4271	168	4439	0.00005
Lelliottia sp. JS-SCA-14	3110110	S	1748	48	1796	0.00002
Lelliottia sp. WB101	2153385	S	758	310	1068	0.00001
Lelliottia sp. AC1	2067959	S	538	225	763	0.00001
Lelliottia nimipressuralis	69220	S	2105	1294	3399	0.00004
Dryocola sp. BD613	3133272	S	4392	275	4667	0.00005
Dryocola sp. BD586	3133271	S	4157	266	4423	0.00005
Pluralibacter gergoviae	61647	S	3243	58	3301	0.00004
[Enterobacter] lignolyticus	1334193	S	2784	25	2809	0.00003
Symbiopectobacterium purcellii	2871826	S	3009	7	3016	0.00003
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	412	0	412	0.00000
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	326	1	327	0.00000
Candidatus Williamhamiltonella defendens	138072	S	65	119	184	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	46	0	46	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	194	0	194	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	132	5	137	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	101	0	101	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	28	0	28	0.00000
Candidatus Blochmannia sp. SNP	3118169	S	22	0	22	0.00000
Blochmannia endosymbiont of Camponotus modoc	2945587	S	20	4	24	0.00000
Candidatus Blochmanniella camponoti	108080	S	86	21	107	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	77	1	78	0.00000
Candidatus Blochmanniella vafra	251535	S	63	0	63	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	18	0	18	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	206	2	208	0.00000
Candidatus Doolittlea endobia	1778262	S	203	0	203	0.00000
Candidatus Mikella endobia	1778264	S	158	1	159	0.00000
Candidatus Hoaglandella endobia	1778263	S	94	0	94	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	76	0	76	0.00000
Candidatus Gullanella endobia	1070130	S	47	0	47	0.00000
Candidatus Annandia pinicola	1345117	S	17	1	18	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	13	0	13	0.00000
Superficieibacter sp. HKU1	3031919	S	2611	563	3174	0.00003
Superficieibacter sp. BNK-5	3376142	S	1671	349	2020	0.00002
Siccibacter colletis	1505757	S	3271	62	3333	0.00004
Siccibacter turicensis	357233	S	1360	58	1418	0.00002
Pseudocitrobacter faecalis	1398493	S	2713	335	3048	0.00003
Pseudocitrobacter corydidari	2891570	S	1256	156	1412	0.00002
Atlantibacter hermannii	565	S	2543	37	2580	0.00003
Atlantibacter subterraneus	255519	S	1581	62	1643	0.00002
Trabulsiella odontotermitis	379893	S	4063	116	4179	0.00005
Franconibacter daqui	2047724	S	2425	72	2497	0.00003
Franconibacter helveticus	357240	S	1355	0	1355	0.00001
Pseudescherichia vulneris	566	S	3183	116	3299	0.00004
Jejubacter calystegiae	2579935	S	427	1244	1671	0.00002
Jejubacter sp. L23	3092086	S	272	773	1045	0.00001
Plesiomonas shigelloides	703	S	2583	28	2611	0.00003
Scandinavium goeteborgense	1851514	S	2563	15	2578	0.00003
Phytobacter ursingii	1972431	S	1341	111	1452	0.00002
Phytobacter diazotrophicus	395631	S	249	680	929	0.00001
Phytobacter sp. SCO41	1756993	S	139	50	189	0.00000
Shimwellia blattae	563	S	2104	9	2113	0.00002
Yokenella regensburgei	158877	S	2081	38	2119	0.00002
Mangrovibacter phragmitis	1691903	S	1843	59	1902	0.00002
Shigella flexneri	623	S	611	3097	3708	0.00004
Shigella dysenteriae	622	S	384	324	708	0.00001
Shigella sonnei	624	S	85	145	230	0.00000
Shigella boydii	621	S	57	96	153	0.00000
Candidatus Profftia tarda	1177216	S	513	0	513	0.00001
Candidatus Profftia lariciata	1987921	S	46	0	46	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	46	0	46	0.00000
Enterobacteriaceae endosymbiont of Donacia versicolorea	2675788	S	68	235	303	0.00000
Enterobacteriaceae endosymbiont of Donacia vulgaris	2675789	S	62	46	108	0.00000
Enterobacteriaceae endosymbiont of Donacia crassipes	2675776	S	22	20	42	0.00000
Enterobacteriaceae endosymbiont of Donacia tomentosa	2675787	S	14	1	15	0.00000
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	2675772	S	11	6	17	0.00000
Candidatus Schneideria nysicola	1081631	S	121	0	121	0.00000
Candidatus Moranella endobia	1048758	S	89	0	89	0.00000
Candidatus Curculioniphilus buchneri	690594	S	28	0	28	0.00000
Candidatus Ishikawella capsulata	168169	S	20	0	20	0.00000
Candidatus Riesia pediculicola	401619	S	10	2	12	0.00000
Serratia fonticola	47917	S	4219649	666140	4885789	0.05312
Serratia sp. L9	3423946	S	799902	9180	809082	0.00880
Serratia sp. 3ACOL1	2448483	S	391442	77718	469160	0.00510
Serratia sp. UGAL515B_01	2986763	S	100199	787	100986	0.00110
Serratia sp. JSRIV001	2831893	S	52885	82233	135118	0.00147
Serratia sp. JSRIV002	2831894	S	48709	54212	102921	0.00112
Serratia sp. JSRIV006	2831896	S	44941	62995	107936	0.00117
Serratia sp. JSRIV004	2831895	S	41808	67587	109395	0.00119
Serratia sp. FDAARGOS_506	2420306	S	16862	2171	19033	0.00021
Serratia sp. FGI94	671990	S	12359	2093	14452	0.00016
Serratia sp. NFX21	3402279	S	8539	3699	12238	0.00013
Serratia sp. PAMC26656	2775909	S	8030	2016	10046	0.00011
Serratia sp. JUb9	2724469	S	3210	3467	6677	0.00007
Serratia sp. P2ACOL2	2482769	S	3060	2661	5721	0.00006
Serratia sp. MYb239	2033438	S	2677	2841	5518	0.00006
Serratia sp. 1D1416	2447890	S	2428	1856	4284	0.00005
Serratia sp. Tan611	2773264	S	2216	2355	4571	0.00005
Serratia sp. BNK-12	3376149	S	1906	3588	5494	0.00006
Serratia sp. SSNIH1	1758196	S	1335	5372	6707	0.00007
Serratia sp. AXJ-M	2754727	S	999	1369	2368	0.00003
Serratia sp. SCBI	488142	S	951	2343	3294	0.00004
Serratia sp. BNK-10	3376147	S	796	1769	2565	0.00003
Serratia sp. NGAS9	2697369	S	684	2581	3265	0.00004
Serratia sp. CMO1	2785630	S	607	2933	3540	0.00004
Serratia sp. LS-1	2485839	S	568	2886	3454	0.00004
Serratia sp. (in: enterobacteria)	616	S	557	2303	2860	0.00003
Serratia sp. FS14	1327989	S	506	635	1141	0.00001
Serratia sp. 2C06	3416180	S	396	1540	1936	0.00002
Serratia sp. JKS000199	1938820	S	351	2014	2365	0.00003
Serratia sp. K-E0102	3021405	S	90	2495	2585	0.00003
Serratia sp. BNK-26-b	3376163	S	84	147169	147253	0.00160
Serratia sp. BNK-23	3376158	S	56	667274	667330	0.00726
Serratia aquatilis	1737515	S	249265	1505	250770	0.00273
Serratia proteamaculans	28151	S	194823	13761	208584	0.00227
Serratia marcescens	615	S	165549	223235	388784	0.00423
Serratia odorifera	618	S	113347	1469	114816	0.00125
Serratia plymuthica	82996	S	107840	20717	128557	0.00140
Serratia liquefaciens	614	S	88774	31144	119918	0.00130
Serratia entomophila	42906	S	70917	7000	77917	0.00085
Serratia grimesii	82995	S	64580	1428	66008	0.00072
Serratia inhibens	2338073	S	62774	3682	66456	0.00072
Serratia symbiotica	138074	S	46487	252	46739	0.00051
Serratia rubidaea	61652	S	34017	2956	36973	0.00040
Serratia surfactantfaciens	2741499	S	26952	2501	29453	0.00032
Serratia quinivorans	137545	S	20224	4970	25194	0.00027
Serratia ureilytica	300181	S	19721	29834	49555	0.00054
Serratia rhizosphaerae	2597702	S	13082	1841	14923	0.00016
Serratia nevei	2703794	S	3867	13210	17077	0.00019
Serratia ficaria	61651	S	2629	2487	5116	0.00006
Serratia bockelmannii	2703793	S	2329	9457	11786	0.00013
Serratia sarumanii	3020826	S	760	8077	8837	0.00010
Serratia nematodiphila	458197	S	683	2446	3129	0.00003
Yersinia enterocolitica	630	S	55419	7410	62829	0.00068
Yersinia pseudotuberculosis	633	S	2239	292	2531	0.00003
Yersinia similis	367190	S	1651	33	1684	0.00002
Yersinia pestis	632	S	644	8176	8820	0.00010
Yersinia ruckeri	29486	S	8766	207	8973	0.00010
Yersinia intermedia	631	S	6803	5548	12351	0.00013
Yersinia rohdei	29485	S	4020	109	4129	0.00004
Yersinia entomophaga	935293	S	3873	85	3958	0.00004
Yersinia mollaretii	33060	S	3587	144	3731	0.00004
Yersinia canariae	2607663	S	2290	96	2386	0.00003
Yersinia frederiksenii	29484	S	1929	1209	3138	0.00003
Yersinia hibernica	2339259	S	1875	91	1966	0.00002
Yersinia aldovae	29483	S	1860	81	1941	0.00002
Yersinia vastinensis	2890318	S	1851	70	1921	0.00002
Yersinia aleksiciae	263819	S	1687	87	1774	0.00002
Yersinia kristensenii	28152	S	1636	113	1749	0.00002
Yersinia sp. HM-2024	3344550	S	1157	81	1238	0.00001
Yersinia sp. SCPM-O-B-9106 (C-191)	2992843	S	259	284	543	0.00001
Yersinia sp. KBS0713	1179669	S	149	454	603	0.00001
Yersinia alsatica	2890317	S	1525	83	1608	0.00002
Yersinia rochesterensis	1604335	S	1456	1391	2847	0.00003
Yersinia massiliensis	419257	S	423	590	1013	0.00001
Yersinia bercovieri	634	S	410	858	1268	0.00001
Chania multitudinisentens	1639108	S	65370	463	65833	0.00072
Rahnella sp. PAMC 25559	3423225	S	3783	384	4167	0.00005
Rahnella sikkimica	1805933	S	3054	198	3252	0.00004
Rahnella bonaserana	2816248	S	2301	861	3162	0.00003
Rahnella variigena	574964	S	2271	686	2957	0.00003
Rahnella aceris	2703885	S	2011	496	2507	0.00003
Rahnella victoriana	1510570	S	1890	454	2344	0.00003
Rahnella inusitata	58169	S	1834	203	2037	0.00002
Rahnella aquatilis	34038	S	1150	282	1432	0.00002
Gibbsiella quercinecans	929813	S	7847	62	7909	0.00009
Rouxiella chamberiensis	1513468	S	1889	52	1941	0.00002
Rouxiella badensis	1646377	S	1288	45	1333	0.00001
Rouxiella sp. WC2420	3234145	S	906	36	942	0.00001
Nissabacter sp. SGAir0207	2126321	S	2451	14	2465	0.00003
Ewingella americana	41202	S	2119	19	2138	0.00002
Chimaeribacter arupi	2060066	S	1159	16	1175	0.00001
Candidatus Fukatsuia anoeciicola	2994492	S	51	225	276	0.00000
Hafnia paralvei	546367	S	2590943	123850	2714793	0.02952
Hafnia alvei	569	S	34967	7131	42098	0.00046
Hafnia sp. CBA7124	1848580	S	12	19	31	0.00000
Edwardsiella tarda	636	S	3215	296	3511	0.00004
Edwardsiella piscicida	1263550	S	1268	142	1410	0.00002
Edwardsiella ictaluri	67780	S	1087	199	1286	0.00001
Edwardsiella hoshinae	93378	S	542	20	562	0.00001
Edwardsiella anguillarum	1821960	S	14	879	893	0.00001
Obesumbacterium proteus	82983	S	1728	152	1880	0.00002
Providencia rettgeri	587	S	79400	117433	196833	0.00214
Providencia sp. PROV114	2949825	S	5017	49893	54910	0.00060
Providencia sp. R33	2828763	S	2543	55	2598	0.00003
Providencia sp. PROV024	2949758	S	1096	4914	6010	0.00007
Providencia sp. PROV012	2936772	S	1055	101453	102508	0.00111
Providencia sp. PROV252	2936799	S	1023	1515	2538	0.00003
