name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterobacter vonholyi	2797505	S	15	17	32	0.00000
Klebsiella ornithinolytica	54291	S	145535	63635	209170	0.00195
Klebsiella oxytoca	571	S	128427	3823	132250	0.00123
Klebsiella pneumoniae	573	S	40207	49448	89655	0.00083
Klebsiella variicola	244366	S	16924	11539	28463	0.00026
Klebsiella quasipneumoniae	1463165	S	15025	6933	21958	0.00020
Klebsiella quasivariicola	2026240	S	2983	362	3345	0.00003
Klebsiella aerogenes	548	S	40041	1028	41069	0.00038
Klebsiella sp. I138	2755385	S	8030	84	8114	0.00008
Klebsiella sp. WOUb02	3161071	S	4591	111	4702	0.00004
Klebsiella sp. B345	2755398	S	2844	699	3543	0.00003
Klebsiella sp. R445	2755393	S	2832	321	3153	0.00003
Klebsiella sp. HC6	2923366	S	2245	190	2435	0.00002
Klebsiella sp. R390	2755400	S	2151	523	2674	0.00002
Klebsiella sp. MISC125	2755386	S	1319	307	1626	0.00002
Klebsiella sp. A52	2834819	S	281	34	315	0.00000
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	202	6861	7063	0.00007
Klebsiella sp. P1CD1	2267618	S	182	164	346	0.00000
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	158	919	1077	0.00001
Klebsiella sp. PL-2018	2851540	S	128	39	167	0.00000
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	79	2920	2999	0.00003
Klebsiella sp. DY2415	2993656	S	78	87	165	0.00000
Klebsiella sp. XY-1	2799495	S	76	171	247	0.00000
Klebsiella sp. BDA134-6	2787706	S	68	43	111	0.00000
Klebsiella sp. LTGPAF-6F	1905288	S	58	169	227	0.00000
Klebsiella sp. R2A007	3416669	S	44	52	96	0.00000
Klebsiella sp. FDAARGOS_511	2488567	S	42	35	77	0.00000
Klebsiella sp. CTHL.F3a	2873296	S	16	9	25	0.00000
Klebsiella sp. X13	2259647	S	13	14	27	0.00000
Klebsiella michiganensis	1134687	S	22932	3563	26495	0.00025
Klebsiella planticola	575	S	13922	2297	16219	0.00015
Klebsiella electrica	1259973	S	7655	174	7829	0.00007
Klebsiella grimontii	2058152	S	6829	3016	9845	0.00009
Klebsiella huaxiensis	2153354	S	5605	212	5817	0.00005
Klebsiella terrigena	577	S	3809	233	4042	0.00004
Klebsiella africana	2489010	S	1091	36	1127	0.00001
Klebsiella pasteurii	2587529	S	301	175	476	0.00000
Escherichia coli	562	S	386144	586711	972855	0.00905
Escherichia albertii	208962	S	17621	705	18326	0.00017
Escherichia marmotae	1499973	S	10883	356	11239	0.00010
Escherichia fergusonii	564	S	7959	912	8871	0.00008
Escherichia sp. E4742	2044467	S	3105	117	3222	0.00003
Escherichia sp. KS167_9B	2509666	S	477	1293	1770	0.00002
Escherichia sp. HH091_1A	2509662	S	224	273	497	0.00000
Escherichia ruysiae	2608867	S	603	150	753	0.00001
Dryocola mayonis	3133271	S	60909	5174	66083	0.00061
Dryocola sharpae	3133272	S	58890	4783	63673	0.00059
Dryocola sp. LX212	3242728	S	57401	1841	59242	0.00055
Salmonella enterica	28901	S	100276	100902	201178	0.00187
Salmonella bongori	54736	S	9978	1183	11161	0.00010
Salmonella sp. SA14318	3030529	S	95	14	109	0.00000
Salmonella sp. GDC200615	3423917	S	10	7	17	0.00000
Cedecea neteri	158822	S	87618	4209	91827	0.00085
Cedecea lapagei	158823	S	14659	1680	16339	0.00015
Cedecea sp. FDAARGOS_727	2545798	S	5328	12112	17440	0.00016
Cedecea davisae	158484	S	4211	9100	13311	0.00012
Kosakonia sp. ML.JS2a	2980557	S	7069	714	7783	0.00007
Kosakonia sp. MUSA4	2067958	S	3595	1083	4678	0.00004
Kosakonia sp. SMBL-WEM22	2725560	S	3303	667	3970	0.00004
Kosakonia sp. CCTCC M2018092	2492396	S	3200	2757	5957	0.00006
Kosakonia cowanii	208223	S	13981	4537	18518	0.00017
Kosakonia sacchari	1158459	S	11742	2297	14039	0.00013
Kosakonia calanthes	3139408	S	8210	199	8409	0.00008
Kosakonia arachidis	551989	S	7420	429	7849	0.00007
Kosakonia beeri	3458729	S	7385	152	7537	0.00007
Kosakonia styphnolobii	3064532	S	7167	167	7334	0.00007
Kosakonia pseudosacchari	1646340	S	6895	1259	8154	0.00008
Kosakonia radicincitans	283686	S	5656	2236	7892	0.00007
Kosakonia oryzae	497725	S	5503	1928	7431	0.00007
Kosakonia oryzendophytica	1005665	S	4642	468	5110	0.00005
Kluyvera intermedia	61648	S	19691	500	20191	0.00019
Kluyvera ascorbata	51288	S	11414	4626	16040	0.00015
Kluyvera cryocrescens	580	S	10635	313	10948	0.00010
Kluyvera sichuanensis	2725494	S	8506	328	8834	0.00008
Kluyvera georgiana	73098	S	4742	442	5184	0.00005
Kluyvera genomosp. 3	2774055	S	1486	2826	4312	0.00004
Kluyvera sp. CRP	2873269	S	1284	2223	3507	0.00003
Cronobacter turicensis	413502	S	10655	1884	12539	0.00012
Cronobacter dublinensis	413497	S	10231	1635	11866	0.00011
Cronobacter sakazakii	28141	S	9196	3355	12551	0.00012
Cronobacter condimenti	1163710	S	8009	721	8730	0.00008
Cronobacter malonaticus	413503	S	6905	4454	11359	0.00011
Cronobacter universalis	535744	S	2733	1472	4205	0.00004
Cronobacter muytjensii	413501	S	841	2311	3152	0.00003
Cronobacter sp. JZ38	1906275	S	172	577	749	0.00001
Leclercia adecarboxylata	83655	S	18243	12902	31145	0.00029
Leclercia sp. 29361	2714951	S	3770	272	4042	0.00004
Leclercia sp. S52	3138178	S	2638	192	2830	0.00003
Leclercia sp. W6	2282310	S	1377	1207	2584	0.00002
Leclercia sp. W17	2282309	S	972	971	1943	0.00002
Leclercia sp. G3L	2898725	S	689	948	1637	0.00002
Leclercia sp. TB492	3412682	S	619	724	1343	0.00001
Leclercia sp. J807	2681307	S	433	246	679	0.00001
Leclercia sp. 119287	2681308	S	408	571	979	0.00001
Leclercia sp. Colony189	2681309	S	258	2818	3076	0.00003
Leclercia sp. LSNIH1	1920114	S	249	992	1241	0.00001
Leclercia sp. LSNIH3	1920116	S	35	762	797	0.00001
Leclercia pneumoniae	2815358	S	9266	153	9419	0.00009
Lelliottia amnigena	61646	S	17787	556	18343	0.00017
Lelliottia sp. JS-SCA-14	3110110	S	8637	327	8964	0.00008
Lelliottia sp. AC1	2067959	S	2472	2040	4512	0.00004
Lelliottia sp. WB101	2153385	S	1326	1045	2371	0.00002
Lelliottia nimipressuralis	69220	S	5878	6158	12036	0.00011
Pseudocitrobacter corydidari	2891570	S	15299	1847	17146	0.00016
Pseudocitrobacter faecalis	1398493	S	6355	824	7179	0.00007
Phytobacter ursingii	1972431	S	8046	387	8433	0.00008
Phytobacter cepae	3458728	S	7306	47	7353	0.00007
Phytobacter diazotrophicus	395631	S	2860	4135	6995	0.00007
Phytobacter sp. SCO41	1756993	S	519	113	632	0.00001
Franconibacter daqui	2047724	S	9852	119	9971	0.00009
Franconibacter helveticus	357240	S	8831	1	8832	0.00008
Siccibacter colletis	1505757	S	9963	252	10215	0.00010
Siccibacter turicensis	357233	S	7470	315	7785	0.00007
Atlantibacter hermannii	565	S	12258	185	12443	0.00012
Atlantibacter subterraneus	255519	S	4710	227	4937	0.00005
Scandinavium goeteborgense	1851514	S	16045	56	16101	0.00015
Mangrovibacter phragmitis	1691903	S	11648	174	11822	0.00011
Pluralibacter gergoviae	61647	S	5913	83	5996	0.00006
[Enterobacter] lignolyticus	1334193	S	5193	35	5228	0.00005
Superficieibacter sp. BNK-5	3376142	S	5182	794	5976	0.00006
Superficieibacter sp. HKU1	3031919	S	4412	698	5110	0.00005
Yokenella regensburgei	158877	S	8926	122	9048	0.00008
Pseudescherichia vulneris	566	S	7757	171	7928	0.00007
Trabulsiella odontotermitis	379893	S	7307	129	7436	0.00007
Jejuibacter calystegiae	2579935	S	959	3948	4907	0.00005
Jejuibacter sp. L23	3092086	S	150	1373	1523	0.00001
Symbiopectobacterium purcellii	2871826	S	4099	8	4107	0.00004
Symbiopectobacterium sp. Eva_TO	3453666	S	92	0	92	0.00000
Candidatus Blochmannia sp. SNP	3118169	S	43	8	51	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	41	20	61	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	34	0	34	0.00000
Blochmannia endosymbiont of Camponotus modoc	2945587	S	21	50	71	0.00000
Blochmannia endosymbiont of Colobopsis nipponica	2681987	S	13	0	13	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	10	0	10	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	10	0	10	0.00000
Candidatus Blochmanniella vafra	251535	S	37	0	37	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	29	4	33	0.00000
Candidatus Blochmanniella camponoti	108080	S	26	55	81	0.00000
Candidatus Blochmannia ocreatus (nom. nud.)	251538	S	23	0	23	0.00000
Candidatus Blochmanniella chromaiodes	251542	S	23	211	234	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	63	0	63	0.00000
Candidatus Williamhamiltonella defendens	138072	S	104	167	271	0.00000
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	200	1	201	0.00000
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	102	0	102	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	79	0	79	0.00000
Candidatus Doolittlea endobia	1778262	S	170	0	170	0.00000
Candidatus Hartigia pinicola	1345115	S	169	0	169	0.00000
Candidatus Hoaglandella endobia	1778263	S	105	0	105	0.00000
Candidatus Mikella endobia	1778264	S	73	1	74	0.00000
Candidatus Annandia pinicola	1345117	S	64	1	65	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	63	0	63	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	61	2	63	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	52	0	52	0.00000
Candidatus Gullanella endobia	1070130	S	45	0	45	0.00000
Shimwellia blattae	563	S	5285	28	5313	0.00005
Shigella flexneri	623	S	2474	10411	12885	0.00012
Shigella dysenteriae	622	S	529	1699	2228	0.00002
Shigella sonnei	624	S	323	641	964	0.00001
Shigella boydii	621	S	181	357	538	0.00001
Plesiomonas shigelloides	703	S	2753	13	2766	0.00003
Enterobacteriaceae endosymbiont of Donacia crassipes	2675776	S	50	28	78	0.00000
Enterobacteriaceae endosymbiont of Plateumaris braccata	2675793	S	32	11	43	0.00000
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	2675772	S	25	8	33	0.00000
Enterobacteriaceae endosymbiont of Donacia tomentosa	2675787	S	24	1	25	0.00000
Enterobacteriaceae endosymbiont of Plateumaris consimilis	2675794	S	22	8	30	0.00000
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	21	2	23	0.00000
Enterobacteriaceae endosymbiont of Donacia dentata	2675777	S	20	41	61	0.00000
Enterobacteriaceae endosymbiont of Plateumaris rustica	2675796	S	19	5	24	0.00000
Enterobacteriaceae endosymbiont of Donacia vulgaris	2675789	S	15	6	21	0.00000
Enterobacteriaceae endosymbiont of Macroplea mutica	2675791	S	13	1	14	0.00000
Enterobacteriaceae endosymbiont of Plateumaris sericea	2675797	S	13	5	18	0.00000
Enterobacteriaceae endosymbiont of Neohaemonia nigricornis	2675792	S	12	0	12	0.00000
Candidatus Profftia tarda	1177216	S	134	2	136	0.00000
Candidatus Profftia lariciata	1987921	S	134	1	135	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	65	0	65	0.00000
Candidatus Curculioniphilus buchneri	690594	S	207	0	207	0.00000
Candidatus Gillettellia adelgis	1177218	S	200	0	200	0.00000
Candidatus Ishikawella capsulata	168169	S	117	0	117	0.00000
Candidatus Moranella endobia	1048758	S	104	0	104	0.00000
Candidatus Schneideria nysicola	1081631	S	66	0	66	0.00000
Candidatus Psyllophila symbiotica	2916464	S	28	0	28	0.00000
Candidatus Riesia pediculicola	401619	S	11	0	11	0.00000
Candidatus Riesia pediculischaeffi	428411	S	10	1	11	0.00000
Providencia rettgeri	587	S	1405127	789704	2194831	0.02042
Providencia huaxiensis	2027290	S	401451	17648	419099	0.00390
Providencia sp. R33	2828763	S	46868	381	47249	0.00044
Providencia sp. PROV200	2936794	S	19752	9036	28788	0.00027
Providencia sp. PROV175	2949878	S	15263	16992	32255	0.00030
Providencia sp. PROV188	2939731	S	7730	1571	9301	0.00009
Providencia sp. PROV114	2949825	S	6686	27085	33771	0.00031
Providencia sp. PROV040	2949771	S	6353	39106	45459	0.00042
Providencia sp. PROV046	2949776	S	6342	11903	18245	0.00017
Providencia sp. PROV252	2936799	S	6013	2617	8630	0.00008
Providencia sp. 21OH12SH02B-Prov	3015951	S	4811	3497	8308	0.00008
Providencia sp. PROV024	2949758	S	2676	4556	7232	0.00007
Providencia sp. PROV012	2936772	S	2509	87272	89781	0.00084
Providencia sp. TYF-12	3151124	S	1952	2314	4266	0.00004
Providencia sp. 2.29	2791982	S	838	7766	8604	0.00008
Providencia sp. PROV170	2936792	S	712	6179	6891	0.00006
Providencia sp. PROV236	2936798	S	626	486	1112	0.00001
Providencia sp. PROV099	2949815	S	520	3903	4423	0.00004
Providencia sp. PROV004	2936768	S	279	56624	56903	0.00053
Providencia sp. PROV048	2936775	S	270	97822	98092	0.00091
Providencia sp. PROV278	2936803	S	225	6708	6933	0.00006
Providencia sp. PROV073	2936778	S	222	125950	126172	0.00117
Providencia sp. PROV050	2936776	S	196	51876	52072	0.00048
Providencia sp. PROV228	2936797	S	195	65604	65799	0.00061
Providencia sp. PROV101	2936786	S	174	15039	15213	0.00014
Providencia sp. PROV279	2936804	S	143	17456	17599	0.00016
Providencia sp. PROV100	2936785	S	136	37432	37568	0.00035
Providencia sp. PROV003	2936767	S	126	152804	152930	0.00142
Providencia sp. PROV061	2936777	S	119	26522	26641	0.00025
Providencia sp. PROV109	2936789	S	118	34616	34734	0.00032
Providencia sp. PROV280	2936805	S	99	10150	10249	0.00010
Providencia sp. PROV008	2936771	S	93	225384	225477	0.00210
Providencia sp. PROV083	2936783	S	86	3895	3981	0.00004
Providencia sp. PROV084	2936784	S	85	72979	73064	0.00068
Providencia sp. PROV162	2936791	S	71	20410	20481	0.00019
Providencia sp. PROV103	2936788	S	70	11131	11201	0.00010
Providencia sp. PROV081	2936781	S	56	145202	145258	0.00135
Providencia sp. PROV102	2936787	S	52	13793	13845	0.00013
Providencia sp. PROV277	2936802	S	36	170024	170060	0.00158
Providencia sp. PROV007	2936770	S	18	3766	3784	0.00004
Providencia sp. PROV006	2936769	S	12	8224	8236	0.00008
Providencia alcalifaciens	126385	S	72902	814	73716	0.00069
Providencia heimbachae	333962	S	29910	213	30123	0.00028
Providencia stuartii	588	S	19385	9748	29133	0.00027
Providencia rustigianii	158850	S	17623	121	17744	0.00017
Providencia sneebia	516075	S	11877	26	11903	0.00011
Providencia hangzhouensis	3031799	S	8663	35735	44398	0.00041
Providencia manganoxydans	2923283	S	6538	993	7531	0.00007
Providencia xihuensis	3342830	S	5373	2545	7918	0.00007
Providencia vermicola	333965	S	2140	6799	8939	0.00008
Providencia lanzhouensis	3378099	S	2053	479	2532	0.00002
Providencia huashanensis	3037798	S	1830	1538	3368	0.00003
Providencia zhijiangensis	3053982	S	1434	167	1601	0.00001
Candidatus Providencia siddallii	1715285	S	203	0	203	0.00000
Proteus mirabilis	584	S	27313	1004	28317	0.00026
Proteus vulgaris	585	S	4556	2046	6602	0.00006
Proteus penneri	102862	S	3302	603	3905	0.00004
Proteus sp. CD3	1921565	S	2790	4600	7390	0.00007
Proteus sp. ZN5	2697019	S	68	23	91	0.00000
Proteus terrae	1574161	S	2457	4182	6639	0.00006
Proteus hauseri	183417	S	497	14	511	0.00000
Proteus columbae	1987580	S	447	112	559	0.00001
Proteus faecis	2050967	S	356	51	407	0.00000
Proteus appendicitidis	3034648	S	219	357	576	0.00001
Morganella morganii	582	S	29051	264	29315	0.00027
Xenorhabdus nematophila	628	S	9165	777	9942	0.00009
Xenorhabdus bovienii	40576	S	2287	209	2496	0.00002
Xenorhabdus stockiae	351614	S	1444	63	1507	0.00001
Xenorhabdus griffiniae	351672	S	755	551	1306	0.00001
Xenorhabdus doucetiae	351671	S	563	27	590	0.00001
Xenorhabdus poinarii	40577	S	526	46	572	0.00001
Xenorhabdus taiwanensis	3085177	S	523	118	641	0.00001
Xenorhabdus budapestensis	290110	S	398	32	430	0.00000
Xenorhabdus sp. TH1	3130166	S	393	701	1094	0.00001
Xenorhabdus hominickii	351679	S	358	28	386	0.00000
Xenorhabdus bakwenae	3026967	S	319	34	353	0.00000
Moellerella wisconsensis	158849	S	18842	314	19156	0.00018
Photorhabdus asymbiotica	291112	S	2147	103	2250	0.00002
