name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter sp. CF971	2566012	S	672	22023	22695	0.00024
Citrobacter sp. RHBSTW-00976	2742674	S	604	37423	38027	0.00041
Citrobacter sp. MGH 55	1439319	S	542	2212	2754	0.00003
Citrobacter sp. RHBSTW-00903	2742670	S	508	37419	37927	0.00041
Citrobacter sp. RHBSTW-01013	2742677	S	433	12844	13277	0.00014
Citrobacter sp. Colony322	2861801	S	420	5087	5507	0.00006
Citrobacter sp. RHBSTW-00535	2742654	S	374	27948	28322	0.00030
Citrobacter sp. RHBSTW-00053	2742632	S	327	18841	19168	0.00020
Citrobacter sp. 172116965	2683822	S	300	29288	29588	0.00032
Citrobacter sp. RHBSTW-00678	2742661	S	277	14125	14402	0.00015
Citrobacter sp. RHBSTW-00821	2742663	S	264	20495	20759	0.00022
Citrobacter sp. RHBSTW-00859	2742666	S	259	596069	596328	0.00637
Citrobacter sp. RHBSTW-00848	2742665	S	259	69401	69660	0.00074
Citrobacter sp. RHBSTW-00667	2742659	S	256	43311	43567	0.00047
Citrobacter sp. RHBSTW-00137	2742638	S	253	51046	51299	0.00055
Citrobacter sp. RHBSTW-00107	2742635	S	247	294913	295160	0.00315
Citrobacter sp. RHBSTW-00017	2742629	S	246	71545	71791	0.00077
Citrobacter sp. RHBSTW-00628	2742658	S	243	305657	305900	0.00327
Citrobacter sp. RHBSTW-00424	2742647	S	236	50338	50574	0.00054
Citrobacter sp. CFNIH10	1920110	S	221	1358	1579	0.00002
Citrobacter sp. RHBSTW-00446	2742648	S	202	79184	79386	0.00085
Citrobacter sp. RHB35-C17	2742625	S	174	909	1083	0.00001
Citrobacter sp. Colony475	2861800	S	162	2396	2558	0.00003
Citrobacter sp. RHBSTW-00671	2742660	S	132	393	525	0.00001
Citrobacter sp. S39	2660638	S	71	1682	1753	0.00002
Citrobacter sp. C5_2	2769344	S	51	192539	192590	0.00206
Citrobacter sp. C6_1	2769345	S	30	138017	138047	0.00147
Citrobacter sp. C6_2	2769346	S	22	143635	143657	0.00153
Citrobacter sp. SX206	2712025	S	21	43647	43668	0.00047
Citrobacter sp. SX212	2712024	S	16	2906	2922	0.00003
Citrobacter sp. Y3	2716879	S	15	295	310	0.00000
Citrobacter meridianamericanus	2894201	S	124022	23809	147831	0.00158
Citrobacter arsenatis	2546350	S	121309	21243	142552	0.00152
Citrobacter europaeus	1914243	S	63454	110424	173878	0.00186
Citrobacter tructae	2562449	S	63454	3518	66972	0.00072
Citrobacter farmeri	67824	S	22771	2194	24965	0.00027
Citrobacter koseri	545	S	19362	49872	69234	0.00074
Citrobacter amalonaticus	35703	S	17489	25883	43372	0.00046
Citrobacter pasteurii	1563222	S	14131	41343	55474	0.00059
Citrobacter rodentium	67825	S	13983	722	14705	0.00016
Citrobacter enshiensis	2971264	S	13695	882	14577	0.00016
Buttiauxella agrestis	82977	S	575091	30305	605396	0.00647
Buttiauxella sp. WJP83	2986951	S	116524	29862	146386	0.00156
Buttiauxella sp. 3AFRM03	2479367	S	35013	112192	147205	0.00157
Buttiauxella selenatireducens	3073902	S	132335	32148	164483	0.00176
Buttiauxella ferragutiae	82989	S	36846	132316	169162	0.00181
Klebsiella oxytoca	571	S	433643	23845	457488	0.00489
Klebsiella pneumoniae	573	S	28778	64968	93746	0.00100
Klebsiella variicola	244366	S	11958	17221	29179	0.00031
Klebsiella quasipneumoniae	1463165	S	9974	6741	16715	0.00018
Klebsiella quasivariicola	2026240	S	1105	155	1260	0.00001
Klebsiella aerogenes	548	S	22800	1092	23892	0.00026
Klebsiella sp. I138	2755385	S	3520	65	3585	0.00004
Klebsiella sp. WOUb02	3161071	S	2043	33	2076	0.00002
Klebsiella sp. B345	2755398	S	1141	503	1644	0.00002
Klebsiella sp. R390	2755400	S	1140	511	1651	0.00002
Klebsiella sp. MISC125	2755386	S	641	311	952	0.00001
Klebsiella sp. A52	2834819	S	144	36	180	0.00000
Klebsiella sp. BDA134-6	2787706	S	85	114	199	0.00000
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	60	4192	4252	0.00005
Klebsiella sp. ZYC-1	2951084	S	38	102	140	0.00000
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	30	366	396	0.00000
Klebsiella sp. CTHL.F3a	2873296	S	25	29	54	0.00000
Klebsiella sp. MPUS7	2697371	S	25	48	73	0.00000
Klebsiella sp. FDAARGOS_511	2488567	S	21	35	56	0.00000
Klebsiella sp. PL-2018	2851540	S	10	6	16	0.00000
Klebsiella michiganensis	1134687	S	13999	5013	19012	0.00020
Klebsiella grimontii	2058152	S	5112	4619	9731	0.00010
Klebsiella electrica	1259973	S	3744	154	3898	0.00004
Klebsiella huaxiensis	2153354	S	2731	212	2943	0.00003
Klebsiella africana	2489010	S	647	38	685	0.00001
Klebsiella pasteurii	2587529	S	614	509	1123	0.00001
Raoultella ornithinolytica	54291	S	106361	38848	145209	0.00155
Raoultella planticola	575	S	8789	1316	10105	0.00011
Raoultella terrigena	577	S	2203	102	2305	0.00002
Raoultella sp. HC6	2923366	S	833	35	868	0.00001
Raoultella sp. R2A007	3416669	S	44	38	82	0.00000
Raoultella sp. DY2415	2993656	S	35	16	51	0.00000
Escherichia coli	562	S	271534	458949	730483	0.00780
Escherichia albertii	208962	S	7903	387	8290	0.00009
Escherichia marmotae	1499973	S	5716	225	5941	0.00006
Escherichia fergusonii	564	S	3914	601	4515	0.00005
Escherichia sp. E4742	2044467	S	1399	57	1456	0.00002
Escherichia sp. KS167_9B	2509666	S	348	869	1217	0.00001
Escherichia sp. HH091_1A	2509662	S	64	72	136	0.00000
Escherichia sp. F1	1849427	S	19	27	46	0.00000
Escherichia ruysiae	2608867	S	209	50	259	0.00000
Enterobacter cloacae	550	S	83888	13854	97742	0.00104
Enterobacter hormaechei	158836	S	18312	48169	66481	0.00071
Enterobacter ludwigii	299767	S	10801	7067	17868	0.00019
Enterobacter kobei	208224	S	10543	9958	20501	0.00022
Enterobacter asburiae	61645	S	7286	3685	10971	0.00012
Enterobacter cancerogenus	69218	S	5502	167	5669	0.00006
Enterobacter roggenkampii	1812935	S	5303	792	6095	0.00007
Enterobacter cloacae complex sp. ECL414	2912628	S	1125	2552	3677	0.00004
Enterobacter cloacae complex sp.	2027919	S	1050	247	1297	0.00001
Enterobacter cloacae complex sp. Mu1197	3152302	S	146	48	194	0.00000
Enterobacter sp. BIDMC 29	1329841	S	125	129	254	0.00000
Enterobacter cloacae complex sp. R_G8	2969431	S	111	132	243	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	102	201	303	0.00000
Enterobacter cloacae complex sp. ECL405	2912630	S	12	80	92	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	10	24	34	0.00000
Enterobacter chuandaensis	2497875	S	2586	211	2797	0.00003
Enterobacter sichuanensis	2071710	S	2511	136	2647	0.00003
Enterobacter chengduensis	2494701	S	1247	152	1399	0.00001
Enterobacter pasteurii	3029761	S	667	161	828	0.00001
Enterobacter sp. ECC-219	3116480	S	9601	563	10164	0.00011
Enterobacter sp. 638	399742	S	4614	581	5195	0.00006
Enterobacter sp. RHBSTW-00994	2742676	S	3849	69	3918	0.00004
Enterobacter sp. ECC-175	3116479	S	2970	57	3027	0.00003
Enterobacter sp. C2	2870346	S	2732	42	2774	0.00003
Enterobacter sp. CP102	2976431	S	2553	115	2668	0.00003
Enterobacter sp. Colony194	2866201	S	1440	137	1577	0.00002
Enterobacter sp. A103	3102785	S	1169	72	1241	0.00001
Enterobacter sp. PGRG2	3104013	S	769	620	1389	0.00001
Enterobacter sp. RHBSTW-00175	2742639	S	732	254	986	0.00001
Enterobacter sp. JBIWA005	2831891	S	725	564	1289	0.00001
Enterobacter sp. R4-368	1166130	S	588	85	673	0.00001
Enterobacter sp. JJBC	3080020	S	578	615	1193	0.00001
Enterobacter sp. SA187	1914861	S	551	402	953	0.00001
Enterobacter sp. ECC-249	3116481	S	532	75	607	0.00001
Enterobacter sp. ECC-019	3116478	S	511	63	574	0.00001
Enterobacter sp. T2	2707174	S	443	813	1256	0.00001
Enterobacter sp. JS8-1	3411633	S	363	82	445	0.00000
Enterobacter sp. SGAir0187	2836161	S	315	67	382	0.00000
Enterobacter sp. S-33	3026145	S	211	333	544	0.00001
Enterobacter sp. JUb54	2724468	S	197	174	371	0.00000
Enterobacter sp. JBIWA003	2831890	S	189	86	275	0.00000
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	158	80	238	0.00000
Enterobacter sp. E12	2769348	S	157	118	275	0.00000
Enterobacter sp. AN-K1	2894203	S	126	248	374	0.00000
Enterobacter sp. N18-03635	2500132	S	121	193	314	0.00000
Enterobacter sp. BNK-18	3376155	S	104	135	239	0.00000
Enterobacter sp. RHBSTW-00593	2742656	S	102	309	411	0.00000
Enterobacter sp. ODB01	1827481	S	80	268	348	0.00000
Enterobacter sp. HK169	1868135	S	36	39	75	0.00000
Enterobacter sp. JBIWA008	2831892	S	32	509	541	0.00001
Enterobacter sp. SES19	2705458	S	23	11	34	0.00000
Enterobacter sp. D2	3102784	S	22	2	24	0.00000
Enterobacter sp. BNK-14	3376151	S	15	92	107	0.00000
Enterobacter mori	539813	S	6309	606	6915	0.00007
Enterobacter soli	885040	S	4707	313	5020	0.00005
Enterobacter oligotrophicus	2478464	S	4234	91	4325	0.00005
Enterobacter bugandensis	881260	S	3871	927	4798	0.00005
Enterobacter huaxiensis	2494702	S	2924	86	3010	0.00003
Enterobacter adelaidei	3142537	S	2275	251	2526	0.00003
Enterobacter wuhouensis	2529381	S	2074	111	2185	0.00002
Enterobacter pseudoroggenkampii	2996112	S	1102	239	1341	0.00001
Enterobacter quasiroggenkampii	2497436	S	428	138	566	0.00001
Enterobacter vonholyi	2797505	S	92	84	176	0.00000
Salmonella enterica	28901	S	65973	85613	151586	0.00162
Salmonella bongori	54736	S	4949	1504	6453	0.00007
Salmonella sp. SA14318	3030529	S	35	8	43	0.00000
Salmonella sp. GDC200615	3423917	S	20	36	56	0.00000
Salmonella sp. HY31	3344879	S	11	1	12	0.00000
Cedecea neteri	158822	S	33073	1388	34461	0.00037
Cedecea lapagei	158823	S	4539	427	4966	0.00005
Cedecea sp. FDAARGOS_727	2545798	S	3036	5403	8439	0.00009
Cedecea davisae	158484	S	1579	2674	4253	0.00005
Dryocola sp. BD586	3133271	S	22113	1650	23763	0.00025
Dryocola sp. BD613	3133272	S	19623	1416	21039	0.00022
Kosakonia cowanii	208223	S	7742	2322	10064	0.00011
Kosakonia sp. ML.JS2a	2980557	S	3086	287	3373	0.00004
Kosakonia sp. SMBL-WEM22	2725560	S	1585	313	1898	0.00002
Kosakonia sp. MUSA4	2067958	S	1354	373	1727	0.00002
Kosakonia sp. CCTCC M2018092	2492396	S	455	380	835	0.00001
Kosakonia sacchari	1158459	S	4663	789	5452	0.00006
Kosakonia calanthes	3139408	S	4116	78	4194	0.00004
Kosakonia arachidis	551989	S	3008	165	3173	0.00003
Kosakonia radicincitans	283686	S	2941	1005	3946	0.00004
Kosakonia oryzae	497725	S	2875	926	3801	0.00004
Kosakonia pseudosacchari	1646340	S	2766	455	3221	0.00003
Kosakonia oryzendophytica	1005665	S	1856	171	2027	0.00002
Leclercia adecarboxylata	83655	S	9516	5630	15146	0.00016
Leclercia sp. S52	3138178	S	2029	134	2163	0.00002
Leclercia sp. 29361	2714951	S	1498	139	1637	0.00002
Leclercia sp. W6	2282310	S	1124	788	1912	0.00002
Leclercia sp. W17	2282309	S	566	479	1045	0.00001
Leclercia sp. G3L	2898725	S	376	436	812	0.00001
Leclercia sp. LSNIH1	1920114	S	266	979	1245	0.00001
Leclercia sp. J807	2681307	S	191	87	278	0.00000
Leclercia sp. TB492	3412682	S	136	127	263	0.00000
Leclercia sp. 119287	2681308	S	125	142	267	0.00000
Leclercia sp. Colony189	2681309	S	30	271	301	0.00000
Leclercia sp. LSNIH3	1920116	S	11	225	236	0.00000
Leclercia pneumoniae	2815358	S	4546	125	4671	0.00005
Cronobacter turicensis	413502	S	4922	955	5877	0.00006
Cronobacter sakazakii	28141	S	3903	1541	5444	0.00006
Cronobacter dublinensis	413497	S	3753	653	4406	0.00005
Cronobacter condimenti	1163710	S	3412	335	3747	0.00004
Cronobacter malonaticus	413503	S	2556	1570	4126	0.00004
Cronobacter universalis	535744	S	1435	843	2278	0.00002
Cronobacter muytjensii	413501	S	503	1483	1986	0.00002
Cronobacter sp. JZ38	1906275	S	160	582	742	0.00001
Kluyvera intermedia	61648	S	6875	310	7185	0.00008
Kluyvera cryocrescens	580	S	4383	236	4619	0.00005
Kluyvera ascorbata	51288	S	4063	2647	6710	0.00007
Kluyvera sichuanensis	2725494	S	3527	221	3748	0.00004
Kluyvera georgiana	73098	S	1981	290	2271	0.00002
Kluyvera sp. CRP	2873269	S	493	1368	1861	0.00002
Kluyvera genomosp. 3	2774055	S	438	1334	1772	0.00002
Lelliottia amnigena	61646	S	6001	283	6284	0.00007
Lelliottia sp. JS-SCA-14	3110110	S	3316	115	3431	0.00004
Lelliottia sp. AC1	2067959	S	1142	776	1918	0.00002
Lelliottia sp. WB101	2153385	S	871	567	1438	0.00002
Lelliottia nimipressuralis	69220	S	3593	2539	6132	0.00007
Atlantibacter hermannii	565	S	5864	105	5969	0.00006
Atlantibacter subterraneus	255519	S	3599	168	3767	0.00004
Siccibacter colletis	1505757	S	5096	330	5426	0.00006
Siccibacter turicensis	357233	S	2520	389	2909	0.00003
Franconibacter helveticus	357240	S	4162	6	4168	0.00004
Franconibacter daqui	2047724	S	3551	90	3641	0.00004
Phytobacter ursingii	1972431	S	3213	298	3511	0.00004
Phytobacter diazotrophicus	395631	S	2059	3087	5146	0.00005
Phytobacter sp. SCO41	1756993	S	195	38	233	0.00000
Pseudocitrobacter corydidari	2891570	S	3950	433	4383	0.00005
Pseudocitrobacter faecalis	1398493	S	2226	242	2468	0.00003
Scandinavium goeteborgense	1851514	S	6365	45	6410	0.00007
Plesiomonas shigelloides	703	S	5387	55	5442	0.00006
Mangrovibacter phragmitis	1691903	S	5085	191	5276	0.00006
Superficieibacter sp. BNK-5	3376142	S	2143	433	2576	0.00003
Superficieibacter sp. HKU1	3031919	S	1941	406	2347	0.00003
Pluralibacter gergoviae	61647	S	2619	55	2674	0.00003
[Enterobacter] lignolyticus	1334193	S	2121	23	2144	0.00002
Yokenella regensburgei	158877	S	4550	104	4654	0.00005
Jejubacter calystegiae	2579935	S	279	1743	2022	0.00002
Jejubacter sp. L23	3092086	S	177	1079	1256	0.00001
Symbiopectobacterium purcellii	2871826	S	1846	10	1856	0.00002
Candidatus Williamhamiltonella defendens	138072	S	33	173	206	0.00000
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	165	2	167	0.00000
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	154	1	155	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	84	2	86	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	38	13	51	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	17	0	17	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	13	0	13	0.00000
Candidatus Blochmanniella chromaiodes	251542	S	81	57	138	0.00000
Candidatus Blochmanniella vafra	251535	S	65	0	65	0.00000
Candidatus Blochmanniella camponoti	108080	S	30	4	34	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	11	0	11	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	30	0	30	0.00000
Candidatus Doolittlea endobia	1778262	S	122	1	123	0.00000
Candidatus Hoaglandella endobia	1778263	S	81	0	81	0.00000
Candidatus Gullanella endobia	1070130	S	34	0	34	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	33	3	36	0.00000
Candidatus Annandia pinicola	1345117	S	20	2	22	0.00000
Candidatus Mikella endobia	1778264	S	21	1	22	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	18	0	18	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	17	0	17	0.00000
Trabulsiella odontotermitis	379893	S	3082	105	3187	0.00003
Pseudescherichia vulneris	566	S	2996	128	3124	0.00003
Shimwellia blattae	563	S	2528	14	2542	0.00003
Shigella flexneri	623	S	1615	7601	9216	0.00010
Shigella dysenteriae	622	S	200	220	420	0.00000
Shigella boydii	621	S	106	617	723	0.00001
Shigella sonnei	624	S	67	259	326	0.00000
Enterobacteriaceae endosymbiont of Donacia cinerea	2675774	S	56	13	69	0.00000
Enterobacteriaceae endosymbiont of Donacia simplex	2675784	S	40	11	51	0.00000
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	17	1	18	0.00000
Enterobacteriaceae endosymbiont of Donacia sparganii	2675785	S	16	2	18	0.00000
Enterobacteriaceae endosymbiont of Plateumaris sericea	2675797	S	14	2	16	0.00000
Enterobacteriaceae endosymbiont of Donacia vulgaris	2675789	S	13	2	15	0.00000
Enterobacteriaceae endosymbiont of Donacia piscatrix	2675780	S	11	2	13	0.00000
Candidatus Profftia tarda	1177216	S	74	1	75	0.00000
Candidatus Profftia lariciata	1987921	S	22	0	22	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	19	0	19	0.00000
Candidatus Ishikawella capsulata	168169	S	115	0	115	0.00000
Candidatus Moranella endobia	1048758	S	58	0	58	0.00000
Candidatus Curculioniphilus buchneri	690594	S	25	0	25	0.00000
Candidatus Schneideria nysicola	1081631	S	15	0	15	0.00000
Serratia fonticola	47917	S	637836	177970	815806	0.00871
Serratia sp. L9	3423946	S	127139	2438	129577	0.00138
Serratia sp. 3ACOL1	2448483	S	57401	20196	77597	0.00083
Serratia sp. UGAL515B_01	2986763	S	17032	215	17247	0.00018
Serratia sp. JSRIV001	2831893	S	8284	22741	31025	0.00033
Serratia sp. JSRIV002	2831894	S	6589	12946	19535	0.00021
Serratia sp. JSRIV006	2831896	S	6439	15952	22391	0.00024
Serratia sp. JSRIV004	2831895	S	5283	15072	20355	0.00022
Serratia sp. FDAARGOS_506	2420306	S	2955	656	3611	0.00004
Serratia sp. FGI94	671990	S	2507	749	3256	0.00003
Serratia sp. PAMC26656	2775909	S	1540	684	2224	0.00002
Serratia sp. NFX21	3402279	S	1436	1103	2539	0.00003
Serratia sp. JKS000199	1938820	S	1320	13436	14756	0.00016
Serratia sp. P2ACOL2	2482769	S	549	846	1395	0.00001
Serratia sp. JUb9	2724469	S	503	939	1442	0.00002
Serratia sp. 1D1416	2447890	S	483	654	1137	0.00001
Serratia sp. Tan611	2773264	S	358	660	1018	0.00001
Serratia sp. MYb239	2033438	S	350	641	991	0.00001
Serratia sp. BNK-12	3376149	S	295	979	1274	0.00001
Serratia sp. FS14	1327989	S	287	639	926	0.00001
Serratia sp. AXJ-M	2754727	S	273	659	932	0.00001
Serratia sp. SCBI	488142	S	209	912	1121	0.00001
Serratia sp. (in: enterobacteria)	616	S	203	1491	1694	0.00002
Serratia sp. SSNIH1	1758196	S	202	1415	1617	0.00002
Serratia sp. CMO1	2785630	S	149	1277	1426	0.00002
Serratia sp. BNK-10	3376147	S	141	555	696	0.00001
Serratia sp. NGAS9	2697369	S	122	813	935	0.00001
Serratia sp. LS-1	2485839	S	98	883	981	0.00001
Serratia sp. 2C06	3416180	S	74	510	584	0.00001
Serratia sp. szju	3375638	S	27	702	729	0.00001
Serratia sp. BNK-26-b	3376163	S	12	37242	37254	0.00040
Serratia sp. K-E0102	3021405	S	10	491	501	0.00001
Serratia sp. BNK-11	3376148	S	10	22382	22392	0.00024
Serratia marcescens	615	S	53291	127683	180974	0.00193
Serratia aquatilis	1737515	S	41960	402	42362	0.00045
Serratia proteamaculans	28151	S	36244	4481	40725	0.00043
Serratia plymuthica	82996	S	20971	5817	26788	0.00029
Serratia odorifera	618	S	19710	400	20110	0.00021
Serratia liquefaciens	614	S	16247	10001	26248	0.00028
Serratia entomophila	42906	S	12841	2240	15081	0.00016
Serratia grimesii	82995	S	12128	472	12600	0.00013
Serratia inhibens	2338073	S	10817	1116	11933	0.00013
Serratia symbiotica	138074	S	8746	75	8821	0.00009
Serratia rubidaea	61652	S	6421	980	7401	0.00008
Serratia surfactantfaciens	2741499	S	4931	809	5740	0.00006
Serratia ureilytica	300181	S	4061	10891	14952	0.00016
Serratia quinivorans	137545	S	3680	1601	5281	0.00006
Serratia rhizosphaerae	2597702	S	2297	570	2867	0.00003
Serratia nevei	2703794	S	1964	11496	13460	0.00014
Serratia ficaria	61651	S	436	730	1166	0.00001
Serratia bockelmannii	2703793	S	396	2849	3245	0.00003
Serratia sarumanii	3020826	S	396	7440	7836	0.00008
Serratia nematodiphila	458197	S	177	1124	1301	0.00001
Yersinia pseudotuberculosis	633	S	2126	422	2548	0.00003
Yersinia similis	367190	S	769	22	791	0.00001
Yersinia pestis	632	S	527	6253	6780	0.00007
Yersinia enterocolitica	630	S	5602	861	6463	0.00007
Yersinia ruckeri	29486	S	5486	198	5684	0.00006
Yersinia vastinensis	2890318	S	4794	274	5068	0.00005
Yersinia hibernica	2339259	S	4488	337	4825	0.00005
Yersinia frederiksenii	29484	S	4299	4175	8474	0.00009
Yersinia sp. HM-2024	3344550	S	3147	343	3490	0.00004
Yersinia sp. SCPM-O-B-9106 (C-191)	2992843	S	204	346	550	0.00001
Yersinia sp. KBS0713	1179669	S	132	620	752	0.00001
Yersinia kristensenii	28152	S	2348	247	2595	0.00003
Yersinia intermedia	631	S	2005	2517	4522	0.00005
Yersinia rohdei	29485	S	1949	79	2028	0.00002
Yersinia mollaretii	33060	S	1768	110	1878	0.00002
Yersinia alsatica	2890317	S	1716	144	1860	0.00002
Yersinia entomophaga	935293	S	1164	39	1203	0.00001
Yersinia aldovae	29483	S	1143	77	1220	0.00001
Yersinia aleksiciae	263819	S	1027	81	1108	0.00001
Yersinia canariae	2607663	S	1000	61	1061	0.00001
Yersinia bercovieri	634	S	534	2525	3059	0.00003
Yersinia rochesterensis	1604335	S	533	784	1317	0.00001
Yersinia massiliensis	419257	S	220	472	692	0.00001
Rahnella victoriana	1510570	S	12446	1528	13974	0.00015
Rahnella variigena	574964	S	3078	471	3549	0.00004
Rahnella sikkimica	1805933	S	1924	72	1996	0.00002
Rahnella aceris	2703885	S	1711	216	1927	0.00002
Rahnella inusitata	58169	S	1599	128	1727	0.00002
Rahnella sp. PAMC 25559	3423225	S	1498	83	1581	0.00002
Rahnella bonaserana	2816248	S	1358	256	1614	0.00002
Rahnella aquatilis	34038	S	1019	127	1146	0.00001
Chania multitudinisentens	1639108	S	12085	143	12228	0.00013
Ewingella americana	41202	S	2851	44	2895	0.00003
Gibbsiella quercinecans	929813	S	2732	35	2767	0.00003
Rouxiella sp. WC2420	3234145	S	979	65	1044	0.00001
Rouxiella badensis	1646377	S	856	49	905	0.00001
Rouxiella chamberiensis	1513468	S	763	34	797	0.00001
Chimaeribacter arupi	2060066	S	937	17	954	0.00001
Nissabacter sp. SGAir0207	2126321	S	900	7	907	0.00001
Candidatus Fukatsuia anoeciicola	2994492	S	32	100	132	0.00000
Providencia rettgeri	587	S	38532	65740	104272	0.00111
Providencia huaxiensis	2027290	S	10388	1309	11697	0.00012
Providencia sp. R33	2828763	S	1655	39	1694	0.00002
Providencia sp. PROV040	2949771	S	579	1321	1900	0.00002
Providencia sp. PROV200	2936794	S	490	709	1199	0.00001
Providencia sp. PROV175	2949878	S	368	1257	1625	0.00002
Providencia sp. PROV188	2939731	S	270	163	433	0.00000
Providencia sp. PROV114	2949825	S	191	2022	2213	0.00002
Providencia sp. PROV252	2936799	S	156	209	365	0.00000
Providencia sp. PROV046	2949776	S	152	875	1027	0.00001
Providencia sp. 21OH12SH02B-Prov	3015951	S	138	302	440	0.00000
Providencia sp. PROV024	2949758	S	87	370	457	0.00000
Providencia sp. TYF-12	3151124	S	77	265	342	0.00000
Providencia sp. PROV012	2936772	S	66	7422	7488	0.00008
Providencia sp. PROV099	2949815	S	37	833	870	0.00001
Providencia sp. 2.29	2791982	S	26	721	747	0.00001
Providencia sp. PROV236	2936798	S	21	47	68	0.00000
Providencia alcalifaciens	126385	S	3666	112	3778	0.00004
Providencia heimbachae	333962	S	1483	42	1525	0.00002
Providencia rustigianii	158850	S	851	17	868	0.00001
Providencia stuartii	588	S	693	961	1654	0.00002
Providencia sneebia	516075	S	511	3	514	0.00001
Providencia manganoxydans	2923283	S	282	126	408	0.00000
Providencia hangzhouensis	3031799	S	206	2201	2407	0.00003
