name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter sp. RHBSTW-00127	2742636	S	484	25152	25636	0.00028
Citrobacter sp. RHBSTW-01044	2742678	S	425	15594	16019	0.00018
Citrobacter sp. MGH 55	1439319	S	425	1383	1808	0.00002
Citrobacter sp. RHBSTW-00021	2742630	S	361	59364	59725	0.00066
Citrobacter sp. RHB35-C17	2742625	S	325	1357	1682	0.00002
Citrobacter sp. 172116965	2683822	S	316	25052	25368	0.00028
Citrobacter sp. RHBSTW-00053	2742632	S	280	12965	13245	0.00015
Citrobacter sp. RHBSTW-00976	2742674	S	269	13376	13645	0.00015
Citrobacter sp. RHBSTW-00107	2742635	S	255	245279	245534	0.00271
Citrobacter sp. CFNIH10	1920110	S	253	1248	1501	0.00002
Citrobacter sp. RHBSTW-00017	2742629	S	253	58988	59241	0.00065
Citrobacter sp. RHBSTW-00848	2742665	S	249	53611	53860	0.00060
Citrobacter sp. RHBSTW-00667	2742659	S	235	31930	32165	0.00036
Citrobacter sp. RHBSTW-00859	2742666	S	222	410344	410566	0.00454
Citrobacter sp. RHBSTW-00424	2742647	S	206	35127	35333	0.00039
Citrobacter sp. RHBSTW-00137	2742638	S	198	32106	32304	0.00036
Citrobacter sp. RHBSTW-00628	2742658	S	194	195748	195942	0.00216
Citrobacter sp. Colony475	2861800	S	139	1646	1785	0.00002
Citrobacter sp. XT1-2-2	2942480	S	83	1425	1508	0.00002
Citrobacter sp. CF971	2566012	S	77	2022	2099	0.00002
Citrobacter sp. S39	2660638	S	47	896	943	0.00001
Citrobacter sp. C5_2	2769344	S	31	93589	93620	0.00103
Citrobacter sp. C6_2	2769346	S	29	151505	151534	0.00167
Citrobacter sp. C6_1	2769345	S	22	80990	81012	0.00089
Citrobacter sp. SX206	2712025	S	18	29956	29974	0.00033
Citrobacter sp. Y3	2716879	S	14	221	235	0.00000
Citrobacter sp. SX212	2712024	S	11	1600	1611	0.00002
Citrobacter meridianamericanus	2894201	S	71175	11119	82294	0.00091
Citrobacter arsenatis	2546350	S	66441	9391	75832	0.00084
Citrobacter europaeus	1914243	S	40133	55543	95676	0.00106
Citrobacter tructae	2562449	S	39302	1756	41058	0.00045
Citrobacter koseri	545	S	21267	27560	48827	0.00054
Citrobacter farmeri	67824	S	19222	1481	20703	0.00023
Citrobacter amalonaticus	35703	S	18215	23607	41822	0.00046
Citrobacter enshiensis	2971264	S	15313	800	16113	0.00018
Citrobacter rodentium	67825	S	12585	893	13478	0.00015
Citrobacter pasteurii	1563222	S	11481	26881	38362	0.00042
Lelliottia sp. AC1	2067959	S	1386010	697216	2083226	0.02301
Lelliottia sp. WB101	2153385	S	1318232	629310	1947542	0.02151
Lelliottia sp. JS-SCA-14	3110110	S	117100	2905	120005	0.00133
Lelliottia nimipressuralis	69220	S	851582	356361	1207943	0.01334
Lelliottia amnigena	61646	S	43649	1797	45446	0.00050
Buttiauxella agrestis	82977	S	724441	29391	753832	0.00833
Buttiauxella sp. WJP83	2986951	S	145165	28789	173954	0.00192
Buttiauxella sp. 3AFRM03	2479367	S	55941	138734	194675	0.00215
Buttiauxella selenatireducens	3073902	S	157331	29506	186837	0.00206
Buttiauxella ferragutiae	82989	S	47761	132582	180343	0.00199
Klebsiella oxytoca	571	S	459780	27873	487653	0.00539
Klebsiella pneumoniae	573	S	40469	128603	169072	0.00187
Klebsiella variicola	244366	S	13661	23053	36714	0.00041
Klebsiella quasipneumoniae	1463165	S	11878	13437	25315	0.00028
Klebsiella quasivariicola	2026240	S	1153	228	1381	0.00002
Klebsiella aerogenes	548	S	23539	1268	24807	0.00027
Klebsiella sp. I138	2755385	S	3234	72	3306	0.00004
Klebsiella sp. WOUb02	3161071	S	3217	105	3322	0.00004
Klebsiella sp. B345	2755398	S	1946	261	2207	0.00002
Klebsiella sp. R390	2755400	S	1422	183	1605	0.00002
Klebsiella sp. MISC125	2755386	S	791	180	971	0.00001
Klebsiella sp. CTHL.F3a	2873296	S	595	869	1464	0.00002
Klebsiella sp. A52	2834819	S	471	176	647	0.00001
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	449	1383	1832	0.00002
Klebsiella sp. MPUS7	2697371	S	415	1179	1594	0.00002
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	307	5932	6239	0.00007
Klebsiella sp. BDA134-6	2787706	S	227	382	609	0.00001
Klebsiella sp. FDAARGOS_511	2488567	S	110	233	343	0.00000
Klebsiella sp. ZYC-1	2951084	S	51	200	251	0.00000
Klebsiella sp. LTGPAF-6F	1905288	S	23	155	178	0.00000
Klebsiella sp. PL-2018	2851540	S	21	19	40	0.00000
Klebsiella sp. w6	3081203	S	18	110	128	0.00000
Klebsiella sp. K4	2769349	S	13	196	209	0.00000
Klebsiella michiganensis	1134687	S	15587	7649	23236	0.00026
Klebsiella huaxiensis	2153354	S	3881	383	4264	0.00005
Klebsiella grimontii	2058152	S	3860	4877	8737	0.00010
Klebsiella electrica	1259973	S	3051	212	3263	0.00004
Klebsiella pasteurii	2587529	S	996	1185	2181	0.00002
Klebsiella africana	2489010	S	851	69	920	0.00001
Raoultella planticola	575	S	15295	6263	21558	0.00024
Raoultella ornithinolytica	54291	S	6097	6877	12974	0.00014
Raoultella terrigena	577	S	2174	364	2538	0.00003
Raoultella sp. HC6	2923366	S	934	106	1040	0.00001
Raoultella sp. R2A007	3416669	S	203	211	414	0.00000
Enterobacter hormaechei	158836	S	77718	111889	189607	0.00209
Enterobacter cloacae	550	S	28218	5830	34048	0.00038
Enterobacter roggenkampii	1812935	S	18845	2415	21260	0.00023
Enterobacter asburiae	61645	S	16918	7099	24017	0.00027
Enterobacter ludwigii	299767	S	15161	7325	22486	0.00025
Enterobacter kobei	208224	S	13397	9639	23036	0.00025
Enterobacter cancerogenus	69218	S	10365	272	10637	0.00012
Enterobacter sichuanensis	2071710	S	4416	215	4631	0.00005
Enterobacter cloacae complex sp.	2027919	S	1656	328	1984	0.00002
Enterobacter cloacae complex sp. ECL405	2912630	S	791	4498	5289	0.00006
Enterobacter cloacae complex sp. Mu1197	3152302	S	734	168	902	0.00001
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	337	698	1035	0.00001
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	208	331	539	0.00001
Enterobacter cloacae complex sp. ECL352	2876028	S	203	2428	2631	0.00003
Enterobacter cloacae complex sp. R_G8	2969431	S	154	242	396	0.00000
Enterobacter sp. BIDMC 29	1329841	S	150	107	257	0.00000
Enterobacter cloacae complex sp. ECL414	2912628	S	41	78	119	0.00000
Enterobacter chuandaensis	2497875	S	3349	222	3571	0.00004
Enterobacter chengduensis	2494701	S	2098	213	2311	0.00003
Enterobacter pasteurii	3029761	S	1066	326	1392	0.00002
Enterobacter sp. RHBSTW-00994	2742676	S	9005	130	9135	0.00010
Enterobacter sp. SGAir0187	2836161	S	4917	663	5580	0.00006
Enterobacter sp. ECC-175	3116479	S	3666	50	3716	0.00004
Enterobacter sp. JS8-1	3411633	S	3400	468	3868	0.00004
Enterobacter sp. S-33	3026145	S	3035	3324	6359	0.00007
Enterobacter sp. CP102	2976431	S	2570	75	2645	0.00003
Enterobacter sp. T2	2707174	S	2021	2768	4789	0.00005
Enterobacter sp. RHBSTW-00175	2742639	S	2004	445	2449	0.00003
Enterobacter sp. RFL1396	211595	S	1843	2	1845	0.00002
Enterobacter sp. ECC-219	3116480	S	1821	71	1892	0.00002
Enterobacter sp. Colony194	2866201	S	1726	174	1900	0.00002
Enterobacter sp. C2	2870346	S	1483	21	1504	0.00002
Enterobacter sp. 638	399742	S	1288	173	1461	0.00002
Enterobacter sp. 18A13	2565914	S	1118	1162	2280	0.00003
Enterobacter sp. ECC-019	3116478	S	1093	88	1181	0.00001
Enterobacter sp. SA187	1914861	S	1057	556	1613	0.00002
Enterobacter sp. PGRG2	3104013	S	1036	601	1637	0.00002
Enterobacter sp. R4-368	1166130	S	805	123	928	0.00001
Enterobacter sp. DNB-S2	2720029	S	779	473	1252	0.00001
Enterobacter sp. ECC-249	3116481	S	637	62	699	0.00001
Enterobacter sp. BNK-18	3376155	S	556	420	976	0.00001
Enterobacter sp. JBIWA003	2831890	S	436	126	562	0.00001
Enterobacter sp. E12	2769348	S	366	162	528	0.00001
Enterobacter sp. RHBSTW-00593	2742656	S	341	611	952	0.00001
Enterobacter sp. N18-03635	2500132	S	313	346	659	0.00001
Enterobacter sp. JUb54	2724468	S	271	263	534	0.00001
Enterobacter sp. JBIWA005	2831891	S	231	123	354	0.00000
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	208	62	270	0.00000
Enterobacter sp. AN-K1	2894203	S	200	228	428	0.00000
Enterobacter sp. JJBC	3080020	S	164	106	270	0.00000
Enterobacter sp. ODB01	1827481	S	102	202	304	0.00000
Enterobacter sp. SES19	2705458	S	64	18	82	0.00000
Enterobacter sp. E20	1560339	S	47	40	87	0.00000
Enterobacter sp. HK169	1868135	S	37	24	61	0.00000
Enterobacter sp. D2	3102784	S	31	2	33	0.00000
Enterobacter sp. R-25	3404057	S	17	13	30	0.00000
Enterobacter sp. HNDS-6	3151599	S	13	16	29	0.00000
Enterobacter sp. BNK-14	3376151	S	12	42	54	0.00000
Enterobacter mori	539813	S	20387	1226	21613	0.00024
Enterobacter soli	885040	S	7946	384	8330	0.00009
Enterobacter wuhouensis	2529381	S	6961	248	7209	0.00008
Enterobacter bugandensis	881260	S	6903	1010	7913	0.00009
Enterobacter oligotrophicus	2478464	S	3989	61	4050	0.00004
Enterobacter huaxiensis	2494702	S	2659	53	2712	0.00003
Enterobacter adelaidei	3142537	S	2213	187	2400	0.00003
Enterobacter pseudoroggenkampii	2996112	S	1646	213	1859	0.00002
Enterobacter quasiroggenkampii	2497436	S	549	103	652	0.00001
Enterobacter vonholyi	2797505	S	82	43	125	0.00000
Escherichia coli	562	S	157631	319563	477194	0.00527
Escherichia albertii	208962	S	19464	2225	21689	0.00024
Escherichia marmotae	1499973	S	5353	527	5880	0.00006
Escherichia fergusonii	564	S	3968	1454	5422	0.00006
Escherichia sp. E4742	2044467	S	3170	368	3538	0.00004
Escherichia sp. F1	1849427	S	181	654	835	0.00001
Escherichia sp. HH091_1A	2509662	S	136	643	779	0.00001
Escherichia ruysiae	2608867	S	238	243	481	0.00001
Salmonella enterica	28901	S	95501	74111	169612	0.00187
Salmonella bongori	54736	S	3569	1288	4857	0.00005
Salmonella sp. SA14318	3030529	S	46	8	54	0.00000
Cedecea neteri	158822	S	35329	1509	36838	0.00041
Cedecea lapagei	158823	S	5003	492	5495	0.00006
Cedecea sp. FDAARGOS_727	2545798	S	2227	4231	6458	0.00007
Cedecea davisae	158484	S	2012	3639	5651	0.00006
Kluyvera genomosp. 3	2774055	S	15089	4460	19549	0.00022
Kluyvera intermedia	61648	S	10073	307	10380	0.00011
Kluyvera ascorbata	51288	S	4958	481	5439	0.00006
Kluyvera cryocrescens	580	S	4838	160	4998	0.00006
Kluyvera sichuanensis	2725494	S	3612	53	3665	0.00004
Kluyvera georgiana	73098	S	2226	62	2288	0.00003
Kluyvera sp. CRP	2873269	S	336	92	428	0.00000
Kosakonia cowanii	208223	S	8342	1845	10187	0.00011
Kosakonia arachidis	551989	S	5838	244	6082	0.00007
Kosakonia sp. ML.JS2a	2980557	S	2127	148	2275	0.00003
Kosakonia sp. SMBL-WEM22	2725560	S	1318	185	1503	0.00002
Kosakonia sp. MUSA4	2067958	S	1225	253	1478	0.00002
Kosakonia sp. CCTCC M2018092	2492396	S	698	416	1114	0.00001
Kosakonia sacchari	1158459	S	4379	604	4983	0.00006
Kosakonia calanthes	3139408	S	3877	56	3933	0.00004
Kosakonia radicincitans	283686	S	3612	2988	6600	0.00007
Kosakonia pseudosacchari	1646340	S	2666	336	3002	0.00003
Kosakonia oryzae	497725	S	2665	646	3311	0.00004
Kosakonia oryzendophytica	1005665	S	1816	129	1945	0.00002
Dryocola sp. BD586	3133271	S	21837	1433	23270	0.00026
Dryocola sp. BD613	3133272	S	20038	1301	21339	0.00024
Leclercia adecarboxylata	83655	S	14942	8424	23366	0.00026
Leclercia sp. 29361	2714951	S	2517	203	2720	0.00003
Leclercia sp. S52	3138178	S	1378	88	1466	0.00002
Leclercia sp. W6	2282310	S	507	360	867	0.00001
Leclercia sp. W17	2282309	S	401	337	738	0.00001
Leclercia sp. J807	2681307	S	300	138	438	0.00000
Leclercia sp. G3L	2898725	S	260	301	561	0.00001
Leclercia sp. 119287	2681308	S	249	284	533	0.00001
Leclercia sp. TB492	3412682	S	245	232	477	0.00001
Leclercia sp. LSNIH1	1920114	S	188	646	834	0.00001
Leclercia sp. Colony189	2681309	S	128	1136	1264	0.00001
Leclercia sp. LSNIH3	1920116	S	36	687	723	0.00001
Leclercia sp.	1898428	S	14	659	673	0.00001
Leclercia pneumoniae	2815358	S	5609	126	5735	0.00006
Cronobacter dublinensis	413497	S	8232	974	9206	0.00010
Cronobacter turicensis	413502	S	5911	883	6794	0.00008
Cronobacter sakazakii	28141	S	4453	2077	6530	0.00007
Cronobacter condimenti	1163710	S	4135	313	4448	0.00005
Cronobacter malonaticus	413503	S	2512	1327	3839	0.00004
Cronobacter universalis	535744	S	723	326	1049	0.00001
Cronobacter muytjensii	413501	S	542	1159	1701	0.00002
Cronobacter sp. JZ38	1906275	S	114	318	432	0.00000
Pseudocitrobacter corydidari	2891570	S	4444	358	4802	0.00005
Pseudocitrobacter faecalis	1398493	S	3452	278	3730	0.00004
Atlantibacter hermannii	565	S	5496	92	5588	0.00006
Atlantibacter subterraneus	255519	S	2181	113	2294	0.00003
Siccibacter colletis	1505757	S	3735	53	3788	0.00004
Siccibacter turicensis	357233	S	3482	107	3589	0.00004
Scandinavium goeteborgense	1851514	S	6994	37	7031	0.00008
Franconibacter helveticus	357240	S	3606	0	3606	0.00004
Franconibacter daqui	2047724	S	3152	83	3235	0.00004
[Enterobacter] lignolyticus	1334193	S	3526	34	3560	0.00004
Pluralibacter gergoviae	61647	S	3275	63	3338	0.00004
Superficieibacter sp. BNK-5	3376142	S	2577	427	3004	0.00003
Superficieibacter sp. HKU1	3031919	S	2316	397	2713	0.00003
Phytobacter ursingii	1972431	S	3115	255	3370	0.00004
Phytobacter sp. SCO41	1756993	S	357	195	552	0.00001
Phytobacter sp. MRY16-398	2487150	S	74	906	980	0.00001
Phytobacter diazotrophicus	395631	S	252	1003	1255	0.00001
Symbiopectobacterium purcellii	2871826	S	2716	7	2723	0.00003
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	288	1	289	0.00000
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	247	2	249	0.00000
Candidatus Williamhamiltonella defendens	138072	S	86	69	155	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	94	0	94	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	178	4	182	0.00000
Blochmannia endosymbiont of Colobopsis nipponica	2681987	S	110	0	110	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	106	23	129	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	38	0	38	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	22	0	22	0.00000
Blochmannia endosymbiont of Camponotus modoc	2945587	S	19	25	44	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	78	12	90	0.00000
Candidatus Blochmanniella vafra	251535	S	28	0	28	0.00000
Candidatus Blochmanniella camponoti	108080	S	15	31	46	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	41	0	41	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	221	5	226	0.00000
Candidatus Doolittlea endobia	1778262	S	129	0	129	0.00000
Candidatus Mikella endobia	1778264	S	123	2	125	0.00000
Candidatus Hoaglandella endobia	1778263	S	88	0	88	0.00000
Candidatus Annandia pinicola	1345117	S	66	2	68	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	42	0	42	0.00000
Candidatus Gullanella endobia	1070130	S	27	0	27	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	15	0	15	0.00000
Mangrovibacter phragmitis	1691903	S	4850	135	4985	0.00006
Yokenella regensburgei	158877	S	4612	90	4702	0.00005
Trabulsiella odontotermitis	379893	S	3426	95	3521	0.00004
Jejubacter sp. L23	3092086	S	477	1239	1716	0.00002
Jejubacter calystegiae	2579935	S	359	955	1314	0.00001
Pseudescherichia vulneris	566	S	3016	104	3120	0.00003
Shimwellia blattae	563	S	2915	13	2928	0.00003
Plesiomonas shigelloides	703	S	1683	15	1698	0.00002
Shigella flexneri	623	S	621	4195	4816	0.00005
Shigella dysenteriae	622	S	554	602	1156	0.00001
Shigella sonnei	624	S	163	441	604	0.00001
Shigella boydii	621	S	97	240	337	0.00000
Candidatus Profftia tarda	1177216	S	446	3	449	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	96	0	96	0.00000
Candidatus Profftia lariciata	1987921	S	57	0	57	0.00000
Enterobacteriaceae endosymbiont of Donacia vulgaris	2675789	S	65	39	104	0.00000
Enterobacteriaceae endosymbiont of Donacia versicolorea	2675788	S	37	104	141	0.00000
Enterobacteriaceae endosymbiont of Donacia piscatrix	2675780	S	25	15	40	0.00000
Enterobacteriaceae endosymbiont of Donacia crassipes	2675776	S	18	13	31	0.00000
Enterobacteriaceae endosymbiont of Donacia tomentosa	2675787	S	15	0	15	0.00000
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	2675772	S	11	4	15	0.00000
Enterobacteriaceae endosymbiont of Neohaemonia nigricornis	2675792	S	11	0	11	0.00000
Enterobacteriaceae endosymbiont of Donacia sparganii	2675785	S	10	4	14	0.00000
Candidatus Moranella endobia	1048758	S	84	0	84	0.00000
Candidatus Riesia pediculicola	401619	S	65	7	72	0.00000
Candidatus Curculioniphilus buchneri	690594	S	53	0	53	0.00000
Candidatus Schneideria nysicola	1081631	S	48	0	48	0.00000
Candidatus Ishikawella capsulata	168169	S	14	0	14	0.00000
Serratia fonticola	47917	S	4313552	474169	4787721	0.05289
Serratia sp. L9	3423946	S	183254	1558	184812	0.00204
Serratia sp. 3ACOL1	2448483	S	124642	17305	141947	0.00157
Serratia sp. JSRIV001	2831893	S	46527	54761	101288	0.00112
Serratia sp. JSRIV006	2831896	S	29659	30871	60530	0.00067
Serratia sp. JSRIV004	2831895	S	26621	32755	59376	0.00066
Serratia sp. UGAL515B_01	2986763	S	24394	143	24537	0.00027
Serratia sp. JSRIV002	2831894	S	24054	20265	44319	0.00049
Serratia sp. FDAARGOS_506	2420306	S	3921	358	4279	0.00005
Serratia sp. FGI94	671990	S	2975	353	3328	0.00004
Serratia sp. PAMC26656	2775909	S	2540	443	2983	0.00003
Serratia sp. NFX21	3402279	S	2026	609	2635	0.00003
Serratia sp. 1D1416	2447890	S	1265	671	1936	0.00002
Serratia sp. P2ACOL2	2482769	S	812	497	1309	0.00001
Serratia sp. MYb239	2033438	S	726	706	1432	0.00002
Serratia sp. JUb9	2724469	S	724	716	1440	0.00002
Serratia sp. Tan611	2773264	S	617	598	1215	0.00001
Serratia sp. BNK-12	3376149	S	494	661	1155	0.00001
Serratia sp. AXJ-M	2754727	S	484	471	955	0.00001
Serratia sp. SSNIH1	1758196	S	277	785	1062	0.00001
Serratia sp. BNK-10	3376147	S	230	356	586	0.00001
Serratia sp. SCBI	488142	S	208	357	565	0.00001
Serratia sp. CMO1	2785630	S	154	516	670	0.00001
Serratia sp. LS-1	2485839	S	153	540	693	0.00001
Serratia sp. NGAS9	2697369	S	138	363	501	0.00001
Serratia sp. FS14	1327989	S	117	102	219	0.00000
Serratia sp. (in: enterobacteria)	616	S	111	319	430	0.00000
Serratia sp. 2C06	3416180	S	99	267	366	0.00000
Serratia sp. szju	3375638	S	85	864	949	0.00001
Serratia sp. JKS000199	1938820	S	70	279	349	0.00000
Serratia sp. BNK-23	3376158	S	16	135065	135081	0.00149
Serratia sp. BNK-26-b	3376163	S	15	18618	18633	0.00021
Serratia sp. K-E0102	3021405	S	10	192	202	0.00000
Serratia aquatilis	1737515	S	59035	267	59302	0.00066
Serratia proteamaculans	28151	S	52581	2621	55202	0.00061
Serratia marcescens	615	S	51063	48070	99133	0.00110
Serratia plymuthica	82996	S	30211	4333	34544	0.00038
Serratia odorifera	618	S	26082	263	26345	0.00029
Serratia liquefaciens	614	S	22935	5573	28508	0.00031
Serratia entomophila	42906	S	17447	1204	18651	0.00021
Serratia grimesii	82995	S	15669	243	15912	0.00018
Serratia inhibens	2338073	S	15508	647	16155	0.00018
Serratia symbiotica	138074	S	12314	51	12365	0.00014
Serratia rubidaea	61652	S	8984	546	9530	0.00011
Serratia quinivorans	137545	S	7401	1264	8665	0.00010
Serratia surfactantfaciens	2741499	S	6470	417	6887	0.00008
Serratia ureilytica	300181	S	5099	5353	10452	0.00012
Serratia rhizosphaerae	2597702	S	3070	301	3371	0.00004
Serratia nevei	2703794	S	1669	4066	5735	0.00006
Serratia bockelmannii	2703793	S	948	2673	3621	0.00004
Serratia ficaria	61651	S	458	301	759	0.00001
Serratia nematodiphila	458197	S	443	1100	1543	0.00002
Serratia sarumanii	3020826	S	198	1465	1663	0.00002
Yersinia enterocolitica	630	S	22440	3585	26025	0.00029
Yersinia ruckeri	29486	S	6827	184	7011	0.00008
Yersinia pseudotuberculosis	633	S	1230	170	1400	0.00002
Yersinia similis	367190	S	1137	23	1160	0.00001
Yersinia pestis	632	S	471	6334	6805	0.00008
Yersinia aleksiciae	263819	S	3035	192	3227	0.00004
Yersinia intermedia	631	S	2637	2732	5369	0.00006
Yersinia entomophaga	935293	S	2599	67	2666	0.00003
Yersinia rohdei	29485	S	1859	59	1918	0.00002
Yersinia mollaretii	33060	S	1853	91	1944	0.00002
Yersinia frederiksenii	29484	S	1736	1367	3103	0.00003
Yersinia alsatica	2890317	S	1696	114	1810	0.00002
Yersinia hibernica	2339259	S	1693	97	1790	0.00002
Yersinia vastinensis	2890318	S	1500	68	1568	0.00002
Yersinia canariae	2607663	S	1291	64	1355	0.00001
Yersinia aldovae	29483	S	1224	65	1289	0.00001
Yersinia sp. HM-2024	3344550	S	809	71	880	0.00001
Yersinia sp. SCPM-O-B-9106 (C-191)	2992843	S	377	528	905	0.00001
Yersinia sp. KBS0713	1179669	S	21	81	102	0.00000
Yersinia kristensenii	28152	S	953	82	1035	0.00001
Yersinia rochesterensis	1604335	S	531	646	1177	0.00001
Yersinia massiliensis	419257	S	325	578	903	0.00001
Yersinia bercovieri	634	S	184	591	775	0.00001
Rahnella sp. PAMC 25559	3423225	S	2525	264	2789	0.00003
Rahnella variigena	574964	S	2435	766	3201	0.00004
Rahnella aceris	2703885	S	2415	620	3035	0.00003
Rahnella sikkimica	1805933	S	1922	127	2049	0.00002
Rahnella victoriana	1510570	S	1808	452	2260	0.00002
Rahnella bonaserana	2816248	S	1660	647	2307	0.00003
Rahnella inusitata	58169	S	1607	176	1783	0.00002
Rahnella aquatilis	34038	S	1178	301	1479	0.00002
Chania multitudinisentens	1639108	S	18144	94	18238	0.00020
Rouxiella badensis	1646377	S	3415	107	3522	0.00004
Rouxiella sp. WC2420	3234145	S	1203	16	1219	0.00001
Rouxiella chamberiensis	1513468	S	1115	9	1124	0.00001
Gibbsiella quercinecans	929813	S	2902	17	2919	0.00003
Ewingella americana	41202	S	1405	9	1414	0.00002
Nissabacter sp. SGAir0207	2126321	S	1139	5	1144	0.00001
Chimaeribacter arupi	2060066	S	746	9	755	0.00001
Candidatus Fukatsuia anoeciicola	2994492	S	50	255	305	0.00000
Hafnia paralvei	546367	S	4142258	209058	4351316	0.04807
Hafnia alvei	569	S	71075	18602	89677	0.00099
Hafnia sp. CBA7124	1848580	S	14	24	38	0.00000
Edwardsiella tarda	636	S	4624	2388	7012	0.00008
Edwardsiella piscicida	1263550	S	972	755	1727	0.00002
Edwardsiella ictaluri	67780	S	804	497	1301	0.00001
Edwardsiella hoshinae	93378	S	511	124	635	0.00001
Edwardsiella anguillarum	1821960	S	20	8273	8293	0.00009
Obesumbacterium proteus	82983	S	7255	634	7889	0.00009
Providencia rettgeri	587	S	63153	87158	150311	0.00166
Providencia sp. PROV114	2949825	S	3360	31180	34540	0.00038
