name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterobacter sp. HK169	1868135	S	49	50	99	0.00000
Enterobacter sp. SES19	2705458	S	30	14	44	0.00000
Enterobacter sp. BNK-14	3376151	S	24	142	166	0.00000
Enterobacter sp. 18A13	2565914	S	24	37	61	0.00000
Enterobacter sp. D2	3102784	S	23	2	25	0.00000
Enterobacter sp. E20	1560339	S	11	14	25	0.00000
Enterobacter soli	885040	S	8270	380	8650	0.00008
Enterobacter mori	539813	S	7358	598	7956	0.00007
Enterobacter bugandensis	881260	S	6068	1313	7381	0.00007
Enterobacter oligotrophicus	2478464	S	4915	70	4985	0.00004
Enterobacter huaxiensis	2494702	S	4351	92	4443	0.00004
Enterobacter wuhouensis	2529381	S	3546	151	3697	0.00003
Enterobacter adelaidei	3142537	S	2626	207	2833	0.00003
Enterobacter pseudoroggenkampii	2996112	S	1803	364	2167	0.00002
Enterobacter quasiroggenkampii	2497436	S	742	225	967	0.00001
Enterobacter vonholyi	2797505	S	102	88	190	0.00000
Salmonella enterica	28901	S	84240	74586	158826	0.00142
Salmonella bongori	54736	S	7313	969	8282	0.00007
Salmonella sp. SA14318	3030529	S	69	11	80	0.00000
Salmonella sp. JXY0409-18	2879113	S	44	169	213	0.00000
Salmonella sp. GDC200615	3423917	S	28	26	54	0.00000
Cedecea neteri	158822	S	53446	2097	55543	0.00050
Cedecea lapagei	158823	S	7369	678	8047	0.00007
Cedecea sp. FDAARGOS_727	2545798	S	4440	7997	12437	0.00011
Cedecea davisae	158484	S	2540	4353	6893	0.00006
Dryocola sp. BD586	3133271	S	33371	2177	35548	0.00032
Dryocola sp. BD613	3133272	S	30602	1953	32555	0.00029
Kosakonia sp. ML.JS2a	2980557	S	5019	470	5489	0.00005
Kosakonia sp. SMBL-WEM22	2725560	S	2423	502	2925	0.00003
Kosakonia sp. MUSA4	2067958	S	2211	651	2862	0.00003
Kosakonia sp. CCTCC M2018092	2492396	S	767	683	1450	0.00001
Kosakonia cowanii	208223	S	9710	3163	12873	0.00012
Kosakonia sacchari	1158459	S	7612	1278	8890	0.00008
Kosakonia calanthes	3139408	S	5369	90	5459	0.00005
Kosakonia arachidis	551989	S	4683	261	4944	0.00004
Kosakonia radicincitans	283686	S	4251	1543	5794	0.00005
Kosakonia pseudosacchari	1646340	S	4051	689	4740	0.00004
Kosakonia oryzae	497725	S	3974	1357	5331	0.00005
Kosakonia oryzendophytica	1005665	S	3097	294	3391	0.00003
Leclercia adecarboxylata	83655	S	15449	8681	24130	0.00022
Leclercia sp. 29361	2714951	S	2403	167	2570	0.00002
Leclercia sp. S52	3138178	S	1978	122	2100	0.00002
Leclercia sp. W6	2282310	S	1534	1095	2629	0.00002
Leclercia sp. W17	2282309	S	823	686	1509	0.00001
Leclercia sp. G3L	2898725	S	742	853	1595	0.00001
Leclercia sp. J807	2681307	S	459	213	672	0.00001
Leclercia sp. LSNIH1	1920114	S	346	1170	1516	0.00001
Leclercia sp. TB492	3412682	S	297	283	580	0.00001
Leclercia sp. 119287	2681308	S	171	196	367	0.00000
Leclercia sp. LSNIH3	1920116	S	30	566	596	0.00001
Leclercia sp. Colony189	2681309	S	30	272	302	0.00000
Leclercia pneumoniae	2815358	S	6970	116	7086	0.00006
Cronobacter turicensis	413502	S	6713	1155	7868	0.00007
Cronobacter dublinensis	413497	S	6178	921	7099	0.00006
Cronobacter sakazakii	28141	S	6175	2193	8368	0.00007
Cronobacter condimenti	1163710	S	5456	467	5923	0.00005
Cronobacter malonaticus	413503	S	3949	2358	6307	0.00006
Cronobacter universalis	535744	S	1949	1020	2969	0.00003
Cronobacter muytjensii	413501	S	826	2164	2990	0.00003
Cronobacter sp. JZ38	1906275	S	216	704	920	0.00001
Kluyvera intermedia	61648	S	10788	320	11108	0.00010
Kluyvera cryocrescens	580	S	7571	253	7824	0.00007
Kluyvera ascorbata	51288	S	6808	3219	10027	0.00009
Kluyvera sichuanensis	2725494	S	5475	244	5719	0.00005
Kluyvera georgiana	73098	S	2654	283	2937	0.00003
Kluyvera genomosp. 3	2774055	S	821	1833	2654	0.00002
Kluyvera sp. CRP	2873269	S	677	1376	2053	0.00002
Lelliottia amnigena	61646	S	10140	318	10458	0.00009
Lelliottia sp. JS-SCA-14	3110110	S	4800	153	4953	0.00004
Lelliottia sp. AC1	2067959	S	1734	1237	2971	0.00003
Lelliottia sp. WB101	2153385	S	1298	883	2181	0.00002
Lelliottia nimipressuralis	69220	S	4409	3542	7951	0.00007
Atlantibacter hermannii	565	S	9469	123	9592	0.00009
Atlantibacter subterraneus	255519	S	3606	145	3751	0.00003
Scandinavium goeteborgense	1851514	S	11834	45	11879	0.00011
Pseudocitrobacter corydidari	2891570	S	6547	700	7247	0.00006
Pseudocitrobacter faecalis	1398493	S	3732	396	4128	0.00004
Siccibacter colletis	1505757	S	6551	500	7051	0.00006
Siccibacter turicensis	357233	S	3525	652	4177	0.00004
Franconibacter helveticus	357240	S	6096	4	6100	0.00005
Franconibacter daqui	2047724	S	4733	108	4841	0.00004
Phytobacter ursingii	1972431	S	5166	290	5456	0.00005
Phytobacter diazotrophicus	395631	S	2391	3457	5848	0.00005
Phytobacter sp. SCO41	1756993	S	342	71	413	0.00000
Plesiomonas shigelloides	703	S	9413	51	9464	0.00008
Mangrovibacter phragmitis	1691903	S	7816	167	7983	0.00007
Pluralibacter gergoviae	61647	S	3918	57	3975	0.00004
[Enterobacter] lignolyticus	1334193	S	3766	26	3792	0.00003
Superficieibacter sp. BNK-5	3376142	S	3334	578	3912	0.00003
Superficieibacter sp. HKU1	3031919	S	3009	539	3548	0.00003
Yokenella regensburgei	158877	S	6605	93	6698	0.00006
Symbiopectobacterium purcellii	2871826	S	3070	9	3079	0.00003
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	310	2	312	0.00000
Candidatus Williamhamiltonella defendens	138072	S	68	237	305	0.00000
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	243	1	244	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	115	1	116	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	28	84	112	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	17	0	17	0.00000
Candidatus Blochmanniella vafra	251535	S	20	2	22	0.00000
Candidatus Blochmannia ocreatus (nom. nud.)	251538	S	15	4	19	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	11	25	36	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	37	0	37	0.00000
Candidatus Doolittlea endobia	1778262	S	103	0	103	0.00000
Candidatus Hoaglandella endobia	1778263	S	102	0	102	0.00000
Candidatus Annandia pinicola	1345117	S	72	3	75	0.00000
Candidatus Mikella endobia	1778264	S	43	1	44	0.00000
Candidatus Gullanella endobia	1070130	S	41	0	41	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	32	0	32	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	20	0	20	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	14	0	14	0.00000
Trabulsiella odontotermitis	379893	S	4764	95	4859	0.00004
Pseudescherichia vulneris	566	S	4499	115	4614	0.00004
Jejubacter calystegiae	2579935	S	487	1887	2374	0.00002
Jejubacter sp. L23	3092086	S	343	1297	1640	0.00001
Shimwellia blattae	563	S	3455	22	3477	0.00003
Shigella flexneri	623	S	2261	7957	10218	0.00009
Shigella dysenteriae	622	S	388	305	693	0.00001
Shigella boydii	621	S	163	672	835	0.00001
Shigella sonnei	624	S	119	322	441	0.00000
Enterobacteriaceae endosymbiont of Donacia piscatrix	2675780	S	115	19	134	0.00000
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	19	0	19	0.00000
Enterobacteriaceae endosymbiont of Plateumaris sericea	2675797	S	17	2	19	0.00000
Enterobacteriaceae endosymbiont of Donacia cinerea	2675774	S	17	3	20	0.00000
Enterobacteriaceae endosymbiont of Neohaemonia nigricornis	2675792	S	14	0	14	0.00000
Candidatus Ishikawella capsulata	168169	S	211	0	211	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	75	1	76	0.00000
Candidatus Profftia tarda	1177216	S	71	1	72	0.00000
Candidatus Profftia lariciata	1987921	S	25	0	25	0.00000
Candidatus Moranella endobia	1048758	S	84	0	84	0.00000
Candidatus Curculioniphilus buchneri	690594	S	43	0	43	0.00000
Serratia fonticola	47917	S	1990241	497231	2487472	0.02223
Serratia sp. L9	3423946	S	393086	6040	399126	0.00357
Serratia sp. 3ACOL1	2448483	S	170939	53892	224831	0.00201
Serratia sp. UGAL515B_01	2986763	S	49426	444	49870	0.00045
Serratia sp. JSRIV001	2831893	S	24995	61891	86886	0.00078
Serratia sp. JSRIV002	2831894	S	23489	41628	65117	0.00058
Serratia sp. JSRIV006	2831896	S	20362	45511	65873	0.00059
Serratia sp. JSRIV004	2831895	S	15684	40368	56052	0.00050
Serratia sp. FDAARGOS_506	2420306	S	8512	1671	10183	0.00009
Serratia sp. FGI94	671990	S	6034	1615	7649	0.00007
Serratia sp. PAMC26656	2775909	S	4470	1785	6255	0.00006
Serratia sp. NFX21	3402279	S	3658	2527	6185	0.00006
Serratia sp. P2ACOL2	2482769	S	1733	2404	4137	0.00004
Serratia sp. 1D1416	2447890	S	1510	1843	3353	0.00003
Serratia sp. BNK-12	3376149	S	1447	4331	5778	0.00005
Serratia sp. MYb239	2033438	S	1349	2234	3583	0.00003
Serratia sp. Tan611	2773264	S	1113	1854	2967	0.00003
Serratia sp. AXJ-M	2754727	S	1092	2380	3472	0.00003
Serratia sp. JUb9	2724469	S	1076	1816	2892	0.00003
Serratia sp. FS14	1327989	S	956	1918	2874	0.00003
Serratia sp. SSNIH1	1758196	S	607	3760	4367	0.00004
Serratia sp. JKS000199	1938820	S	589	5408	5997	0.00005
Serratia sp. NGAS9	2697369	S	523	3144	3667	0.00003
Serratia sp. SCBI	488142	S	461	1815	2276	0.00002
Serratia sp. BNK-10	3376147	S	407	1446	1853	0.00002
Serratia sp. (in: enterobacteria)	616	S	404	2683	3087	0.00003
Serratia sp. CMO1	2785630	S	291	2251	2542	0.00002
Serratia sp. 2C06	3416180	S	185	1151	1336	0.00001
Serratia sp. LS-1	2485839	S	172	1397	1569	0.00001
Serratia sp. BNK-26-b	3376163	S	28	78401	78429	0.00070
Serratia sp. BNK-11	3376148	S	27	54524	54551	0.00049
Serratia sp. szju	3375638	S	16	375	391	0.00000
Serratia sp. BNK-26-a	3376162	S	14	16242	16256	0.00015
Serratia sp. K-E0102	3021405	S	12	532	544	0.00000
Serratia marcescens	615	S	159127	341529	500656	0.00447
Serratia aquatilis	1737515	S	126451	874	127325	0.00114
Serratia proteamaculans	28151	S	101672	10620	112292	0.00100
Serratia odorifera	618	S	57823	919	58742	0.00052
Serratia plymuthica	82996	S	56617	11999	68616	0.00061
Serratia liquefaciens	614	S	51037	28163	79200	0.00071
Serratia entomophila	42906	S	38284	5894	44178	0.00039
Serratia grimesii	82995	S	35242	1193	36435	0.00033
Serratia inhibens	2338073	S	30041	2716	32757	0.00029
Serratia symbiotica	138074	S	22165	137	22302	0.00020
Serratia rubidaea	61652	S	19758	2678	22436	0.00020
Serratia surfactantfaciens	2741499	S	14027	2060	16087	0.00014
Serratia ureilytica	300181	S	10735	25957	36692	0.00033
Serratia quinivorans	137545	S	10425	4071	14496	0.00013
Serratia nevei	2703794	S	7663	39347	47010	0.00042
Serratia rhizosphaerae	2597702	S	7228	1606	8834	0.00008
Serratia bockelmannii	2703793	S	1394	9045	10439	0.00009
Serratia sarumanii	3020826	S	1287	21793	23080	0.00021
Serratia ficaria	61651	S	1141	1721	2862	0.00003
Serratia nematodiphila	458197	S	578	3311	3889	0.00003
Yersinia pseudotuberculosis	633	S	3053	662	3715	0.00003
Yersinia similis	367190	S	1988	52	2040	0.00002
Yersinia pestis	632	S	1107	7982	9089	0.00008
Yersinia enterocolitica	630	S	9024	1289	10313	0.00009
Yersinia ruckeri	29486	S	8650	281	8931	0.00008
Yersinia hibernica	2339259	S	8189	576	8765	0.00008
Yersinia vastinensis	2890318	S	7569	410	7979	0.00007
Yersinia sp. HM-2024	3344550	S	5949	658	6607	0.00006
Yersinia sp. SCPM-O-B-9106 (C-191)	2992843	S	333	575	908	0.00001
Yersinia sp. KBS0713	1179669	S	285	1329	1614	0.00001
Yersinia frederiksenii	29484	S	6063	5770	11833	0.00011
Yersinia kristensenii	28152	S	3643	372	4015	0.00004
Yersinia mollaretii	33060	S	3431	203	3634	0.00003
Yersinia intermedia	631	S	3224	3994	7218	0.00006
Yersinia rohdei	29485	S	2987	112	3099	0.00003
Yersinia alsatica	2890317	S	2924	236	3160	0.00003
Yersinia entomophaga	935293	S	2474	76	2550	0.00002
Yersinia aldovae	29483	S	2366	152	2518	0.00002
Yersinia aleksiciae	263819	S	1971	149	2120	0.00002
Yersinia canariae	2607663	S	1951	114	2065	0.00002
Yersinia bercovieri	634	S	1043	4667	5710	0.00005
Yersinia rochesterensis	1604335	S	818	1190	2008	0.00002
Yersinia massiliensis	419257	S	420	893	1313	0.00001
Rahnella victoriana	1510570	S	13781	1939	15720	0.00014
Rahnella variigena	574964	S	5848	1030	6878	0.00006
Rahnella sikkimica	1805933	S	3486	139	3625	0.00003
Rahnella aceris	2703885	S	3158	456	3614	0.00003
Rahnella inusitata	58169	S	2893	226	3119	0.00003
Rahnella bonaserana	2816248	S	2559	557	3116	0.00003
Rahnella sp. PAMC 25559	3423225	S	2400	146	2546	0.00002
Rahnella sp. 'WMR15'	360016	S	11	0	11	0.00000
Rahnella aquatilis	34038	S	1769	254	2023	0.00002
Chania multitudinisentens	1639108	S	37223	304	37527	0.00034
Gibbsiella quercinecans	929813	S	5803	54	5857	0.00005
Rouxiella badensis	1646377	S	1598	73	1671	0.00001
Rouxiella sp. WC2420	3234145	S	1471	77	1548	0.00001
Rouxiella chamberiensis	1513468	S	1411	50	1461	0.00001
Ewingella americana	41202	S	3411	37	3448	0.00003
Chimaeribacter arupi	2060066	S	1609	23	1632	0.00001
Nissabacter sp. SGAir0207	2126321	S	1571	9	1580	0.00001
Candidatus Fukatsuia anoeciicola	2994492	S	41	0	41	0.00000
Candidatus Fukatsuia symbiotica	1878942	S	29	90	119	0.00000
Providencia rettgeri	587	S	184777	125254	310031	0.00277
Providencia huaxiensis	2027290	S	54553	3067	57620	0.00051
Providencia sp. R33	2828763	S	6780	71	6851	0.00006
Providencia sp. PROV040	2949771	S	2696	2491	5187	0.00005
Providencia sp. PROV200	2936794	S	2649	1505	4154	0.00004
Providencia sp. PROV175	2949878	S	2077	2809	4886	0.00004
Providencia sp. PROV188	2939731	S	964	231	1195	0.00001
Providencia sp. PROV046	2949776	S	890	2057	2947	0.00003
Providencia sp. PROV114	2949825	S	852	3584	4436	0.00004
Providencia sp. PROV252	2936799	S	792	421	1213	0.00001
Providencia sp. 21OH12SH02B-Prov	3015951	S	632	553	1185	0.00001
Providencia sp. PROV024	2949758	S	440	743	1183	0.00001
Providencia sp. PROV012	2936772	S	275	11985	12260	0.00011
Providencia sp. TYF-12	3151124	S	257	349	606	0.00001
Providencia sp. PROV236	2936798	S	94	86	180	0.00000
Providencia sp. 2.29	2791982	S	73	800	873	0.00001
Providencia sp. PROV099	2949815	S	63	558	621	0.00001
Providencia sp. PROV048	2936775	S	39	16758	16797	0.00015
Providencia sp. PROV004	2936768	S	33	8318	8351	0.00007
