name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter sp. C13	2769347	S	606	4311	4917	0.00004
Citrobacter sp. RHBSTW-01013	2742677	S	559	17167	17726	0.00014
Citrobacter sp. RHBSTW-01044	2742678	S	555	25876	26431	0.00022
Citrobacter sp. CF971	2566012	S	548	18674	19222	0.00016
Citrobacter sp. Colony322	2861801	S	486	6434	6920	0.00006
Citrobacter sp. RHBSTW-00976	2742674	S	435	28093	28528	0.00023
Citrobacter sp. RHBSTW-00903	2742670	S	338	25904	26242	0.00021
Citrobacter sp. RHBSTW-00678	2742661	S	167	8640	8807	0.00007
Citrobacter sp. RHBSTW-00535	2742654	S	167	13041	13208	0.00011
Citrobacter sp. 172116965	2683822	S	161	17619	17780	0.00015
Citrobacter sp. RHBSTW-00848	2742665	S	159	45461	45620	0.00037
Citrobacter sp. RHBSTW-00667	2742659	S	157	27819	27976	0.00023
Citrobacter sp. RHBSTW-00053	2742632	S	156	9810	9966	0.00008
Citrobacter sp. RHBSTW-00107	2742635	S	156	198731	198887	0.00162
Citrobacter sp. RHBSTW-00628	2742658	S	144	188966	189110	0.00154
Citrobacter sp. RHBSTW-00017	2742629	S	137	40210	40347	0.00033
Citrobacter sp. RHBSTW-00424	2742647	S	126	27747	27873	0.00023
Citrobacter sp. Colony475	2861800	S	124	1887	2011	0.00002
Citrobacter sp. RHBSTW-00821	2742663	S	124	10232	10356	0.00008
Citrobacter sp. RHBSTW-00859	2742666	S	118	289178	289296	0.00236
Citrobacter sp. RHBSTW-00137	2742638	S	117	43827	43944	0.00036
Citrobacter sp. RHBSTW-00446	2742648	S	106	44198	44304	0.00036
Citrobacter sp. S39	2660638	S	38	948	986	0.00001
Citrobacter sp. C6_1	2769345	S	20	97709	97729	0.00080
Citrobacter sp. C6_2	2769346	S	19	131739	131758	0.00107
Citrobacter sp. SX206	2712025	S	14	30477	30491	0.00025
Citrobacter sp. C5_2	2769344	S	14	54222	54236	0.00044
Citrobacter sp. Y3	2716879	S	14	346	360	0.00000
Citrobacter sp. MAL-2	3464630	S	11	500	511	0.00000
Citrobacter sp. SX212	2712024	S	10	1896	1906	0.00002
Citrobacter europaeus	1914243	S	101382	27358	128740	0.00105
Citrobacter meridianamericanus	2894201	S	99697	21660	121357	0.00099
Citrobacter arsenatis	2546350	S	95498	17373	112871	0.00092
Citrobacter tructae	2562449	S	63495	3816	67311	0.00055
Citrobacter farmeri	67824	S	33665	3737	37402	0.00031
Citrobacter amalonaticus	35703	S	28631	46423	75054	0.00061
Citrobacter koseri	545	S	25951	156374	182325	0.00149
Citrobacter rodentium	67825	S	20716	1359	22075	0.00018
Citrobacter enshiensis	2971264	S	20672	1417	22089	0.00018
Citrobacter pasteurii	1563222	S	12445	37505	49950	0.00041
Buttiauxella agrestis	82977	S	3731399	193863	3925262	0.03202
Buttiauxella sp. WJP83	2986951	S	752478	184665	937143	0.00764
Buttiauxella sp. 3AFRM03	2479367	S	252074	770735	1022809	0.00834
Buttiauxella selenatireducens	3073902	S	813845	189285	1003130	0.00818
Buttiauxella ferragutiae	82989	S	239160	816511	1055671	0.00861
Enterobacter cloacae	550	S	223505	46950	270455	0.00221
Enterobacter hormaechei	158836	S	52224	146812	199036	0.00162
Enterobacter kobei	208224	S	35278	49607	84885	0.00069
Enterobacter asburiae	61645	S	33182	23359	56541	0.00046
Enterobacter cancerogenus	69218	S	25832	980	26812	0.00022
Enterobacter ludwigii	299767	S	24428	21665	46093	0.00038
Enterobacter roggenkampii	1812935	S	21505	8709	30214	0.00025
Enterobacter sichuanensis	2071710	S	14110	1003	15113	0.00012
Enterobacter cloacae complex sp.	2027919	S	5854	1738	7592	0.00006
Enterobacter cloacae complex sp. Mu1197	3152302	S	1585	727	2312	0.00002
Enterobacter sp. BIDMC 29	1329841	S	990	1399	2389	0.00002
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	920	2477	3397	0.00003
Enterobacter cloacae complex sp. ECL414	2912628	S	690	23112	23802	0.00019
Enterobacter cloacae complex sp. R_G8	2969431	S	575	896	1471	0.00001
Enterobacter cloacae complex sp. ECL405	2912630	S	32	283	315	0.00000
Enterobacter cloacae complex sp. ECL352	2876028	S	22	380	402	0.00000
Enterobacter cloacae complex sp. ECL72	2850078	S	11	291	302	0.00000
Enterobacter chuandaensis	2497875	S	10910	1137	12047	0.00010
Enterobacter chengduensis	2494701	S	9111	1273	10384	0.00008
Enterobacter pasteurii	3029761	S	2912	924	3836	0.00003
Enterobacter sp. RHBSTW-00994	2742676	S	24089	562	24651	0.00020
Enterobacter sp. SA197	2937860	S	18773	228	19001	0.00016
Enterobacter sp. ECC-219	3116480	S	11305	876	12181	0.00010
Enterobacter sp. CP102	2976431	S	11303	652	11955	0.00010
Enterobacter sp. 638	399742	S	11030	2308	13338	0.00011
Enterobacter sp. ECC-175	3116479	S	9401	223	9624	0.00008
Enterobacter sp. Colony194	2866201	S	8358	1314	9672	0.00008
Enterobacter sp. C2	2870346	S	6627	149	6776	0.00006
Enterobacter sp. RHBSTW-00175	2742639	S	5023	2312	7335	0.00006
Enterobacter sp. SA187	1914861	S	4731	2863	7594	0.00006
Enterobacter sp. PGRG2	3104013	S	4482	2993	7475	0.00006
Enterobacter sp. ECC-019	3116478	S	3569	572	4141	0.00003
Enterobacter sp. ECC-249	3116481	S	1986	350	2336	0.00002
Enterobacter sp. SGAir0187	2836161	S	1732	458	2190	0.00002
Enterobacter sp. JS8-1	3411633	S	1225	490	1715	0.00001
Enterobacter sp. R4-368	1166130	S	1145	486	1631	0.00001
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	1106	808	1914	0.00002
Enterobacter sp. S-33	3026145	S	1077	1711	2788	0.00002
Enterobacter sp. JBIWA005	2831891	S	1033	833	1866	0.00002
Enterobacter sp. T2	2707174	S	997	3117	4114	0.00003
Enterobacter sp. BNK-18	3376155	S	908	1780	2688	0.00002
Enterobacter sp. JBIWA003	2831890	S	836	505	1341	0.00001
Enterobacter sp. N18-03635	2500132	S	765	1221	1986	0.00002
Enterobacter sp. AN-K1	2894203	S	633	1814	2447	0.00002
Enterobacter sp. SES19	2705458	S	594	412	1006	0.00001
Enterobacter sp. JUb54	2724468	S	367	621	988	0.00001
Enterobacter sp. E12	2769348	S	348	445	793	0.00001
Enterobacter sp. RHBSTW-00593	2742656	S	337	1465	1802	0.00001
Enterobacter sp. JBIWA008	2831892	S	297	4219	4516	0.00004
Enterobacter sp. JJBC	3080020	S	294	459	753	0.00001
Enterobacter sp. HK169	1868135	S	203	332	535	0.00000
Enterobacter sp. E20	1560339	S	190	385	575	0.00000
Enterobacter sp. IBGEEm25P6	3475615	S	92	238	330	0.00000
Enterobacter sp. R-25	3404057	S	83	176	259	0.00000
Enterobacter sp. 18A13	2565914	S	68	193	261	0.00000
Enterobacter sp. ODB01	1827481	S	44	224	268	0.00000
Enterobacter sp. D2	3102784	S	12	1	13	0.00000
Enterobacter mori	539813	S	26968	3532	30500	0.00025
Enterobacter soli	885040	S	22234	1913	24147	0.00020
Enterobacter oligotrophicus	2478464	S	18385	614	18999	0.00015
Enterobacter bugandensis	881260	S	13072	4586	17658	0.00014
Enterobacter huaxiensis	2494702	S	12461	481	12942	0.00011
Enterobacter wuhouensis	2529381	S	10747	786	11533	0.00009
Enterobacter adelaidei	3142537	S	6010	914	6924	0.00006
Enterobacter pseudoroggenkampii	2996112	S	3037	952	3989	0.00003
Enterobacter quasiroggenkampii	2497436	S	1992	943	2935	0.00002
Enterobacter vonholyi	2797505	S	45	79	124	0.00000
Klebsiella pneumoniae	573	S	40576	107906	148482	0.00121
Klebsiella quasipneumoniae	1463165	S	20210	15904	36114	0.00029
Klebsiella variicola	244366	S	20062	23413	43475	0.00035
Klebsiella quasivariicola	2026240	S	5770	1222	6992	0.00006
Klebsiella ornithinolytica	54291	S	86854	82285	169139	0.00138
Klebsiella sp. I138	2755385	S	14344	257	14601	0.00012
Klebsiella sp. WOUb02	3161071	S	8323	262	8585	0.00007
Klebsiella sp. R445	2755393	S	5698	801	6499	0.00005
Klebsiella sp. B345	2755398	S	5384	1400	6784	0.00006
Klebsiella sp. HC6	2923366	S	4499	560	5059	0.00004
Klebsiella sp. R390	2755400	S	4361	1112	5473	0.00004
Klebsiella sp. MISC125	2755386	S	2327	650	2977	0.00002
Klebsiella sp. A52	2834819	S	723	182	905	0.00001
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	505	17397	17902	0.00015
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	424	2517	2941	0.00002
Klebsiella sp. P1CD1	2267618	S	274	514	788	0.00001
Klebsiella sp. PL-2018	2851540	S	238	152	390	0.00000
Klebsiella sp. DY2415	2993656	S	238	541	779	0.00001
Klebsiella sp. FDAARGOS_511	2488567	S	115	185	300	0.00000
Klebsiella sp. X13	2259647	S	97	216	313	0.00000
Klebsiella sp. BDA134-6	2787706	S	88	104	192	0.00000
Klebsiella sp. R2A007	3416669	S	58	112	170	0.00000
Klebsiella sp. CTHL.F3a	2873296	S	38	40	78	0.00000
Klebsiella sp. XY-1	2799495	S	28	141	169	0.00000
Klebsiella sp. LTGPAF-6F	1905288	S	23	142	165	0.00000
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	15	566	581	0.00000
Klebsiella aerogenes	548	S	49901	2944	52845	0.00043
Klebsiella oxytoca	571	S	42854	2987	45841	0.00037
Klebsiella michiganensis	1134687	S	24593	8077	32670	0.00027
Klebsiella planticola	575	S	19806	7110	26916	0.00022
Klebsiella electrica	1259973	S	11551	589	12140	0.00010
Klebsiella huaxiensis	2153354	S	10735	910	11645	0.00009
Klebsiella grimontii	2058152	S	6204	5860	12064	0.00010
Klebsiella terrigena	577	S	6189	820	7009	0.00006
Klebsiella africana	2489010	S	1797	126	1923	0.00002
Klebsiella pasteurii	2587529	S	435	540	975	0.00001
Dryocola mayonis	3133271	S	121652	12188	133840	0.00109
Dryocola sharpae	3133272	S	119802	12088	131890	0.00108
Dryocola sp. LX212	3242728	S	119424	5023	124447	0.00102
Escherichia coli	562	S	270299	788047	1058346	0.00863
Escherichia albertii	208962	S	28016	2266	30282	0.00025
Escherichia marmotae	1499973	S	15407	1077	16484	0.00013
Escherichia fergusonii	564	S	13883	3456	17339	0.00014
Escherichia sp. E4742	2044467	S	6112	483	6595	0.00005
Escherichia sp. HH091_1A	2509662	S	437	1115	1552	0.00001
Escherichia sp. KS167_9B	2509666	S	297	1679	1976	0.00002
Escherichia ruysiae	2608867	S	1438	763	2201	0.00002
Cedecea neteri	158822	S	175177	10315	185492	0.00151
Cedecea lapagei	158823	S	28809	3852	32661	0.00027
Cedecea sp. FDAARGOS_727	2545798	S	8809	22496	31305	0.00026
Cedecea davisae	158484	S	8666	21056	29722	0.00024
Kosakonia sp. ML.JS2a	2980557	S	14849	1746	16595	0.00014
Kosakonia sp. MUSA4	2067958	S	6523	2165	8688	0.00007
Kosakonia sp. SMBL-WEM22	2725560	S	6435	1470	7905	0.00006
Kosakonia sp. CCTCC M2018092	2492396	S	5877	5568	11445	0.00009
Kosakonia cowanii	208223	S	27045	9709	36754	0.00030
Kosakonia sacchari	1158459	S	23483	5998	29481	0.00024
Kosakonia calanthes	3139408	S	17106	536	17642	0.00014
Kosakonia beeri	3458729	S	15221	426	15647	0.00013
Kosakonia styphnolobii	3064532	S	14274	409	14683	0.00012
Kosakonia pseudosacchari	1646340	S	13613	2860	16473	0.00013
Kosakonia arachidis	551989	S	13068	889	13957	0.00011
Kosakonia radicincitans	283686	S	9522	4618	14140	0.00012
Kosakonia oryzae	497725	S	9465	3672	13137	0.00011
Kosakonia oryzendophytica	1005665	S	9181	1086	10267	0.00008
Salmonella enterica	28901	S	93277	154634	247911	0.00202
Salmonella bongori	54736	S	18416	2183	20599	0.00017
Salmonella sp. SA14318	3030529	S	181	65	246	0.00000
Salmonella sp.	599	S	56	442	498	0.00000
Salmonella sp. GDC200615	3423917	S	23	48	71	0.00000
Salmonella sp. HY31	3344879	S	16	4	20	0.00000
Kluyvera intermedia	61648	S	36954	1987	38941	0.00032
Kluyvera ascorbata	51288	S	21569	10638	32207	0.00026
Kluyvera cryocrescens	580	S	20464	1201	21665	0.00018
Kluyvera sichuanensis	2725494	S	16537	859	17396	0.00014
Kluyvera georgiana	73098	S	9589	1126	10715	0.00009
Kluyvera sp. CRP	2873269	S	2420	4809	7229	0.00006
Kluyvera genomosp. 3	2774055	S	2178	4741	6919	0.00006
Cronobacter turicensis	413502	S	20654	4181	24835	0.00020
Cronobacter dublinensis	413497	S	20522	3817	24339	0.00020
Cronobacter condimenti	1163710	S	16836	1735	18571	0.00015
Cronobacter sakazakii	28141	S	15862	6695	22557	0.00018
Cronobacter malonaticus	413503	S	12916	9090	22006	0.00018
Cronobacter universalis	535744	S	3466	2107	5573	0.00005
Cronobacter muytjensii	413501	S	1756	5404	7160	0.00006
Cronobacter sp. JZ38	1906275	S	378	1417	1795	0.00001
Leclercia adecarboxylata	83655	S	32538	30973	63511	0.00052
Leclercia sp. 29361	2714951	S	8133	1038	9171	0.00007
Leclercia sp. S52	3138178	S	5281	527	5808	0.00005
Leclercia sp. W17	2282309	S	2124	2774	4898	0.00004
Leclercia sp. G3L	2898725	S	1295	2336	3631	0.00003
Leclercia sp. W6	2282310	S	1227	1346	2573	0.00002
Leclercia sp. TB492	3412682	S	980	1430	2410	0.00002
Leclercia sp. 119287	2681308	S	839	1476	2315	0.00002
Leclercia sp. J807	2681307	S	658	471	1129	0.00001
Leclercia sp. Colony189	2681309	S	376	5253	5629	0.00005
Leclercia sp. LSNIH1	1920114	S	286	1537	1823	0.00001
Leclercia sp. LSNIH3	1920116	S	14	410	424	0.00000
Leclercia pneumoniae	2815358	S	18833	681	19514	0.00016
Lelliottia amnigena	61646	S	33226	2162	35388	0.00029
Lelliottia sp. JS-SCA-14	3110110	S	16853	1047	17900	0.00015
Lelliottia sp. AC1	2067959	S	5267	6167	11434	0.00009
Lelliottia sp. WB101	2153385	S	3063	3450	6513	0.00005
Lelliottia nimipressuralis	69220	S	4834	7631	12465	0.00010
Pseudocitrobacter corydidari	2891570	S	30576	5411	35987	0.00029
Pseudocitrobacter faecalis	1398493	S	12917	2085	15002	0.00012
Phytobacter ursingii	1972431	S	16158	1989	18147	0.00015
Phytobacter cepae	3458728	S	15410	234	15644	0.00013
Phytobacter diazotrophicus	395631	S	2620	8461	11081	0.00009
Phytobacter sp. SCO41	1756993	S	972	454	1426	0.00001
Franconibacter daqui	2047724	S	19225	372	19597	0.00016
Franconibacter helveticus	357240	S	19156	0	19156	0.00016
Atlantibacter hermannii	565	S	25143	646	25789	0.00021
Atlantibacter subterraneus	255519	S	9627	773	10400	0.00008
Siccibacter colletis	1505757	S	19280	670	19950	0.00016
Siccibacter turicensis	357233	S	14596	833	15429	0.00013
Scandinavium goeteborgense	1851514	S	30557	262	30819	0.00025
Mangrovibacter phragmitis	1691903	S	21749	938	22687	0.00019
Superficieibacter sp. HKU1	3031919	S	9238	1497	10735	0.00009
Superficieibacter sp. BNK-5	3376142	S	9105	1408	10513	0.00009
Pluralibacter gergoviae	61647	S	11044	348	11392	0.00009
[Enterobacter] lignolyticus	1334193	S	9384	138	9522	0.00008
Yokenella regensburgei	158877	S	16921	519	17440	0.00014
Trabulsiella odontotermitis	379893	S	13931	581	14512	0.00012
Pseudescherichia vulneris	566	S	13717	768	14485	0.00012
Jejuibacter calystegiae	2579935	S	1633	9336	10969	0.00009
Jejuibacter sp. L23	3092086	S	123	1563	1686	0.00001
Symbiopectobacterium purcellii	2871826	S	7931	29	7960	0.00006
Symbiopectobacterium sp. Eva_TO	3453666	S	154	0	154	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	106	34	140	0.00000
Blochmannia endosymbiont of Camponotus modoc	2945587	S	85	155	240	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	53	0	53	0.00000
Candidatus Blochmannia sp. SNP	3118169	S	45	6	51	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	34	1	35	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	26	0	26	0.00000
Blochmannia endosymbiont of Colobopsis nipponica	2681987	S	10	0	10	0.00000
Candidatus Blochmanniella vafra	251535	S	125	1	126	0.00000
Candidatus Blochmanniella camponoti	108080	S	91	226	317	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	52	10	62	0.00000
Candidatus Blochmannia ocreatus (nom. nud.)	251538	S	10	0	10	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	84	1	85	0.00000
Candidatus Williamhamiltonella defendens	138072	S	148	315	463	0.00000
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	274	0	274	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	170	1	171	0.00000
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	105	0	105	0.00000
Candidatus Hartigia pinicola	1345115	S	257	0	257	0.00000
Candidatus Doolittlea endobia	1778262	S	198	0	198	0.00000
Candidatus Hoaglandella endobia	1778263	S	105	0	105	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	91	1	92	0.00000
Candidatus Mikella endobia	1778264	S	80	1	81	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	69	0	69	0.00000
Candidatus Gullanella endobia	1070130	S	68	0	68	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	63	1	64	0.00000
Candidatus Annandia pinicola	1345117	S	29	0	29	0.00000
Shimwellia blattae	563	S	11001	85	11086	0.00009
Plesiomonas shigelloides	703	S	5293	78	5371	0.00004
Shigella flexneri	623	S	2132	19176	21308	0.00017
Shigella dysenteriae	622	S	987	6417	7404	0.00006
Shigella sonnei	624	S	570	1546	2116	0.00002
Shigella boydii	621	S	406	1386	1792	0.00001
Enterobacteriaceae endosymbiont of Donacia piscatrix	2675780	S	107	35	142	0.00000
Enterobacteriaceae endosymbiont of Donacia clavipes	2675775	S	77	43	120	0.00000
Enterobacteriaceae endosymbiont of Macroplea mutica	2675791	S	68	6	74	0.00000
Enterobacteriaceae endosymbiont of Donacia dentata	2675777	S	58	86	144	0.00000
Enterobacteriaceae endosymbiont of Plateumaris sericea	2675797	S	43	13	56	0.00000
Enterobacteriaceae endosymbiont of Donacia tomentosa	2675787	S	36	1	37	0.00000
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	31	3	34	0.00000
Enterobacteriaceae endosymbiont of Donacia fulgens	2675778	S	27	13	40	0.00000
Enterobacteriaceae endosymbiont of Donacia thalassina	2675786	S	27	7	34	0.00000
Enterobacteriaceae endosymbiont of Donacia crassipes	2675776	S	25	10	35	0.00000
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	2675772	S	21	5	26	0.00000
Enterobacteriaceae endosymbiont of Plateumaris braccata	2675793	S	20	5	25	0.00000
Enterobacteriaceae endosymbiont of Plateumaris consimilis	2675794	S	16	4	20	0.00000
Enterobacteriaceae endosymbiont of Neohaemonia nigricornis	2675792	S	15	0	15	0.00000
Enterobacteriaceae endosymbiont of Donacia sparganii	2675785	S	14	3	17	0.00000
Enterobacteriaceae endosymbiont of Plateumaris rustica	2675796	S	13	2	15	0.00000
Enterobacteriaceae endosymbiont of Donacia cincticornis	2675773	S	11	3	14	0.00000
Candidatus Gillettellia adelgis	1177218	S	459	0	459	0.00000
Candidatus Profftia lariciata	1987921	S	214	2	216	0.00000
Candidatus Profftia tarda	1177216	S	186	0	186	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	53	0	53	0.00000
Candidatus Curculioniphilus buchneri	690594	S	151	0	151	0.00000
Candidatus Schneideria nysicola	1081631	S	93	0	93	0.00000
Candidatus Moranella endobia	1048758	S	93	0	93	0.00000
Candidatus Ishikawella capsulata	168169	S	60	0	60	0.00000
Candidatus Riesia pediculicola	401619	S	23	0	23	0.00000
Candidatus Riesia pediculischaeffi	428411	S	18	0	18	0.00000
Candidatus Psyllophila symbiotica	2916464	S	18	0	18	0.00000
Serratia fonticola	47917	S	690093	202616	892709	0.00728
Serratia sp. L9	3423946	S	104316	2273	106589	0.00087
Serratia sp. 3ACOL1	2448483	S	56161	20783	76944	0.00063
Serratia sp. D1N4	3569184	S	47068	755	47823	0.00039
Serratia sp. UGAL515B_01	2986763	S	16052	230	16282	0.00013
Serratia sp. JSRIV002	2831894	S	8937	19067	28004	0.00023
Serratia sp. JSRIV001	2831893	S	8758	26112	34870	0.00028
Serratia sp. JSRIV006	2831896	S	6776	18080	24856	0.00020
Serratia sp. JSRIV004	2831895	S	6622	20575	27197	0.00022
Serratia sp. PAMC26656	2775909	S	3173	1510	4683	0.00004
Serratia sp. FDAARGOS_506	2420306	S	2383	565	2948	0.00002
Serratia sp. FGI94	671990	S	1541	486	2027	0.00002
Serratia sp. NFX21	3402279	S	927	746	1673	0.00001
Serratia sp. 1D1416	2447890	S	610	867	1477	0.00001
Serratia sp. MYb239	2033438	S	594	1298	1892	0.00002
Serratia sp. P2ACOL2	2482769	S	429	697	1126	0.00001
Serratia sp. JUb9	2724469	S	426	947	1373	0.00001
Serratia sp. ID 25-353	3680078	S	420	943	1363	0.00001
Serratia sp. Tan611	2773264	S	388	849	1237	0.00001
Serratia sp. (in: enterobacteria)	616	S	320	2089	2409	0.00002
Serratia sp. BNK-12	3376149	S	318	1121	1439	0.00001
Serratia sp. FS14	1327989	S	314	741	1055	0.00001
Serratia sp. AXJ-M	2754727	S	256	656	912	0.00001
Serratia sp. JKS000199	1938820	S	219	2348	2567	0.00002
Serratia sp. SSNIH1	1758196	S	195	1443	1638	0.00001
Serratia sp. 2C06	3416180	S	165	1197	1362	0.00001
Serratia sp. SCBI	488142	S	158	730	888	0.00001
Serratia sp. CMO1	2785630	S	127	1141	1268	0.00001
Serratia sp. BNK-10	3376147	S	106	438	544	0.00000
Serratia sp. NGAS9	2697369	S	105	740	845	0.00001
Serratia marcescens	615	S	53848	143095	196943	0.00161
Serratia proteamaculans	28151	S	39683	5195	44878	0.00037
Serratia aquatilis	1737515	S	38266	435	38701	0.00032
Serratia plymuthica	82996	S	23338	4649	27987	0.00023
Serratia odorifera	618	S	22643	549	23192	0.00019
Serratia liquefaciens	614	S	16009	10355	26364	0.00022
Serratia grimesii	82995	S	14628	606	15234	0.00012
Serratia inhibens	2338073	S	13065	1525	14590	0.00012
Serratia entomophila	42906	S	11396	2108	13504	0.00011
Serratia symbiotica	138074	S	7849	77	7926	0.00006
Serratia rubidaea	61652	S	7371	1187	8558	0.00007
Serratia ureilytica	300181	S	4748	12289	17037	0.00014
Serratia quinivorans	137545	S	4660	2132	6792	0.00006
Serratia surfactantfaciens	2741499	S	4213	739	4952	0.00004
Serratia nevei	2703794	S	2996	18692	21688	0.00018
Serratia rhizosphaerae	2597702	S	2958	773	3731	0.00003
Serratia nematodiphila	458197	S	870	5801	6671	0.00005
Serratia sarumanii	3020826	S	523	10360	10883	0.00009
Serratia ficaria	61651	S	494	870	1364	0.00001
Serratia bockelmannii	2703793	S	396	2998	3394	0.00003
Yersinia pseudotuberculosis	633	S	3914	1534	5448	0.00004
Yersinia similis	367190	S	1284	38	1322	0.00001
Yersinia pestis	632	S	355	10875	11230	0.00009
Yersinia enterocolitica	630	S	14770	46908	61678	0.00050
Yersinia ruckeri	29486	S	11068	215	11283	0.00009
Yersinia rochesterensis	1604335	S	10280	5013	15293	0.00012
Yersinia frederiksenii	29484	S	7368	2579	9947	0.00008
Yersinia mollaretii	33060	S	7159	185	7344	0.00006
Yersinia alsatica	2890317	S	7087	232	7319	0.00006
Yersinia vastinensis	2890318	S	6389	173	6562	0.00005
Yersinia rohdei	29485	S	6227	141	6368	0.00005
Yersinia hibernica	2339259	S	5591	205	5796	0.00005
Yersinia entomophaga	935293	S	5044	85	5129	0.00004
Yersinia aleksiciae	263819	S	4897	182	5079	0.00004
Yersinia canariae	2607663	S	4060	140	4200	0.00003
Yersinia kristensenii	28152	S	3947	166	4113	0.00003
Yersinia intermedia	631	S	3923	1668	5591	0.00005
Yersinia aldovae	29483	S	3456	95	3551	0.00003
Yersinia fenwicki	3344550	S	2684	114	2798	0.00002
Yersinia massiliensis	419257	S	755	536	1291	0.00001
Yersinia bercovieri	634	S	404	565	969	0.00001
Yersinia sp. SCPM-O-B-9106 (C-191)	2992843	S	254	142	396	0.00000
