name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter sp. RHBSTW-00017	2742629	S	519	136628	137147	0.00118
Citrobacter sp. RHBSTW-00053	2742632	S	513	26702	27215	0.00023
Citrobacter sp. 172116965	2683822	S	510	44916	45426	0.00039
Citrobacter sp. RHBSTW-00107	2742635	S	504	537537	538041	0.00463
Citrobacter sp. CFNIH10	1920110	S	502	2773	3275	0.00003
Citrobacter sp. RHBSTW-00848	2742665	S	453	107879	108332	0.00093
Citrobacter sp. RHBSTW-00667	2742659	S	432	65920	66352	0.00057
Citrobacter sp. RHBSTW-00859	2742666	S	422	863263	863685	0.00743
Citrobacter sp. RHBSTW-00976	2742674	S	411	22964	23375	0.00020
Citrobacter sp. RHBSTW-00424	2742647	S	409	78452	78861	0.00068
Citrobacter sp. RHBSTW-00137	2742638	S	398	72420	72818	0.00063
Citrobacter sp. RHBSTW-00628	2742658	S	380	430316	430696	0.00371
Citrobacter sp. Colony475	2861800	S	275	3694	3969	0.00003
Citrobacter sp. RHB35-C17	2742625	S	254	1201	1455	0.00001
Citrobacter sp. XT1-2-2	2942480	S	156	3033	3189	0.00003
Citrobacter sp. CF971	2566012	S	147	4319	4466	0.00004
Citrobacter sp. S39	2660638	S	138	2960	3098	0.00003
Citrobacter sp. C5_2	2769344	S	65	221984	222049	0.00191
Citrobacter sp. C6_2	2769346	S	52	300364	300416	0.00258
Citrobacter sp. C6_1	2769345	S	44	179096	179140	0.00154
Citrobacter sp. SX206	2712025	S	39	72517	72556	0.00062
Citrobacter sp. Y3	2716879	S	32	570	602	0.00001
Citrobacter sp. SX212	2712024	S	26	4225	4251	0.00004
Citrobacter sp. RHBSTW-00671	2742660	S	12	29	41	0.00000
Citrobacter meridianamericanus	2894201	S	136602	22847	159449	0.00137
Citrobacter arsenatis	2546350	S	129635	20534	150169	0.00129
Citrobacter europaeus	1914243	S	83235	129373	212608	0.00183
Citrobacter tructae	2562449	S	74600	3521	78121	0.00067
Citrobacter koseri	545	S	39890	56070	95960	0.00083
Citrobacter farmeri	67824	S	33218	2671	35889	0.00031
Citrobacter amalonaticus	35703	S	30932	47098	78030	0.00067
Citrobacter enshiensis	2971264	S	25842	1511	27353	0.00024
Citrobacter pasteurii	1563222	S	22907	60589	83496	0.00072
Citrobacter rodentium	67825	S	21235	1678	22913	0.00020
Buttiauxella agrestis	82977	S	802787	34378	837165	0.00720
Buttiauxella sp. WJP83	2986951	S	162709	34560	197269	0.00170
Buttiauxella sp. 3AFRM03	2479367	S	65482	174491	239973	0.00206
Buttiauxella selenatireducens	3073902	S	178909	35967	214876	0.00185
Buttiauxella ferragutiae	82989	S	53059	158333	211392	0.00182
Klebsiella oxytoca	571	S	304667	16843	321510	0.00277
Klebsiella pneumoniae	573	S	53747	143790	197537	0.00170
Klebsiella quasipneumoniae	1463165	S	12254	13030	25284	0.00022
Klebsiella variicola	244366	S	11230	16144	27374	0.00024
Klebsiella quasivariicola	2026240	S	1370	261	1631	0.00001
Klebsiella aerogenes	548	S	31928	1578	33506	0.00029
Klebsiella sp. I138	2755385	S	3291	106	3397	0.00003
Klebsiella sp. WOUb02	3161071	S	2607	91	2698	0.00002
Klebsiella sp. B345	2755398	S	2298	1906	4204	0.00004
Klebsiella sp. R390	2755400	S	1590	1341	2931	0.00003
Klebsiella sp. MPUS7	2697371	S	833	2222	3055	0.00003
Klebsiella sp. MISC125	2755386	S	731	637	1368	0.00001
Klebsiella sp. A52	2834819	S	677	225	902	0.00001
Klebsiella sp. CTHL.F3a	2873296	S	144	247	391	0.00000
Klebsiella sp. FDAARGOS_511	2488567	S	83	192	275	0.00000
Klebsiella sp. w6	3081203	S	44	238	282	0.00000
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	35	805	840	0.00001
Klebsiella sp. K4	2769349	S	25	333	358	0.00000
Klebsiella sp. BDA134-6	2787706	S	23	45	68	0.00000
Klebsiella sp. PL-2018	2851540	S	22	18	40	0.00000
Klebsiella sp. ZYC-1	2951084	S	20	73	93	0.00000
Klebsiella sp. KPN54798	2897413	S	15	328	343	0.00000
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	14	2012	2026	0.00002
Klebsiella sp. PCX	2686364	S	13	599	612	0.00001
Klebsiella michiganensis	1134687	S	19331	8200	27531	0.00024
Klebsiella huaxiensis	2153354	S	4323	381	4704	0.00004
Klebsiella electrica	1259973	S	3224	200	3424	0.00003
Klebsiella grimontii	2058152	S	1542	1726	3268	0.00003
Klebsiella pasteurii	2587529	S	932	976	1908	0.00002
Klebsiella africana	2489010	S	894	65	959	0.00001
Raoultella planticola	575	S	12885	4509	17394	0.00015
Raoultella ornithinolytica	54291	S	8849	8459	17308	0.00015
Raoultella terrigena	577	S	2906	410	3316	0.00003
Raoultella sp. HC6	2923366	S	950	93	1043	0.00001
Raoultella sp. R2A007	3416669	S	135	140	275	0.00000
Enterobacter hormaechei	158836	S	95503	148934	244437	0.00210
Enterobacter cloacae	550	S	29165	7280	36445	0.00031
Enterobacter asburiae	61645	S	16264	7450	23714	0.00020
Enterobacter roggenkampii	1812935	S	16215	2234	18449	0.00016
Enterobacter ludwigii	299767	S	14761	7725	22486	0.00019
Enterobacter kobei	208224	S	12427	9556	21983	0.00019
Enterobacter cancerogenus	69218	S	9554	258	9812	0.00008
Enterobacter sichuanensis	2071710	S	5898	312	6210	0.00005
Enterobacter cloacae complex sp.	2027919	S	2115	434	2549	0.00002
Enterobacter cloacae complex sp. ECL405	2912630	S	1444	9274	10718	0.00009
Enterobacter cloacae complex sp. Mu1197	3152302	S	671	164	835	0.00001
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	400	740	1140	0.00001
Enterobacter cloacae complex sp. R_G8	2969431	S	253	496	749	0.00001
Enterobacter sp. BIDMC 29	1329841	S	185	148	333	0.00000
Enterobacter cloacae complex sp. ECL414	2912628	S	71	149	220	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	38	92	130	0.00000
Enterobacter cloacae complex sp. ECNIH7	1915310	S	14	153	167	0.00000
Enterobacter chuandaensis	2497875	S	3984	278	4262	0.00004
Enterobacter chengduensis	2494701	S	2586	270	2856	0.00002
Enterobacter pasteurii	3029761	S	1228	462	1690	0.00001
Enterobacter sp. SGAir0187	2836161	S	9553	1456	11009	0.00009
Enterobacter sp. RHBSTW-00994	2742676	S	5666	80	5746	0.00005
Enterobacter sp. JS8-1	3411633	S	4369	614	4983	0.00004
Enterobacter sp. T2	2707174	S	3989	4384	8373	0.00007
Enterobacter sp. ECC-175	3116479	S	3293	44	3337	0.00003
Enterobacter sp. CP102	2976431	S	2962	91	3053	0.00003
Enterobacter sp. Colony194	2866201	S	1925	195	2120	0.00002
Enterobacter sp. C2	2870346	S	1781	25	1806	0.00002
Enterobacter sp. ECC-219	3116480	S	1732	71	1803	0.00002
Enterobacter sp. RHBSTW-00175	2742639	S	1416	322	1738	0.00001
Enterobacter sp. ECC-019	3116478	S	1186	105	1291	0.00001
Enterobacter sp. 638	399742	S	1173	160	1333	0.00001
Enterobacter sp. PGRG2	3104013	S	1120	898	2018	0.00002
Enterobacter sp. BNK-18	3376155	S	1026	781	1807	0.00002
Enterobacter sp. SA187	1914861	S	1020	740	1760	0.00002
Enterobacter sp. ECC-249	3116481	S	786	85	871	0.00001
Enterobacter sp. R4-368	1166130	S	778	121	899	0.00001
Enterobacter sp. JUb54	2724468	S	392	387	779	0.00001
Enterobacter sp. JBIWA003	2831890	S	378	121	499	0.00000
Enterobacter sp. E12	2769348	S	300	134	434	0.00000
Enterobacter sp. JBIWA005	2831891	S	293	203	496	0.00000
Enterobacter sp. S-33	3026145	S	284	410	694	0.00001
Enterobacter sp. N18-03635	2500132	S	257	374	631	0.00001
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	244	73	317	0.00000
Enterobacter sp. AN-K1	2894203	S	154	176	330	0.00000
Enterobacter sp. SES19	2705458	S	96	30	126	0.00000
Enterobacter sp. JJBC	3080020	S	64	41	105	0.00000
Enterobacter sp. E20	1560339	S	60	53	113	0.00000
Enterobacter sp. HK169	1868135	S	57	38	95	0.00000
Enterobacter sp. 18A13	2565914	S	36	46	82	0.00000
Enterobacter sp. DNB-S2	2720029	S	32	20	52	0.00000
Enterobacter sp. ODB01	1827481	S	27	53	80	0.00000
Enterobacter sp. BNK-14	3376151	S	19	67	86	0.00000
Enterobacter mori	539813	S	42782	2525	45307	0.00039
Enterobacter soli	885040	S	10836	507	11343	0.00010
Enterobacter bugandensis	881260	S	5845	848	6693	0.00006
Enterobacter oligotrophicus	2478464	S	3971	59	4030	0.00003
Enterobacter wuhouensis	2529381	S	3585	124	3709	0.00003
Enterobacter adelaidei	3142537	S	2776	229	3005	0.00003
Enterobacter huaxiensis	2494702	S	2724	52	2776	0.00002
Enterobacter pseudoroggenkampii	2996112	S	2195	282	2477	0.00002
Enterobacter quasiroggenkampii	2497436	S	429	80	509	0.00000
Enterobacter vonholyi	2797505	S	110	57	167	0.00000
Escherichia coli	562	S	325769	642383	968152	0.00833
Escherichia albertii	208962	S	37078	4372	41450	0.00036
Escherichia marmotae	1499973	S	8173	854	9027	0.00008
Escherichia fergusonii	564	S	6761	2533	9294	0.00008
Escherichia sp. E4742	2044467	S	5562	688	6250	0.00005
Escherichia sp. F1	1849427	S	470	1798	2268	0.00002
Escherichia sp. HH091_1A	2509662	S	200	1019	1219	0.00001
Escherichia ruysiae	2608867	S	244	269	513	0.00000
Salmonella enterica	28901	S	187040	124992	312032	0.00268
Salmonella bongori	54736	S	4457	2521	6978	0.00006
Salmonella sp. SA14318	3030529	S	36	6	42	0.00000
Salmonella sp. SJTUF14178	2745895	S	14	329	343	0.00000
Salmonella sp. GDC200615	3423917	S	12	13	25	0.00000
Salmonella sp. HY31	3344879	S	10	1	11	0.00000
Cedecea neteri	158822	S	167673	5585	173258	0.00149
Cedecea lapagei	158823	S	6166	464	6630	0.00006
Cedecea sp. FDAARGOS_727	2545798	S	3265	4683	7948	0.00007
Cedecea davisae	158484	S	2341	3199	5540	0.00005
Kluyvera genomosp. 3	2774055	S	30706	5900	36606	0.00031
Kluyvera intermedia	61648	S	12974	375	13349	0.00011
Kluyvera ascorbata	51288	S	6503	492	6995	0.00006
Kluyvera cryocrescens	580	S	5615	176	5791	0.00005
Kluyvera sichuanensis	2725494	S	5013	64	5077	0.00004
Kluyvera georgiana	73098	S	2686	63	2749	0.00002
Kluyvera sp. CRP	2873269	S	474	85	559	0.00000
Kosakonia arachidis	551989	S	10635	352	10987	0.00009
Kosakonia cowanii	208223	S	7761	1336	9097	0.00008
Kosakonia radicincitans	283686	S	6350	5242	11592	0.00010
Kosakonia sp. ML.JS2a	2980557	S	2405	132	2537	0.00002
Kosakonia sp. SMBL-WEM22	2725560	S	1638	182	1820	0.00002
Kosakonia sp. MUSA4	2067958	S	1168	186	1354	0.00001
Kosakonia sp. CCTCC M2018092	2492396	S	800	370	1170	0.00001
Kosakonia sacchari	1158459	S	5127	595	5722	0.00005
Kosakonia calanthes	3139408	S	4485	55	4540	0.00004
Kosakonia oryzae	497725	S	2964	555	3519	0.00003
Kosakonia pseudosacchari	1646340	S	2717	271	2988	0.00003
Kosakonia oryzendophytica	1005665	S	2192	124	2316	0.00002
Dryocola sp. BD586	3133271	S	26427	1847	28274	0.00024
Dryocola sp. BD613	3133272	S	24714	1700	26414	0.00023
Leclercia adecarboxylata	83655	S	14972	9906	24878	0.00021
Leclercia sp. 29361	2714951	S	3386	281	3667	0.00003
Leclercia sp. S52	3138178	S	1669	118	1787	0.00002
Leclercia sp. W6	2282310	S	735	585	1320	0.00001
Leclercia sp. W17	2282309	S	598	560	1158	0.00001
Leclercia sp. J807	2681307	S	316	164	480	0.00000
Leclercia sp. G3L	2898725	S	292	376	668	0.00001
Leclercia sp. 119287	2681308	S	290	374	664	0.00001
Leclercia sp. TB492	3412682	S	277	295	572	0.00000
Leclercia sp. LSNIH1	1920114	S	228	910	1138	0.00001
Leclercia sp. Colony189	2681309	S	49	519	568	0.00000
Leclercia sp. LSNIH3	1920116	S	44	986	1030	0.00001
Leclercia pneumoniae	2815358	S	4477	98	4575	0.00004
Cronobacter dublinensis	413497	S	8312	1019	9331	0.00008
Cronobacter turicensis	413502	S	4969	757	5726	0.00005
Cronobacter sakazakii	28141	S	4522	3342	7864	0.00007
Cronobacter condimenti	1163710	S	3821	294	4115	0.00004
Cronobacter malonaticus	413503	S	2960	1729	4689	0.00004
Cronobacter universalis	535744	S	885	407	1292	0.00001
Cronobacter muytjensii	413501	S	603	1317	1920	0.00002
Cronobacter sp. JZ38	1906275	S	85	242	327	0.00000
Lelliottia amnigena	61646	S	11344	473	11817	0.00010
Lelliottia sp. JS-SCA-14	3110110	S	4850	152	5002	0.00004
Lelliottia sp. AC1	2067959	S	1395	869	2264	0.00002
Lelliottia sp. WB101	2153385	S	811	483	1294	0.00001
Lelliottia nimipressuralis	69220	S	4169	2944	7113	0.00006
Pseudocitrobacter corydidari	2891570	S	5220	405	5625	0.00005
Pseudocitrobacter faecalis	1398493	S	4356	338	4694	0.00004
Atlantibacter hermannii	565	S	6970	108	7078	0.00006
Atlantibacter subterraneus	255519	S	2496	125	2621	0.00002
Franconibacter helveticus	357240	S	4501	0	4501	0.00004
Franconibacter daqui	2047724	S	3568	97	3665	0.00003
Pluralibacter gergoviae	61647	S	3854	73	3927	0.00003
[Enterobacter] lignolyticus	1334193	S	3755	36	3791	0.00003
Siccibacter colletis	1505757	S	4150	87	4237	0.00004
Siccibacter turicensis	357233	S	2779	131	2910	0.00003
Scandinavium goeteborgense	1851514	S	7073	35	7108	0.00006
Superficieibacter sp. BNK-5	3376142	S	3322	562	3884	0.00003
Superficieibacter sp. HKU1	3031919	S	2655	465	3120	0.00003
Phytobacter ursingii	1972431	S	3786	314	4100	0.00004
Phytobacter sp. SCO41	1756993	S	470	320	790	0.00001
Phytobacter diazotrophicus	395631	S	409	2041	2450	0.00002
Mangrovibacter phragmitis	1691903	S	6429	153	6582	0.00006
Symbiopectobacterium purcellii	2871826	S	3532	13	3545	0.00003
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	357	5	362	0.00000
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	321	3	324	0.00000
Candidatus Williamhamiltonella defendens	138072	S	83	103	186	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	92	1	93	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	86	8	94	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	72	70	142	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	58	0	58	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	21	0	21	0.00000
Blochmannia endosymbiont of Colobopsis nipponica	2681987	S	16	0	16	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	71	54	125	0.00000
Candidatus Blochmanniella vafra	251535	S	10	0	10	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	38	0	38	0.00000
Candidatus Doolittlea endobia	1778262	S	179	1	180	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	163	10	173	0.00000
Candidatus Mikella endobia	1778264	S	146	6	152	0.00000
Candidatus Hoaglandella endobia	1778263	S	118	0	118	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	48	1	49	0.00000
Candidatus Gullanella endobia	1070130	S	45	0	45	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	30	0	30	0.00000
Candidatus Annandia pinicola	1345117	S	12	1	13	0.00000
Yokenella regensburgei	158877	S	4976	94	5070	0.00004
Pseudescherichia vulneris	566	S	3889	128	4017	0.00003
Trabulsiella odontotermitis	379893	S	3853	104	3957	0.00003
Jejubacter sp. L23	3092086	S	731	1542	2273	0.00002
Jejubacter calystegiae	2579935	S	482	1041	1523	0.00001
Shimwellia blattae	563	S	3221	14	3235	0.00003
Shigella dysenteriae	622	S	1148	1262	2410	0.00002
Shigella flexneri	623	S	1015	6555	7570	0.00007
Shigella boydii	621	S	207	516	723	0.00001
Shigella sonnei	624	S	193	408	601	0.00001
Plesiomonas shigelloides	703	S	1870	11	1881	0.00002
Candidatus Profftia tarda	1177216	S	266	2	268	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	143	1	144	0.00000
Candidatus Profftia lariciata	1987921	S	72	0	72	0.00000
Enterobacteriaceae endosymbiont of Donacia vulgaris	2675789	S	39	34	73	0.00000
Enterobacteriaceae endosymbiont of Donacia versicolorea	2675788	S	20	81	101	0.00000
Candidatus Moranella endobia	1048758	S	143	0	143	0.00000
Candidatus Curculioniphilus buchneri	690594	S	40	0	40	0.00000
Candidatus Schneideria nysicola	1081631	S	39	0	39	0.00000
Candidatus Riesia pediculicola	401619	S	13	5	18	0.00000
Candidatus Riesia pediculischaeffi	428411	S	10	4	14	0.00000
Candidatus Ishikawella capsulata	168169	S	31	0	31	0.00000
Hafnia paralvei	546367	S	12403538	745141	13148679	0.11313
Hafnia alvei	569	S	200689	67644	268333	0.00231
Hafnia sp. CBA7124	1848580	S	53	117	170	0.00000
Edwardsiella tarda	636	S	6235	4284	10519	0.00009
Edwardsiella piscicida	1263550	S	1785	1852	3637	0.00003
Edwardsiella hoshinae	93378	S	764	247	1011	0.00001
Edwardsiella ictaluri	67780	S	672	1153	1825	0.00002
Edwardsiella anguillarum	1821960	S	33	15009	15042	0.00013
Obesumbacterium proteus	82983	S	14540	1456	15996	0.00014
Serratia fonticola	47917	S	6765623	717620	7483243	0.06439
Serratia sp. 3ACOL1	2448483	S	100536	13542	114078	0.00098
Serratia sp. L9	3423946	S	83160	666	83826	0.00072
Serratia sp. JSRIV001	2831893	S	68428	82679	151107	0.00130
Serratia sp. JSRIV006	2831896	S	38657	40804	79461	0.00068
Serratia sp. JSRIV004	2831895	S	38268	48507	86775	0.00075
Serratia sp. JSRIV002	2831894	S	29351	25382	54733	0.00047
Serratia sp. UGAL515B_01	2986763	S	13370	71	13441	0.00012
Serratia sp. FDAARGOS_506	2420306	S	1707	150	1857	0.00002
Serratia sp. FGI94	671990	S	1474	169	1643	0.00001
Serratia sp. 1D1416	2447890	S	1273	653	1926	0.00002
Serratia sp. PAMC26656	2775909	S	1081	182	1263	0.00001
Serratia sp. NFX21	3402279	S	996	289	1285	0.00001
Serratia sp. AXJ-M	2754727	S	646	615	1261	0.00001
Serratia sp. MYb239	2033438	S	645	712	1357	0.00001
Serratia sp. BNK-12	3376149	S	458	600	1058	0.00001
Serratia sp. P2ACOL2	2482769	S	439	262	701	0.00001
Serratia sp. Tan611	2773264	S	363	400	763	0.00001
Serratia sp. JUb9	2724469	S	298	334	632	0.00001
Serratia sp. CMO1	2785630	S	189	613	802	0.00001
Serratia sp. 2C06	3416180	S	172	450	622	0.00001
Serratia sp. BNK-10	3376147	S	150	225	375	0.00000
Serratia sp. SSNIH1	1758196	S	145	397	542	0.00000
Serratia sp. SCBI	488142	S	134	223	357	0.00000
Serratia sp. (in: enterobacteria)	616	S	125	349	474	0.00000
Serratia sp. LS-1	2485839	S	69	236	305	0.00000
Serratia sp. NGAS9	2697369	S	68	173	241	0.00000
Serratia sp. FS14	1327989	S	60	50	110	0.00000
Serratia sp. JKS000199	1938820	S	37	142	179	0.00000
Serratia sp. K-E0102	3021405	S	11	204	215	0.00000
Serratia marcescens	615	S	37853	34413	72266	0.00062
Serratia proteamaculans	28151	S	33327	1583	34910	0.00030
Serratia aquatilis	1737515	S	28761	119	28880	0.00025
Serratia plymuthica	82996	S	19627	2199	21826	0.00019
Serratia liquefaciens	614	S	12711	2977	15688	0.00013
Serratia odorifera	618	S	12107	114	12221	0.00011
Serratia entomophila	42906	S	9061	600	9661	0.00008
Serratia inhibens	2338073	S	8362	340	8702	0.00007
Serratia grimesii	82995	S	7916	117	8033	0.00007
Serratia symbiotica	138074	S	7102	26	7128	0.00006
Serratia quinivorans	137545	S	6749	1112	7861	0.00007
Serratia rubidaea	61652	S	4806	281	5087	0.00004
Serratia ureilytica	300181	S	3071	3117	6188	0.00005
Serratia surfactantfaciens	2741499	S	3032	188	3220	0.00003
Serratia rhizosphaerae	2597702	S	1379	130	1509	0.00001
Serratia bockelmannii	2703793	S	1176	3206	4382	0.00004
Serratia nevei	2703794	S	989	2324	3313	0.00003
Serratia nematodiphila	458197	S	394	946	1340	0.00001
Serratia ficaria	61651	S	229	145	374	0.00000
Serratia sarumanii	3020826	S	82	586	668	0.00001
Yersinia enterocolitica	630	S	136343	13380	149723	0.00129
Yersinia ruckeri	29486	S	9042	178	9220	0.00008
Yersinia pseudotuberculosis	633	S	2434	207	2641	0.00002
Yersinia similis	367190	S	747	11	758	0.00001
Yersinia pestis	632	S	561	7277	7838	0.00007
Yersinia aleksiciae	263819	S	3510	159	3669	0.00003
Yersinia intermedia	631	S	3049	2197	5246	0.00005
Yersinia hibernica	2339259	S	2400	99	2499	0.00002
Yersinia entomophaga	935293	S	2212	41	2253	0.00002
Yersinia frederiksenii	29484	S	2167	1191	3358	0.00003
Yersinia mollaretii	33060	S	2103	73	2176	0.00002
Yersinia alsatica	2890317	S	1908	90	1998	0.00002
Yersinia rohdei	29485	S	1893	44	1937	0.00002
Yersinia sp. HM-2024	3344550	S	1346	83	1429	0.00001
Yersinia sp. SCPM-O-B-9106 (C-191)	2992843	S	474	461	935	0.00001
Yersinia sp. KBS0713	1179669	S	52	140	192	0.00000
Yersinia canariae	2607663	S	1753	64	1817	0.00002
Yersinia vastinensis	2890318	S	1715	56	1771	0.00002
Yersinia aldovae	29483	S	1405	53	1458	0.00001
Yersinia kristensenii	28152	S	1146	69	1215	0.00001
Yersinia massiliensis	419257	S	499	616	1115	0.00001
Yersinia rochesterensis	1604335	S	348	294	642	0.00001
Yersinia bercovieri	634	S	161	392	553	0.00000
Rahnella sikkimica	1805933	S	2479	179	2658	0.00002
Rahnella sp. PAMC 25559	3423225	S	2371	271	2642	0.00002
Rahnella aceris	2703885	S	2188	617	2805	0.00002
Rahnella variigena	574964	S	1977	684	2661	0.00002
Rahnella inusitata	58169	S	1872	220	2092	0.00002
Rahnella victoriana	1510570	S	1770	486	2256	0.00002
Rahnella bonaserana	2816248	S	1744	747	2491	0.00002
Rahnella aquatilis	34038	S	1308	367	1675	0.00001
Chania multitudinisentens	1639108	S	9864	46	9910	0.00009
Rouxiella badensis	1646377	S	1900	55	1955	0.00002
Rouxiella sp. WC2420	3234145	S	1330	31	1361	0.00001
Rouxiella chamberiensis	1513468	S	837	13	850	0.00001
Gibbsiella quercinecans	929813	S	2532	14	2546	0.00002
Ewingella americana	41202	S	1868	11	1879	0.00002
Nissabacter sp. SGAir0207	2126321	S	1177	5	1182	0.00001
Chimaeribacter arupi	2060066	S	745	9	754	0.00001
Candidatus Fukatsuia anoeciicola	2994492	S	81	170	251	0.00000
Providencia rettgeri	587	S	46350	76159	122509	0.00105
Providencia sp. PROV114	2949825	S	2480	27812	30292	0.00026
Providencia sp. R33	2828763	S	1668	35	1703	0.00001
Providencia sp. PROV024	2949758	S	492	2438	2930	0.00003
Providencia sp. PROV252	2936799	S	449	735	1184	0.00001
Providencia sp. PROV012	2936772	S	431	45488	45919	0.00040
Providencia sp. PROV040	2949771	S	418	853	1271	0.00001
Providencia sp. PROV099	2949815	S	391	9974	10365	0.00009
Providencia sp. PROV046	2949776	S	365	2435	2800	0.00002
Providencia sp. TYF-12	3151124	S	353	1097	1450	0.00001
Providencia sp. PROV188	2939731	S	327	183	510	0.00000
Providencia sp. PROV175	2949878	S	322	1313	1635	0.00001
Providencia sp. PROV200	2936794	S	232	414	646	0.00001
Providencia sp. PROV236	2936798	S	124	263	387	0.00000
Providencia sp. 21OH12SH02B-Prov	3015951	S	93	186	279	0.00000
Providencia sp. PROV004	2936768	S	43	26104	26147	0.00022
Providencia sp. PROV272	2936800	S	43	340	383	0.00000
