name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter meridianamericanus	2894201	S	364360	71805	436165	0.00194
Citrobacter europaeus	1914243	S	358115	87838	445953	0.00198
Citrobacter arsenatis	2546350	S	344272	58264	402536	0.00179
Citrobacter tructae	2562449	S	243719	13042	256761	0.00114
Citrobacter farmeri	67824	S	148322	14630	162952	0.00072
Citrobacter amalonaticus	35703	S	132693	225739	358432	0.00159
Citrobacter koseri	545	S	111342	478066	589408	0.00262
Citrobacter rodentium	67825	S	110444	6313	116757	0.00052
Citrobacter enshiensis	2971264	S	75808	4843	80651	0.00036
Citrobacter pasteurii	1563222	S	46630	130985	177615	0.00079
Buttiauxella agrestis	82977	S	10739472	542718	11282190	0.05014
Buttiauxella sp. WJP83	2986951	S	2158889	529682	2688571	0.01195
Buttiauxella sp. 3AFRM03	2479367	S	648048	1992993	2641041	0.01174
Buttiauxella selenatireducens	3073902	S	2427399	565070	2992469	0.01330
Buttiauxella ferragutiae	82989	S	672627	2311212	2983839	0.01326
Enterobacter cloacae	550	S	680128	121072	801200	0.00356
Enterobacter kobei	208224	S	489409	591937	1081346	0.00481
Enterobacter hormaechei	158836	S	247449	595972	843421	0.00375
Enterobacter cancerogenus	69218	S	145509	4649	150158	0.00067
Enterobacter ludwigii	299767	S	145036	110535	255571	0.00114
Enterobacter asburiae	61645	S	137490	82748	220238	0.00098
Enterobacter roggenkampii	1812935	S	85492	29928	115420	0.00051
Enterobacter sichuanensis	2071710	S	68916	4153	73069	0.00032
Enterobacter chuandaensis	2497875	S	58892	5139	64031	0.00028
Enterobacter chengduensis	2494701	S	56109	6709	62818	0.00028
Enterobacter cloacae complex sp.	2027919	S	35350	8910	44260	0.00020
Enterobacter cloacae complex sp. Mu1197	3152302	S	4206	1666	5872	0.00003
Enterobacter sp. BIDMC 29	1329841	S	2463	3166	5629	0.00003
Enterobacter cloacae complex sp. ECL414	2912628	S	2260	64782	67042	0.00030
Enterobacter cloacae complex sp. R_G8	2969431	S	2157	2833	4990	0.00002
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	1904	4637	6541	0.00003
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	535	1621	2156	0.00001
Enterobacter cloacae complex sp. ECNIH7	1915310	S	259	2363	2622	0.00001
Enterobacter cloacae complex sp. ECL405	2912630	S	164	1322	1486	0.00001
Enterobacter cloacae complex sp. ECL352	2876028	S	19	279	298	0.00000
Enterobacter cloacae complex sp. ECL72	2850078	S	15	347	362	0.00000
Enterobacter pasteurii	3029761	S	15573	4162	19735	0.00009
Enterobacter sp. SA197	2937860	S	118525	1278	119803	0.00053
Enterobacter sp. C2	2870346	S	94118	2030	96148	0.00043
Enterobacter sp. RHBSTW-00994	2742676	S	93101	1945	95046	0.00042
Enterobacter sp. 638	399742	S	85096	17417	102513	0.00046
Enterobacter sp. PGRG2	3104013	S	79687	106586	186273	0.00083
Enterobacter sp. ECC-175	3116479	S	72534	1532	74066	0.00033
Enterobacter sp. SA187	1914861	S	69590	84344	153934	0.00068
Enterobacter sp. CP102	2976431	S	49226	2772	51998	0.00023
Enterobacter sp. ECC-219	3116480	S	45397	3374	48771	0.00022
Enterobacter sp. Colony194	2866201	S	30503	4625	35128	0.00016
Enterobacter sp. A103	3102785	S	17729	1732	19461	0.00009
Enterobacter sp. ECC-019	3116478	S	13614	2269	15883	0.00007
Enterobacter sp. RHBSTW-00175	2742639	S	12795	5418	18213	0.00008
Enterobacter sp. ECC-249	3116481	S	12777	2550	15327	0.00007
Enterobacter sp. SGAir0187	2836161	S	9511	2751	12262	0.00005
Enterobacter sp. R4-368	1166130	S	9136	3780	12916	0.00006
Enterobacter sp. JS8-1	3411633	S	7586	2734	10320	0.00005
Enterobacter sp. JJBC	3080020	S	6195	8449	14644	0.00007
Enterobacter sp. JBIWA005	2831891	S	5301	6767	12068	0.00005
Enterobacter sp. T2	2707174	S	4916	12893	17809	0.00008
Enterobacter sp. JBIWA003	2831890	S	4704	2982	7686	0.00003
Enterobacter sp. S-33	3026145	S	4119	11006	15125	0.00007
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	3519	2252	5771	0.00003
Enterobacter sp. JUb54	2724468	S	3373	5592	8965	0.00004
Enterobacter sp. AN-K1	2894203	S	3038	7572	10610	0.00005
Enterobacter sp. E12	2769348	S	2896	3239	6135	0.00003
Enterobacter sp. SES19	2705458	S	2109	1389	3498	0.00002
Enterobacter sp. N18-03635	2500132	S	1998	5325	7323	0.00003
Enterobacter sp. RHBSTW-00593	2742656	S	1975	7710	9685	0.00004
Enterobacter sp. BNK-18	3376155	S	1934	3309	5243	0.00002
Enterobacter sp. JBIWA008	2831892	S	1256	34739	35995	0.00016
Enterobacter sp. HK169	1868135	S	1125	1696	2821	0.00001
Enterobacter sp. HNDS-6	3151599	S	666	1874	2540	0.00001
Enterobacter sp. R-25	3404057	S	643	1194	1837	0.00001
Enterobacter sp. E20	1560339	S	480	873	1353	0.00001
Enterobacter sp. IBGEEm25P6	3475615	S	457	1791	2248	0.00001
Enterobacter sp. 18A13	2565914	S	359	1490	1849	0.00001
Enterobacter sp. DNB-S2	2720029	S	356	477	833	0.00000
Enterobacter sp. ODB01	1827481	S	333	1469	1802	0.00001
Enterobacter sp. LU1	1848517	S	73	319	392	0.00000
Enterobacter sp. D2	3102784	S	50	7	57	0.00000
Enterobacter sp. fkY84-1	3309000	S	34	5485	5519	0.00002
Enterobacter sp. BNK-14	3376151	S	14	108	122	0.00000
Enterobacter sp. 155105	2980499	S	13	1043	1056	0.00000
Enterobacter mori	539813	S	114233	12743	126976	0.00056
Enterobacter soli	885040	S	104441	7634	112075	0.00050
Enterobacter oligotrophicus	2478464	S	82243	2350	84593	0.00038
Enterobacter huaxiensis	2494702	S	69546	2233	71779	0.00032
Enterobacter bugandensis	881260	S	63555	19191	82746	0.00037
Enterobacter wuhouensis	2529381	S	60431	3738	64169	0.00029
Enterobacter adelaidei	3142537	S	29550	3921	33471	0.00015
Enterobacter pseudoroggenkampii	2996112	S	23066	6224	29290	0.00013
Enterobacter quasiroggenkampii	2497436	S	6676	2714	9390	0.00004
Enterobacter intestinihominis	3133180	S	1507	63963	65470	0.00029
Enterobacter vonholyi	2797505	S	1125	1703	2828	0.00001
Klebsiella oxytoca	571	S	894840	55093	949933	0.00422
Klebsiella pneumoniae	573	S	196938	533005	729943	0.00324
Klebsiella quasipneumoniae	1463165	S	139196	88321	227517	0.00101
Klebsiella variicola	244366	S	113681	154518	268199	0.00119
Klebsiella quasivariicola	2026240	S	28379	4976	33355	0.00015
Klebsiella sp. I138	2755385	S	80687	1133	81820	0.00036
Klebsiella sp. WOUb02	3161071	S	48720	993	49713	0.00022
Klebsiella sp. R445	2755393	S	28679	2689	31368	0.00014
Klebsiella sp. R390	2755400	S	24500	3249	27749	0.00012
Klebsiella sp. B345	2755398	S	23303	3206	26509	0.00012
Klebsiella sp. HC6	2923366	S	22775	2090	24865	0.00011
Klebsiella sp. MISC125	2755386	S	9621	1686	11307	0.00005
Klebsiella sp. A52	2834819	S	1974	472	2446	0.00001
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	1324	3868	5192	0.00002
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	1196	20152	21348	0.00009
Klebsiella sp. BDA134-6	2787706	S	685	731	1416	0.00001
Klebsiella sp. DY2415	2993656	S	620	1347	1967	0.00001
Klebsiella sp. FDAARGOS_511	2488567	S	414	611	1025	0.00000
Klebsiella sp. MPUS7	2697371	S	246	465	711	0.00000
Klebsiella sp. R2A007	3416669	S	239	414	653	0.00000
Klebsiella sp. CTHL.F3a	2873296	S	156	149	305	0.00000
Klebsiella sp. PL-2018	2851540	S	144	88	232	0.00000
Klebsiella sp. P1CD1	2267618	S	129	231	360	0.00000
Klebsiella sp. LTGPAF-6F	1905288	S	116	675	791	0.00000
Klebsiella sp. XY-1	2799495	S	92	424	516	0.00000
Klebsiella sp. X13	2259647	S	78	166	244	0.00000
Klebsiella sp. ZJOU C1	3111629	S	36	248	284	0.00000
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	28	522	550	0.00000
Klebsiella sp. WP7-S18-CRE-02	2675716	S	20	113739	113759	0.00051
Klebsiella sp. KPN54798	2897413	S	14	257	271	0.00000
Klebsiella sp. P1954	2829835	S	11	1781	1792	0.00001
Klebsiella sp. WP3-S18-ESBL-05	2675711	S	11	343	354	0.00000
Klebsiella ornithinolytica	54291	S	338877	298539	637416	0.00283
Klebsiella aerogenes	548	S	210506	11052	221558	0.00098
Klebsiella michiganensis	1134687	S	140172	43391	183563	0.00082
Klebsiella planticola	575	S	76010	25192	101202	0.00045
Klebsiella electrica	1259973	S	60654	2773	63427	0.00028
Klebsiella huaxiensis	2153354	S	48513	3731	52244	0.00023
Klebsiella grimontii	2058152	S	35108	31191	66299	0.00029
Klebsiella terrigena	577	S	33208	4103	37311	0.00017
Klebsiella africana	2489010	S	19039	1248	20287	0.00009
Klebsiella pasteurii	2587529	S	5192	6080	11272	0.00005
Escherichia coli	562	S	1053166	2923142	3976308	0.01767
Escherichia albertii	208962	S	88950	6701	95651	0.00043
Escherichia marmotae	1499973	S	52237	3389	55626	0.00025
Escherichia fergusonii	564	S	50279	11510	61789	0.00027
Escherichia sp. E4742	2044467	S	26613	1979	28592	0.00013
Escherichia sp. HH091_1A	2509662	S	1489	3639	5128	0.00002
Escherichia sp. KS167_9B	2509666	S	968	5240	6208	0.00003
Escherichia sp. MAL-1	3464629	S	813	10458	11271	0.00005
Escherichia sp. F1	1849427	S	337	936	1273	0.00001
Escherichia sp. SCLE84	2725997	S	119	1801	1920	0.00001
Escherichia ruysiae	2608867	S	4153	2085	6238	0.00003
Kosakonia sp. ML.JS2a	2980557	S	96849	14256	111105	0.00049
Kosakonia sp. SMBL-WEM22	2725560	S	50602	15956	66558	0.00030
Kosakonia sp. MUSA4	2067958	S	47786	20589	68375	0.00030
Kosakonia sp. CCTCC M2018092	2492396	S	15008	19587	34595	0.00015
Kosakonia cowanii	208223	S	188413	87013	275426	0.00122
Kosakonia sacchari	1158459	S	111482	33610	145092	0.00064
Kosakonia calanthes	3139408	S	106805	3913	110718	0.00049
Kosakonia styphnolobii	3064532	S	104422	3618	108040	0.00048
Kosakonia beeri	3458729	S	79421	2506	81927	0.00036
Kosakonia pseudosacchari	1646340	S	69213	18266	87479	0.00039
Kosakonia arachidis	551989	S	65014	5484	70498	0.00031
Kosakonia radicincitans	283686	S	59104	34454	93558	0.00042
Kosakonia oryzendophytica	1005665	S	54280	7981	62261	0.00028
Kosakonia oryzae	497725	S	52627	26254	78881	0.00035
Dryocola mayonis	3133271	S	365791	33680	399471	0.00178
Dryocola sp. LX212	3242728	S	365336	14039	379375	0.00169
Dryocola sharpae	3133272	S	338342	31554	369896	0.00164
Cedecea neteri	158822	S	587487	28882	616369	0.00274
Cedecea lapagei	158823	S	87695	9793	97488	0.00043
Cedecea sp. FDAARGOS_727	2545798	S	39173	83654	122827	0.00055
Cedecea davisae	158484	S	28050	57012	85062	0.00038
Leclercia adecarboxylata	83655	S	225634	167398	393032	0.00175
Leclercia sp. 29361	2714951	S	41896	4699	46595	0.00021
Leclercia sp. S52	3138178	S	34959	3117	38076	0.00017
Leclercia sp. W17	2282309	S	11269	13725	24994	0.00011
Leclercia sp. W6	2282310	S	11029	11473	22502	0.00010
Leclercia sp. G3L	2898725	S	6943	11634	18577	0.00008
Leclercia sp. J807	2681307	S	5829	3917	9746	0.00004
Leclercia sp. TB492	3412682	S	3697	5067	8764	0.00004
Leclercia sp. LSNIH1	1920114	S	3662	15774	19436	0.00009
Leclercia sp. 119287	2681308	S	3157	5125	8282	0.00004
Leclercia sp. Colony189	2681309	S	803	8813	9616	0.00004
Leclercia sp. LSNIH3	1920116	S	139	3167	3306	0.00001
Leclercia pneumoniae	2815358	S	110806	3417	114223	0.00051
Salmonella enterica	28901	S	390802	485442	876244	0.00389
Salmonella bongori	54736	S	63030	5739	68769	0.00031
Salmonella sp. GDC200615	3423917	S	1302	2131	3433	0.00002
Salmonella sp. SA14318	3030529	S	586	189	775	0.00000
Salmonella sp. JXY0409-18	2879113	S	63	457	520	0.00000
Salmonella sp. SAL-020	2816953	S	37	5053	5090	0.00002
Salmonella sp. HY31	3344879	S	24	5	29	0.00000
Salmonella sp. SJTUF14178	2745895	S	21	889	910	0.00000
Salmonella sp.	599	S	15	99	114	0.00000
Salmonella sp. SSDFZ54	2500542	S	12	96	108	0.00000
Salmonella sp. A7	2874627	S	10	15	25	0.00000
Salmonella sp. SJTUF14523	2833771	S	10	370	380	0.00000
Salmonella sp. SJTUF14152	2745892	S	10	473	483	0.00000
Cronobacter dublinensis	413497	S	99388	16920	116308	0.00052
Cronobacter turicensis	413502	S	92057	17793	109850	0.00049
Cronobacter sakazakii	28141	S	79841	31217	111058	0.00049
Cronobacter condimenti	1163710	S	71692	7008	78700	0.00035
Cronobacter malonaticus	413503	S	49595	35226	84821	0.00038
Cronobacter universalis	535744	S	20651	12019	32670	0.00015
Cronobacter muytjensii	413501	S	12836	36904	49740	0.00022
Cronobacter sp. JZ38	1906275	S	2603	9364	11967	0.00005
Kluyvera intermedia	61648	S	111376	5426	116802	0.00052
Kluyvera cryocrescens	580	S	84542	4522	89064	0.00040
Kluyvera ascorbata	51288	S	79127	45457	124584	0.00055
Kluyvera sichuanensis	2725494	S	70041	4018	74059	0.00033
Kluyvera georgiana	73098	S	38435	5169	43604	0.00019
Kluyvera sp. CRP	2873269	S	9482	22623	32105	0.00014
Kluyvera genomosp. 3	2774055	S	7809	20443	28252	0.00013
Lelliottia amnigena	61646	S	137473	8209	145682	0.00065
Lelliottia sp. JS-SCA-14	3110110	S	78346	4976	83322	0.00037
Lelliottia sp. AC1	2067959	S	24238	32046	56284	0.00025
Lelliottia sp. WB101	2153385	S	15065	19054	34119	0.00015
Lelliottia nimipressuralis	69220	S	17036	28764	45800	0.00020
Phytobacter cepae	3458728	S	97979	1296	99275	0.00044
Phytobacter ursingii	1972431	S	71554	7776	79330	0.00035
Phytobacter diazotrophicus	395631	S	9972	38428	48400	0.00022
Phytobacter sp. SCO41	1756993	S	4431	2466	6897	0.00003
Phytobacter sp. MRY16-398	2487150	S	17	200	217	0.00000
Pseudocitrobacter corydidari	2891570	S	137537	24081	161618	0.00072
Pseudocitrobacter faecalis	1398493	S	46834	7817	54651	0.00024
Siccibacter colletis	1505757	S	95378	7709	103087	0.00046
Siccibacter turicensis	357233	S	77816	10666	88482	0.00039
Atlantibacter hermannii	565	S	117109	2408	119517	0.00053
Atlantibacter subterraneus	255519	S	43737	3170	46907	0.00021
Franconibacter helveticus	357240	S	82881	1134	84015	0.00037
Franconibacter daqui	2047724	S	72498	3740	76238	0.00034
Pseudescherichia vulneris	566	S	158116	7583	165699	0.00074
Scandinavium goeteborgense	1851514	S	135589	938	136527	0.00061
Pluralibacter gergoviae	61647	S	67584	2049	69633	0.00031
[Enterobacter] lignolyticus	1334193	S	67142	1202	68344	0.00030
Superficieibacter sp. HKU1	3031919	S	54741	12289	67030	0.00030
Superficieibacter sp. BNK-5	3376142	S	51135	11045	62180	0.00028
Plesiomonas shigelloides	703	S	84642	916	85558	0.00038
Yokenella regensburgei	158877	S	79951	2123	82074	0.00036
Mangrovibacter phragmitis	1691903	S	72758	2227	74985	0.00033
Trabulsiella odontotermitis	379893	S	69210	2497	71707	0.00032
Jejuibacter calystegiae	2579935	S	7793	28785	36578	0.00016
Jejuibacter sp. L23	3092086	S	1241	10186	11427	0.00005
Shimwellia blattae	563	S	44216	295	44511	0.00020
Symbiopectobacterium purcellii	2871826	S	29037	99	29136	0.00013
Symbiopectobacterium sp. Eva_TO	3453666	S	693	1	694	0.00000
Candidatus Williamhamiltonella defendens	138072	S	482	2289	2771	0.00001
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	1729	17	1746	0.00001
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	1173	5	1178	0.00001
secondary endosymbiont of Heteropsylla cubana	134287	S	1049	10	1059	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	199	109	308	0.00000
Candidatus Blochmannia sp. SNP	3118169	S	143	34	177	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	86	0	86	0.00000
Blochmannia endosymbiont of Camponotus modoc	2945587	S	71	214	285	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	59	3	62	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	58	0	58	0.00000
Blochmannia endosymbiont of Colobopsis nipponica	2681987	S	26	0	26	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	99	29	128	0.00000
Candidatus Blochmanniella vafra	251535	S	83	1	84	0.00000
Candidatus Blochmannia ocreatus (nom. nud.)	251538	S	83	3	86	0.00000
Candidatus Blochmanniella chromaiodes	251542	S	34	560	594	0.00000
Candidatus Blochmanniella camponoti	108080	S	32	121	153	0.00000
Candidatus Blochmanniella pennsylvanica	101534	S	12	201	213	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	143	2	145	0.00000
Candidatus Doolittlea endobia	1778262	S	771	2	773	0.00000
Candidatus Hoaglandella endobia	1778263	S	763	2	765	0.00000
Candidatus Hartigia pinicola	1345115	S	486	1	487	0.00000
Candidatus Gullanella endobia	1070130	S	199	0	199	0.00000
Candidatus Mikella endobia	1778264	S	167	3	170	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	156	1	157	0.00000
Candidatus Annandia pinicola	1345117	S	133	6	139	0.00000
Candidatus Annandia adelgestsuga	1302411	S	17	1	18	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	108	1	109	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	100	3	103	0.00000
Shigella flexneri	623	S	7625	55466	63091	0.00028
Shigella dysenteriae	622	S	2357	5324	7681	0.00003
Shigella boydii	621	S	1128	11865	12993	0.00006
Shigella sonnei	624	S	997	3543	4540	0.00002
Candidatus Ishikawella capsulata	168169	S	1994	1	1995	0.00001
Candidatus Gillettellia adelgis	1177218	S	1376	0	1376	0.00001
Enterobacteriaceae endosymbiont of Plateumaris braccata	2675793	S	114	30	144	0.00000
Enterobacteriaceae endosymbiont of Donacia crassipes	2675776	S	107	44	151	0.00000
Enterobacteriaceae endosymbiont of Plateumaris consimilis	2675794	S	79	22	101	0.00000
Enterobacteriaceae endosymbiont of Plateumaris sericea	2675797	S	63	19	82	0.00000
Enterobacteriaceae endosymbiont of Neohaemonia nigricornis	2675792	S	55	1	56	0.00000
Enterobacteriaceae endosymbiont of Plateumaris rustica	2675796	S	55	11	66	0.00000
Enterobacteriaceae endosymbiont of Macroplea mutica	2675791	S	54	4	58	0.00000
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	43	4	47	0.00000
Enterobacteriaceae endosymbiont of Donacia piscatrix	2675780	S	41	13	54	0.00000
Enterobacteriaceae endosymbiont of Donacia vulgaris	2675789	S	41	13	54	0.00000
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	2675772	S	39	9	48	0.00000
Enterobacteriaceae endosymbiont of Donacia dentata	2675777	S	32	48	80	0.00000
Enterobacteriaceae endosymbiont of Donacia clavipes	2675775	S	28	15	43	0.00000
Enterobacteriaceae endosymbiont of Donacia cinerea	2675774	S	25	10	35	0.00000
Enterobacteriaceae endosymbiont of Donacia thalassina	2675786	S	23	6	29	0.00000
Enterobacteriaceae endosymbiont of Donacia marginata	2675779	S	23	8	31	0.00000
Enterobacteriaceae endosymbiont of Donacia proxima	2675782	S	22	7	29	0.00000
Enterobacteriaceae endosymbiont of Donacia semicuprea	2675783	S	21	12	33	0.00000
Enterobacteriaceae endosymbiont of Plateumaris pusilla	2675795	S	20	6	26	0.00000
Enterobacteriaceae endosymbiont of Donacia provostii	2675781	S	19	2	21	0.00000
Enterobacteriaceae endosymbiont of Donacia tomentosa	2675787	S	15	0	15	0.00000
Candidatus Profftia tarda	1177216	S	315	1	316	0.00000
Candidatus Profftia lariciata	1987921	S	189	2	191	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	171	1	172	0.00000
Candidatus Curculioniphilus buchneri	690594	S	616	0	616	0.00000
Candidatus Moranella endobia	1048758	S	287	0	287	0.00000
Candidatus Riesia pediculischaeffi	428411	S	63	5	68	0.00000
Candidatus Riesia pediculicola	401619	S	40	3	43	0.00000
Candidatus Schneideria nysicola	1081631	S	108	0	108	0.00000
Candidatus Psyllophila symbiotica	2916464	S	64	0	64	0.00000
Serratia fonticola	47917	S	2642980	446505	3089485	0.01373
Serratia sp. L9	3423946	S	517361	8054	525415	0.00233
Serratia sp. 3ACOL1	2448483	S	222634	47100	269734	0.00120
Serratia sp. D1N4	3569184	S	220720	2759	223479	0.00099
Serratia sp. UGAL515B_01	2986763	S	72336	829	73165	0.00033
Serratia sp. JSRIV001	2831893	S	33390	54493	87883	0.00039
Serratia sp. JSRIV002	2831894	S	31785	37147	68932	0.00031
Serratia sp. JSRIV006	2831896	S	27997	41147	69144	0.00031
Serratia sp. JSRIV004	2831895	S	20382	34586	54968	0.00024
Serratia sp. FDAARGOS_506	2420306	S	11924	1669	13593	0.00006
Serratia sp. PAMC26656	2775909	S	9770	2659	12429	0.00006
Serratia sp. FGI94	671990	S	8222	1489	9711	0.00004
Serratia sp. NFX21	3402279	S	5174	2369	7543	0.00003
Serratia sp. 1D1416	2447890	S	2860	2308	5168	0.00002
Serratia sp. ID 25-353	3680078	S	2420	3071	5491	0.00002
Serratia sp. AXJ-M	2754727	S	2369	3456	5825	0.00003
Serratia sp. P2ACOL2	2482769	S	2369	2181	4550	0.00002
Serratia sp. (in: enterobacteria)	616	S	2217	8150	10367	0.00005
Serratia sp. FS14	1327989	S	1986	2656	4642	0.00002
Serratia sp. MYb239	2033438	S	1905	2133	4038	0.00002
Serratia sp. BNK-12	3376149	S	1830	3669	5499	0.00002
Serratia sp. Tan611	2773264	S	1589	1766	3355	0.00001
Serratia sp. JUb9	2724469	S	1541	1749	3290	0.00001
