name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter sp. RHBSTW-00696	2742662	S	49	1074	1123	0.00006
Citrobacter sp. RHBSTW-00229	2742641	S	46	1775	1821	0.00009
Citrobacter sp. 172116965	2683822	S	45	3561	3606	0.00018
Citrobacter sp. RHBSTW-00848	2742665	S	44	9160	9204	0.00046
Citrobacter sp. RHBSTW-00107	2742635	S	43	40223	40266	0.00200
Citrobacter sp. RHBSTW-00137	2742638	S	41	6592	6633	0.00033
Citrobacter sp. RHBSTW-00976	2742674	S	36	1777	1813	0.00009
Citrobacter sp. RHBSTW-00021	2742630	S	34	5584	5618	0.00028
Citrobacter sp. RHBSTW-00667	2742659	S	34	4586	4620	0.00023
Citrobacter sp. RHB35-C17	2742625	S	34	141	175	0.00001
Citrobacter sp. RHBSTW-00424	2742647	S	32	5420	5452	0.00027
Citrobacter sp. RHBSTW-00446	2742648	S	32	9724	9756	0.00049
Citrobacter sp. RHBSTW-00017	2742629	S	29	6757	6786	0.00034
Citrobacter sp. RHBSTW-00859	2742666	S	28	50091	50119	0.00249
Citrobacter sp. On28M	2678565	S	27	0	27	0.00000
Citrobacter sp. RHBSTW-00628	2742658	S	26	26020	26046	0.00130
Citrobacter sp. RHBSTW-00821	2742663	S	26	1563	1589	0.00008
Citrobacter sp. CF971	2566012	S	12	313	325	0.00002
Citrobacter meridianamericanus	2894201	S	13750	2180	15930	0.00079
Citrobacter arsenatis	2546350	S	12223	1753	13976	0.00070
Citrobacter tructae	2562449	S	8272	385	8657	0.00043
Citrobacter amalonaticus	35703	S	8060	21790	29850	0.00148
Citrobacter koseri	545	S	3260	4309	7569	0.00038
Citrobacter farmeri	67824	S	2619	203	2822	0.00014
Citrobacter europaeus	1914243	S	2360	3265	5625	0.00028
Citrobacter pasteurii	1563222	S	1719	4042	5761	0.00029
Citrobacter rodentium	67825	S	1658	76	1734	0.00009
Citrobacter enshiensis	2971264	S	1511	79	1590	0.00008
Klebsiella oxytoca	571	S	140752	7588	148340	0.00738
Klebsiella pneumoniae	573	S	4515	15636	20151	0.00100
Klebsiella quasipneumoniae	1463165	S	1356	1667	3023	0.00015
Klebsiella variicola	244366	S	1236	1682	2918	0.00015
Klebsiella quasivariicola	2026240	S	232	41	273	0.00001
Klebsiella michiganensis	1134687	S	3945	1682	5627	0.00028
Klebsiella sp. I138	2755385	S	645	12	657	0.00003
Klebsiella sp. WOUb02	3161071	S	332	8	340	0.00002
Klebsiella sp. R390	2755400	S	272	35	307	0.00002
Klebsiella sp. B345	2755398	S	229	30	259	0.00001
Klebsiella sp. A52	2834819	S	87	25	112	0.00001
Klebsiella sp. CTHL.F3a	2873296	S	73	84	157	0.00001
Klebsiella sp. MISC125	2755386	S	63	12	75	0.00000
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	45	140	185	0.00001
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	33	646	679	0.00003
Klebsiella sp. PL-2018	2851540	S	26	19	45	0.00000
Klebsiella sp. P1CD1	2267618	S	24	52	76	0.00000
Klebsiella aerogenes	548	S	2254	114	2368	0.00012
Klebsiella grimontii	2058152	S	1027	1023	2050	0.00010
Klebsiella electrica	1259973	S	883	48	931	0.00005
Klebsiella huaxiensis	2153354	S	490	40	530	0.00003
Klebsiella africana	2489010	S	115	7	122	0.00001
Klebsiella pasteurii	2587529	S	93	87	180	0.00001
Raoultella planticola	575	S	43950	59825	103775	0.00516
Raoultella ornithinolytica	54291	S	1634	6647	8281	0.00041
Raoultella sp. HC6	2923366	S	155	33	188	0.00001
Raoultella sp. R2A007	3416669	S	131	127	258	0.00001
Raoultella sp. XY-1	2799495	S	53	1029	1082	0.00005
Raoultella terrigena	577	S	221	134	355	0.00002
Buttiauxella agrestis	82977	S	118337	6193	124530	0.00619
Buttiauxella sp. WJP83	2986951	S	23414	5926	29340	0.00146
Buttiauxella sp. 3AFRM03	2479367	S	6660	21088	27748	0.00138
Buttiauxella selenatireducens	3073902	S	27398	6581	33979	0.00169
Buttiauxella ferragutiae	82989	S	7020	24931	31951	0.00159
Escherichia coli	562	S	27371	58690	86061	0.00428
Escherichia albertii	208962	S	3089	284	3373	0.00017
Escherichia sp. E4742	2044467	S	893	80	973	0.00005
Escherichia sp. HH091_1A	2509662	S	16	53	69	0.00000
Escherichia marmotae	1499973	S	744	57	801	0.00004
Escherichia fergusonii	564	S	733	202	935	0.00005
Escherichia ruysiae	2608867	S	38	27	65	0.00000
Enterobacter hormaechei	158836	S	4058	6694	10752	0.00053
Enterobacter cloacae	550	S	2401	355	2756	0.00014
Enterobacter cancerogenus	69218	S	1492	40	1532	0.00008
Enterobacter asburiae	61645	S	1253	476	1729	0.00009
Enterobacter ludwigii	299767	S	1237	660	1897	0.00009
Enterobacter kobei	208224	S	1060	797	1857	0.00009
Enterobacter roggenkampii	1812935	S	893	104	997	0.00005
Enterobacter cloacae complex sp. EB5	3073865	S	262	3271	3533	0.00018
Enterobacter cloacae complex sp.	2027919	S	186	31	217	0.00001
Enterobacter cloacae complex sp. Mu1197	3152302	S	106	28	134	0.00001
Enterobacter cloacae complex sp. ECL414	2912628	S	74	125	199	0.00001
Enterobacter sp. BIDMC 29	1329841	S	60	42	102	0.00001
Enterobacter cloacae complex sp. ECL405	2912630	S	36	148	184	0.00001
Enterobacter cloacae complex sp. R_G8	2969431	S	30	15	45	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	30	36	66	0.00000
Enterobacter sichuanensis	2071710	S	648	27	675	0.00003
Enterobacter chuandaensis	2497875	S	418	27	445	0.00002
Enterobacter chengduensis	2494701	S	166	15	181	0.00001
Enterobacter pasteurii	3029761	S	156	19	175	0.00001
Enterobacter sp. RHBSTW-00994	2742676	S	780	14	794	0.00004
Enterobacter sp. CP102	2976431	S	350	16	366	0.00002
Enterobacter sp. Colony194	2866201	S	347	34	381	0.00002
Enterobacter sp. ECC-175	3116479	S	277	5	282	0.00001
Enterobacter sp. C2	2870346	S	240	3	243	0.00001
Enterobacter sp. PGRG2	3104013	S	230	253	483	0.00002
Enterobacter sp. JJBC	3080020	S	209	201	410	0.00002
Enterobacter sp. JS8-1	3411633	S	207	44	251	0.00001
Enterobacter sp. RHBSTW-00175	2742639	S	193	57	250	0.00001
Enterobacter sp. ECC-219	3116480	S	184	11	195	0.00001
Enterobacter sp. ECC-019	3116478	S	160	20	180	0.00001
Enterobacter sp. 638	399742	S	134	17	151	0.00001
Enterobacter sp. SA187	1914861	S	126	125	251	0.00001
Enterobacter sp. ECC-249	3116481	S	80	12	92	0.00000
Enterobacter sp. R4-368	1166130	S	73	10	83	0.00000
Enterobacter sp. N18-03635	2500132	S	63	128	191	0.00001
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	55	25	80	0.00000
Enterobacter sp. JUb54	2724468	S	50	46	96	0.00000
Enterobacter sp. SGAir0187	2836161	S	44	9	53	0.00000
Enterobacter sp. JBIWA003	2831890	S	44	20	64	0.00000
Enterobacter sp. S-33	3026145	S	43	86	129	0.00001
Enterobacter sp. BNK-18	3376155	S	40	47	87	0.00000
Enterobacter sp. JBIWA005	2831891	S	35	34	69	0.00000
Enterobacter sp. T2	2707174	S	35	64	99	0.00000
Enterobacter sp. AN-K1	2894203	S	26	46	72	0.00000
Enterobacter sp. 18A13	2565914	S	13	23	36	0.00000
Enterobacter sp. ODB01	1827481	S	11	33	44	0.00000
Enterobacter mori	539813	S	1884	167	2051	0.00010
Enterobacter soli	885040	S	680	40	720	0.00004
Enterobacter huaxiensis	2494702	S	550	16	566	0.00003
Enterobacter bugandensis	881260	S	523	113	636	0.00003
Enterobacter oligotrophicus	2478464	S	499	11	510	0.00003
Enterobacter wuhouensis	2529381	S	279	14	293	0.00001
Enterobacter adelaidei	3142537	S	253	23	276	0.00001
Enterobacter pseudoroggenkampii	2996112	S	110	21	131	0.00001
Enterobacter quasiroggenkampii	2497436	S	60	17	77	0.00000
Cedecea neteri	158822	S	24482	1039	25521	0.00127
Cedecea lapagei	158823	S	988	94	1082	0.00005
Cedecea davisae	158484	S	332	572	904	0.00004
Cedecea sp. FDAARGOS_727	2545798	S	284	514	798	0.00004
Salmonella enterica	28901	S	20433	21689	42122	0.00209
Salmonella bongori	54736	S	719	241	960	0.00005
Salmonella sp. HY31	3344879	S	45	6	51	0.00000
Dryocola sp. BD586	3133271	S	4115	252	4367	0.00022
Dryocola sp. BD613	3133272	S	3845	229	4074	0.00020
Kosakonia sp. SMBL-WEM22	2725560	S	436	71	507	0.00003
Kosakonia sp. ML.JS2a	2980557	S	330	27	357	0.00002
Kosakonia sp. MUSA4	2067958	S	320	78	398	0.00002
Kosakonia sp. CCTCC M2018092	2492396	S	95	66	161	0.00001
Kosakonia cowanii	208223	S	793	214	1007	0.00005
Kosakonia pseudosacchari	1646340	S	763	114	877	0.00004
Kosakonia calanthes	3139408	S	629	11	640	0.00003
Kosakonia sacchari	1158459	S	589	91	680	0.00003
Kosakonia radicincitans	283686	S	582	165	747	0.00004
Kosakonia arachidis	551989	S	435	21	456	0.00002
Kosakonia oryzae	497725	S	353	102	455	0.00002
Kosakonia oryzendophytica	1005665	S	262	22	284	0.00001
Kluyvera intermedia	61648	S	1112	40	1152	0.00006
Kluyvera cryocrescens	580	S	1093	43	1136	0.00006
Kluyvera ascorbata	51288	S	1020	335	1355	0.00007
Kluyvera sichuanensis	2725494	S	439	15	454	0.00002
Kluyvera georgiana	73098	S	395	31	426	0.00002
Kluyvera sp. CRP	2873269	S	197	263	460	0.00002
Kluyvera genomosp. 3	2774055	S	91	133	224	0.00001
Leclercia adecarboxylata	83655	S	1150	1120	2270	0.00011
Leclercia sp. 29361	2714951	S	201	20	221	0.00001
Leclercia sp. W6	2282310	S	171	196	367	0.00002
Leclercia sp. S52	3138178	S	130	13	143	0.00001
Leclercia sp. W17	2282309	S	57	75	132	0.00001
Leclercia sp. TB492	3412682	S	34	52	86	0.00000
Leclercia sp. Colony189	2681309	S	17	270	287	0.00001
Leclercia sp. J807	2681307	S	15	11	26	0.00000
Leclercia sp. 119287	2681308	S	12	22	34	0.00000
Leclercia sp. G3L	2898725	S	10	18	28	0.00000
Leclercia pneumoniae	2815358	S	676	18	694	0.00003
Cronobacter malonaticus	413503	S	680	318	998	0.00005
Cronobacter dublinensis	413497	S	619	70	689	0.00003
Cronobacter sakazakii	28141	S	612	254	866	0.00004
Cronobacter turicensis	413502	S	592	77	669	0.00003
Cronobacter condimenti	1163710	S	466	31	497	0.00002
Cronobacter universalis	535744	S	102	39	141	0.00001
Cronobacter muytjensii	413501	S	88	170	258	0.00001
Cronobacter sp. JZ38	1906275	S	13	31	44	0.00000
Lelliottia amnigena	61646	S	1557	65	1622	0.00008
Lelliottia sp. JS-SCA-14	3110110	S	576	25	601	0.00003
Lelliottia sp. AC1	2067959	S	296	225	521	0.00003
Lelliottia sp. WB101	2153385	S	269	199	468	0.00002
Lelliottia nimipressuralis	69220	S	234	255	489	0.00002
Symbiopectobacterium purcellii	2871826	S	438	1	439	0.00002
Candidatus Symbiopectobacterium sp. 'North America'	2794574	S	69	0	69	0.00000
Blochmannia endosymbiont of Camponotus modoc	2945587	S	49	116	165	0.00001
Candidatus Blochmannia sp. SNP	3118169	S	28	4	32	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	24	0	24	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	15	5	20	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	12	0	12	0.00000
Candidatus Blochmanniella vafra	251535	S	115	2	117	0.00001
Candidatus Blochmannia ocreatus (nom. nud.)	251538	S	16	0	16	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	13	4	17	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	48	0	48	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	202	2	204	0.00001
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	25	0	25	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	16	0	16	0.00000
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	16	0	16	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	47	0	47	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	18	0	18	0.00000
Candidatus Mikella endobia	1778264	S	15	0	15	0.00000
Candidatus Hoaglandella endobia	1778263	S	14	0	14	0.00000
Candidatus Gullanella endobia	1070130	S	14	0	14	0.00000
Candidatus Doolittlea endobia	1778262	S	12	0	12	0.00000
Atlantibacter hermannii	565	S	1008	20	1028	0.00005
Atlantibacter subterraneus	255519	S	335	18	353	0.00002
Scandinavium goeteborgense	1851514	S	1044	7	1051	0.00005
Siccibacter colletis	1505757	S	582	13	595	0.00003
Siccibacter turicensis	357233	S	427	21	448	0.00002
Franconibacter helveticus	357240	S	586	0	586	0.00003
Franconibacter daqui	2047724	S	443	9	452	0.00002
Pseudocitrobacter faecalis	1398493	S	477	59	536	0.00003
Pseudocitrobacter corydidari	2891570	S	451	56	507	0.00003
Enterobacteriaceae endosymbiont of Macroplea mutica	2675791	S	166	23	189	0.00001
Enterobacteriaceae endosymbiont of Plateumaris pusilla	2675795	S	117	57	174	0.00001
Enterobacteriaceae endosymbiont of Donacia versicolorea	2675788	S	74	175	249	0.00001
Enterobacteriaceae endosymbiont of Donacia marginata	2675779	S	71	42	113	0.00001
Enterobacteriaceae endosymbiont of Neohaemonia nigricornis	2675792	S	41	1	42	0.00000
Enterobacteriaceae endosymbiont of Donacia piscatrix	2675780	S	36	18	54	0.00000
Enterobacteriaceae endosymbiont of Donacia simplex	2675784	S	26	18	44	0.00000
Enterobacteriaceae endosymbiont of Donacia provostii	2675781	S	25	5	30	0.00000
Enterobacteriaceae endosymbiont of Plateumaris consimilis	2675794	S	24	10	34	0.00000
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	2675772	S	21	7	28	0.00000
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	11	1	12	0.00000
Phytobacter ursingii	1972431	S	472	37	509	0.00003
Phytobacter sp. SCO41	1756993	S	68	36	104	0.00001
Phytobacter sp. MRY16-398	2487150	S	14	164	178	0.00001
Phytobacter diazotrophicus	395631	S	63	240	303	0.00002
Superficieibacter sp. BNK-5	3376142	S	457	84	541	0.00003
Superficieibacter sp. HKU1	3031919	S	281	53	334	0.00002
Mangrovibacter phragmitis	1691903	S	777	27	804	0.00004
Pluralibacter gergoviae	61647	S	371	7	378	0.00002
[Enterobacter] lignolyticus	1334193	S	336	3	339	0.00002
Yokenella regensburgei	158877	S	698	14	712	0.00004
Jejubacter sp. L23	3092086	S	195	160	355	0.00002
Jejubacter calystegiae	2579935	S	140	117	257	0.00001
Trabulsiella odontotermitis	379893	S	566	15	581	0.00003
Pseudescherichia vulneris	566	S	422	14	436	0.00002
Shigella boydii	621	S	115	247	362	0.00002
Shigella flexneri	623	S	93	589	682	0.00003
Shigella dysenteriae	622	S	91	99	190	0.00001
Shigella sonnei	624	S	19	32	51	0.00000
Shimwellia blattae	563	S	357	2	359	0.00002
Plesiomonas shigelloides	703	S	262	2	264	0.00001
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	104	3	107	0.00001
Candidatus Profftia tarda	1177216	S	39	1	40	0.00000
Candidatus Profftia lariciata	1987921	S	29	0	29	0.00000
Candidatus Schneideria nysicola	1081631	S	158	0	158	0.00001
Candidatus Curculioniphilus buchneri	690594	S	50	0	50	0.00000
Candidatus Riesia pediculicola	401619	S	10	0	10	0.00000
Candidatus Ishikawella capsulata	168169	S	11	0	11	0.00000
Hafnia paralvei	546367	S	1092514	76122	1168636	0.05812
Hafnia alvei	569	S	12197	3530	15727	0.00078
Hafnia sp. CBA7124	1848580	S	14	36	50	0.00000
Edwardsiella ictaluri	67780	S	7749	176	7925	0.00039
Edwardsiella tarda	636	S	431	13	444	0.00002
Edwardsiella piscicida	1263550	S	322	6	328	0.00002
Edwardsiella hoshinae	93378	S	47	0	47	0.00000
Obesumbacterium proteus	82983	S	325	39	364	0.00002
Morganella morganii	582	S	854739	18938	873677	0.04345
Providencia rettgeri	587	S	23611	4521	28132	0.00140
Providencia alcalifaciens	126385	S	9481	105	9586	0.00048
Providencia sp. PROV114	2949825	S	652	636	1288	0.00006
Providencia sp. R33	2828763	S	294	2	296	0.00001
Providencia sp. PROV040	2949771	S	135	40	175	0.00001
Providencia sp. PROV046	2949776	S	131	128	259	0.00001
Providencia sp. 21OH12SH02B-Prov	3015951	S	127	31	158	0.00001
Providencia sp. PROV200	2936794	S	75	23	98	0.00000
Providencia sp. PROV188	2939731	S	73	2	75	0.00000
Providencia sp. TYF-12	3151124	S	61	16	77	0.00000
Providencia sp. PROV277	2936802	S	58	123680	123738	0.00615
Providencia sp. PROV024	2949758	S	53	38	91	0.00000
Providencia sp. PROV099	2949815	S	46	154	200	0.00001
Providencia sp. PROV012	2936772	S	38	658	696	0.00003
Providencia sp. PROV001	2936765	S	37	2229	2266	0.00011
Providencia sp. PROV280	2936805	S	31	1311	1342	0.00007
Providencia sp. PROV162	2936791	S	31	3504	3535	0.00018
Providencia sp. PROV175	2949878	S	29	16	45	0.00000
Providencia sp. PROV252	2936799	S	18	4	22	0.00000
Providencia sp. PROV080	2936780	S	11	17	28	0.00000
Providencia sp. PROV278	2936803	S	11	146	157	0.00001
Providencia stuartii	588	S	1022	157	1179	0.00006
Providencia huaxiensis	2027290	S	577	27	604	0.00003
Providencia hangzhouensis	3031799	S	307	427	734	0.00004
Providencia heimbachae	333962	S	278	5	283	0.00001
Providencia sneebia	516075	S	244	0	244	0.00001
Providencia rustigianii	158850	S	150	1	151	0.00001
Providencia manganoxydans	2923283	S	124	3	127	0.00001
Providencia lanzhouensis	3378099	S	104	7	111	0.00001
Candidatus Providencia siddallii	1715285	S	97	0	97	0.00000
Providencia vermicola	333965	S	49	41	90	0.00000
Providencia xihuensis	3342830	S	26	2	28	0.00000
Providencia zhijiangensis	3053982	S	14	0	14	0.00000
Proteus mirabilis	584	S	1556	88	1644	0.00008
Proteus vulgaris	585	S	765	339	1104	0.00005
Proteus hauseri	183417	S	448	12	460	0.00002
Proteus terrae	1574161	S	396	570	966	0.00005
Proteus faecis	2050967	S	339	46	385	0.00002
Proteus penneri	102862	S	241	43	284	0.00001
Proteus sp. NMG38-2	2883107	S	85	304	389	0.00002
Proteus sp. ZN5	2697019	S	45	16	61	0.00000
Proteus columbae	1987580	S	58	14	72	0.00000
Proteus appendicitidis	3034648	S	25	38	63	0.00000
Xenorhabdus stockiae	351614	S	425	21	446	0.00002
Xenorhabdus hominickii	351679	S	329	30	359	0.00002
Xenorhabdus griffiniae	351672	S	244	205	449	0.00002
Xenorhabdus bakwenae	3026967	S	242	30	272	0.00001
Xenorhabdus bovienii	40576	S	131	13	144	0.00001
Xenorhabdus nematophila	628	S	126	11	137	0.00001
Xenorhabdus budapestensis	290110	S	91	8	99	0.00000
Xenorhabdus doucetiae	351671	S	86	5	91	0.00000
Xenorhabdus poinarii	40577	S	46	4	50	0.00000
Xenorhabdus sp. TH1	3130166	S	38	78	116	0.00001
Xenorhabdus taiwanensis	3085177	S	23	6	29	0.00000
Moellerella wisconsensis	158849	S	2124	107	2231	0.00011
Photorhabdus asymbiotica	291112	S	399	33	432	0.00002
Photorhabdus laumondii	2218628	S	116	83	199	0.00001
Photorhabdus thracensis	230089	S	91	97	188	0.00001
Photorhabdus akhurstii	171438	S	83	30	113	0.00001
Photorhabdus tasmaniensis	1004159	S	63	35	98	0.00000
Photorhabdus sp. SF281	3459527	S	59	47	106	0.00001
Arsenophonus nasoniae	638	S	240	16	256	0.00001
Arsenophonus sp. aPb	3041619	S	119	16	135	0.00001
Candidatus Arsenophonus nilaparvatae	1247023	S	142	77	219	0.00001
Arsenophonus apicola	2879119	S	19	1	20	0.00000
Serratia fonticola	47917	S	701230	68796	770026	0.03830
Serratia sp. JSRIV006	2831896	S	12869	12942	25811	0.00128
Serratia sp. 3ACOL1	2448483	S	6355	794	7149	0.00036
Serratia sp. L9	3423946	S	5409	47	5456	0.00027
Serratia sp. JSRIV001	2831893	S	4315	5021	9336	0.00046
Serratia sp. JSRIV002	2831894	S	3311	2757	6068	0.00030
Serratia sp. JSRIV004	2831895	S	1767	2163	3930	0.00020
Serratia sp. UGAL515B_01	2986763	S	1222	8	1230	0.00006
Serratia sp. PAMC26656	2775909	S	150	23	173	0.00001
Serratia sp. 2C06	3416180	S	79	189	268	0.00001
Serratia sp. NFX21	3402279	S	69	18	87	0.00000
Serratia sp. MYb239	2033438	S	67	77	144	0.00001
Serratia sp. JUb9	2724469	S	42	49	91	0.00000
Serratia sp. FDAARGOS_506	2420306	S	26	2	28	0.00000
Serratia sp. P2ACOL2	2482769	S	22	12	34	0.00000
Serratia sp. FGI94	671990	S	19	2	21	0.00000
Serratia sp. FS14	1327989	S	18	13	31	0.00000
Serratia sp. BNK-10	3376147	S	10	13	23	0.00000
Serratia sp. CMO1	2785630	S	10	29	39	0.00000
Serratia marcescens	615	S	2726	2243	4969	0.00025
Serratia aquatilis	1737515	S	1744	9	1753	0.00009
Serratia liquefaciens	614	S	1465	305	1770	0.00009
Serratia proteamaculans	28151	S	1017	46	1063	0.00005
Serratia plymuthica	82996	S	674	90	764	0.00004
Serratia symbiotica	138074	S	601	2	603	0.00003
Serratia quinivorans	137545	S	437	66	503	0.00003
Serratia inhibens	2338073	S	330	13	343	0.00002
Serratia odorifera	618	S	290	3	293	0.00001
Serratia rubidaea	61652	S	268	14	282	0.00001
Serratia grimesii	82995	S	247	3	250	0.00001
Serratia ureilytica	300181	S	188	174	362	0.00002
Serratia entomophila	42906	S	182	11	193	0.00001
Serratia surfactantfaciens	2741499	S	110	6	116	0.00001
Serratia rhizosphaerae	2597702	S	72	6	78	0.00000
Serratia nevei	2703794	S	71	151	222	0.00001
Serratia ficaria	61651	S	69	40	109	0.00001
Serratia nematodiphila	458197	S	18	39	57	0.00000
Serratia bockelmannii	2703793	S	12	29	41	0.00000
Yersinia intermedia	631	S	10325	14177	24502	0.00122
Yersinia pseudotuberculosis	633	S	1750	211	1961	0.00010
Yersinia similis	367190	S	730	17	747	0.00004
Yersinia pestis	632	S	76	963	1039	0.00005
Yersinia enterocolitica	630	S	2443	435	2878	0.00014
Yersinia ruckeri	29486	S	1907	67	1974	0.00010
Yersinia massiliensis	419257	S	1487	3510	4997	0.00025
Yersinia frederiksenii	29484	S	728	758	1486	0.00007
Yersinia hibernica	2339259	S	505	38	543	0.00003
Yersinia entomophaga	935293	S	325	11	336	0.00002
Yersinia vastinensis	2890318	S	289	17	306	0.00002
Yersinia rohdei	29485	S	286	11	297	0.00001
Yersinia mollaretii	33060	S	264	17	281	0.00001
Yersinia alsatica	2890317	S	251	22	273	0.00001
Yersinia sp. HM-2024	3344550	S	127	14	141	0.00001
Yersinia sp. SCPM-O-B-9106 (C-191)	2992843	S	96	178	274	0.00001
Yersinia canariae	2607663	S	189	12	201	0.00001
Yersinia kristensenii	28152	S	170	19	189	0.00001
Yersinia aleksiciae	263819	S	168	13	181	0.00001
Yersinia aldovae	29483	S	152	10	162	0.00001
Yersinia rochesterensis	1604335	S	123	198	321	0.00002
Yersinia bercovieri	634	S	59	265	324	0.00002
Rahnella aceris	2703885	S	322	75	397	0.00002
Rahnella inusitata	58169	S	247	25	272	0.00001
Rahnella sikkimica	1805933	S	224	13	237	0.00001
Rahnella sp. PAMC 25559	3423225	S	224	21	245	0.00001
Rahnella aquatilis	34038	S	179	41	220	0.00001
Rahnella variigena	574964	S	175	50	225	0.00001
Rahnella victoriana	1510570	S	140	32	172	0.00001
Rahnella bonaserana	2816248	S	114	40	154	0.00001
Chania multitudinisentens	1639108	S	933	5	938	0.00005
Rouxiella badensis	1646377	S	175	40	215	0.00001
Rouxiella sp. WC2420	3234145	S	117	26	143	0.00001
Rouxiella chamberiensis	1513468	S	77	12	89	0.00000
Candidatus Fukatsuia anoeciicola	2994492	S	361	21	382	0.00002
Ewingella americana	41202	S	195	1	196	0.00001
