name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter sp. RHBSTW-00944	2742671	S	1055	34260	35315	0.00026
Citrobacter sp. RHBSTW-00127	2742636	S	836	43527	44363	0.00033
Citrobacter sp. RHBSTW-00821	2742663	S	774	48294	49068	0.00036
Citrobacter sp. RHBSTW-01044	2742678	S	759	27916	28675	0.00021
Citrobacter sp. RHBSTW-01013	2742677	S	696	16534	17230	0.00013
Citrobacter sp. RHBSTW-00678	2742661	S	670	27340	28010	0.00021
Citrobacter sp. MGH 55	1439319	S	631	2060	2691	0.00002
Citrobacter sp. C1	2769343	S	542	1694	2236	0.00002
Citrobacter sp. RHBSTW-00017	2742629	S	368	85859	86227	0.00064
Citrobacter sp. 172116965	2683822	S	341	27014	27355	0.00020
Citrobacter sp. RHBSTW-00021	2742630	S	336	55288	55624	0.00041
Citrobacter sp. RHBSTW-00848	2742665	S	327	70562	70889	0.00052
Citrobacter sp. RHBSTW-00107	2742635	S	324	312332	312656	0.00230
Citrobacter sp. RHBSTW-00053	2742632	S	311	14365	14676	0.00011
Citrobacter sp. RHB35-C17	2742625	S	275	1151	1426	0.00001
Citrobacter sp. RHBSTW-00424	2742647	S	274	46691	46965	0.00035
Citrobacter sp. RHBSTW-00667	2742659	S	269	36473	36742	0.00027
Citrobacter sp. RHBSTW-00976	2742674	S	265	13154	13419	0.00010
Citrobacter sp. RHBSTW-00859	2742666	S	260	481715	481975	0.00355
Citrobacter sp. RHBSTW-00137	2742638	S	252	40777	41029	0.00030
Citrobacter sp. RHBSTW-00628	2742658	S	225	226575	226800	0.00167
Citrobacter sp. Colony475	2861800	S	182	2159	2341	0.00002
Citrobacter sp. CFNIH10	1920110	S	154	758	912	0.00001
Citrobacter sp. XT1-2-2	2942480	S	105	1806	1911	0.00001
Citrobacter sp. CF971	2566012	S	83	2170	2253	0.00002
Citrobacter sp. S39	2660638	S	82	1558	1640	0.00001
Citrobacter sp. C5_2	2769344	S	43	129947	129990	0.00096
Citrobacter sp. C6_1	2769345	S	37	137368	137405	0.00101
Citrobacter sp. Y3	2716879	S	34	537	571	0.00000
Citrobacter sp. SX206	2712025	S	30	50169	50199	0.00037
Citrobacter sp. C6_2	2769346	S	24	126447	126471	0.00093
Citrobacter sp. SX212	2712024	S	13	1900	1913	0.00001
Citrobacter sp. RHBSTW-00671	2742660	S	10	23	33	0.00000
Citrobacter meridianamericanus	2894201	S	88600	13474	102074	0.00075
Citrobacter arsenatis	2546350	S	83115	11672	94787	0.00070
Citrobacter europaeus	1914243	S	51455	71237	122692	0.00090
Citrobacter tructae	2562449	S	48435	2082	50517	0.00037
Citrobacter koseri	545	S	26391	29390	55781	0.00041
Citrobacter farmeri	67824	S	22523	1691	24214	0.00018
Citrobacter amalonaticus	35703	S	21604	28579	50183	0.00037
Citrobacter enshiensis	2971264	S	17483	907	18390	0.00014
Citrobacter pasteurii	1563222	S	16146	37800	53946	0.00040
Citrobacter rodentium	67825	S	15454	1043	16497	0.00012
Klebsiella variicola	244366	S	169679	699114	868793	0.00640
Klebsiella pneumoniae	573	S	101962	818252	920214	0.00678
Klebsiella quasipneumoniae	1463165	S	24362	56872	81234	0.00060
Klebsiella quasivariicola	2026240	S	2710	819	3529	0.00003
Klebsiella oxytoca	571	S	166298	16636	182934	0.00135
Klebsiella aerogenes	548	S	26668	2943	29611	0.00022
Klebsiella sp. WOUb02	3161071	S	4709	168	4877	0.00004
Klebsiella sp. I138	2755385	S	3297	107	3404	0.00003
Klebsiella sp. B345	2755398	S	2268	1996	4264	0.00003
Klebsiella sp. R390	2755400	S	1510	1352	2862	0.00002
Klebsiella sp. MISC125	2755386	S	1105	1313	2418	0.00002
Klebsiella sp. MPUS7	2697371	S	700	6096	6796	0.00005
Klebsiella sp. A52	2834819	S	447	507	954	0.00001
Klebsiella sp. FDAARGOS_511	2488567	S	267	1727	1994	0.00001
Klebsiella sp. CTHL.F3a	2873296	S	171	810	981	0.00001
Klebsiella sp. LY	2015795	S	103	4148	4251	0.00003
Klebsiella sp. ZYC-1	2951084	S	85	1035	1120	0.00001
Klebsiella sp. P1CD1	2267618	S	65	547	612	0.00000
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	53	1298	1351	0.00001
Klebsiella sp. BDA134-6	2787706	S	52	287	339	0.00000
Klebsiella sp. w6	3081203	S	50	895	945	0.00001
Klebsiella sp. KPN54798	2897413	S	38	2509	2547	0.00002
Klebsiella sp. PL-2018	2851540	S	24	68	92	0.00000
Klebsiella sp. LTGPAF-6F	1905288	S	21	364	385	0.00000
Klebsiella sp. PCX	2686364	S	14	2255	2269	0.00002
Klebsiella sp. K4	2769349	S	13	544	557	0.00000
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	13	1987	2000	0.00001
Klebsiella sp. ZJOU C1	3111629	S	11	362	373	0.00000
Klebsiella michiganensis	1134687	S	17389	20164	37553	0.00028
Klebsiella huaxiensis	2153354	S	5857	1337	7194	0.00005
Klebsiella grimontii	2058152	S	3821	12795	16616	0.00012
Klebsiella africana	2489010	S	3003	605	3608	0.00003
Klebsiella electrica	1259973	S	2856	179	3035	0.00002
Klebsiella pasteurii	2587529	S	1377	4603	5980	0.00004
Raoultella planticola	575	S	82757	84540	167297	0.00123
Raoultella ornithinolytica	54291	S	8537	25629	34166	0.00025
Raoultella terrigena	577	S	2404	1085	3489	0.00003
Raoultella sp. HC6	2923366	S	869	150	1019	0.00001
Raoultella sp. R2A007	3416669	S	70	62	132	0.00000
Raoultella sp. DY2415	2993656	S	55	452	507	0.00000
Raoultella sp. XY-1	2799495	S	13	188	201	0.00000
Raoultella sp. X13	2259647	S	12	110	122	0.00000
Buttiauxella agrestis	82977	S	548702	23841	572543	0.00422
Buttiauxella sp. WJP83	2986951	S	109956	23690	133646	0.00098
Buttiauxella sp. 3AFRM03	2479367	S	35955	97174	133129	0.00098
Buttiauxella selenatireducens	3073902	S	122834	25048	147882	0.00109
Buttiauxella ferragutiae	82989	S	34619	104773	139392	0.00103
Enterobacter hormaechei	158836	S	67526	109573	177099	0.00130
Enterobacter cloacae	550	S	21218	4879	26097	0.00019
Enterobacter asburiae	61645	S	13075	5942	19017	0.00014
Enterobacter roggenkampii	1812935	S	12329	1648	13977	0.00010
Enterobacter ludwigii	299767	S	11897	6281	18178	0.00013
Enterobacter kobei	208224	S	10127	7801	17928	0.00013
Enterobacter cancerogenus	69218	S	7229	188	7417	0.00005
Enterobacter cloacae complex sp.	2027919	S	1646	332	1978	0.00001
Enterobacter cloacae complex sp. ECL405	2912630	S	1136	7000	8136	0.00006
Enterobacter cloacae complex sp. Mu1197	3152302	S	355	88	443	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	300	534	834	0.00001
Enterobacter cloacae complex sp. ECL414	2912628	S	170	351	521	0.00000
Enterobacter sp. BIDMC 29	1329841	S	163	130	293	0.00000
Enterobacter cloacae complex sp. R_G8	2969431	S	147	262	409	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	24	55	79	0.00000
Enterobacter sichuanensis	2071710	S	3721	188	3909	0.00003
Enterobacter chuandaensis	2497875	S	2453	167	2620	0.00002
Enterobacter chengduensis	2494701	S	1859	189	2048	0.00002
Enterobacter pasteurii	3029761	S	1301	448	1749	0.00001
Enterobacter mori	539813	S	43002	2668	45670	0.00034
Enterobacter sp. SGAir0187	2836161	S	6602	1006	7608	0.00006
Enterobacter sp. JS8-1	3411633	S	4942	734	5676	0.00004
Enterobacter sp. RHBSTW-00994	2742676	S	4272	58	4330	0.00003
Enterobacter sp. ECC-175	3116479	S	2869	38	2907	0.00002
Enterobacter sp. T2	2707174	S	2537	3591	6128	0.00005
Enterobacter sp. CP102	2976431	S	2239	70	2309	0.00002
Enterobacter sp. C2	2870346	S	1725	22	1747	0.00001
Enterobacter sp. Colony194	2866201	S	1679	149	1828	0.00001
Enterobacter sp. ECC-219	3116480	S	1335	55	1390	0.00001
Enterobacter sp. JBIWA005	2831891	S	1311	848	2159	0.00002
Enterobacter sp. RHBSTW-00175	2742639	S	1191	281	1472	0.00001
Enterobacter sp. SA187	1914861	S	1097	721	1818	0.00001
Enterobacter sp. PGRG2	3104013	S	961	698	1659	0.00001
Enterobacter sp. 638	399742	S	902	107	1009	0.00001
Enterobacter sp. ECC-019	3116478	S	792	70	862	0.00001
Enterobacter sp. BNK-18	3376155	S	736	605	1341	0.00001
Enterobacter sp. ECC-249	3116481	S	545	57	602	0.00000
Enterobacter sp. R4-368	1166130	S	514	69	583	0.00000
Enterobacter sp. JBIWA003	2831890	S	398	129	527	0.00000
Enterobacter sp. JUb54	2724468	S	376	321	697	0.00001
Enterobacter sp. N18-03635	2500132	S	295	398	693	0.00001
Enterobacter sp. S-33	3026145	S	212	283	495	0.00000
Enterobacter sp. ODB01	1827481	S	142	302	444	0.00000
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	139	45	184	0.00000
Enterobacter sp. JJBC	3080020	S	89	61	150	0.00000
Enterobacter sp. AN-K1	2894203	S	75	93	168	0.00000
Enterobacter sp. HK169	1868135	S	65	46	111	0.00000
Enterobacter sp. E12	2769348	S	62	29	91	0.00000
Enterobacter sp. R-25	3404057	S	54	48	102	0.00000
Enterobacter sp. SES19	2705458	S	39	12	51	0.00000
Enterobacter sp. D2	3102784	S	33	2	35	0.00000
Enterobacter sp. E20	1560339	S	31	29	60	0.00000
Enterobacter sp. 18A13	2565914	S	28	34	62	0.00000
Enterobacter sp. RHBSTW-00593	2742656	S	24	46	70	0.00000
Enterobacter sp. DNB-S2	2720029	S	22	14	36	0.00000
Enterobacter sp. RHBSTW-00422	2742646	S	17	93	110	0.00000
Enterobacter sp. BNK-14	3376151	S	16	61	77	0.00000
Enterobacter sp.	42895	S	11	30	41	0.00000
Enterobacter soli	885040	S	7806	364	8170	0.00006
Enterobacter bugandensis	881260	S	4665	720	5385	0.00004
Enterobacter wuhouensis	2529381	S	3569	127	3696	0.00003
Enterobacter oligotrophicus	2478464	S	2976	44	3020	0.00002
Enterobacter huaxiensis	2494702	S	2888	57	2945	0.00002
Enterobacter adelaidei	3142537	S	1989	164	2153	0.00002
Enterobacter pseudoroggenkampii	2996112	S	1795	247	2042	0.00002
Enterobacter quasiroggenkampii	2497436	S	528	107	635	0.00000
Enterobacter vonholyi	2797505	S	32	18	50	0.00000
Escherichia coli	562	S	192772	358471	551243	0.00406
Escherichia albertii	208962	S	26960	3103	30063	0.00022
Escherichia marmotae	1499973	S	6239	640	6879	0.00005
Escherichia fergusonii	564	S	4415	1648	6063	0.00004
Escherichia sp. E4742	2044467	S	3633	440	4073	0.00003
Escherichia sp. F1	1849427	S	243	897	1140	0.00001
Escherichia sp. HH091_1A	2509662	S	98	494	592	0.00000
Escherichia ruysiae	2608867	S	170	186	356	0.00000
Salmonella enterica	28901	S	141769	88238	230007	0.00169
Salmonella bongori	54736	S	3182	1461	4643	0.00003
Salmonella sp. SA14318	3030529	S	17	3	20	0.00000
Kluyvera genomosp. 3	2774055	S	19869	4350	24219	0.00018
Kluyvera intermedia	61648	S	8937	253	9190	0.00007
Kluyvera cryocrescens	580	S	5397	165	5562	0.00004
Kluyvera ascorbata	51288	S	5108	403	5511	0.00004
Kluyvera sichuanensis	2725494	S	3474	44	3518	0.00003
Kluyvera georgiana	73098	S	1867	43	1910	0.00001
Kluyvera sp. CRP	2873269	S	267	54	321	0.00000
Cedecea neteri	158822	S	28717	1387	30104	0.00022
Cedecea lapagei	158823	S	4286	484	4770	0.00004
Cedecea davisae	158484	S	1533	3222	4755	0.00004
Cedecea sp. FDAARGOS_727	2545798	S	1409	3112	4521	0.00003
Kosakonia arachidis	551989	S	6333	206	6539	0.00005
Kosakonia cowanii	208223	S	6162	1046	7208	0.00005
Kosakonia sp. ML.JS2a	2980557	S	2338	126	2464	0.00002
Kosakonia sp. SMBL-WEM22	2725560	S	1296	140	1436	0.00001
Kosakonia sp. MUSA4	2067958	S	1007	157	1164	0.00001
Kosakonia sp. CCTCC M2018092	2492396	S	436	197	633	0.00000
Kosakonia radicincitans	283686	S	4386	3577	7963	0.00006
Kosakonia sacchari	1158459	S	3775	423	4198	0.00003
Kosakonia calanthes	3139408	S	3765	45	3810	0.00003
Kosakonia pseudosacchari	1646340	S	2542	247	2789	0.00002
Kosakonia oryzae	497725	S	1981	364	2345	0.00002
Kosakonia oryzendophytica	1005665	S	1964	108	2072	0.00002
Dryocola sp. BD586	3133271	S	16953	1186	18139	0.00013
Dryocola sp. BD613	3133272	S	14993	1028	16021	0.00012
Leclercia adecarboxylata	83655	S	9719	7105	16824	0.00012
Leclercia sp. 29361	2714951	S	2694	238	2932	0.00002
Leclercia sp. S52	3138178	S	1432	112	1544	0.00001
Leclercia sp. W17	2282309	S	454	479	933	0.00001
Leclercia sp. W6	2282310	S	400	362	762	0.00001
Leclercia sp. J807	2681307	S	316	186	502	0.00000
Leclercia sp. 119287	2681308	S	234	342	576	0.00000
Leclercia sp. TB492	3412682	S	211	255	466	0.00000
Leclercia sp. G3L	2898725	S	160	232	392	0.00000
Leclercia sp. LSNIH3	1920116	S	55	1364	1419	0.00001
Leclercia sp. Colony189	2681309	S	27	318	345	0.00000
Leclercia sp. LSNIH1	1920114	S	26	115	141	0.00000
Leclercia pneumoniae	2815358	S	3869	83	3952	0.00003
Cronobacter dublinensis	413497	S	7266	879	8145	0.00006
Cronobacter turicensis	413502	S	4137	619	4756	0.00004
Cronobacter sakazakii	28141	S	4019	3003	7022	0.00005
Cronobacter condimenti	1163710	S	2724	205	2929	0.00002
Cronobacter malonaticus	413503	S	2356	1139	3495	0.00003
Cronobacter universalis	535744	S	670	303	973	0.00001
Cronobacter muytjensii	413501	S	372	919	1291	0.00001
Cronobacter sp. JZ38	1906275	S	245	688	933	0.00001
Lelliottia amnigena	61646	S	9201	362	9563	0.00007
Lelliottia sp. JS-SCA-14	3110110	S	2860	98	2958	0.00002
Lelliottia sp. AC1	2067959	S	959	657	1616	0.00001
Lelliottia sp. WB101	2153385	S	671	440	1111	0.00001
Lelliottia nimipressuralis	69220	S	2618	2192	4810	0.00004
[Enterobacter] lignolyticus	1334193	S	5005	46	5051	0.00004
Pluralibacter gergoviae	61647	S	3524	63	3587	0.00003
Atlantibacter hermannii	565	S	4817	94	4911	0.00004
Atlantibacter subterraneus	255519	S	2287	128	2415	0.00002
Pseudocitrobacter faecalis	1398493	S	3791	391	4182	0.00003
Pseudocitrobacter corydidari	2891570	S	2565	266	2831	0.00002
Siccibacter colletis	1505757	S	4163	80	4243	0.00003
Siccibacter turicensis	357233	S	2234	96	2330	0.00002
Symbiopectobacterium purcellii	2871826	S	3521	10	3531	0.00003
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	441	2	443	0.00000
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	275	5	280	0.00000
Candidatus Williamhamiltonella defendens	138072	S	85	81	166	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	91	1	92	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	310	2	312	0.00000
Blochmannia endosymbiont of Colobopsis nipponica	2681987	S	137	0	137	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	76	5	81	0.00000
Blochmannia endosymbiont of Camponotus modoc	2945587	S	61	22	83	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	19	0	19	0.00000
Candidatus Blochmannia sp. SNP	3118169	S	18	0	18	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	14	0	14	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	48	1	49	0.00000
Candidatus Blochmanniella vafra	251535	S	41	0	41	0.00000
Candidatus Blochmanniella camponoti	108080	S	15	6	21	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	17	0	17	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	274	9	283	0.00000
Candidatus Doolittlea endobia	1778262	S	135	0	135	0.00000
Candidatus Mikella endobia	1778264	S	120	2	122	0.00000
Candidatus Gullanella endobia	1070130	S	81	0	81	0.00000
Candidatus Annandia pinicola	1345117	S	72	1	73	0.00000
Candidatus Hoaglandella endobia	1778263	S	69	0	69	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	53	0	53	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	24	0	24	0.00000
Yokenella regensburgei	158877	S	6021	107	6128	0.00005
Scandinavium goeteborgense	1851514	S	5499	27	5526	0.00004
Franconibacter daqui	2047724	S	2770	111	2881	0.00002
Franconibacter helveticus	357240	S	2501	6	2507	0.00002
Superficieibacter sp. BNK-5	3376142	S	2529	382	2911	0.00002
Superficieibacter sp. HKU1	3031919	S	2068	324	2392	0.00002
Phytobacter ursingii	1972431	S	2606	195	2801	0.00002
Phytobacter sp. SCO41	1756993	S	338	122	460	0.00000
Phytobacter sp. MRY16-398	2487150	S	188	1508	1696	0.00001
Phytobacter diazotrophicus	395631	S	299	787	1086	0.00001
Mangrovibacter phragmitis	1691903	S	5019	128	5147	0.00004
Jejubacter sp. L23	3092086	S	1485	1570	3055	0.00002
Jejubacter calystegiae	2579935	S	739	799	1538	0.00001
Trabulsiella odontotermitis	379893	S	3794	99	3893	0.00003
Pseudescherichia vulneris	566	S	3721	123	3844	0.00003
Shimwellia blattae	563	S	2475	10	2485	0.00002
Shigella flexneri	623	S	898	4842	5740	0.00004
Shigella dysenteriae	622	S	517	498	1015	0.00001
Shigella boydii	621	S	234	480	714	0.00001
Shigella sonnei	624	S	147	400	547	0.00000
Plesiomonas shigelloides	703	S	1893	17	1910	0.00001
Candidatus Profftia tarda	1177216	S	378	4	382	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	79	0	79	0.00000
Candidatus Profftia lariciata	1987921	S	64	0	64	0.00000
Enterobacteriaceae endosymbiont of Donacia piscatrix	2675780	S	54	85	139	0.00000
Enterobacteriaceae endosymbiont of Donacia sparganii	2675785	S	46	51	97	0.00000
Enterobacteriaceae endosymbiont of Donacia tomentosa	2675787	S	33	5	38	0.00000
Enterobacteriaceae endosymbiont of Donacia vulgaris	2675789	S	32	50	82	0.00000
Candidatus Moranella endobia	1048758	S	96	0	96	0.00000
Candidatus Curculioniphilus buchneri	690594	S	68	0	68	0.00000
Candidatus Schneideria nysicola	1081631	S	42	0	42	0.00000
Candidatus Riesia pediculischaeffi	428411	S	15	4	19	0.00000
Candidatus Riesia pediculicola	401619	S	14	3	17	0.00000
Candidatus Ishikawella capsulata	168169	S	29	0	29	0.00000
Serratia fonticola	47917	S	11750963	1319590	13070553	0.09626
Serratia sp. L9	3423946	S	392178	3256	395434	0.00291
Serratia sp. 3ACOL1	2448483	S	294319	41822	336141	0.00248
Serratia sp. JSRIV001	2831893	S	119847	146742	266589	0.00196
Serratia sp. JSRIV004	2831895	S	73636	94341	167977	0.00124
Serratia sp. JSRIV006	2831896	S	72832	78632	151464	0.00112
Serratia sp. JSRIV002	2831894	S	66730	58478	125208	0.00092
Serratia sp. UGAL515B_01	2986763	S	52865	292	53157	0.00039
Serratia sp. FDAARGOS_506	2420306	S	8372	780	9152	0.00007
Serratia sp. FGI94	671990	S	6168	748	6916	0.00005
Serratia sp. PAMC26656	2775909	S	5424	969	6393	0.00005
Serratia sp. NFX21	3402279	S	4246	1307	5553	0.00004
Serratia sp. 1D1416	2447890	S	2419	1316	3735	0.00003
Serratia sp. MYb239	2033438	S	1957	2032	3989	0.00003
Serratia sp. P2ACOL2	2482769	S	1853	1166	3019	0.00002
Serratia sp. JUb9	2724469	S	1595	1684	3279	0.00002
Serratia sp. AXJ-M	2754727	S	1534	1532	3066	0.00002
Serratia sp. Tan611	2773264	S	1329	1378	2707	0.00002
Serratia sp. BNK-12	3376149	S	1266	1740	3006	0.00002
Serratia sp. SSNIH1	1758196	S	674	1956	2630	0.00002
Serratia sp. BNK-10	3376147	S	544	864	1408	0.00001
Serratia sp. SCBI	488142	S	465	820	1285	0.00001
Serratia sp. 2C06	3416180	S	333	924	1257	0.00001
Serratia sp. CMO1	2785630	S	330	1135	1465	0.00001
Serratia sp. NGAS9	2697369	S	272	733	1005	0.00001
Serratia sp. LS-1	2485839	S	268	971	1239	0.00001
Serratia sp. (in: enterobacteria)	616	S	264	780	1044	0.00001
Serratia sp. FS14	1327989	S	244	218	462	0.00000
Serratia sp. JKS000199	1938820	S	165	674	839	0.00001
Serratia sp. szju	3375638	S	110	1147	1257	0.00001
Serratia sp. BNK-26-b	3376163	S	43	54924	54967	0.00040
Serratia sp. K-E0102	3021405	S	34	670	704	0.00001
Serratia sp. BNK-23	3376158	S	11	95554	95565	0.00070
Serratia aquatilis	1737515	S	123603	533	124136	0.00091
Serratia proteamaculans	28151	S	110421	5522	115943	0.00085
Serratia marcescens	615	S	101872	98342	200214	0.00147
Serratia plymuthica	82996	S	60737	9472	70209	0.00052
Serratia odorifera	618	S	55477	539	56016	0.00041
Serratia liquefaciens	614	S	49734	12430	62164	0.00046
Serratia entomophila	42906	S	37806	2644	40450	0.00030
Serratia inhibens	2338073	S	32073	1347	33420	0.00025
Serratia grimesii	82995	S	31943	499	32442	0.00024
Serratia symbiotica	138074	S	24182	93	24275	0.00018
Serratia rubidaea	61652	S	19341	1196	20537	0.00015
Serratia quinivorans	137545	S	16178	2825	19003	0.00014
Serratia surfactantfaciens	2741499	S	13538	893	14431	0.00011
Serratia ureilytica	300181	S	11819	12718	24537	0.00018
Serratia rhizosphaerae	2597702	S	6305	632	6937	0.00005
Serratia nevei	2703794	S	3029	7533	10562	0.00008
Serratia bockelmannii	2703793	S	1678	4850	6528	0.00005
Serratia ficaria	61651	S	1118	753	1871	0.00001
Serratia nematodiphila	458197	S	707	1801	2508	0.00002
Serratia sarumanii	3020826	S	431	3267	3698	0.00003
Yersinia enterocolitica	630	S	48194	5484	53678	0.00040
Yersinia ruckeri	29486	S	11430	264	11694	0.00009
Yersinia pseudotuberculosis	633	S	3713	460	4173	0.00003
Yersinia similis	367190	S	1048	19	1067	0.00001
Yersinia pestis	632	S	575	7655	8230	0.00006
Yersinia intermedia	631	S	4859	4220	9079	0.00007
Yersinia entomophaga	935293	S	4740	105	4845	0.00004
Yersinia hibernica	2339259	S	4669	228	4897	0.00004
Yersinia aleksiciae	263819	S	4146	222	4368	0.00003
Yersinia frederiksenii	29484	S	2978	1967	4945	0.00004
Yersinia mollaretii	33060	S	2670	110	2780	0.00002
Yersinia rohdei	29485	S	2065	56	2121	0.00002
Yersinia aldovae	29483	S	1803	81	1884	0.00001
Yersinia alsatica	2890317	S	1752	99	1851	0.00001
Yersinia sp. HM-2024	3344550	S	1271	94	1365	0.00001
Yersinia sp. SCPM-O-B-9106 (C-191)	2992843	S	348	408	756	0.00001
Yersinia sp. KBS0713	1179669	S	50	163	213	0.00000
Yersinia canariae	2607663	S	1635	70	1705	0.00001
Yersinia vastinensis	2890318	S	1578	61	1639	0.00001
Yersinia kristensenii	28152	S	1379	100	1479	0.00001
Yersinia rochesterensis	1604335	S	1265	1291	2556	0.00002
Yersinia bercovieri	634	S	550	1755	2305	0.00002
Yersinia massiliensis	419257	S	488	727	1215	0.00001
Chania multitudinisentens	1639108	S	36140	173	36313	0.00027
Rahnella sikkimica	1805933	S	2839	179	3018	0.00002
Rahnella variigena	574964	S	2552	762	3314	0.00002
Rahnella sp. PAMC 25559	3423225	S	2548	253	2801	0.00002
Rahnella aceris	2703885	S	2435	593	3028	0.00002
Rahnella bonaserana	2816248	S	2235	828	3063	0.00002
Rahnella victoriana	1510570	S	1999	474	2473	0.00002
Rahnella inusitata	58169	S	1824	189	2013	0.00001
Rahnella aquatilis	34038	S	1285	312	1597	0.00001
Rouxiella badensis	1646377	S	3635	113	3748	0.00003
Rouxiella chamberiensis	1513468	S	1343	24	1367	0.00001
Rouxiella sp. WC2420	3234145	S	1068	27	1095	0.00001
Gibbsiella quercinecans	929813	S	5730	32	5762	0.00004
Ewingella americana	41202	S	2373	14	2387	0.00002
Nissabacter sp. SGAir0207	2126321	S	1659	7	1666	0.00001
Chimaeribacter arupi	2060066	S	1118	14	1132	0.00001
Candidatus Fukatsuia anoeciicola	2994492	S	76	203	279	0.00000
Hafnia paralvei	546367	S	8944929	439620	9384549	0.06911
Hafnia alvei	569	S	176098	44570	220668	0.00163
Hafnia sp. CBA7124	1848580	S	31	53	84	0.00000
Edwardsiella tarda	636	S	9062	11756	20818	0.00015
Edwardsiella piscicida	1263550	S	2549	4988	7537	0.00006
Edwardsiella hoshinae	93378	S	886	540	1426	0.00001
