name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter sp. SX212	2712024	S	17	2862	2879	0.00002
Citrobacter sp. Y3	2716879	S	17	357	374	0.00000
Citrobacter sp. MAL-2	3464630	S	16	628	644	0.00001
Citrobacter europaeus	1914243	S	212140	42712	254852	0.00210
Citrobacter arsenatis	2546350	S	208052	30983	239035	0.00197
Citrobacter meridianamericanus	2894201	S	205841	29850	235691	0.00195
Citrobacter tructae	2562449	S	102570	3794	106364	0.00088
Citrobacter farmeri	67824	S	36359	2450	38809	0.00032
Citrobacter koseri	545	S	29748	42443	72191	0.00060
Citrobacter amalonaticus	35703	S	25636	30726	56362	0.00047
Citrobacter pasteurii	1563222	S	23066	59251	82317	0.00068
Citrobacter rodentium	67825	S	21523	645	22168	0.00018
Citrobacter enshiensis	2971264	S	19269	1069	20338	0.00017
Buttiauxella agrestis	82977	S	596847	26647	623494	0.00515
Buttiauxella sp. WJP83	2986951	S	120183	27591	147774	0.00122
Buttiauxella sp. 3AFRM03	2479367	S	36456	105834	142290	0.00117
Buttiauxella selenatireducens	3073902	S	135941	29592	165533	0.00137
Buttiauxella ferragutiae	82989	S	37585	121903	159488	0.00132
Escherichia coli	562	S	456283	558364	1014647	0.00838
Escherichia albertii	208962	S	10458	335	10793	0.00009
Escherichia marmotae	1499973	S	7740	191	7931	0.00007
Escherichia fergusonii	564	S	4690	398	5088	0.00004
Escherichia sp. E4742	2044467	S	1356	37	1393	0.00001
Escherichia sp. KS167_9B	2509666	S	504	913	1417	0.00001
Escherichia sp. HH091_1A	2509662	S	74	60	134	0.00000
Escherichia sp. MAL-1	3464629	S	58	332	390	0.00000
Escherichia sp. F1	1849427	S	23	24	47	0.00000
Escherichia ruysiae	2608867	S	235	38	273	0.00000
Klebsiella ornithinolytica	54291	S	167066	48968	216034	0.00178
Klebsiella pneumoniae	573	S	47070	54921	101991	0.00084
Klebsiella variicola	244366	S	16142	11442	27584	0.00023
Klebsiella quasipneumoniae	1463165	S	14050	5943	19993	0.00017
Klebsiella quasivariicola	2026240	S	1139	160	1299	0.00001
Klebsiella aerogenes	548	S	33514	731	34245	0.00028
Klebsiella michiganensis	1134687	S	24031	3378	27409	0.00023
Klebsiella sp. I138	2755385	S	4714	58	4772	0.00004
Klebsiella sp. WOUb02	3161071	S	3498	125	3623	0.00003
Klebsiella sp. R445	2755393	S	1989	332	2321	0.00002
Klebsiella sp. B345	2755398	S	1390	558	1948	0.00002
Klebsiella sp. R390	2755400	S	1120	447	1567	0.00001
Klebsiella sp. MISC125	2755386	S	1056	365	1421	0.00001
Klebsiella sp. HC6	2923366	S	977	111	1088	0.00001
Klebsiella sp. A52	2834819	S	238	16	254	0.00000
Klebsiella sp. BDA134-6	2787706	S	132	66	198	0.00000
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	76	4326	4402	0.00004
Klebsiella sp. R2A007	3416669	S	53	67	120	0.00000
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	47	457	504	0.00000
Klebsiella sp. LTGPAF-6F	1905288	S	42	85	127	0.00000
Klebsiella sp. AqSCr	2815206	S	36	45	81	0.00000
Klebsiella sp. FDAARGOS_511	2488567	S	24	15	39	0.00000
Klebsiella sp. PL-2018	2851540	S	15	2	17	0.00000
Klebsiella sp. DY2415	2993656	S	15	10	25	0.00000
Klebsiella sp. KPN54798	2897413	S	14	84	98	0.00000
Klebsiella sp. ZJOU C1	3111629	S	13	24	37	0.00000
Klebsiella sp. CTHL.F3a	2873296	S	12	5	17	0.00000
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	11	679	690	0.00001
Klebsiella sp. PCX	2686364	S	10	91	101	0.00000
Klebsiella oxytoca	571	S	20078	534	20612	0.00017
Klebsiella planticola	575	S	14134	1613	15747	0.00013
Klebsiella grimontii	2058152	S	8689	2511	11200	0.00009
Klebsiella electrica	1259973	S	4837	95	4932	0.00004
Klebsiella huaxiensis	2153354	S	3966	112	4078	0.00003
Klebsiella terrigena	577	S	3092	122	3214	0.00003
Klebsiella pasteurii	2587529	S	833	305	1138	0.00001
Klebsiella africana	2489010	S	828	19	847	0.00001
Enterobacter cloacae	550	S	47218	4495	51713	0.00043
Enterobacter hormaechei	158836	S	23580	37269	60849	0.00050
Enterobacter ludwigii	299767	S	19456	6947	26403	0.00022
Enterobacter kobei	208224	S	12834	7329	20163	0.00017
Enterobacter asburiae	61645	S	8144	2308	10452	0.00009
Enterobacter cancerogenus	69218	S	6612	101	6713	0.00006
Enterobacter roggenkampii	1812935	S	6394	1056	7450	0.00006
Enterobacter cloacae complex sp. ECL414	2912628	S	1519	20784	22303	0.00018
Enterobacter cloacae complex sp.	2027919	S	1210	150	1360	0.00001
Enterobacter cloacae complex sp. Mu1197	3152302	S	192	35	227	0.00000
Enterobacter sp. BIDMC 29	1329841	S	156	91	247	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	106	117	223	0.00000
Enterobacter cloacae complex sp. R_G8	2969431	S	77	47	124	0.00000
Enterobacter cloacae complex sp. ECL405	2912630	S	13	48	61	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	11	15	26	0.00000
Enterobacter sichuanensis	2071710	S	3011	86	3097	0.00003
Enterobacter chuandaensis	2497875	S	2932	121	3053	0.00003
Enterobacter chengduensis	2494701	S	2086	120	2206	0.00002
Enterobacter pasteurii	3029761	S	733	91	824	0.00001
Enterobacter sp. ECC-219	3116480	S	15146	574	15720	0.00013
Enterobacter sp. 638	399742	S	4203	388	4591	0.00004
Enterobacter sp. RHBSTW-00994	2742676	S	4119	42	4161	0.00003
Enterobacter sp. SA197	2937860	S	3555	18	3573	0.00003
Enterobacter sp. ECC-175	3116479	S	3050	32	3082	0.00003
Enterobacter sp. CP102	2976431	S	2696	77	2773	0.00002
Enterobacter sp. Colony194	2866201	S	1564	107	1671	0.00001
Enterobacter sp. C2	2870346	S	1218	12	1230	0.00001
Enterobacter sp. A103	3102785	S	1117	53	1170	0.00001
Enterobacter sp. PGRG2	3104013	S	938	825	1763	0.00001
Enterobacter sp. RHBSTW-00175	2742639	S	764	159	923	0.00001
Enterobacter sp. JJBC	3080020	S	740	475	1215	0.00001
Enterobacter sp. SA187	1914861	S	602	480	1082	0.00001
Enterobacter sp. JBIWA005	2831891	S	546	432	978	0.00001
Enterobacter sp. ECC-249	3116481	S	536	58	594	0.00000
Enterobacter sp. ECC-019	3116478	S	481	42	523	0.00000
Enterobacter sp. R4-368	1166130	S	392	72	464	0.00000
Enterobacter sp. JS8-1	3411633	S	351	61	412	0.00000
Enterobacter sp. SGAir0187	2836161	S	301	47	348	0.00000
Enterobacter sp. JBIWA003	2831890	S	276	92	368	0.00000
Enterobacter sp. T2	2707174	S	275	315	590	0.00000
Enterobacter sp. S-33	3026145	S	211	355	566	0.00000
Enterobacter sp. RHBSTW-00593	2742656	S	187	350	537	0.00000
Enterobacter sp. ODB01	1827481	S	183	380	563	0.00000
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	167	50	217	0.00000
Enterobacter sp. E12	2769348	S	164	86	250	0.00000
Enterobacter sp. JUb54	2724468	S	131	97	228	0.00000
Enterobacter sp. BNK-18	3376155	S	122	98	220	0.00000
Enterobacter sp. AN-K1	2894203	S	121	142	263	0.00000
Enterobacter sp. N18-03635	2500132	S	70	117	187	0.00000
Enterobacter sp. D2	3102784	S	52	4	56	0.00000
Enterobacter sp. HK169	1868135	S	47	34	81	0.00000
Enterobacter sp. SES19	2705458	S	30	9	39	0.00000
Enterobacter sp. fkY84-1	3309000	S	19	1433	1452	0.00001
Enterobacter sp. JBIWA008	2831892	S	14	253	267	0.00000
Enterobacter sp. IBGEEm25P6	3475615	S	14	33	47	0.00000
Enterobacter sp. BNK-14	3376151	S	12	43	55	0.00000
Enterobacter sp. HNDS-6	3151599	S	10	13	23	0.00000
Enterobacter mori	539813	S	7291	382	7673	0.00006
Enterobacter soli	885040	S	5165	178	5343	0.00004
Enterobacter bugandensis	881260	S	5041	717	5758	0.00005
Enterobacter oligotrophicus	2478464	S	3667	49	3716	0.00003
Enterobacter huaxiensis	2494702	S	3345	51	3396	0.00003
Enterobacter wuhouensis	2529381	S	2489	72	2561	0.00002
Enterobacter adelaidei	3142537	S	1524	98	1622	0.00001
Enterobacter pseudoroggenkampii	2996112	S	1200	151	1351	0.00001
Enterobacter quasiroggenkampii	2497436	S	524	99	623	0.00001
Enterobacter intestinihominis	3133180	S	76	1538	1614	0.00001
Enterobacter vonholyi	2797505	S	29	20	49	0.00000
Salmonella enterica	28901	S	109554	98186	207740	0.00171
Salmonella bongori	54736	S	5138	1114	6252	0.00005
Salmonella sp. GDC200615	3423917	S	98	74	172	0.00000
Salmonella sp. SA14318	3030529	S	33	4	37	0.00000
Salmonella sp. SJTUF14178	2745895	S	13	240	253	0.00000
Dryocola mayonis	3133271	S	24576	2202	26778	0.00022
Dryocola sp. LX212	3242728	S	22308	756	23064	0.00019
Dryocola sharpae	3133272	S	22031	1902	23933	0.00020
Cedecea neteri	158822	S	35396	1253	36649	0.00030
Cedecea lapagei	158823	S	4998	415	5413	0.00004
Cedecea sp. FDAARGOS_727	2545798	S	3676	5988	9664	0.00008
Cedecea davisae	158484	S	1612	2497	4109	0.00003
Kosakonia sp. ML.JS2a	2980557	S	2919	288	3207	0.00003
Kosakonia sp. SMBL-WEM22	2725560	S	1665	371	2036	0.00002
Kosakonia sp. MUSA4	2067958	S	1583	466	2049	0.00002
Kosakonia sp. CCTCC M2018092	2492396	S	490	452	942	0.00001
Kosakonia cowanii	208223	S	6432	2066	8498	0.00007
Kosakonia sacchari	1158459	S	5370	981	6351	0.00005
Kosakonia arachidis	551989	S	3626	204	3830	0.00003
Kosakonia radicincitans	283686	S	3529	1222	4751	0.00004
Kosakonia calanthes	3139408	S	3467	81	3548	0.00003
Kosakonia oryzae	497725	S	3380	1148	4528	0.00004
Kosakonia styphnolobii	3064532	S	3092	69	3161	0.00003
Kosakonia pseudosacchari	1646340	S	2696	475	3171	0.00003
Kosakonia beeri	3458729	S	2578	51	2629	0.00002
Kosakonia oryzendophytica	1005665	S	2001	195	2196	0.00002
Leclercia adecarboxylata	83655	S	12496	5598	18094	0.00015
Leclercia sp. W6	2282310	S	1667	926	2593	0.00002
Leclercia sp. 29361	2714951	S	1607	92	1699	0.00001
Leclercia sp. S52	3138178	S	1260	60	1320	0.00001
Leclercia sp. W17	2282309	S	620	405	1025	0.00001
Leclercia sp. G3L	2898725	S	357	321	678	0.00001
Leclercia sp. J807	2681307	S	330	119	449	0.00000
Leclercia sp. LSNIH1	1920114	S	316	800	1116	0.00001
Leclercia sp. TB492	3412682	S	220	162	382	0.00000
Leclercia sp. 119287	2681308	S	141	124	265	0.00000
Leclercia sp. Colony189	2681309	S	37	247	284	0.00000
Leclercia sp. LSNIH3	1920116	S	36	494	530	0.00000
Leclercia pneumoniae	2815358	S	4864	72	4936	0.00004
Cronobacter sakazakii	28141	S	5193	1402	6595	0.00005
Cronobacter turicensis	413502	S	4732	653	5385	0.00004
Cronobacter dublinensis	413497	S	4200	518	4718	0.00004
Cronobacter condimenti	1163710	S	3486	239	3725	0.00003
Cronobacter malonaticus	413503	S	3333	1604	4937	0.00004
Cronobacter universalis	535744	S	2163	905	3068	0.00003
Cronobacter muytjensii	413501	S	567	1177	1744	0.00001
Cronobacter sp. JZ38	1906275	S	220	572	792	0.00001
Kluyvera intermedia	61648	S	7651	210	7861	0.00006
Kluyvera cryocrescens	580	S	5298	163	5461	0.00005
Kluyvera ascorbata	51288	S	4526	2219	6745	0.00006
Kluyvera sichuanensis	2725494	S	3412	155	3567	0.00003
Kluyvera georgiana	73098	S	1825	201	2026	0.00002
Kluyvera genomosp. 3	2774055	S	501	1171	1672	0.00001
Kluyvera sp. CRP	2873269	S	482	1025	1507	0.00001
Lelliottia amnigena	61646	S	5688	156	5844	0.00005
Lelliottia sp. JS-SCA-14	3110110	S	3407	86	3493	0.00003
Lelliottia sp. AC1	2067959	S	1106	637	1743	0.00001
Lelliottia sp. WB101	2153385	S	509	278	787	0.00001
Lelliottia nimipressuralis	69220	S	5161	3084	8245	0.00007
Pseudocitrobacter corydidari	2891570	S	7146	751	7897	0.00007
Pseudocitrobacter faecalis	1398493	S	2694	298	2992	0.00002
Phytobacter cepae	3458728	S	3148	20	3168	0.00003
Phytobacter ursingii	1972431	S	2997	152	3149	0.00003
Phytobacter diazotrophicus	395631	S	2828	2850	5678	0.00005
Phytobacter sp. SCO41	1756993	S	135	20	155	0.00000
Siccibacter colletis	1505757	S	5314	415	5729	0.00005
Siccibacter turicensis	357233	S	3235	433	3668	0.00003
Atlantibacter hermannii	565	S	5710	72	5782	0.00005
Atlantibacter subterraneus	255519	S	2393	96	2489	0.00002
Franconibacter helveticus	357240	S	3811	3	3814	0.00003
Franconibacter daqui	2047724	S	3247	93	3340	0.00003
Scandinavium goeteborgense	1851514	S	6932	23	6955	0.00006
[Enterobacter] lignolyticus	1334193	S	3121	21	3142	0.00003
Pluralibacter gergoviae	61647	S	2968	41	3009	0.00002
Plesiomonas shigelloides	703	S	5990	26	6016	0.00005
Mangrovibacter phragmitis	1691903	S	5918	89	6007	0.00005
Superficieibacter sp. BNK-5	3376142	S	2315	455	2770	0.00002
Superficieibacter sp. HKU1	3031919	S	2253	457	2710	0.00002
Yokenella regensburgei	158877	S	4894	60	4954	0.00004
Symbiopectobacterium purcellii	2871826	S	2289	4	2293	0.00002
Symbiopectobacterium sp. Eva_TO	3453666	S	17	0	17	0.00000
Candidatus Williamhamiltonella defendens	138072	S	52	239	291	0.00000
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	245	1	246	0.00000
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	168	1	169	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	117	1	118	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	65	34	99	0.00000
Candidatus Blochmannia sp. SNP	3118169	S	37	8	45	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	31	0	31	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	16	0	16	0.00000
Blochmannia endosymbiont of Colobopsis nipponica	2681987	S	11	0	11	0.00000
Candidatus Blochmanniella vafra	251535	S	25	0	25	0.00000
Candidatus Blochmannia ocreatus (nom. nud.)	251538	S	19	0	19	0.00000
Candidatus Blochmanniella chromaiodes	251542	S	15	99	114	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	62	0	62	0.00000
Candidatus Doolittlea endobia	1778262	S	178	0	178	0.00000
Candidatus Hartigia pinicola	1345115	S	139	0	139	0.00000
Candidatus Mikella endobia	1778264	S	83	1	84	0.00000
Candidatus Hoaglandella endobia	1778263	S	77	0	77	0.00000
Candidatus Gullanella endobia	1070130	S	70	0	70	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	54	0	54	0.00000
Candidatus Annandia pinicola	1345117	S	29	0	29	0.00000
Candidatus Annandia adelgestsuga	1302411	S	10	0	10	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	36	0	36	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	21	0	21	0.00000
Trabulsiella odontotermitis	379893	S	3711	65	3776	0.00003
Pseudescherichia vulneris	566	S	3548	83	3631	0.00003
Shigella flexneri	623	S	2523	8277	10800	0.00009
Shigella dysenteriae	622	S	326	307	633	0.00001
Shigella boydii	621	S	135	578	713	0.00001
Shigella sonnei	624	S	116	160	276	0.00000
Jejuibacter calystegiae	2579935	S	627	1679	2306	0.00002
Jejuibacter sp. L23	3092086	S	107	637	744	0.00001
Shimwellia blattae	563	S	2608	8	2616	0.00002
Enterobacteriaceae endosymbiont of Plateumaris sericea	2675797	S	77	18	95	0.00000
Enterobacteriaceae endosymbiont of Donacia crassipes	2675776	S	39	12	51	0.00000
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	31	2	33	0.00000
Enterobacteriaceae endosymbiont of Donacia cincticornis	2675773	S	30	7	37	0.00000
Enterobacteriaceae endosymbiont of Plateumaris rustica	2675796	S	23	3	26	0.00000
Enterobacteriaceae endosymbiont of Plateumaris braccata	2675793	S	19	3	22	0.00000
Enterobacteriaceae endosymbiont of Donacia vulgaris	2675789	S	19	5	24	0.00000
Enterobacteriaceae endosymbiont of Plateumaris consimilis	2675794	S	18	4	22	0.00000
Enterobacteriaceae endosymbiont of Donacia simplex	2675784	S	14	5	19	0.00000
Enterobacteriaceae endosymbiont of Donacia dentata	2675777	S	13	15	28	0.00000
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	2675772	S	11	2	13	0.00000
Enterobacteriaceae endosymbiont of Donacia tomentosa	2675787	S	10	0	10	0.00000
Enterobacteriaceae endosymbiont of Donacia clavipes	2675775	S	10	4	14	0.00000
Candidatus Profftia tarda	1177216	S	181	0	181	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	66	0	66	0.00000
Candidatus Profftia lariciata	1987921	S	37	0	37	0.00000
Candidatus Ishikawella capsulata	168169	S	162	0	162	0.00000
Candidatus Gillettellia adelgis	1177218	S	161	0	161	0.00000
Candidatus Curculioniphilus buchneri	690594	S	108	0	108	0.00000
Candidatus Moranella endobia	1048758	S	46	0	46	0.00000
Candidatus Psyllophila symbiotica	2916464	S	37	0	37	0.00000
Candidatus Schneideria nysicola	1081631	S	35	0	35	0.00000
Candidatus Riesia pediculischaeffi	428411	S	12	1	13	0.00000
Candidatus Riesia pediculicola	401619	S	11	1	12	0.00000
Serratia marcescens	615	S	2902785	3823201	6725986	0.05552
Serratia fonticola	47917	S	1804196	259570	2063766	0.01704
Serratia sp. L9	3423946	S	351879	2880	354759	0.00293
Serratia sp. 3ACOL1	2448483	S	162208	29043	191251	0.00158
Serratia sp. D1N4	3569184	S	149867	702	150569	0.00124
Serratia sp. UGAL515B_01	2986763	S	43924	188	44112	0.00036
Serratia sp. JSRIV001	2831893	S	25665	32293	57958	0.00048
Serratia sp. FS14	1327989	S	24428	28563	52991	0.00044
Serratia sp. JSRIV002	2831894	S	19636	17676	37312	0.00031
Serratia sp. FDAARGOS_506	2420306	S	18009	2074	20083	0.00017
Serratia sp. JSRIV006	2831896	S	17528	20531	38059	0.00031
Serratia sp. JSRIV004	2831895	S	17002	22051	39053	0.00032
Serratia sp. JKS000199	1938820	S	16885	89851	106736	0.00088
Serratia sp. PAMC26656	2775909	S	5563	1303	6866	0.00006
Serratia sp. FGI94	671990	S	5253	804	6057	0.00005
Serratia sp. 2C06	3416180	S	5213	18767	23980	0.00020
Serratia sp. ID 25-353	3680078	S	4753	5290	10043	0.00008
Serratia sp. NFX21	3402279	S	4016	1598	5614	0.00005
Serratia sp. (in: enterobacteria)	616	S	3853	12452	16305	0.00013
Serratia sp. SCBI	488142	S	3743	8514	12257	0.00010
Serratia sp. BNK-10	3376147	S	3404	6964	10368	0.00009
Serratia sp. SSNIH1	1758196	S	2591	9458	12049	0.00010
Serratia sp. P2ACOL2	2482769	S	1996	1563	3559	0.00003
Serratia sp. JUb9	2724469	S	1725	998	2723	0.00002
Serratia sp. NGAS9	2697369	S	1618	5675	7293	0.00006
Serratia sp. 1D1416	2447890	S	1582	1114	2696	0.00002
Serratia sp. BNK-12	3376149	S	1521	2580	4101	0.00003
Serratia sp. MYb239	2033438	S	1240	706	1946	0.00002
Serratia sp. Tan611	2773264	S	1013	575	1588	0.00001
Serratia sp. BNK-11	3376148	S	837	950120	950957	0.00785
Serratia sp. CMO1	2785630	S	797	3564	4361	0.00004
Serratia sp. LS-1	2485839	S	784	3677	4461	0.00004
Serratia sp. BNK-26-a	3376162	S	617	402386	403003	0.00333
Serratia sp. AXJ-M	2754727	S	548	678	1226	0.00001
Serratia sp. BNK-26-b	3376163	S	523	823114	823637	0.00680
Serratia sp. BNK-23	3376158	S	168	1798302	1798470	0.01485
Serratia sp. szju	3375638	S	107	1466	1573	0.00001
Serratia sp. K-E0102	3021405	S	54	1383	1437	0.00001
Serratia sp. HRI	2663241	S	32	1913	1945	0.00002
Serratia nevei	2703794	S	207157	635010	842167	0.00695
Serratia aquatilis	1737515	S	109036	429	109465	0.00090
Serratia proteamaculans	28151	S	97807	5581	103388	0.00085
Serratia ureilytica	300181	S	89399	115070	204469	0.00169
Serratia plymuthica	82996	S	56539	8320	64859	0.00054
Serratia odorifera	618	S	53958	492	54450	0.00045
Serratia liquefaciens	614	S	53643	16952	70595	0.00058
Serratia surfactantfaciens	2741499	S	46955	4028	50983	0.00042
Serratia entomophila	42906	S	40669	3520	44189	0.00036
Serratia inhibens	2338073	S	33662	1834	35496	0.00029
Serratia grimesii	82995	S	31709	598	32307	0.00027
Serratia sarumanii	3020826	S	30115	296831	326946	0.00270
Serratia symbiotica	138074	S	27408	82	27490	0.00023
Serratia rubidaea	61652	S	19233	1498	20731	0.00017
Serratia quinivorans	137545	S	11231	2527	13758	0.00011
Serratia bockelmannii	2703793	S	10833	40823	51656	0.00043
Serratia rhizosphaerae	2597702	S	7039	904	7943	0.00007
Serratia nematodiphila	458197	S	4097	13602	17699	0.00015
Serratia ficaria	61651	S	3301	2884	6185	0.00005
Yersinia pseudotuberculosis	633	S	2966	411	3377	0.00003
Yersinia similis	367190	S	1444	28	1472	0.00001
Yersinia pestis	632	S	1288	8370	9658	0.00008
Yersinia vastinensis	2890318	S	9467	448	9915	0.00008
Yersinia ruckeri	29486	S	8544	235	8779	0.00007
Yersinia enterocolitica	630	S	8397	969	9366	0.00008
Yersinia frederiksenii	29484	S	6438	5422	11860	0.00010
Yersinia hibernica	2339259	S	5283	314	5597	0.00005
Yersinia intermedia	631	S	4042	4506	8548	0.00007
Yersinia kristensenii	28152	S	3601	328	3929	0.00003
Yersinia fenwicki	3344550	S	3232	304	3536	0.00003
Yersinia mollaretii	33060	S	2634	135	2769	0.00002
Yersinia rohdei	29485	S	2476	79	2555	0.00002
Yersinia entomophaga	935293	S	1969	52	2021	0.00002
Yersinia alsatica	2890317	S	1892	134	2026	0.00002
Yersinia aldovae	29483	S	1570	88	1658	0.00001
Yersinia canariae	2607663	S	1559	80	1639	0.00001
Yersinia aleksiciae	263819	S	1363	91	1454	0.00001
Yersinia rochesterensis	1604335	S	688	903	1591	0.00001
Yersinia bercovieri	634	S	623	2603	3226	0.00003
