name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Klebsiella oxytoca	571	S	617952	42677	660629	0.00868
Klebsiella planticola	575	S	69541	41300	110841	0.00146
Klebsiella pneumoniae	573	S	24545	129732	154277	0.00203
Klebsiella variicola	244366	S	10493	21819	32312	0.00042
Klebsiella quasipneumoniae	1463165	S	6882	7341	14223	0.00019
Klebsiella quasivariicola	2026240	S	2311	514	2825	0.00004
Klebsiella sp. I138	2755385	S	5243	82	5325	0.00007
Klebsiella sp. WOUb02	3161071	S	3429	98	3527	0.00005
Klebsiella sp. R390	2755400	S	1739	338	2077	0.00003
Klebsiella sp. B345	2755398	S	1682	335	2017	0.00003
Klebsiella sp. R445	2755393	S	1366	138	1504	0.00002
Klebsiella sp. HC6	2923366	S	1172	161	1333	0.00002
Klebsiella sp. MISC125	2755386	S	932	313	1245	0.00002
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	241	1091	1332	0.00002
Klebsiella sp. CTHL.F3a	2873296	S	219	480	699	0.00001
Klebsiella sp. FDAARGOS_511	2488567	S	201	625	826	0.00001
Klebsiella sp. A52	2834819	S	191	107	298	0.00000
Klebsiella sp. R2A007	3416669	S	175	218	393	0.00001
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	116	3340	3456	0.00005
Klebsiella sp. P1CD1	2267618	S	103	431	534	0.00001
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	67	1763	1830	0.00002
Klebsiella sp. PL-2018	2851540	S	48	68	116	0.00000
Klebsiella sp. X13	2259647	S	25	124	149	0.00000
Klebsiella sp. BDA134-6	2787706	S	24	61	85	0.00000
Klebsiella sp. XY-1	2799495	S	21	176	197	0.00000
Klebsiella sp. KPN54798	2897413	S	15	519	534	0.00001
Klebsiella sp. K4	2769349	S	14	307	321	0.00000
Klebsiella sp. DY2415	2993656	S	12	58	70	0.00000
Klebsiella aerogenes	548	S	17560	1170	18730	0.00025
Klebsiella michiganensis	1134687	S	12566	9931	22497	0.00030
Klebsiella ornithinolytica	54291	S	6245	10658	16903	0.00022
Klebsiella electrica	1259973	S	6207	290	6497	0.00009
Klebsiella grimontii	2058152	S	4871	8549	13420	0.00018
Klebsiella huaxiensis	2153354	S	4057	511	4568	0.00006
Klebsiella terrigena	577	S	1823	455	2278	0.00003
Klebsiella pasteurii	2587529	S	954	2327	3281	0.00004
Klebsiella africana	2489010	S	892	98	990	0.00001
Enterobacter cloacae	550	S	20527	3208	23735	0.00031
Enterobacter hormaechei	158836	S	20074	62234	82308	0.00108
Enterobacter asburiae	61645	S	10716	6103	16819	0.00022
Enterobacter ludwigii	299767	S	10151	7984	18135	0.00024
Enterobacter kobei	208224	S	9953	11880	21833	0.00029
Enterobacter cancerogenus	69218	S	7996	186	8182	0.00011
Enterobacter roggenkampii	1812935	S	7192	2414	9606	0.00013
Enterobacter sichuanensis	2071710	S	5519	258	5777	0.00008
Enterobacter cloacae complex sp.	2027919	S	1954	359	2313	0.00003
Enterobacter cloacae complex sp. Mu1197	3152302	S	918	381	1299	0.00002
Enterobacter cloacae complex sp. EB5	3073865	S	889	16555	17444	0.00023
Enterobacter sp. BIDMC 29	1329841	S	474	546	1020	0.00001
Enterobacter cloacae complex sp. R_G8	2969431	S	247	198	445	0.00001
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	216	432	648	0.00001
Enterobacter cloacae complex sp. ECL405	2912630	S	40	242	282	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	14	33	47	0.00000
Enterobacter cloacae complex sp. ECNIH7	1915310	S	13	85	98	0.00000
Enterobacter cloacae complex sp. ECL352	2876028	S	11	133	144	0.00000
Enterobacter chengduensis	2494701	S	4445	424	4869	0.00006
Enterobacter chuandaensis	2497875	S	3320	246	3566	0.00005
Enterobacter pasteurii	3029761	S	582	99	681	0.00001
Enterobacter mori	539813	S	74413	8818	83231	0.00109
Enterobacter sp. RHBSTW-00994	2742676	S	7193	108	7301	0.00010
Enterobacter sp. SA197	2937860	S	5730	42	5772	0.00008
Enterobacter sp. CP102	2976431	S	3219	178	3397	0.00004
Enterobacter sp. JS8-1	3411633	S	2813	1117	3930	0.00005
Enterobacter sp. ECC-175	3116479	S	2589	46	2635	0.00003
Enterobacter sp. Colony194	2866201	S	2544	243	2787	0.00004
Enterobacter sp. C2	2870346	S	2282	32	2314	0.00003
Enterobacter sp. ECC-219	3116480	S	1532	108	1640	0.00002
Enterobacter sp. RHBSTW-00175	2742639	S	1248	540	1788	0.00002
Enterobacter sp. 638	399742	S	1218	157	1375	0.00002
Enterobacter sp. ECC-019	3116478	S	1128	187	1315	0.00002
Enterobacter sp. PGRG2	3104013	S	1092	1233	2325	0.00003
Enterobacter sp. SA187	1914861	S	1065	1090	2155	0.00003
Enterobacter sp. JJBC	3080020	S	1024	1535	2559	0.00003
Enterobacter sp. ECC-249	3116481	S	883	164	1047	0.00001
Enterobacter sp. SGAir0187	2836161	S	566	165	731	0.00001
Enterobacter sp. JBIWA005	2831891	S	521	597	1118	0.00001
Enterobacter sp. JUb54	2724468	S	510	525	1035	0.00001
Enterobacter sp. BNK-18	3376155	S	423	827	1250	0.00002
Enterobacter sp. S-33	3026145	S	387	917	1304	0.00002
Enterobacter sp. T2	2707174	S	381	990	1371	0.00002
Enterobacter sp. R4-368	1166130	S	374	97	471	0.00001
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	335	241	576	0.00001
Enterobacter sp. JBIWA003	2831890	S	218	142	360	0.00000
Enterobacter sp. AN-K1	2894203	S	175	498	673	0.00001
Enterobacter sp. E12	2769348	S	127	160	287	0.00000
Enterobacter sp. N18-03635	2500132	S	124	293	417	0.00001
Enterobacter sp. SES19	2705458	S	97	70	167	0.00000
Enterobacter sp. IBGEEm25P6	3475615	S	83	299	382	0.00001
Enterobacter sp. 18A13	2565914	S	62	239	301	0.00000
Enterobacter sp. DNB-S2	2720029	S	59	85	144	0.00000
Enterobacter sp. HK169	1868135	S	54	89	143	0.00000
Enterobacter sp. R-25	3404057	S	29	61	90	0.00000
Enterobacter sp. E20	1560339	S	27	53	80	0.00000
Enterobacter sp. RHBSTW-00593	2742656	S	21	92	113	0.00000
Enterobacter sp. HNDS-6	3151599	S	17	54	71	0.00000
Enterobacter soli	885040	S	6556	416	6972	0.00009
Enterobacter oligotrophicus	2478464	S	5328	123	5451	0.00007
Enterobacter bugandensis	881260	S	4251	1399	5650	0.00007
Enterobacter huaxiensis	2494702	S	4000	117	4117	0.00005
Enterobacter wuhouensis	2529381	S	3221	195	3416	0.00004
Enterobacter adelaidei	3142537	S	1920	208	2128	0.00003
Enterobacter pseudoroggenkampii	2996112	S	1010	304	1314	0.00002
Enterobacter quasiroggenkampii	2497436	S	518	238	756	0.00001
Enterobacter vonholyi	2797505	S	30	52	82	0.00000
Escherichia coli	562	S	177412	369369	546781	0.00718
Escherichia albertii	208962	S	22521	1965	24486	0.00032
Escherichia marmotae	1499973	S	6938	528	7466	0.00010
Escherichia sp. E4742	2044467	S	5919	529	6448	0.00008
Escherichia sp. HH091_1A	2509662	S	212	742	954	0.00001
Escherichia sp. F1	1849427	S	135	391	526	0.00001
Escherichia sp. SCLE84	2725997	S	15	154	169	0.00000
Escherichia fergusonii	564	S	5718	1560	7278	0.00010
Escherichia ruysiae	2608867	S	391	293	684	0.00001
Salmonella enterica	28901	S	118212	114323	232535	0.00306
Salmonella bongori	54736	S	7190	1440	8630	0.00011
Salmonella sp. HY31	3344879	S	279	39	318	0.00000
Salmonella sp. A7	2874627	S	79	73	152	0.00000
Salmonella sp. SA14318	3030529	S	63	12	75	0.00000
Salmonella sp. SJTUF14178	2745895	S	16	404	420	0.00001
Dryocola sharpae	3133272	S	30574	2439	33013	0.00043
Dryocola mayonis	3133271	S	30087	2448	32535	0.00043
Dryocola sp. LX212	3242728	S	27584	888	28472	0.00037
Cedecea neteri	158822	S	46344	2003	48347	0.00064
Cedecea lapagei	158823	S	7411	742	8153	0.00011
Cedecea sp. FDAARGOS_727	2545798	S	4253	8285	12538	0.00016
Cedecea davisae	158484	S	2583	4785	7368	0.00010
Kosakonia sp. ML.JS2a	2980557	S	3462	467	3929	0.00005
Kosakonia sp. MUSA4	2067958	S	1937	773	2710	0.00004
Kosakonia sp. SMBL-WEM22	2725560	S	1880	505	2385	0.00003
Kosakonia sp. CCTCC M2018092	2492396	S	1115	1278	2393	0.00003
Kosakonia cowanii	208223	S	7080	3054	10134	0.00013
Kosakonia sacchari	1158459	S	5389	1355	6744	0.00009
Kosakonia calanthes	3139408	S	4716	152	4868	0.00006
Kosakonia beeri	3458729	S	4672	127	4799	0.00006
Kosakonia arachidis	551989	S	4478	344	4822	0.00006
Kosakonia styphnolobii	3064532	S	3936	120	4056	0.00005
Kosakonia pseudosacchari	1646340	S	3703	892	4595	0.00006
Kosakonia oryzendophytica	1005665	S	3029	404	3433	0.00005
Kosakonia oryzae	497725	S	2862	1329	4191	0.00006
Kosakonia radicincitans	283686	S	2710	1355	4065	0.00005
Kluyvera intermedia	61648	S	11144	366	11510	0.00015
Kluyvera cryocrescens	580	S	6475	241	6716	0.00009
Kluyvera ascorbata	51288	S	5972	2016	7988	0.00010
Kluyvera sichuanensis	2725494	S	4386	152	4538	0.00006
Kluyvera georgiana	73098	S	3009	238	3247	0.00004
Kluyvera sp. CRP	2873269	S	2150	2961	5111	0.00007
Kluyvera genomosp. 3	2774055	S	622	939	1561	0.00002
Leclercia adecarboxylata	83655	S	11961	10029	21990	0.00029
Leclercia sp. 29361	2714951	S	2001	188	2189	0.00003
Leclercia sp. W6	2282310	S	1546	1528	3074	0.00004
Leclercia sp. S52	3138178	S	1218	102	1320	0.00002
Leclercia sp. W17	2282309	S	394	452	846	0.00001
Leclercia sp. J807	2681307	S	324	208	532	0.00001
Leclercia sp. TB492	3412682	S	318	419	737	0.00001
Leclercia sp. G3L	2898725	S	294	464	758	0.00001
Leclercia sp. 119287	2681308	S	198	314	512	0.00001
Leclercia sp. Colony189	2681309	S	154	1954	2108	0.00003
Leclercia sp. LSNIH1	1920114	S	23	109	132	0.00000
Leclercia sp. LSNIH3	1920116	S	13	339	352	0.00000
Leclercia pneumoniae	2815358	S	6060	135	6195	0.00008
Cronobacter sakazakii	28141	S	6562	2740	9302	0.00012
Cronobacter turicensis	413502	S	5649	609	6258	0.00008
Cronobacter dublinensis	413497	S	5400	523	5923	0.00008
Cronobacter condimenti	1163710	S	5053	278	5331	0.00007
Cronobacter malonaticus	413503	S	4080	1383	5463	0.00007
Cronobacter universalis	535744	S	1130	365	1495	0.00002
Cronobacter muytjensii	413501	S	698	1139	1837	0.00002
Cronobacter sp. JZ38	1906275	S	502	998	1500	0.00002
Lelliottia amnigena	61646	S	12466	533	12999	0.00017
Lelliottia sp. JS-SCA-14	3110110	S	4260	213	4473	0.00006
Lelliottia sp. AC1	2067959	S	2043	2250	4293	0.00006
Lelliottia sp. WB101	2153385	S	876	921	1797	0.00002
Lelliottia nimipressuralis	69220	S	831	1148	1979	0.00003
Phytobacter cepae	3458728	S	5418	50	5468	0.00007
Phytobacter ursingii	1972431	S	4522	353	4875	0.00006
Phytobacter sp. SCO41	1756993	S	830	283	1113	0.00001
Phytobacter sp. MRY16-398	2487150	S	116	856	972	0.00001
Phytobacter diazotrophicus	395631	S	660	1606	2266	0.00003
Pseudocitrobacter corydidari	2891570	S	8518	1239	9757	0.00013
Pseudocitrobacter faecalis	1398493	S	3453	519	3972	0.00005
Atlantibacter hermannii	565	S	8301	125	8426	0.00011
Atlantibacter subterraneus	255519	S	3790	183	3973	0.00005
Siccibacter colletis	1505757	S	5560	89	5649	0.00007
Siccibacter turicensis	357233	S	5011	131	5142	0.00007
Mangrovibacter phragmitis	1691903	S	9032	218	9250	0.00012
Symbiopectobacterium purcellii	2871826	S	5001	76	5077	0.00007
Candidatus Williamhamiltonella defendens	138072	S	108	460	568	0.00001
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	549	26	575	0.00001
secondary endosymbiont of Heteropsylla cubana	134287	S	211	29	240	0.00000
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	180	13	193	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	84	3	87	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	83	34	117	0.00000
Candidatus Blochmannia sp. SNP	3118169	S	59	102	161	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	19	0	19	0.00000
Blochmannia endosymbiont of Colobopsis nipponica	2681987	S	17	0	17	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	12	48	60	0.00000
Candidatus Blochmannia ocreatus (nom. nud.)	251538	S	38	9	47	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	19	37	56	0.00000
Candidatus Blochmanniella vafra	251535	S	16	1	17	0.00000
Candidatus Hoaglandella endobia	1778263	S	363	18	381	0.00001
Candidatus Hartigia pinicola	1345115	S	314	9	323	0.00000
Candidatus Doolittlea endobia	1778262	S	291	15	306	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	134	21	155	0.00000
Candidatus Gullanella endobia	1070130	S	131	4	135	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	59	4	63	0.00000
Candidatus Mikella endobia	1778264	S	35	10	45	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	33	14	47	0.00000
Franconibacter helveticus	357240	S	4882	0	4882	0.00006
Franconibacter daqui	2047724	S	3584	83	3667	0.00005
Scandinavium goeteborgense	1851514	S	8161	39	8200	0.00011
Superficieibacter sp. BNK-5	3376142	S	3503	643	4146	0.00005
Superficieibacter sp. HKU1	3031919	S	2473	470	2943	0.00004
[Enterobacter] lignolyticus	1334193	S	3420	30	3450	0.00005
Pluralibacter gergoviae	61647	S	3339	63	3402	0.00004
Plesiomonas shigelloides	703	S	6655	49	6704	0.00009
Yokenella regensburgei	158877	S	6470	119	6589	0.00009
Jejuibacter calystegiae	2579935	S	2320	2675	4995	0.00007
Jejuibacter sp. L23	3092086	S	287	734	1021	0.00001
Trabulsiella odontotermitis	379893	S	4556	122	4678	0.00006
Shimwellia blattae	563	S	3948	17	3965	0.00005
Pseudescherichia vulneris	566	S	3874	133	4007	0.00005
Shigella boydii	621	S	614	1377	1991	0.00003
Shigella flexneri	623	S	612	3744	4356	0.00006
Shigella dysenteriae	622	S	497	690	1187	0.00002
Shigella sonnei	624	S	323	797	1120	0.00001
Candidatus Profftia tarda	1177216	S	583	11	594	0.00001
Candidatus Profftia lariciata	1987921	S	107	1	108	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	31	0	31	0.00000
Enterobacteriaceae endosymbiont of Donacia clavipes	2675775	S	69	82	151	0.00000
Enterobacteriaceae endosymbiont of Donacia sparganii	2675785	S	59	29	88	0.00000
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	31	6	37	0.00000
Enterobacteriaceae endosymbiont of Donacia simplex	2675784	S	27	26	53	0.00000
Enterobacteriaceae endosymbiont of Donacia marginata	2675779	S	24	19	43	0.00000
Enterobacteriaceae endosymbiont of Donacia piscatrix	2675780	S	10	7	17	0.00000
Candidatus Gillettellia adelgis	1177218	S	406	0	406	0.00001
Candidatus Moranella endobia	1048758	S	246	0	246	0.00000
Candidatus Schneideria nysicola	1081631	S	145	0	145	0.00000
Candidatus Curculioniphilus buchneri	690594	S	103	0	103	0.00000
Candidatus Riesia pediculicola	401619	S	21	14	35	0.00000
Candidatus Ishikawella capsulata	168169	S	16	0	16	0.00000
Candidatus Psyllophila symbiotica	2916464	S	10	0	10	0.00000
Hafnia paralvei	546367	S	5765148	394020	6159168	0.08093
Hafnia alvei	569	S	90663	25360	116023	0.00152
Hafnia sp. CBA7124	1848580	S	612	1753	2365	0.00003
Edwardsiella ictaluri	67780	S	47244	1518	48762	0.00064
Edwardsiella tarda	636	S	4289	147	4436	0.00006
Edwardsiella piscicida	1263550	S	3125	115	3240	0.00004
Edwardsiella hoshinae	93378	S	1141	15	1156	0.00002
Edwardsiella anguillarum	1821960	S	83	592	675	0.00001
Obesumbacterium proteus	82983	S	2749	338	3087	0.00004
Morganella morganii	582	S	1117137	21184	1138321	0.01496
Providencia rettgeri	587	S	28645	5635	34280	0.00045
Providencia alcalifaciens	126385	S	14818	149	14967	0.00020
Providencia sp. R33	2828763	S	1831	10	1841	0.00002
Providencia sp. PROV188	2939731	S	411	17	428	0.00001
Providencia sp. PROV046	2949776	S	172	163	335	0.00000
Providencia sp. 21OH12SH02B-Prov	3015951	S	155	46	201	0.00000
Providencia sp. PROV200	2936794	S	155	43	198	0.00000
Providencia sp. PROV114	2949825	S	113	140	253	0.00000
Providencia sp. PROV024	2949758	S	109	87	196	0.00000
Providencia sp. PROV252	2936799	S	92	20	112	0.00000
Providencia sp. PROV040	2949771	S	86	215	301	0.00000
Providencia sp. PROV170	2936792	S	83	306	389	0.00001
Providencia sp. TYF-12	3151124	S	82	24	106	0.00000
Providencia sp. PROV272	2936800	S	81	131	212	0.00000
Providencia sp. PROV001	2936765	S	66	4331	4397	0.00006
Providencia sp. PROV277	2936802	S	61	134309	134370	0.00177
Providencia sp. PROV280	2936805	S	55	2562	2617	0.00003
Providencia sp. PROV162	2936791	S	41	5034	5075	0.00007
Providencia sp. PROV099	2949815	S	34	113	147	0.00000
Providencia sp. PROV236	2936798	S	32	10	42	0.00000
Providencia sp. PROV012	2936772	S	24	306	330	0.00000
Providencia sp. PROV175	2949878	S	21	11	32	0.00000
Providencia sp. PROV080	2936780	S	16	33	49	0.00000
Providencia sp. PROV173	2936793	S	11	440	451	0.00001
Providencia sp. PROV278	2936803	S	10	138	148	0.00000
Providencia heimbachae	333962	S	3131	58	3189	0.00004
Providencia sneebia	516075	S	2435	8	2443	0.00003
Providencia rustigianii	158850	S	2195	13	2208	0.00003
Providencia huaxiensis	2027290	S	1691	81	1772	0.00002
Providencia stuartii	588	S	1166	203	1369	0.00002
Providencia hangzhouensis	3031799	S	722	1238	1960	0.00003
Providencia manganoxydans	2923283	S	587	19	606	0.00001
Providencia zhijiangensis	3053982	S	235	9	244	0.00000
Providencia lanzhouensis	3378099	S	123	9	132	0.00000
Providencia vermicola	333965	S	95	83	178	0.00000
Providencia huashanensis	3037798	S	79	19	98	0.00000
Candidatus Providencia siddallii	1715285	S	38	0	38	0.00000
Providencia xihuensis	3342830	S	38	3	41	0.00000
Proteus mirabilis	584	S	6225	318	6543	0.00009
Proteus vulgaris	585	S	3620	1876	5496	0.00007
Proteus terrae	1574161	S	2530	3489	6019	0.00008
Proteus hauseri	183417	S	2053	68	2121	0.00003
Proteus penneri	102862	S	943	200	1143	0.00002
Proteus faecis	2050967	S	888	145	1033	0.00001
Proteus sp. ZN5	2697019	S	557	227	784	0.00001
Proteus sp. NMG38-2	2883107	S	136	575	711	0.00001
Proteus sp. CD3	1921565	S	101	187	288	0.00000
Proteus columbae	1987580	S	534	154	688	0.00001
Proteus appendicitidis	3034648	S	80	146	226	0.00000
Xenorhabdus stockiae	351614	S	3506	165	3671	0.00005
Xenorhabdus bovienii	40576	S	3035	290	3325	0.00004
Xenorhabdus hominickii	351679	S	1544	131	1675	0.00002
Xenorhabdus nematophila	628	S	1286	107	1393	0.00002
Xenorhabdus doucetiae	351671	S	1240	65	1305	0.00002
Xenorhabdus poinarii	40577	S	1215	115	1330	0.00002
Xenorhabdus budapestensis	290110	S	981	84	1065	0.00001
Xenorhabdus griffiniae	351672	S	828	641	1469	0.00002
Xenorhabdus sp. TH1	3130166	S	733	1386	2119	0.00003
Xenorhabdus bakwenae	3026967	S	714	81	795	0.00001
Xenorhabdus taiwanensis	3085177	S	590	141	731	0.00001
Photorhabdus asymbiotica	291112	S	2057	143	2200	0.00003
Photorhabdus laumondii	2218628	S	1568	897	2465	0.00003
Photorhabdus akhurstii	171438	S	1383	408	1791	0.00002
Photorhabdus tasmaniensis	1004159	S	1152	512	1664	0.00002
Photorhabdus thracensis	230089	S	822	699	1521	0.00002
Photorhabdus sp. SF281	3459527	S	740	476	1216	0.00002
Arsenophonus symbiont of Ornithomya chloropus	634121	S	262	0	262	0.00000
Arsenophonus endosymbiont of Crataerina pallida	3066235	S	237	260	497	0.00001
Arsenophonus sp. aPb	3041619	S	136	58	194	0.00000
Arsenophonus endosymbiont of Aleurodicus dispersus	235559	S	54	0	54	0.00000
Arsenophonus endosymbiont of Aphis craccivora	1231049	S	40	34	74	0.00000
Arsenophonus apicola	2879119	S	703	145	848	0.00001
Arsenophonus nasoniae	638	S	625	139	764	0.00001
Candidatus Arsenophonus nilaparvatae	1247023	S	486	858	1344	0.00002
Moellerella wisconsensis	158849	S	3402	153	3555	0.00005
Serratia marcescens	615	S	18327	45805	64132	0.00084
Serratia sp. D1N4	3569184	S	4163	147	4310	0.00006
Serratia sp. L9	3423946	S	4035	144	4179	0.00005
Serratia sp. UGAL515B_01	2986763	S	3324	101	3425	0.00005
Serratia sp. FDAARGOS_506	2420306	S	904	212	1116	0.00001
Serratia sp. 2C06	3416180	S	529	3662	4191	0.00006
Serratia sp. 3ACOL1	2448483	S	522	195	717	0.00001
