name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter sp. RHBSTW-00821	2742663	S	98	1842	1940	0.00005
Citrobacter sp. RHBSTW-00446	2742648	S	88	8437	8525	0.00023
Citrobacter sp. RHBSTW-00628	2742658	S	88	22343	22431	0.00059
Citrobacter sp. RHBSTW-00021	2742630	S	88	3293	3381	0.00009
Citrobacter sp. RHBSTW-00976	2742674	S	82	1001	1083	0.00003
Citrobacter sp. RHBSTW-00667	2742659	S	76	2566	2642	0.00007
Citrobacter sp. RHBSTW-00017	2742629	S	71	3750	3821	0.00010
Citrobacter sp. MGH 55	1439319	S	56	38	94	0.00000
Citrobacter sp. Colony475	2861800	S	43	104	147	0.00000
Citrobacter sp. S39	2660638	S	28	131	159	0.00000
Citrobacter sp. C5_2	2769344	S	17	11384	11401	0.00030
Citrobacter sp. Y3	2716879	S	15	54	69	0.00000
Citrobacter sp. C6_2	2769346	S	12	19124	19136	0.00051
Citrobacter meridianamericanus	2894201	S	46789	3630	50419	0.00134
Citrobacter arsenatis	2546350	S	26830	1012	27842	0.00074
Citrobacter tructae	2562449	S	15981	447	16428	0.00044
Citrobacter europaeus	1914243	S	11034	3953	14987	0.00040
Citrobacter amalonaticus	35703	S	7494	3190	10684	0.00028
Citrobacter koseri	545	S	7411	1165	8576	0.00023
Citrobacter farmeri	67824	S	7275	350	7625	0.00020
Citrobacter rodentium	67825	S	4444	561	5005	0.00013
Citrobacter pasteurii	1563222	S	3565	1928	5493	0.00015
Citrobacter enshiensis	2971264	S	3316	46	3362	0.00009
Kluyvera cryocrescens	580	S	162723	6755	169478	0.00449
Kluyvera ascorbata	51288	S	3653	1062	4715	0.00012
Kluyvera georgiana	73098	S	2259	152	2411	0.00006
Kluyvera intermedia	61648	S	1487	53	1540	0.00004
Kluyvera sichuanensis	2725494	S	1290	39	1329	0.00004
Kluyvera sp. CRP	2873269	S	344	408	752	0.00002
Kluyvera genomosp. 3	2774055	S	261	338	599	0.00002
Salmonella enterica	28901	S	89119	68611	157730	0.00418
Salmonella bongori	54736	S	1107	905	2012	0.00005
Salmonella sp.	599	S	169	933	1102	0.00003
Enterobacter hormaechei	158836	S	12198	14520	26718	0.00071
Enterobacter cloacae	550	S	8957	1504	10461	0.00028
Enterobacter ludwigii	299767	S	2865	1455	4320	0.00011
Enterobacter roggenkampii	1812935	S	2631	327	2958	0.00008
Enterobacter kobei	208224	S	2619	1922	4541	0.00012
Enterobacter asburiae	61645	S	1988	863	2851	0.00008
Enterobacter cancerogenus	69218	S	1159	34	1193	0.00003
Enterobacter chuandaensis	2497875	S	483	36	519	0.00001
Enterobacter sichuanensis	2071710	S	436	21	457	0.00001
Enterobacter cloacae complex sp.	2027919	S	172	34	206	0.00001
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	28	57	85	0.00000
Enterobacter cloacae complex sp. Mu1197	3152302	S	17	4	21	0.00000
Enterobacter sp. BIDMC 29	1329841	S	16	12	28	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	13	21	34	0.00000
Enterobacter chengduensis	2494701	S	224	22	246	0.00001
Enterobacter pasteurii	3029761	S	197	55	252	0.00001
Enterobacter wuhouensis	2529381	S	21624	994	22618	0.00060
Enterobacter sp. JBIWA005	2831891	S	7953	1666	9619	0.00026
Enterobacter sp. CP102	2976431	S	831	25	856	0.00002
Enterobacter sp. 638	399742	S	636	43	679	0.00002
Enterobacter sp. ECC-019	3116478	S	539	39	578	0.00002
Enterobacter sp. RHBSTW-00994	2742676	S	538	8	546	0.00001
Enterobacter sp. ECC-175	3116479	S	433	7	440	0.00001
Enterobacter sp. C2	2870346	S	374	4	378	0.00001
Enterobacter sp. JUb54	2724468	S	307	140	447	0.00001
Enterobacter sp. RHBSTW-00593	2742656	S	215	415	630	0.00002
Enterobacter sp. Colony194	2866201	S	164	9	173	0.00000
Enterobacter sp. ECC-219	3116480	S	150	6	156	0.00000
Enterobacter sp. A103	3102785	S	134	4	138	0.00000
Enterobacter sp. SA187	1914861	S	132	11	143	0.00000
Enterobacter sp. JBIWA003	2831890	S	120	29	149	0.00000
Enterobacter sp. SGAir0187	2836161	S	103	11	114	0.00000
Enterobacter sp. PGRG2	3104013	S	98	9	107	0.00000
Enterobacter sp. ECC-249	3116481	S	64	5	69	0.00000
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	63	21	84	0.00000
Enterobacter sp. JS8-1	3411633	S	63	9	72	0.00000
Enterobacter sp. R4-368	1166130	S	62	4	66	0.00000
Enterobacter sp. RHBSTW-00175	2742639	S	60	13	73	0.00000
Enterobacter sp. JJBC	3080020	S	49	34	83	0.00000
Enterobacter sp. E12	2769348	S	48	23	71	0.00000
Enterobacter sp. N18-03635	2500132	S	37	13	50	0.00000
Enterobacter sp. JBIWA008	2831892	S	35	73	108	0.00000
Enterobacter sp. T2	2707174	S	22	33	55	0.00000
Enterobacter sp. SES19	2705458	S	19	5	24	0.00000
Enterobacter sp. 18A13	2565914	S	14	8	22	0.00000
Enterobacter sp. E20	1560339	S	14	13	27	0.00000
Enterobacter sp. S-33	3026145	S	11	3	14	0.00000
Enterobacter sp. HK169	1868135	S	11	7	18	0.00000
Enterobacter mori	539813	S	2146	159	2305	0.00006
Enterobacter bugandensis	881260	S	1238	205	1443	0.00004
Enterobacter huaxiensis	2494702	S	681	18	699	0.00002
Enterobacter pseudoroggenkampii	2996112	S	496	75	571	0.00002
Enterobacter oligotrophicus	2478464	S	475	9	484	0.00001
Enterobacter soli	885040	S	358	19	377	0.00001
Enterobacter adelaidei	3142537	S	134	10	144	0.00000
Enterobacter quasiroggenkampii	2497436	S	66	14	80	0.00000
Enterobacter vonholyi	2797505	S	19	11	30	0.00000
Klebsiella pneumoniae	573	S	16830	14748	31578	0.00084
Klebsiella variicola	244366	S	12716	8959	21675	0.00057
Klebsiella quasipneumoniae	1463165	S	4416	1844	6260	0.00017
Klebsiella quasivariicola	2026240	S	148	12	160	0.00000
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	1940	3385	5325	0.00014
Klebsiella sp. P1CD1	2267618	S	1357	587	1944	0.00005
Klebsiella sp. FDAARGOS_511	2488567	S	796	275	1071	0.00003
Klebsiella sp. WOUb02	3161071	S	578	11	589	0.00002
Klebsiella sp. RHBSTW-00465	2742650	S	457	654	1111	0.00003
Klebsiella sp. I138	2755385	S	443	6	449	0.00001
Klebsiella sp. P1954	2829835	S	334	21348	21682	0.00057
Klebsiella sp. R390	2755400	S	321	6	327	0.00001
Klebsiella sp. PL-2018	2851540	S	228	31	259	0.00001
Klebsiella sp. B345	2755398	S	197	4	201	0.00001
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	129	37	166	0.00000
Klebsiella sp. WP3-S18-ESBL-05	2675711	S	48	158	206	0.00001
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	45	60	105	0.00000
Klebsiella sp. MISC125	2755386	S	37	1	38	0.00000
Klebsiella sp. CTHL.F3a	2873296	S	30	6	36	0.00000
Klebsiella sp. ZJOU C1	3111629	S	24	40	64	0.00000
Klebsiella sp. BDA134-6	2787706	S	19	4	23	0.00000
Klebsiella sp. A52	2834819	S	18	1	19	0.00000
Klebsiella sp. ZYC-1	2951084	S	13	6	19	0.00000
Klebsiella sp. RHBSTW-00215	2742640	S	12	50	62	0.00000
Klebsiella oxytoca	571	S	4391	166	4557	0.00012
Klebsiella aerogenes	548	S	4064	116	4180	0.00011
Klebsiella grimontii	2058152	S	3994	1217	5211	0.00014
Klebsiella michiganensis	1134687	S	2914	538	3452	0.00009
Klebsiella huaxiensis	2153354	S	912	35	947	0.00003
Klebsiella electrica	1259973	S	471	21	492	0.00001
Klebsiella pasteurii	2587529	S	303	76	379	0.00001
Klebsiella africana	2489010	S	107	2	109	0.00000
Raoultella ornithinolytica	54291	S	3600	3171	6771	0.00018
Raoultella planticola	575	S	2119	678	2797	0.00007
Raoultella sp. R2A007	3416669	S	499	247	746	0.00002
Raoultella sp. HC6	2923366	S	462	35	497	0.00001
Raoultella terrigena	577	S	673	89	762	0.00002
Lelliottia sp. AC1	2067959	S	18247	8992	27239	0.00072
Lelliottia sp. WB101	2153385	S	18164	8602	26766	0.00071
Lelliottia sp. JS-SCA-14	3110110	S	1966	52	2018	0.00005
Lelliottia nimipressuralis	69220	S	12378	5000	17378	0.00046
Lelliottia amnigena	61646	S	2278	74	2352	0.00006
Buttiauxella agrestis	82977	S	14984	299	15283	0.00041
Buttiauxella sp. 3AFRM03	2479367	S	11511	9706	21217	0.00056
Buttiauxella sp. WJP83	2986951	S	3359	242	3601	0.00010
Buttiauxella ferragutiae	82989	S	10319	9769	20088	0.00053
Buttiauxella selenatireducens	3073902	S	3956	271	4227	0.00011
Escherichia coli	562	S	35213	50662	85875	0.00228
Escherichia albertii	208962	S	3330	214	3544	0.00009
Escherichia fergusonii	564	S	847	148	995	0.00003
Escherichia marmotae	1499973	S	539	25	564	0.00001
Escherichia sp. E4742	2044467	S	324	16	340	0.00001
Escherichia ruysiae	2608867	S	20	8	28	0.00000
Kosakonia cowanii	208223	S	4681	1023	5704	0.00015
Kosakonia radicincitans	283686	S	780	215	995	0.00003
Kosakonia pseudosacchari	1646340	S	637	79	716	0.00002
Kosakonia sp. ML.JS2a	2980557	S	226	16	242	0.00001
Kosakonia sp. SMBL-WEM22	2725560	S	175	27	202	0.00001
Kosakonia sp. MUSA4	2067958	S	163	33	196	0.00001
Kosakonia sp. CCTCC M2018092	2492396	S	56	36	92	0.00000
Kosakonia sacchari	1158459	S	613	72	685	0.00002
Kosakonia arachidis	551989	S	593	25	618	0.00002
Kosakonia calanthes	3139408	S	393	6	399	0.00001
Kosakonia oryzae	497725	S	347	84	431	0.00001
Kosakonia oryzendophytica	1005665	S	245	17	262	0.00001
Leclercia adecarboxylata	83655	S	5257	1662	6919	0.00018
Leclercia sp. 29361	2714951	S	222	16	238	0.00001
Leclercia sp. S52	3138178	S	124	6	130	0.00000
Leclercia sp. 119287	2681308	S	99	76	175	0.00000
Leclercia sp. J807	2681307	S	70	22	92	0.00000
Leclercia sp. W6	2282310	S	57	28	85	0.00000
Leclercia sp. G3L	2898725	S	47	38	85	0.00000
Leclercia sp. TB492	3412682	S	41	27	68	0.00000
Leclercia sp. W17	2282309	S	31	18	49	0.00000
Leclercia pneumoniae	2815358	S	421	9	430	0.00001
Cronobacter sakazakii	28141	S	1636	348	1984	0.00005
Cronobacter dublinensis	413497	S	725	61	786	0.00002
Cronobacter turicensis	413502	S	722	66	788	0.00002
Cronobacter malonaticus	413503	S	352	107	459	0.00001
Cronobacter sp. JZ38	1906275	S	256	428	684	0.00002
Cronobacter condimenti	1163710	S	217	10	227	0.00001
Cronobacter universalis	535744	S	158	43	201	0.00001
Cronobacter muytjensii	413501	S	58	67	125	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	211	0	211	0.00001
Blochmannia endosymbiont of Camponotus sp.	700220	S	141	28	169	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	98	2	100	0.00000
Candidatus Blochmannia sp. SNP	3118169	S	90	7	97	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	69	0	69	0.00000
Blochmannia endosymbiont of Colobopsis nipponica	2681987	S	53	0	53	0.00000
Blochmannia endosymbiont of Camponotus modoc	2945587	S	48	46	94	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	73	5	78	0.00000
Candidatus Blochmannia ocreatus (nom. nud.)	251538	S	70	0	70	0.00000
Candidatus Blochmanniella vafra	251535	S	58	0	58	0.00000
Candidatus Blochmanniella chromaiodes	251542	S	39	150	189	0.00001
Candidatus Blochmanniella camponoti	108080	S	26	23	49	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	81	0	81	0.00000
Symbiopectobacterium purcellii	2871826	S	976	3	979	0.00003
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	499	3	502	0.00001
Candidatus Williamhamiltonella defendens	138072	S	102	145	247	0.00001
secondary endosymbiont of Heteropsylla cubana	134287	S	103	0	103	0.00000
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	91	0	91	0.00000
Candidatus Hoaglandella endobia	1778263	S	159	0	159	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	107	2	109	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	96	0	96	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	92	0	92	0.00000
Candidatus Gullanella endobia	1070130	S	70	0	70	0.00000
Candidatus Annandia pinicola	1345117	S	35	1	36	0.00000
Candidatus Annandia adelgestsuga	1302411	S	12	0	12	0.00000
Candidatus Mikella endobia	1778264	S	42	0	42	0.00000
Candidatus Doolittlea endobia	1778262	S	39	0	39	0.00000
Cedecea neteri	158822	S	2517	93	2610	0.00007
Cedecea lapagei	158823	S	391	32	423	0.00001
Cedecea davisae	158484	S	219	314	533	0.00001
Cedecea sp. FDAARGOS_727	2545798	S	105	158	263	0.00001
[Enterobacter] lignolyticus	1334193	S	2472	29	2501	0.00007
Pluralibacter gergoviae	61647	S	717	9	726	0.00002
Plesiomonas shigelloides	703	S	2730	37	2767	0.00007
Yokenella regensburgei	158877	S	2348	47	2395	0.00006
Dryocola sp. BD586	3133271	S	1015	57	1072	0.00003
Dryocola sp. BD613	3133272	S	691	36	727	0.00002
Mangrovibacter phragmitis	1691903	S	1404	98	1502	0.00004
Atlantibacter hermannii	565	S	974	24	998	0.00003
Atlantibacter subterraneus	255519	S	336	15	351	0.00001
Enterobacteriaceae endosymbiont of Donacia cinerea	2675774	S	108	50	158	0.00000
Enterobacteriaceae endosymbiont of Neohaemonia nigricornis	2675792	S	104	3	107	0.00000
Enterobacteriaceae endosymbiont of Donacia marginata	2675779	S	74	33	107	0.00000
Enterobacteriaceae endosymbiont of Plateumaris rustica	2675796	S	69	16	85	0.00000
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	2675772	S	60	17	77	0.00000
Enterobacteriaceae endosymbiont of Donacia crassipes	2675776	S	55	26	81	0.00000
Enterobacteriaceae endosymbiont of Plateumaris pusilla	2675795	S	46	17	63	0.00000
Enterobacteriaceae endosymbiont of Donacia proxima	2675782	S	45	18	63	0.00000
Enterobacteriaceae endosymbiont of Donacia tomentosa	2675787	S	44	1	45	0.00000
Enterobacteriaceae endosymbiont of Donacia cincticornis	2675773	S	39	13	52	0.00000
Enterobacteriaceae endosymbiont of Macroplea mutica	2675791	S	33	3	36	0.00000
Enterobacteriaceae endosymbiont of Donacia piscatrix	2675780	S	31	12	43	0.00000
Enterobacteriaceae endosymbiont of Donacia thalassina	2675786	S	31	9	40	0.00000
Enterobacteriaceae endosymbiont of Plateumaris braccata	2675793	S	30	9	39	0.00000
Enterobacteriaceae endosymbiont of Plateumaris consimilis	2675794	S	30	9	39	0.00000
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	30	3	33	0.00000
Enterobacteriaceae endosymbiont of Donacia sparganii	2675785	S	29	8	37	0.00000
Enterobacteriaceae endosymbiont of Donacia fulgens	2675778	S	25	13	38	0.00000
Enterobacteriaceae endosymbiont of Donacia simplex	2675784	S	18	9	27	0.00000
Enterobacteriaceae endosymbiont of Donacia vulgaris	2675789	S	17	6	23	0.00000
Enterobacteriaceae endosymbiont of Donacia clavipes	2675775	S	17	11	28	0.00000
Enterobacteriaceae endosymbiont of Donacia semicuprea	2675783	S	13	8	21	0.00000
Enterobacteriaceae endosymbiont of Donacia provostii	2675781	S	13	2	15	0.00000
Enterobacteriaceae endosymbiont of Donacia versicolorea	2675788	S	11	19	30	0.00000
Scandinavium goeteborgense	1851514	S	1180	9	1189	0.00003
Siccibacter colletis	1505757	S	675	62	737	0.00002
Siccibacter turicensis	357233	S	319	71	390	0.00001
Pseudocitrobacter corydidari	2891570	S	511	114	625	0.00002
Pseudocitrobacter faecalis	1398493	S	332	72	404	0.00001
Phytobacter ursingii	1972431	S	543	49	592	0.00002
Phytobacter diazotrophicus	395631	S	48	362	410	0.00001
Phytobacter sp. SCO41	1756993	S	33	32	65	0.00000
Superficieibacter sp. HKU1	3031919	S	393	57	450	0.00001
Superficieibacter sp. BNK-5	3376142	S	372	52	424	0.00001
Franconibacter daqui	2047724	S	474	11	485	0.00001
Franconibacter helveticus	357240	S	299	9	308	0.00001
Jejubacter calystegiae	2579935	S	220	203	423	0.00001
Jejubacter sp. L23	3092086	S	88	79	167	0.00000
Shimwellia blattae	563	S	583	3	586	0.00002
Pseudescherichia vulneris	566	S	559	17	576	0.00002
Shigella flexneri	623	S	327	1311	1638	0.00004
Shigella dysenteriae	622	S	108	75	183	0.00000
Shigella boydii	621	S	44	66	110	0.00000
Shigella sonnei	624	S	43	42	85	0.00000
Trabulsiella odontotermitis	379893	S	497	12	509	0.00001
Candidatus Profftia lariciata	1987921	S	187	0	187	0.00000
Candidatus Profftia tarda	1177216	S	104	0	104	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	95	0	95	0.00000
Candidatus Riesia pediculicola	401619	S	99	4	103	0.00000
Candidatus Riesia pediculischaeffi	428411	S	55	2	57	0.00000
Candidatus Curculioniphilus buchneri	690594	S	104	0	104	0.00000
Candidatus Ishikawella capsulata	168169	S	76	0	76	0.00000
Candidatus Moranella endobia	1048758	S	75	0	75	0.00000
Candidatus Schneideria nysicola	1081631	S	54	0	54	0.00000
Serratia marcescens	615	S	20883	8700	29583	0.00078
Serratia sp. FS14	1327989	S	4046	1586	5632	0.00015
Serratia sp. AXJ-M	2754727	S	724	475	1199	0.00003
Serratia sp. L9	3423946	S	535	6	541	0.00001
Serratia sp. UGAL515B_01	2986763	S	389	5	394	0.00001
Serratia sp. 1D1416	2447890	S	370	85	455	0.00001
Serratia sp. NFX21	3402279	S	117	15	132	0.00000
Serratia sp. PAMC26656	2775909	S	75	6	81	0.00000
Serratia sp. FDAARGOS_506	2420306	S	70	3	73	0.00000
Serratia sp. FGI94	671990	S	68	4	72	0.00000
Serratia sp. SSNIH1	1758196	S	49	61	110	0.00000
Serratia sp. MYb239	2033438	S	49	194	243	0.00001
Serratia sp. (in: enterobacteria)	616	S	29	39	68	0.00000
Serratia sp. CMO1	2785630	S	28	39	67	0.00000
Serratia sp. 3ACOL1	2448483	S	26	2	28	0.00000
Serratia sp. P2ACOL2	2482769	S	26	10	36	0.00000
Serratia sp. JUb9	2724469	S	20	81	101	0.00000
Serratia sp. BNK-10	3376147	S	10	7	17	0.00000
Serratia liquefaciens	614	S	957	107	1064	0.00003
Serratia plymuthica	82996	S	939	37	976	0.00003
Serratia symbiotica	138074	S	809	7	816	0.00002
Serratia aquatilis	1737515	S	631	5	636	0.00002
Serratia quinivorans	137545	S	550	43	593	0.00002
Serratia fonticola	47917	S	545	29	574	0.00002
Serratia proteamaculans	28151	S	438	20	458	0.00001
Serratia entomophila	42906	S	394	18	412	0.00001
Serratia rubidaea	61652	S	266	8	274	0.00001
Serratia inhibens	2338073	S	262	7	269	0.00001
Serratia odorifera	618	S	257	3	260	0.00001
Serratia grimesii	82995	S	214	2	216	0.00001
Serratia rhizosphaerae	2597702	S	189	8	197	0.00001
Serratia ureilytica	300181	S	154	67	221	0.00001
Serratia nevei	2703794	S	145	168	313	0.00001
Serratia surfactantfaciens	2741499	S	105	3	108	0.00000
Serratia ficaria	61651	S	48	13	61	0.00000
Serratia sarumanii	3020826	S	27	82	109	0.00000
Serratia bockelmannii	2703793	S	14	16	30	0.00000
Serratia nematodiphila	458197	S	10	10	20	0.00000
Yersinia enterocolitica	630	S	1261	956	2217	0.00006
Yersinia similis	367190	S	440	8	448	0.00001
Yersinia pseudotuberculosis	633	S	322	31	353	0.00001
Yersinia pestis	632	S	75	852	927	0.00002
Yersinia ruckeri	29486	S	826	22	848	0.00002
Yersinia sp. HM-2024	3344550	S	432	30	462	0.00001
Yersinia sp. SCPM-O-B-9106 (C-191)	2992843	S	51	52	103	0.00000
Yersinia kristensenii	28152	S	467	31	498	0.00001
Yersinia aleksiciae	263819	S	416	21	437	0.00001
Yersinia alsatica	2890317	S	412	22	434	0.00001
Yersinia frederiksenii	29484	S	381	233	614	0.00002
Yersinia intermedia	631	S	376	290	666	0.00002
Yersinia mollaretii	33060	S	309	12	321	0.00001
Yersinia canariae	2607663	S	269	11	280	0.00001
Yersinia vastinensis	2890318	S	257	9	266	0.00001
Yersinia rohdei	29485	S	215	6	221	0.00001
Yersinia hibernica	2339259	S	202	10	212	0.00001
Yersinia entomophaga	935293	S	192	4	196	0.00001
Yersinia aldovae	29483	S	177	8	185	0.00000
Yersinia massiliensis	419257	S	150	196	346	0.00001
Yersinia rochesterensis	1604335	S	86	77	163	0.00000
Yersinia bercovieri	634	S	28	55	83	0.00000
Rahnella sikkimica	1805933	S	501	18	519	0.00001
Rahnella sp. PAMC 25559	3423225	S	395	21	416	0.00001
Rahnella inusitata	58169	S	275	22	297	0.00001
Rahnella aceris	2703885	S	275	33	308	0.00001
Rahnella aquatilis	34038	S	202	24	226	0.00001
Rahnella victoriana	1510570	S	196	23	219	0.00001
Rahnella variigena	574964	S	182	27	209	0.00001
Rahnella bonaserana	2816248	S	131	23	154	0.00000
Rouxiella badensis	1646377	S	393	11	404	0.00001
Rouxiella chamberiensis	1513468	S	251	5	256	0.00001
Rouxiella sp. WC2420	3234145	S	167	6	173	0.00000
Chimaeribacter arupi	2060066	S	526	8	534	0.00001
Nissabacter sp. SGAir0207	2126321	S	520	4	524	0.00001
Ewingella americana	41202	S	463	8	471	0.00001
Chania multitudinisentens	1639108	S	462	6	468	0.00001
Gibbsiella quercinecans	929813	S	406	6	412	0.00001
Candidatus Fukatsuia anoeciicola	2994492	S	93	0	93	0.00000
Candidatus Fukatsuia endosymbiont of Tuberolachnus salignus	3077957	S	11	125	136	0.00000
Pectobacterium colocasium	2878098	S	37765	4005	41770	0.00111
Pectobacterium brasiliense	180957	S	1048	37	1085	0.00003
Pectobacterium carotovorum	554	S	658	29	687	0.00002
Pectobacterium aroidearum	1201031	S	625	46	671	0.00002
Pectobacterium parmentieri	1905730	S	470	5	475	0.00001
Pectobacterium zantedeschiae	2034769	S	334	3	337	0.00001
Pectobacterium parvum	2778550	S	252	9	261	0.00001
Pectobacterium versatile	2488639	S	239	8	247	0.00001
Pectobacterium sp. A5351	2914983	S	88	1	89	0.00000
Pectobacterium sp. F1-1	2949614	S	86	7	93	0.00000
Pectobacterium sp. 21LCBS03	2935858	S	15	2	17	0.00000
Pectobacterium sp. PL64	2738983	S	14	0	14	0.00000
Pectobacterium sp. B1J-3	3385371	S	11	0	11	0.00000
Pectobacterium wasabiae	55208	S	191	2	193	0.00001
Pectobacterium polaris	2042057	S	172	3	175	0.00000
Pectobacterium cacticida	69221	S	171	1	172	0.00000
Pectobacterium atrosepticum	29471	S	119	1	120	0.00000
Pectobacterium peruviense	2066479	S	109	1	110	0.00000
Pectobacterium polonicum	2485124	S	103	1	104	0.00000
Pectobacterium araliae	3073862	S	96	1	97	0.00000
Pectobacterium aquaticum	2204145	S	82	3	85	0.00000
Pectobacterium odoriferum	78398	S	69	1	70	0.00000
Pectobacterium actinidiae	1507808	S	68	0	68	0.00000
Pectobacterium punjabense	2108399	S	42	0	42	0.00000
Pectobacterium quasiaquaticum	2774015	S	31	0	31	0.00000
Dickeya fangzhongdai	1778540	S	2885	2101	4986	0.00013
