name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Klebsiella michiganensis	1134687	S	664	201	865	0.00002
Klebsiella huaxiensis	2153354	S	649	58	707	0.00002
Klebsiella grimontii	2058152	S	414	303	717	0.00002
Klebsiella ornithinolytica	54291	S	298	245	543	0.00001
Klebsiella planticola	575	S	295	95	390	0.00001
Klebsiella electrica	1259973	S	261	15	276	0.00001
Klebsiella terrigena	577	S	256	29	285	0.00001
Klebsiella pasteurii	2587529	S	69	62	131	0.00000
Klebsiella africana	2489010	S	62	3	65	0.00000
Escherichia coli	562	S	14916	246339	261255	0.00603
Escherichia albertii	208962	S	888	73	961	0.00002
Escherichia marmotae	1499973	S	586	38	624	0.00001
Escherichia fergusonii	564	S	251	67	318	0.00001
Escherichia sp. E4742	2044467	S	152	9	161	0.00000
Escherichia ruysiae	2608867	S	70	33	103	0.00000
Enterobacter hormaechei	158836	S	1531	4974	6505	0.00015
Enterobacter cloacae	550	S	986	343	1329	0.00003
Enterobacter asburiae	61645	S	961	1593	2554	0.00006
Enterobacter roggenkampii	1812935	S	733	334	1067	0.00002
Enterobacter kobei	208224	S	718	1126	1844	0.00004
Enterobacter ludwigii	299767	S	656	578	1234	0.00003
Enterobacter cancerogenus	69218	S	551	29	580	0.00001
Enterobacter sichuanensis	2071710	S	361	32	393	0.00001
Enterobacter cloacae complex sp.	2027919	S	126	66	192	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	23	64	87	0.00000
Enterobacter cloacae complex sp. R_G8	2969431	S	11	12	23	0.00000
Enterobacter pasteurii	3029761	S	177	43	220	0.00001
Enterobacter chengduensis	2494701	S	162	32	194	0.00000
Enterobacter chuandaensis	2497875	S	128	17	145	0.00000
Enterobacter sp. ECC-175	3116479	S	304	10	314	0.00001
Enterobacter sp. C2	2870346	S	290	4	294	0.00001
Enterobacter sp. RHBSTW-00994	2742676	S	259	8	267	0.00001
Enterobacter sp. 638	399742	S	234	10	244	0.00001
Enterobacter sp. SA197	2937860	S	209	2	211	0.00000
Enterobacter sp. Colony194	2866201	S	174	8	182	0.00000
Enterobacter sp. SGAir0187	2836161	S	171	44	215	0.00000
Enterobacter sp. ECC-249	3116481	S	152	26	178	0.00000
Enterobacter sp. CP102	2976431	S	139	8	147	0.00000
Enterobacter sp. ECC-019	3116478	S	122	19	141	0.00000
Enterobacter sp. R4-368	1166130	S	84	7	91	0.00000
Enterobacter sp. SA187	1914861	S	77	25	102	0.00000
Enterobacter sp. ECC-219	3116480	S	75	6	81	0.00000
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	43	32	75	0.00000
Enterobacter sp. PGRG2	3104013	S	35	12	47	0.00000
Enterobacter sp. JBIWA008	2831892	S	33	265	298	0.00001
Enterobacter sp. RHBSTW-00175	2742639	S	27	15	42	0.00000
Enterobacter sp. JS8-1	3411633	S	26	10	36	0.00000
Enterobacter sp. JBIWA003	2831890	S	25	14	39	0.00000
Enterobacter sp. HK169	1868135	S	11	18	29	0.00000
Enterobacter sp. JUb54	2724468	S	10	2	12	0.00000
Enterobacter mori	539813	S	750	113	863	0.00002
Enterobacter bugandensis	881260	S	307	120	427	0.00001
Enterobacter oligotrophicus	2478464	S	239	10	249	0.00001
Enterobacter soli	885040	S	171	20	191	0.00000
Enterobacter wuhouensis	2529381	S	126	11	137	0.00000
Enterobacter huaxiensis	2494702	S	123	6	129	0.00000
Enterobacter pseudoroggenkampii	2996112	S	57	19	76	0.00000
Enterobacter adelaidei	3142537	S	37	8	45	0.00000
Enterobacter quasiroggenkampii	2497436	S	33	16	49	0.00000
Salmonella enterica	28901	S	3756	18648	22404	0.00052
Salmonella bongori	54736	S	821	1316	2137	0.00005
Salmonella sp. HY31	3344879	S	21	4	25	0.00000
Kosakonia sp. CCTCC M2018092	2492396	S	273	349	622	0.00001
Kosakonia sp. SMBL-WEM22	2725560	S	259	78	337	0.00001
Kosakonia sp. ML.JS2a	2980557	S	142	23	165	0.00000
Kosakonia sp. MUSA4	2067958	S	92	41	133	0.00000
Kosakonia cowanii	208223	S	547	257	804	0.00002
Kosakonia arachidis	551989	S	470	44	514	0.00001
Kosakonia beeri	3458729	S	377	14	391	0.00001
Kosakonia styphnolobii	3064532	S	361	12	373	0.00001
Kosakonia calanthes	3139408	S	351	15	366	0.00001
Kosakonia sacchari	1158459	S	310	72	382	0.00001
Kosakonia pseudosacchari	1646340	S	192	52	244	0.00001
Kosakonia radicincitans	283686	S	134	75	209	0.00000
Kosakonia oryzendophytica	1005665	S	103	16	119	0.00000
Kosakonia oryzae	497725	S	47	24	71	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	203	242	445	0.00001
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	145	1	146	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	69	2	71	0.00000
Blochmannia endosymbiont of Colobopsis nipponica	2681987	S	46	0	46	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	36	4	40	0.00000
Blochmannia endosymbiont of Camponotus modoc	2945587	S	20	93	113	0.00000
Candidatus Blochmannia sp. SNP	3118169	S	20	9	29	0.00000
Candidatus Blochmanniella vafra	251535	S	123	0	123	0.00000
Candidatus Blochmanniella camponoti	108080	S	118	34	152	0.00000
Candidatus Blochmannia ocreatus (nom. nud.)	251538	S	48	0	48	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	37	0	37	0.00000
Candidatus Blochmanniella pennsylvanica	101534	S	32	41	73	0.00000
Candidatus Blochmanniella chromaiodes	251542	S	16	20	36	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	49	2	51	0.00000
Candidatus Williamhamiltonella defendens	138072	S	241	308	549	0.00001
secondary endosymbiont of Heteropsylla cubana	134287	S	353	5	358	0.00001
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	155	2	157	0.00000
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	131	0	131	0.00000
Candidatus Hartigia pinicola	1345115	S	690	4	694	0.00002
Symbiopectobacterium purcellii	2871826	S	314	2	316	0.00001
Candidatus Annandia pinicola	1345117	S	102	5	107	0.00000
Candidatus Annandia adelgestsuga	1302411	S	37	2	39	0.00000
Candidatus Gullanella endobia	1070130	S	124	1	125	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	91	2	93	0.00000
Candidatus Hoaglandella endobia	1778263	S	87	0	87	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	77	0	77	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	75	3	78	0.00000
Candidatus Doolittlea endobia	1778262	S	65	0	65	0.00000
Candidatus Mikella endobia	1778264	S	50	1	51	0.00000
Kluyvera intermedia	61648	S	1752	155	1907	0.00004
Kluyvera ascorbata	51288	S	683	291	974	0.00002
Kluyvera cryocrescens	580	S	292	24	316	0.00001
Kluyvera sichuanensis	2725494	S	187	9	196	0.00000
Kluyvera georgiana	73098	S	179	16	195	0.00000
Kluyvera sp. CRP	2873269	S	93	151	244	0.00001
Kluyvera genomosp. 2	2774054	S	16	37	53	0.00000
Buttiauxella agrestis	82977	S	1049	50	1099	0.00003
Buttiauxella sp. WJP83	2986951	S	462	80	542	0.00001
Buttiauxella sp. 3AFRM03	2479367	S	135	280	415	0.00001
Buttiauxella selenatireducens	3073902	S	552	92	644	0.00001
Buttiauxella ferragutiae	82989	S	211	493	704	0.00002
Cronobacter dublinensis	413497	S	703	96	799	0.00002
Cronobacter turicensis	413502	S	337	62	399	0.00001
Cronobacter sakazakii	28141	S	332	174	506	0.00001
Cronobacter condimenti	1163710	S	162	15	177	0.00000
Cronobacter malonaticus	413503	S	106	68	174	0.00000
Cronobacter universalis	535744	S	48	26	74	0.00000
Cronobacter muytjensii	413501	S	20	47	67	0.00000
Cronobacter sp. JZ38	1906275	S	13	42	55	0.00000
Leclercia adecarboxylata	83655	S	560	693	1253	0.00003
Leclercia sp. S52	3138178	S	175	23	198	0.00000
Leclercia sp. 29361	2714951	S	114	24	138	0.00000
Leclercia sp. G3L	2898725	S	47	117	164	0.00000
Leclercia sp. 119287	2681308	S	21	47	68	0.00000
Leclercia sp. TB492	3412682	S	20	37	57	0.00000
Leclercia sp. W6	2282310	S	14	19	33	0.00000
Leclercia sp. J807	2681307	S	12	11	23	0.00000
Leclercia pneumoniae	2815358	S	339	16	355	0.00001
Cedecea neteri	158822	S	975	29	1004	0.00002
Cedecea davisae	158484	S	216	161	377	0.00001
Cedecea lapagei	158823	S	140	7	147	0.00000
Cedecea sp. FDAARGOS_727	2545798	S	123	96	219	0.00001
Enterobacteriaceae endosymbiont of Plateumaris sericea	2675797	S	220	36	256	0.00001
Enterobacteriaceae endosymbiont of Donacia versicolorea	2675788	S	138	93	231	0.00001
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	107	5	112	0.00000
Enterobacteriaceae endosymbiont of Donacia semicuprea	2675783	S	90	25	115	0.00000
Enterobacteriaceae endosymbiont of Donacia cinerea	2675774	S	68	13	81	0.00000
Enterobacteriaceae endosymbiont of Donacia sparganii	2675785	S	59	6	65	0.00000
Enterobacteriaceae endosymbiont of Donacia marginata	2675779	S	58	9	67	0.00000
Enterobacteriaceae endosymbiont of Donacia cincticornis	2675773	S	56	8	64	0.00000
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	2675772	S	55	6	61	0.00000
Enterobacteriaceae endosymbiont of Neohaemonia nigricornis	2675792	S	53	1	54	0.00000
Enterobacteriaceae endosymbiont of Donacia tomentosa	2675787	S	48	1	49	0.00000
Enterobacteriaceae endosymbiont of Donacia thalassina	2675786	S	41	5	46	0.00000
Enterobacteriaceae endosymbiont of Donacia provostii	2675781	S	33	3	36	0.00000
Enterobacteriaceae endosymbiont of Donacia piscatrix	2675780	S	30	4	34	0.00000
Enterobacteriaceae endosymbiont of Plateumaris rustica	2675796	S	29	2	31	0.00000
Enterobacteriaceae endosymbiont of Plateumaris consimilis	2675794	S	29	3	32	0.00000
Enterobacteriaceae endosymbiont of Macroplea mutica	2675791	S	26	1	27	0.00000
Enterobacteriaceae endosymbiont of Plateumaris pusilla	2675795	S	25	3	28	0.00000
Enterobacteriaceae endosymbiont of Donacia vulgaris	2675789	S	21	3	24	0.00000
Enterobacteriaceae endosymbiont of Plateumaris braccata	2675793	S	21	3	24	0.00000
Enterobacteriaceae endosymbiont of Donacia crassipes	2675776	S	15	3	18	0.00000
Enterobacteriaceae endosymbiont of Donacia proxima	2675782	S	14	2	16	0.00000
Enterobacteriaceae endosymbiont of Donacia simplex	2675784	S	10	2	12	0.00000
Dryocola mayonis	3133271	S	679	52	731	0.00002
Dryocola sp. LX212	3242728	S	272	10	282	0.00001
Dryocola sharpae	3133272	S	187	16	203	0.00000
Candidatus Profftia tarda	1177216	S	254	0	254	0.00001
Candidatus Profftia lariciata	1987921	S	248	8	256	0.00001
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	197	2	199	0.00000
Mangrovibacter phragmitis	1691903	S	689	99	788	0.00002
Phytobacter ursingii	1972431	S	371	85	456	0.00001
Phytobacter cepae	3458728	S	168	3	171	0.00000
Phytobacter diazotrophicus	395631	S	25	66	91	0.00000
Phytobacter sp. SCO41	1756993	S	17	4	21	0.00000
Pseudocitrobacter corydidari	2891570	S	430	51	481	0.00001
Pseudocitrobacter faecalis	1398493	S	170	12	182	0.00000
Atlantibacter subterraneus	255519	S	309	13	322	0.00001
Atlantibacter hermannii	565	S	299	9	308	0.00001
Yokenella regensburgei	158877	S	600	24	624	0.00001
Pluralibacter gergoviae	61647	S	306	11	317	0.00001
[Enterobacter] lignolyticus	1334193	S	260	5	265	0.00001
Shigella flexneri	623	S	473	9510	9983	0.00023
Shigella dysenteriae	622	S	34	28	62	0.00000
Shigella sonnei	624	S	13	13	26	0.00000
Shigella boydii	621	S	12	14	26	0.00000
Jejuibacter calystegiae	2579935	S	158	182	340	0.00001
Jejuibacter sp. L23	3092086	S	52	133	185	0.00000
Franconibacter daqui	2047724	S	353	10	363	0.00001
Franconibacter helveticus	357240	S	150	0	150	0.00000
Pseudescherichia vulneris	566	S	452	47	499	0.00001
Siccibacter turicensis	357233	S	218	20	238	0.00001
Siccibacter colletis	1505757	S	207	11	218	0.00001
Scandinavium goeteborgense	1851514	S	444	6	450	0.00001
Superficieibacter sp. BNK-5	3376142	S	254	19	273	0.00001
Superficieibacter sp. HKU1	3031919	S	162	13	175	0.00000
Trabulsiella odontotermitis	379893	S	383	24	407	0.00001
Candidatus Ishikawella capsulata	168169	S	230	1	231	0.00001
Shimwellia blattae	563	S	211	2	213	0.00000
Candidatus Curculioniphilus buchneri	690594	S	172	0	172	0.00000
Candidatus Gillettellia adelgis	1177218	S	119	0	119	0.00000
Candidatus Riesia pediculicola	401619	S	80	2	82	0.00000
Candidatus Riesia pediculischaeffi	428411	S	32	1	33	0.00000
Candidatus Moranella endobia	1048758	S	98	0	98	0.00000
Candidatus Schneideria nysicola	1081631	S	91	0	91	0.00000
Candidatus Psyllophila symbiotica	2916464	S	55	1	56	0.00000
Edwardsiella ictaluri	67780	S	69387	15640	85027	0.00196
Edwardsiella tarda	636	S	18185	4160	22345	0.00052
Edwardsiella hoshinae	93378	S	1198	107	1305	0.00003
Edwardsiella piscicida	1263550	S	814	210	1024	0.00002
Edwardsiella anguillarum	1821960	S	64	6041	6105	0.00014
Hafnia paralvei	546367	S	7681	992	8673	0.00020
Hafnia alvei	569	S	1452	595	2047	0.00005
Obesumbacterium proteus	82983	S	55	10	65	0.00000
Pantoea sp. At-9b	592316	S	360	9	369	0.00001
Pantoea sp. BRR-3P	3141541	S	269	12	281	0.00001
Pantoea sp. FN060301	3420380	S	160	5	165	0.00000
Pantoea sp. Lij88	3028622	S	138	12	150	0.00000
Pantoea sp. BJ2	3141322	S	131	144	275	0.00001
Pantoea sp. GABEPS69	3028805	S	124	16	140	0.00000
Pantoea sp. App145	3071567	S	110	3	113	0.00000
Pantoea sp. Ep11b	3141459	S	94	10	104	0.00000
Pantoea sp. MBD-2R	3141540	S	93	148	241	0.00001
Pantoea sp. SOD02	2970818	S	86	33	119	0.00000
Pantoea sp. CCBC3-3-1	2490851	S	82	113	195	0.00000
Pantoea sp. S18	3019892	S	55	20	75	0.00000
Pantoea sp. SO10	2575375	S	39	50	89	0.00000
Pantoea sp. Z09	2886821	S	39	1	40	0.00000
Pantoea sp. Nvir	2576760	S	37	46	83	0.00000
Pantoea sp. SGAir0183	2070351	S	26	192	218	0.00001
Pantoea sp. X85	3037258	S	24	72	96	0.00000
Pantoea sp. MT58	2768165	S	14	39	53	0.00000
Pantoea sp. SGAir0418	2070354	S	13	201	214	0.00000
Pantoea sp. JZ2	2654189	S	12	31	43	0.00000
Pantoea sp. SGAir0184	2070352	S	12	44	56	0.00000
Pantoea ananatis	553	S	1079	467	1546	0.00004
Pantoea agglomerans	549	S	573	523	1096	0.00003
Pantoea rwandensis	1076550	S	524	17	541	0.00001
Pantoea eucrina	472693	S	340	11	351	0.00001
Pantoea allii	574096	S	337	32	369	0.00001
Pantoea vagans	470934	S	320	144	464	0.00001
Pantoea alhagi	1891675	S	269	15	284	0.00001
Pantoea stewartii	66269	S	258	737	995	0.00002
Candidatus Pantoea soli	3098669	S	242	9	251	0.00001
Pantoea phytobeneficialis	2052056	S	222	4	226	0.00001
Pantoea dispersa	59814	S	173	257	430	0.00001
Pantoea alfalfae	3074822	S	161	21	182	0.00000
Pantoea deleyi	470932	S	150	13	163	0.00000
Pantoea phytostimulans	2769024	S	140	2	142	0.00000
Pantoea cypripedii	55209	S	120	2	122	0.00000
Pantoea piersonii	2364647	S	110	5	115	0.00000
Pantoea anthophila	470931	S	96	3	99	0.00000
Candidatus Pantoea carbekii	1235990	S	93	1	94	0.00000
Pantoea eucalypti	470933	S	49	70	119	0.00000
Candidatus Pantoea rara	1947037	S	21	1	22	0.00000
Candidatus Pantoea edessiphila	2044610	S	12	0	12	0.00000
Buchnera aphidicola	9	S	9693	1036	10729	0.00025
Erwinia sp. HDF1-3R	3141543	S	478	307	785	0.00002
Erwinia sp. QL-Z3	2547962	S	103	373	476	0.00001
Erwinia sp. E602	2675378	S	63	23	86	0.00000
Erwinia sp. LJJL01	3391839	S	27	63	90	0.00000
Erwinia sp. INIA01	2991500	S	10	0	10	0.00000
Candidatus Erwinia haradaeae	1922217	S	1182	3	1185	0.00003
Erwinia tracheiphila	65700	S	737	17	754	0.00002
Erwinia rhapontici	55212	S	366	11	377	0.00001
Erwinia persicina	55211	S	350	12	362	0.00001
Erwinia pyrifoliae	79967	S	318	177	495	0.00001
Erwinia tasmaniensis	338565	S	256	6	262	0.00001
Erwinia sorbitola	2681984	S	225	6	231	0.00001
Erwinia billingiae	182337	S	202	116	318	0.00001
Erwinia amylovora	552	S	123	5	128	0.00000
Erwinia aphidicola	68334	S	122	56	178	0.00000
Erwinia pyri	3062598	S	106	3	109	0.00000
[Pantoea] beijingensis	1324864	S	61	1	62	0.00000
Mixta calida	665913	S	390	38	428	0.00001
Mixta hanseatica	2872648	S	276	26	302	0.00001
Mixta intestinalis	1615494	S	149	4	153	0.00000
Mixta gaviniae	665914	S	117	9	126	0.00000
Tatumella ptyseos	82987	S	479	6	485	0.00001
Tatumella citrea	53336	S	249	3	252	0.00001
Paramixta manurensis	2740817	S	581	12	593	0.00001
Duffyella gerundensis	1619313	S	399	15	414	0.00001
Winslowiella sp. 2C04	3416179	S	37	174	211	0.00000
Winslowiella toletana	92490	S	33	154	187	0.00000
Wigglesworthia glossinidia	51229	S	55	0	55	0.00000
Serratia liquefaciens	614	S	1494	637	2131	0.00005
Serratia marcescens	615	S	1423	2532	3955	0.00009
Serratia plymuthica	82996	S	1247	173	1420	0.00003
Serratia fonticola	47917	S	1096	217	1313	0.00003
Serratia sp. D1N4	3569184	S	292	6	298	0.00001
Serratia sp. L9	3423946	S	175	4	179	0.00000
Serratia sp. UGAL515B_01	2986763	S	81	1	82	0.00000
Serratia sp. 3ACOL1	2448483	S	68	16	84	0.00000
Serratia sp. NFX21	3402279	S	60	31	91	0.00000
Serratia sp. MYb239	2033438	S	60	119	179	0.00000
Serratia sp. FDAARGOS_506	2420306	S	58	10	68	0.00000
Serratia sp. JSRIV006	2831896	S	42	78	120	0.00000
Serratia sp. FGI94	671990	S	35	7	42	0.00000
Serratia sp. PAMC26656	2775909	S	17	5	22	0.00000
Serratia sp. CMO1	2785630	S	13	74	87	0.00000
Serratia grimesii	82995	S	893	30	923	0.00002
Serratia aquatilis	1737515	S	745	12	757	0.00002
Serratia proteamaculans	28151	S	523	61	584	0.00001
Serratia symbiotica	138074	S	465	8	473	0.00001
Serratia entomophila	42906	S	296	41	337	0.00001
Serratia rubidaea	61652	S	254	29	283	0.00001
Serratia inhibens	2338073	S	248	32	280	0.00001
Serratia odorifera	618	S	165	5	170	0.00000
Serratia quinivorans	137545	S	98	29	127	0.00000
Serratia nevei	2703794	S	88	432	520	0.00001
Serratia ureilytica	300181	S	79	131	210	0.00000
Serratia rhizosphaerae	2597702	S	72	12	84	0.00000
Serratia surfactantfaciens	2741499	S	37	4	41	0.00000
Serratia sarumanii	3020826	S	26	335	361	0.00001
Yersinia pestis	632	S	397	4476	4873	0.00011
Yersinia pseudotuberculosis	633	S	209	27	236	0.00001
Yersinia similis	367190	S	121	3	124	0.00000
Yersinia enterocolitica	630	S	782	169	951	0.00002
Yersinia ruckeri	29486	S	759	30	789	0.00002
Yersinia aldovae	29483	S	478	28	506	0.00001
Yersinia kristensenii	28152	S	407	37	444	0.00001
Yersinia vastinensis	2890318	S	397	22	419	0.00001
Yersinia frederiksenii	29484	S	381	285	666	0.00002
Yersinia rohdei	29485	S	301	14	315	0.00001
Yersinia entomophaga	935293	S	277	9	286	0.00001
Yersinia intermedia	631	S	255	241	496	0.00001
Yersinia mollaretii	33060	S	211	11	222	0.00001
Yersinia aleksiciae	263819	S	206	16	222	0.00001
Yersinia alsatica	2890317	S	187	13	200	0.00000
Yersinia hibernica	2339259	S	176	13	189	0.00000
Yersinia canariae	2607663	S	162	11	173	0.00000
Yersinia sp. SCPM-O-B-9106 (C-191)	2992843	S	121	151	272	0.00001
Yersinia fenwicki	3344550	S	83	7	90	0.00000
Yersinia massiliensis	419257	S	55	87	142	0.00000
Yersinia bercovieri	634	S	26	56	82	0.00000
Yersinia rochesterensis	1604335	S	17	18	35	0.00000
Rahnella sp. WMR66	657337	S	638	122	760	0.00002
Rahnella sp. PAMC25559	3423225	S	100	5	105	0.00000
Rahnella sikkimica	1805933	S	660	28	688	0.00002
Rahnella bonaserana	2816248	S	489	89	578	0.00001
Rahnella victoriana	1510570	S	271	32	303	0.00001
Rahnella inusitata	58169	S	232	26	258	0.00001
Rahnella variigena	574964	S	206	29	235	0.00001
Rahnella aceris	2703885	S	198	25	223	0.00001
Rahnella aquatilis	34038	S	149	19	168	0.00000
Rouxiella badensis	1646377	S	264	27	291	0.00001
Rouxiella sp. WC2420	3234145	S	153	18	171	0.00000
Rouxiella chamberiensis	1513468	S	102	8	110	0.00000
Candidatus Fukatsuia anoeciicola	2994492	S	420	6	426	0.00001
Candidatus Fukatsuia endosymbiont of Tuberolachnus salignus	3077957	S	23	86	109	0.00000
Chania multitudinisentens	1639108	S	476	11	487	0.00001
Gibbsiella quercinecans	929813	S	150	55	205	0.00000
Gibbsiella dentisursi	796890	S	23	13	36	0.00000
Ewingella americana	41202	S	199	5	204	0.00000
Nissabacter sp. SGAir0207	2126321	S	198	3	201	0.00000
Chimaeribacter arupi	2060066	S	195	10	205	0.00000
Providencia rettgeri	587	S	740	2243	2983	0.00007
Providencia alcalifaciens	126385	S	634	64	698	0.00002
Providencia rustigianii	158850	S	597	38	635	0.00001
Providencia sneebia	516075	S	590	17	607	0.00001
Providencia heimbachae	333962	S	558	96	654	0.00002
Providencia stuartii	588	S	429	946	1375	0.00003
Providencia sp. R33	2828763	S	254	38	292	0.00001
Providencia sp. PROV188	2939731	S	39	51	90	0.00000
Providencia huaxiensis	2027290	S	243	82	325	0.00001
Providencia manganoxydans	2923283	S	190	141	331	0.00001
Candidatus Providencia siddallii	1715285	S	94	1	95	0.00000
Providencia hangzhouensis	3031799	S	79	1886	1965	0.00005
Providencia zhijiangensis	3053982	S	34	21	55	0.00000
Providencia lanzhouensis	3378099	S	20	24	44	0.00000
Providencia vermicola	333965	S	18	284	302	0.00001
Providencia xihuensis	3342830	S	10	22	32	0.00000
Proteus mirabilis	584	S	2036	426	2462	0.00006
Proteus vulgaris	585	S	753	955	1708	0.00004
Proteus hauseri	183417	S	527	42	569	0.00001
Proteus terrae	1574161	S	216	510	726	0.00002
Proteus faecis	2050967	S	187	69	256	0.00001
Proteus sp. NMG38-2	2883107	S	62	653	715	0.00002
Proteus sp. CD3	1921565	S	39	163	202	0.00000
Proteus sp. ZN5	2697019	S	33	35	68	0.00000
Proteus penneri	102862	S	90	47	137	0.00000
Proteus columbae	1987580	S	48	34	82	0.00000
Proteus appendicitidis	3034648	S	24	98	122	0.00000
Xenorhabdus stockiae	351614	S	883	25	908	0.00002
Xenorhabdus budapestensis	290110	S	562	24	586	0.00001
Xenorhabdus hominickii	351679	S	542	24	566	0.00001
Xenorhabdus griffiniae	351672	S	478	166	644	0.00001
Xenorhabdus bovienii	40576	S	389	19	408	0.00001
Xenorhabdus nematophila	628	S	357	434	791	0.00002
Xenorhabdus doucetiae	351671	S	294	8	302	0.00001
Xenorhabdus taiwanensis	3085177	S	229	26	255	0.00001
Xenorhabdus bakwenae	3026967	S	204	12	216	0.00000
Xenorhabdus sp. TH1	3130166	S	113	94	207	0.00000
Xenorhabdus poinarii	40577	S	106	5	111	0.00000
Morganella morganii	582	S	2322	216	2538	0.00006
Arsenophonus sp. aPb	3041619	S	246	111	357	0.00001
Arsenophonus symbiont of Ornithomya chloropus	634121	S	151	2	153	0.00000
Arsenophonus endosymbiont of Aphis craccivora	1231049	S	109	99	208	0.00000
Arsenophonus endosymbiont of Crataerina pallida	3066235	S	53	61	114	0.00000
