name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Kosakonia sp. CCTCC M2018092	2492396	S	892	940	1832	0.00002
Kosakonia cowanii	208223	S	11553	4250	15803	0.00020
Kosakonia sacchari	1158459	S	9679	2071	11750	0.00015
Kosakonia calanthes	3139408	S	6262	168	6430	0.00008
Kosakonia arachidis	551989	S	5813	372	6185	0.00008
Kosakonia styphnolobii	3064532	S	5787	148	5935	0.00008
Kosakonia pseudosacchari	1646340	S	5088	1026	6114	0.00008
Kosakonia oryzae	497725	S	5051	1961	7012	0.00009
Kosakonia radicincitans	283686	S	5034	2049	7083	0.00009
Kosakonia beeri	3458729	S	4876	110	4986	0.00006
Kosakonia oryzendophytica	1005665	S	3408	380	3788	0.00005
Leclercia adecarboxylata	83655	S	20008	11227	31235	0.00040
Leclercia sp. 29361	2714951	S	2892	189	3081	0.00004
Leclercia sp. S52	3138178	S	2379	139	2518	0.00003
Leclercia sp. W6	2282310	S	1905	1286	3191	0.00004
Leclercia sp. W17	2282309	S	1129	886	2015	0.00003
Leclercia sp. G3L	2898725	S	662	716	1378	0.00002
Leclercia sp. J807	2681307	S	550	241	791	0.00001
Leclercia sp. LSNIH1	1920114	S	517	1633	2150	0.00003
Leclercia sp. TB492	3412682	S	309	277	586	0.00001
Leclercia sp. 119287	2681308	S	216	233	449	0.00001
Leclercia sp. Colony189	2681309	S	53	449	502	0.00001
Leclercia sp. LSNIH3	1920116	S	27	465	492	0.00001
Leclercia pneumoniae	2815358	S	8658	149	8807	0.00011
Cronobacter turicensis	413502	S	8023	1366	9389	0.00012
Cronobacter sakazakii	28141	S	7311	2501	9812	0.00012
Cronobacter dublinensis	413497	S	7288	1103	8391	0.00011
Cronobacter condimenti	1163710	S	6515	551	7066	0.00009
Cronobacter malonaticus	413503	S	4875	3095	7970	0.00010
Cronobacter universalis	535744	S	2475	1281	3756	0.00005
Cronobacter muytjensii	413501	S	1068	2790	3858	0.00005
Cronobacter sp. JZ38	1906275	S	276	888	1164	0.00001
Kluyvera intermedia	61648	S	12614	368	12982	0.00017
Kluyvera cryocrescens	580	S	8514	285	8799	0.00011
Kluyvera ascorbata	51288	S	8201	4141	12342	0.00016
Kluyvera sichuanensis	2725494	S	6654	315	6969	0.00009
Kluyvera georgiana	73098	S	3214	369	3583	0.00005
Kluyvera sp. CRP	2873269	S	932	2029	2961	0.00004
Kluyvera genomosp. 3	2774055	S	871	2084	2955	0.00004
Lelliottia amnigena	61646	S	12037	390	12427	0.00016
Lelliottia sp. JS-SCA-14	3110110	S	5936	193	6129	0.00008
Lelliottia sp. AC1	2067959	S	2219	1603	3822	0.00005
Lelliottia sp. WB101	2153385	S	1053	723	1776	0.00002
Lelliottia nimipressuralis	69220	S	5543	4507	10050	0.00013
Pseudocitrobacter corydidari	2891570	S	13505	1502	15007	0.00019
Pseudocitrobacter faecalis	1398493	S	4309	492	4801	0.00006
Phytobacter ursingii	1972431	S	6211	335	6546	0.00008
Phytobacter cepae	3458728	S	5977	43	6020	0.00008
Phytobacter diazotrophicus	395631	S	3072	4428	7500	0.00010
Phytobacter sp. SCO41	1756993	S	312	67	379	0.00000
Atlantibacter hermannii	565	S	11526	163	11689	0.00015
Atlantibacter subterraneus	255519	S	4042	187	4229	0.00005
Siccibacter colletis	1505757	S	8279	715	8994	0.00011
Siccibacter turicensis	357233	S	5559	822	6381	0.00008
Scandinavium goeteborgense	1851514	S	14291	55	14346	0.00018
Franconibacter helveticus	357240	S	7346	0	7346	0.00009
Franconibacter daqui	2047724	S	5691	105	5796	0.00007
Plesiomonas shigelloides	703	S	11260	58	11318	0.00014
Mangrovibacter phragmitis	1691903	S	9868	154	10022	0.00013
[Enterobacter] lignolyticus	1334193	S	4864	35	4899	0.00006
Pluralibacter gergoviae	61647	S	4369	67	4436	0.00006
Yokenella regensburgei	158877	S	8486	121	8607	0.00011
Superficieibacter sp. BNK-5	3376142	S	3675	644	4319	0.00005
Superficieibacter sp. HKU1	3031919	S	3545	642	4187	0.00005
Symbiopectobacterium purcellii	2871826	S	3605	10	3615	0.00005
Symbiopectobacterium sp. Eva_TO	3453666	S	98	0	98	0.00000
Candidatus Williamhamiltonella defendens	138072	S	66	281	347	0.00000
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	307	2	309	0.00000
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	288	2	290	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	149	2	151	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	37	28	65	0.00000
Candidatus Blochmannia sp. SNP	3118169	S	20	6	26	0.00000
Blochmannia endosymbiont of Camponotus modoc	2945587	S	17	81	98	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	14	0	14	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	13	0	13	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	11	0	11	0.00000
Candidatus Blochmannia ocreatus (nom. nud.)	251538	S	11	0	11	0.00000
Candidatus Blochmanniella camponoti	108080	S	10	75	85	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	25	0	25	0.00000
Candidatus Doolittlea endobia	1778262	S	165	1	166	0.00000
Candidatus Hoaglandella endobia	1778263	S	122	0	122	0.00000
Candidatus Hartigia pinicola	1345115	S	95	0	95	0.00000
Candidatus Mikella endobia	1778264	S	70	2	72	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	35	0	35	0.00000
Candidatus Gullanella endobia	1070130	S	35	0	35	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	32	0	32	0.00000
Candidatus Annandia pinicola	1345117	S	15	1	16	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	16	0	16	0.00000
Trabulsiella odontotermitis	379893	S	5504	107	5611	0.00007
Pseudescherichia vulneris	566	S	5299	132	5431	0.00007
Jejuibacter calystegiae	2579935	S	920	2761	3681	0.00005
Jejuibacter sp. L23	3092086	S	177	1180	1357	0.00002
Shimwellia blattae	563	S	4421	16	4437	0.00006
Shigella flexneri	623	S	2556	10089	12645	0.00016
Shigella dysenteriae	622	S	443	561	1004	0.00001
Shigella boydii	621	S	227	1038	1265	0.00002
Shigella sonnei	624	S	125	310	435	0.00001
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	37	4	41	0.00000
Enterobacteriaceae endosymbiont of Plateumaris sericea	2675797	S	34	11	45	0.00000
Enterobacteriaceae endosymbiont of Donacia dentata	2675777	S	25	42	67	0.00000
Enterobacteriaceae endosymbiont of Donacia tomentosa	2675787	S	18	0	18	0.00000
Enterobacteriaceae endosymbiont of Plateumaris consimilis	2675794	S	11	3	14	0.00000
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	2675772	S	11	2	13	0.00000
Enterobacteriaceae endosymbiont of Donacia thalassina	2675786	S	11	3	14	0.00000
Candidatus Ishikawella capsulata	168169	S	243	0	243	0.00000
Candidatus Profftia tarda	1177216	S	118	0	118	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	56	0	56	0.00000
Candidatus Profftia lariciata	1987921	S	41	0	41	0.00000
Candidatus Gillettellia adelgis	1177218	S	196	0	196	0.00000
Candidatus Curculioniphilus buchneri	690594	S	75	0	75	0.00000
Candidatus Moranella endobia	1048758	S	55	0	55	0.00000
Candidatus Schneideria nysicola	1081631	S	36	0	36	0.00000
Candidatus Psyllophila symbiotica	2916464	S	18	0	18	0.00000
Serratia fonticola	47917	S	1578457	304132	1882589	0.02397
Serratia sp. L9	3423946	S	307048	4259	311307	0.00396
Serratia sp. 3ACOL1	2448483	S	133408	32407	165815	0.00211
Serratia sp. D1N4	3569184	S	129362	1352	130714	0.00166
Serratia sp. UGAL515B_01	2986763	S	38566	346	38912	0.00050
Serratia sp. JSRIV001	2831893	S	20035	38339	58374	0.00074
Serratia sp. JSRIV002	2831894	S	19464	26655	46119	0.00059
Serratia sp. JSRIV006	2831896	S	16248	27973	44221	0.00056
Serratia sp. JSRIV004	2831895	S	12287	24463	36750	0.00047
Serratia sp. FDAARGOS_506	2420306	S	6112	936	7048	0.00009
Serratia sp. FGI94	671990	S	4248	877	5125	0.00007
Serratia sp. PAMC26656	2775909	S	3953	1236	5189	0.00007
Serratia sp. NFX21	3402279	S	2665	1411	4076	0.00005
Serratia sp. AXJ-M	2754727	S	2267	3793	6060	0.00008
Serratia sp. BNK-12	3376149	S	2254	5183	7437	0.00009
Serratia sp. P2ACOL2	2482769	S	2120	2257	4377	0.00006
Serratia sp. ID 25-353	3680078	S	1368	2017	3385	0.00004
Serratia sp. 1D1416	2447890	S	1160	1084	2244	0.00003
Serratia sp. MYb239	2033438	S	1034	1363	2397	0.00003
Serratia sp. JUb9	2724469	S	866	1162	2028	0.00003
Serratia sp. Tan611	2773264	S	828	1096	1924	0.00002
Serratia sp. NGAS9	2697369	S	489	2260	2749	0.00003
Serratia sp. SSNIH1	1758196	S	471	2246	2717	0.00003
Serratia sp. SCBI	488142	S	292	884	1176	0.00001
Serratia sp. FS14	1327989	S	287	445	732	0.00001
Serratia sp. (in: enterobacteria)	616	S	251	1077	1328	0.00002
Serratia sp. BNK-10	3376147	S	224	608	832	0.00001
Serratia sp. CMO1	2785630	S	213	1258	1471	0.00002
Serratia sp. LS-1	2485839	S	88	547	635	0.00001
Serratia sp. 2C06	3416180	S	58	276	334	0.00000
Serratia sp. JKS000199	1938820	S	48	338	386	0.00000
Serratia sp. BNK-23	3376158	S	32	465665	465697	0.00593
Serratia aquatilis	1737515	S	94979	668	95647	0.00122
Serratia proteamaculans	28151	S	81065	6920	87985	0.00112
Serratia marcescens	615	S	73247	125354	198601	0.00253
Serratia liquefaciens	614	S	55519	23568	79087	0.00101
Serratia plymuthica	82996	S	46356	7222	53578	0.00068
Serratia odorifera	618	S	44626	659	45285	0.00058
Serratia entomophila	42906	S	30658	3737	34395	0.00044
Serratia grimesii	82995	S	30145	822	30967	0.00039
Serratia inhibens	2338073	S	25515	1939	27454	0.00035
Serratia symbiotica	138074	S	16910	108	17018	0.00022
Serratia rubidaea	61652	S	16368	1723	18091	0.00023
Serratia surfactantfaciens	2741499	S	10461	1205	11666	0.00015
Serratia quinivorans	137545	S	8484	2551	11035	0.00014
Serratia ureilytica	300181	S	8174	13899	22073	0.00028
Serratia rhizosphaerae	2597702	S	6109	1046	7155	0.00009
Serratia nevei	2703794	S	2124	8430	10554	0.00013
Serratia bockelmannii	2703793	S	881	4381	5262	0.00007
Serratia ficaria	61651	S	871	1008	1879	0.00002
Serratia nematodiphila	458197	S	494	2164	2658	0.00003
Serratia sarumanii	3020826	S	489	6351	6840	0.00009
Yersinia pseudotuberculosis	633	S	2672	733	3405	0.00004
Yersinia similis	367190	S	1549	44	1593	0.00002
Yersinia pestis	632	S	633	8756	9389	0.00012
Yersinia enterocolitica	630	S	9826	1643	11469	0.00015
Yersinia ruckeri	29486	S	9722	348	10070	0.00013
Yersinia hibernica	2339259	S	9655	744	10399	0.00013
Yersinia frederiksenii	29484	S	6697	6980	13677	0.00017
Yersinia fenwicki	3344550	S	6351	739	7090	0.00009
Yersinia vastinensis	2890318	S	5057	297	5354	0.00007
Yersinia kristensenii	28152	S	4332	483	4815	0.00006
Yersinia mollaretii	33060	S	3690	238	3928	0.00005
Yersinia intermedia	631	S	3345	4541	7886	0.00010
Yersinia alsatica	2890317	S	3339	294	3633	0.00005
Yersinia rohdei	29485	S	3153	129	3282	0.00004
Yersinia entomophaga	935293	S	2942	98	3040	0.00004
Yersinia aldovae	29483	S	2725	192	2917	0.00004
Yersinia aleksiciae	263819	S	2374	198	2572	0.00003
Yersinia canariae	2607663	S	2239	142	2381	0.00003
Yersinia bercovieri	634	S	1103	5532	6635	0.00008
Yersinia rochesterensis	1604335	S	614	979	1593	0.00002
Yersinia sp. SCPM-O-B-9106 (C-191)	2992843	S	348	640	988	0.00001
Yersinia sp. KBS0713	1179669	S	264	1345	1609	0.00002
Yersinia massiliensis	419257	S	469	1092	1561	0.00002
Rahnella victoriana	1510570	S	18341	2677	21018	0.00027
Rahnella variigena	574964	S	6315	1138	7453	0.00009
Rahnella aceris	2703885	S	4026	587	4613	0.00006
Rahnella sikkimica	1805933	S	3980	163	4143	0.00005
Rahnella inusitata	58169	S	3133	270	3403	0.00004
Rahnella bonaserana	2816248	S	2802	623	3425	0.00004
Rahnella sp. PAMC25559	3423225	S	2214	137	2351	0.00003
Rahnella aquatilis	34038	S	1557	230	1787	0.00002
Chania multitudinisentens	1639108	S	32724	311	33035	0.00042
Gibbsiella quercinecans	929813	S	3174	1104	4278	0.00005
Gibbsiella dentisursi	796890	S	2247	1290	3537	0.00005
Rouxiella badensis	1646377	S	1853	74	1927	0.00002
Rouxiella sp. WC2420	3234145	S	1822	86	1908	0.00002
Rouxiella chamberiensis	1513468	S	1434	45	1479	0.00002
