name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter sp. RHBSTW-00053	2742632	S	589	22551	23140	0.00029
Citrobacter sp. 172116965	2683822	S	540	37842	38382	0.00048
Citrobacter sp. RHBSTW-00859	2742666	S	524	729116	729640	0.00905
Citrobacter sp. RHBSTW-00424	2742647	S	523	70445	70968	0.00088
Citrobacter sp. RHBSTW-00137	2742638	S	514	116373	116887	0.00145
Citrobacter sp. RHBSTW-00021	2742630	S	490	64243	64733	0.00080
Citrobacter sp. RHBSTW-00821	2742663	S	475	22219	22694	0.00028
Citrobacter sp. RHBSTW-00667	2742659	S	442	47540	47982	0.00060
Citrobacter sp. RHBSTW-00107	2742635	S	429	312801	313230	0.00389
Citrobacter sp. RHBSTW-00017	2742629	S	379	69089	69468	0.00086
Citrobacter sp. RHBSTW-00628	2742658	S	375	297967	298342	0.00370
Citrobacter sp. RHBSTW-00976	2742674	S	369	14492	14861	0.00018
Citrobacter sp. RHBSTW-00446	2742648	S	349	82346	82695	0.00103
Citrobacter sp. MGH 55	1439319	S	323	851	1174	0.00001
Citrobacter sp. RHB35-C17	2742625	S	199	674	873	0.00001
Citrobacter sp. CF971	2566012	S	134	2744	2878	0.00004
Citrobacter sp. On28M	2678565	S	80	1	81	0.00000
Citrobacter sp. C6_2	2769346	S	66	258940	259006	0.00321
Citrobacter sp. C5_2	2769344	S	57	139537	139594	0.00173
Citrobacter sp. RHBSTW-00671	2742660	S	51	69	120	0.00000
Citrobacter sp. C6_1	2769345	S	32	88461	88493	0.00110
Citrobacter sp. Y3	2716879	S	29	443	472	0.00001
Citrobacter sp. SX212	2712024	S	16	1799	1815	0.00002
Citrobacter europaeus	1914243	S	124339	18564	142903	0.00177
Citrobacter meridianamericanus	2894201	S	120560	13324	133884	0.00166
Citrobacter arsenatis	2546350	S	105588	11595	117183	0.00145
Citrobacter tructae	2562449	S	63294	1881	65175	0.00081
Citrobacter amalonaticus	35703	S	38576	72639	111215	0.00138
Citrobacter koseri	545	S	24177	20698	44875	0.00056
Citrobacter farmeri	67824	S	20894	1075	21969	0.00027
Citrobacter enshiensis	2971264	S	15974	651	16625	0.00021
Citrobacter pasteurii	1563222	S	13533	25474	39007	0.00048
Citrobacter rodentium	67825	S	13033	353	13386	0.00017
Klebsiella oxytoca	571	S	1639481	109783	1749264	0.02171
Klebsiella planticola	575	S	310087	224549	534636	0.00663
Klebsiella pneumoniae	573	S	39870	242131	282001	0.00350
Klebsiella variicola	244366	S	15561	43153	58714	0.00073
Klebsiella quasipneumoniae	1463165	S	7418	12730	20148	0.00025
Klebsiella quasivariicola	2026240	S	1135	243	1378	0.00002
Klebsiella grimontii	2058152	S	45240	99818	145058	0.00180
Klebsiella michiganensis	1134687	S	18754	31209	49963	0.00062
Klebsiella sp. I138	2755385	S	4351	55	4406	0.00005
Klebsiella sp. WOUb02	3161071	S	2082	40	2122	0.00003
Klebsiella sp. B345	2755398	S	906	54	960	0.00001
Klebsiella sp. R390	2755400	S	857	47	904	0.00001
Klebsiella sp. R445	2755393	S	844	32	876	0.00001
Klebsiella sp. MPUS7	2697371	S	595	3514	4109	0.00005
Klebsiella sp. HC6	2923366	S	529	63	592	0.00001
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	510	3297	3807	0.00005
Klebsiella sp. MISC125	2755386	S	462	131	593	0.00001
Klebsiella sp. ZYC-1	2951084	S	425	3664	4089	0.00005
Klebsiella sp. CTHL.F3a	2873296	S	289	809	1098	0.00001
Klebsiella sp. R2A007	3416669	S	284	181	465	0.00001
Klebsiella sp. FDAARGOS_511	2488567	S	255	995	1250	0.00002
Klebsiella sp. LTGPAF-6F	1905288	S	110	1347	1457	0.00002
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	103	116	219	0.00000
Klebsiella sp. A52	2834819	S	82	60	142	0.00000
Klebsiella sp. BDA134-6	2787706	S	75	245	320	0.00000
Klebsiella sp. X13	2259647	S	65	428	493	0.00001
Klebsiella sp. K4	2769349	S	56	1560	1616	0.00002
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	55	394	449	0.00001
Klebsiella sp. PL-2018	2851540	S	49	92	141	0.00000
Klebsiella sp. P1CD1	2267618	S	44	242	286	0.00000
Klebsiella sp. DY2415	2993656	S	33	211	244	0.00000
Klebsiella sp. XY-1	2799495	S	24	245	269	0.00000
Klebsiella sp. M5al	1934254	S	17	6328	6345	0.00008
Klebsiella sp. KPN54798	2897413	S	16	690	706	0.00001
Klebsiella sp. LY	2015795	S	11	290	301	0.00000
Klebsiella aerogenes	548	S	10651	742	11393	0.00014
Klebsiella ornithinolytica	54291	S	9002	19340	28342	0.00035
Klebsiella electrica	1259973	S	5793	242	6035	0.00007
Klebsiella huaxiensis	2153354	S	2947	435	3382	0.00004
Klebsiella pasteurii	2587529	S	1303	4065	5368	0.00007
Klebsiella terrigena	577	S	1165	370	1535	0.00002
Klebsiella africana	2489010	S	541	71	612	0.00001
Buttiauxella agrestis	82977	S	257303	10178	267481	0.00332
Buttiauxella sp. WJP83	2986951	S	50869	10330	61199	0.00076
Buttiauxella sp. 3AFRM03	2479367	S	15992	41017	57009	0.00071
Buttiauxella selenatireducens	3073902	S	61942	11925	73867	0.00092
Buttiauxella ferragutiae	82989	S	15740	45103	60843	0.00075
Escherichia coli	562	S	167646	237789	405435	0.00503
Escherichia albertii	208962	S	19113	1315	20428	0.00025
Escherichia sp. E4742	2044467	S	4003	284	4287	0.00005
Escherichia sp. F1	1849427	S	96	213	309	0.00000
Escherichia sp. HH091_1A	2509662	S	92	265	357	0.00000
Escherichia sp. SCLE84	2725997	S	16	103	119	0.00000
Escherichia marmotae	1499973	S	4064	241	4305	0.00005
Escherichia fergusonii	564	S	2454	565	3019	0.00004
Escherichia ruysiae	2608867	S	113	70	183	0.00000
Salmonella enterica	28901	S	114950	82931	197881	0.00246
Salmonella bongori	54736	S	3328	1146	4474	0.00006
Salmonella sp. HY31	3344879	S	75	6	81	0.00000
Salmonella sp. SJTUF14178	2745895	S	11	165	176	0.00000
Enterobacter hormaechei	158836	S	10963	23677	34640	0.00043
Enterobacter cloacae	550	S	9229	842	10071	0.00012
Enterobacter roggenkampii	1812935	S	4028	753	4781	0.00006
Enterobacter kobei	208224	S	3851	2553	6404	0.00008
Enterobacter asburiae	61645	S	3842	1240	5082	0.00006
Enterobacter ludwigii	299767	S	3266	1434	4700	0.00006
Enterobacter sichuanensis	2071710	S	2593	73	2666	0.00003
Enterobacter cancerogenus	69218	S	2405	35	2440	0.00003
Enterobacter cloacae complex sp. EB5	3073865	S	750	8818	9568	0.00012
Enterobacter cloacae complex sp.	2027919	S	631	66	697	0.00001
Enterobacter cloacae complex sp. Mu1197	3152302	S	321	74	395	0.00000
Enterobacter sp. BIDMC 29	1329841	S	223	145	368	0.00000
Enterobacter cloacae complex sp. ECL405	2912630	S	110	382	492	0.00001
Enterobacter cloacae complex sp. R_G8	2969431	S	65	36	101	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	37	43	80	0.00000
Enterobacter cloacae complex sp. ECNIH7	1915310	S	23	95	118	0.00000
Enterobacter chengduensis	2494701	S	1509	81	1590	0.00002
Enterobacter chuandaensis	2497875	S	1193	52	1245	0.00002
Enterobacter pasteurii	3029761	S	374	44	418	0.00001
Enterobacter mori	539813	S	22856	1510	24366	0.00030
Enterobacter sp. RHBSTW-00994	2742676	S	2973	30	3003	0.00004
Enterobacter sp. SA197	2937860	S	2110	9	2119	0.00003
Enterobacter sp. Colony194	2866201	S	1191	66	1257	0.00002
Enterobacter sp. C2	2870346	S	942	8	950	0.00001
Enterobacter sp. JS8-1	3411633	S	916	213	1129	0.00001
Enterobacter sp. CP102	2976431	S	910	35	945	0.00001
Enterobacter sp. ECC-175	3116479	S	830	10	840	0.00001
Enterobacter sp. JJBC	3080020	S	754	616	1370	0.00002
Enterobacter sp. ECC-219	3116480	S	477	23	500	0.00001
Enterobacter sp. RHBSTW-00175	2742639	S	423	110	533	0.00001
Enterobacter sp. ECC-019	3116478	S	400	49	449	0.00001
Enterobacter sp. 638	399742	S	389	29	418	0.00001
Enterobacter sp. ECC-249	3116481	S	357	56	413	0.00001
Enterobacter sp. PGRG2	3104013	S	351	514	865	0.00001
Enterobacter sp. JBIWA005	2831891	S	312	397	709	0.00001
Enterobacter sp. SA187	1914861	S	299	397	696	0.00001
Enterobacter sp. SGAir0187	2836161	S	187	43	230	0.00000
Enterobacter sp. JUb54	2724468	S	162	94	256	0.00000
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	159	64	223	0.00000
Enterobacter sp. S-33	3026145	S	150	412	562	0.00001
Enterobacter sp. BNK-18	3376155	S	110	119	229	0.00000
Enterobacter sp. T2	2707174	S	109	225	334	0.00000
Enterobacter sp. JBIWA003	2831890	S	104	49	153	0.00000
Enterobacter sp. R4-368	1166130	S	82	12	94	0.00000
Enterobacter sp. E12	2769348	S	62	43	105	0.00000
Enterobacter sp. AN-K1	2894203	S	52	81	133	0.00000
Enterobacter sp. SES19	2705458	S	39	17	56	0.00000
Enterobacter sp. 18A13	2565914	S	36	143	179	0.00000
Enterobacter sp. RHBSTW-00593	2742656	S	28	70	98	0.00000
Enterobacter sp. DNB-S2	2720029	S	27	24	51	0.00000
Enterobacter sp. N18-03635	2500132	S	27	73	100	0.00000
Enterobacter sp. R-25	3404057	S	19	22	41	0.00000
Enterobacter sp. HK169	1868135	S	14	14	28	0.00000
Enterobacter sp. E20	1560339	S	14	16	30	0.00000
Enterobacter sp. IBGEEm25P6	3475615	S	12	46	58	0.00000
Enterobacter sp. LU1	1848517	S	11	29	40	0.00000
Enterobacter sp. BNK-14	3376151	S	10	48	58	0.00000
Enterobacter soli	885040	S	2095	76	2171	0.00003
Enterobacter oligotrophicus	2478464	S	1707	23	1730	0.00002
Enterobacter bugandensis	881260	S	1604	287	1891	0.00002
Enterobacter huaxiensis	2494702	S	1569	27	1596	0.00002
Enterobacter wuhouensis	2529381	S	900	31	931	0.00001
Enterobacter adelaidei	3142537	S	697	40	737	0.00001
Enterobacter pseudoroggenkampii	2996112	S	399	65	464	0.00001
Enterobacter quasiroggenkampii	2497436	S	212	53	265	0.00000
Dryocola sp. LX212	3242728	S	9219	240	9459	0.00012
Dryocola mayonis	3133271	S	8634	597	9231	0.00011
Dryocola sharpae	3133272	S	8474	555	9029	0.00011
Cedecea neteri	158822	S	14638	612	15250	0.00019
Cedecea lapagei	158823	S	2574	256	2830	0.00004
Cedecea sp. FDAARGOS_727	2545798	S	1316	2597	3913	0.00005
Cedecea davisae	158484	S	978	1834	2812	0.00003
Kosakonia sp. ML.JS2a	2980557	S	1120	127	1247	0.00002
Kosakonia sp. SMBL-WEM22	2725560	S	778	181	959	0.00001
Kosakonia sp. MUSA4	2067958	S	545	185	730	0.00001
Kosakonia sp. CCTCC M2018092	2492396	S	495	492	987	0.00001
Kosakonia cowanii	208223	S	2602	945	3547	0.00004
Kosakonia sacchari	1158459	S	2182	439	2621	0.00003
Kosakonia pseudosacchari	1646340	S	1812	367	2179	0.00003
Kosakonia beeri	3458729	S	1797	39	1836	0.00002
Kosakonia calanthes	3139408	S	1584	42	1626	0.00002
Kosakonia radicincitans	283686	S	1490	597	2087	0.00003
Kosakonia arachidis	551989	S	1408	91	1499	0.00002
Kosakonia oryzendophytica	1005665	S	1368	152	1520	0.00002
Kosakonia styphnolobii	3064532	S	1323	33	1356	0.00002
Kosakonia oryzae	497725	S	984	390	1374	0.00002
Leclercia adecarboxylata	83655	S	4618	2857	7475	0.00009
Leclercia sp. W6	2282310	S	1541	966	2507	0.00003
Leclercia sp. 29361	2714951	S	594	33	627	0.00001
Leclercia sp. S52	3138178	S	407	22	429	0.00001
Leclercia sp. J807	2681307	S	193	79	272	0.00000
Leclercia sp. G3L	2898725	S	171	172	343	0.00000
Leclercia sp. W17	2282309	S	120	87	207	0.00000
Leclercia sp. TB492	3412682	S	104	87	191	0.00000
Leclercia sp. 119287	2681308	S	79	81	160	0.00000
Leclercia sp. LSNIH3	1920116	S	65	1239	1304	0.00002
Leclercia sp. Colony189	2681309	S	63	594	657	0.00001
Leclercia sp. LSNIH1	1920114	S	12	40	52	0.00000
Leclercia pneumoniae	2815358	S	2244	31	2275	0.00003
Kluyvera intermedia	61648	S	3725	70	3795	0.00005
Kluyvera cryocrescens	580	S	2463	52	2515	0.00003
Kluyvera ascorbata	51288	S	1992	372	2364	0.00003
Kluyvera sp. CRP	2873269	S	1650	1256	2906	0.00004
Kluyvera georgiana	73098	S	1419	63	1482	0.00002
Kluyvera sichuanensis	2725494	S	1400	27	1427	0.00002
Kluyvera genomosp. 3	2774055	S	187	156	343	0.00000
Cronobacter sakazakii	28141	S	2604	804	3408	0.00004
Cronobacter dublinensis	413497	S	2177	219	2396	0.00003
Cronobacter turicensis	413502	S	1858	208	2066	0.00003
Cronobacter malonaticus	413503	S	1610	626	2236	0.00003
Cronobacter condimenti	1163710	S	1488	83	1571	0.00002
Cronobacter universalis	535744	S	396	134	530	0.00001
Cronobacter muytjensii	413501	S	175	300	475	0.00001
Cronobacter sp. JZ38	1906275	S	151	319	470	0.00001
Lelliottia amnigena	61646	S	6709	162	6871	0.00009
Lelliottia sp. JS-SCA-14	3110110	S	1537	49	1586	0.00002
Lelliottia sp. AC1	2067959	S	1175	793	1968	0.00002
Lelliottia sp. WB101	2153385	S	554	359	913	0.00001
Lelliottia nimipressuralis	69220	S	563	513	1076	0.00001
Symbiopectobacterium purcellii	2871826	S	2649	16	2665	0.00003
Candidatus Williamhamiltonella defendens	138072	S	67	353	420	0.00001
secondary endosymbiont of Heteropsylla cubana	134287	S	337	19	356	0.00000
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	320	7	327	0.00000
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	142	4	146	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	100	3	103	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	33	8	41	0.00000
Candidatus Blochmannia sp. SNP	3118169	S	32	32	64	0.00000
Blochmannia endosymbiont of Colobopsis nipponica	2681987	S	19	0	19	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	17	0	17	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	12	29	41	0.00000
Candidatus Blochmannia ocreatus (nom. nud.)	251538	S	48	4	52	0.00000
Candidatus Blochmanniella vafra	251535	S	13	0	13	0.00000
Candidatus Blochmanniella pennsylvanica	101534	S	10	433	443	0.00001
secondary endosymbiont of Trabutina mannipara	1835721	S	747	46	793	0.00001
Candidatus Hoaglandella endobia	1778263	S	218	4	222	0.00000
Candidatus Doolittlea endobia	1778262	S	205	4	209	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	132	24	156	0.00000
Candidatus Hartigia pinicola	1345115	S	125	1	126	0.00000
Candidatus Gullanella endobia	1070130	S	86	1	87	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	67	2	69	0.00000
Candidatus Mikella endobia	1778264	S	29	3	32	0.00000
Candidatus Annandia pinicola	1345117	S	13	3	16	0.00000
Atlantibacter hermannii	565	S	3622	51	3673	0.00005
Atlantibacter subterraneus	255519	S	1500	57	1557	0.00002
Phytobacter cepae	3458728	S	1671	9	1680	0.00002
Phytobacter ursingii	1972431	S	1400	64	1464	0.00002
Phytobacter sp. SCO41	1756993	S	359	132	491	0.00001
Phytobacter sp. MRY16-398	2487150	S	16	131	147	0.00000
Phytobacter diazotrophicus	395631	S	220	575	795	0.00001
Pseudocitrobacter corydidari	2891570	S	2639	285	2924	0.00004
Pseudocitrobacter faecalis	1398493	S	1205	147	1352	0.00002
Siccibacter colletis	1505757	S	1964	72	2036	0.00003
Siccibacter turicensis	357233	S	1904	119	2023	0.00003
Mangrovibacter phragmitis	1691903	S	3673	65	3738	0.00005
Jejuibacter calystegiae	2579935	S	1613	1243	2856	0.00004
Jejuibacter sp. L23	3092086	S	94	160	254	0.00000
Yokenella regensburgei	158877	S	3079	34	3113	0.00004
Superficieibacter sp. BNK-5	3376142	S	1594	325	1919	0.00002
Superficieibacter sp. HKU1	3031919	S	956	200	1156	0.00001
Plesiomonas shigelloides	703	S	2947	29	2976	0.00004
[Enterobacter] lignolyticus	1334193	S	1571	9	1580	0.00002
Pluralibacter gergoviae	61647	S	1305	13	1318	0.00002
Scandinavium goeteborgense	1851514	S	2760	9	2769	0.00003
Franconibacter helveticus	357240	S	1552	5	1557	0.00002
Franconibacter daqui	2047724	S	1150	44	1194	0.00001
Shigella boydii	621	S	540	726	1266	0.00002
Shigella dysenteriae	622	S	400	331	731	0.00001
Shigella flexneri	623	S	250	1316	1566	0.00002
Shigella sonnei	624	S	223	226	449	0.00001
Shimwellia blattae	563	S	1605	4	1609	0.00002
Trabulsiella odontotermitis	379893	S	1597	23	1620	0.00002
Enterobacteriaceae endosymbiont of Donacia versicolorea	2675788	S	247	344	591	0.00001
Enterobacteriaceae endosymbiont of Plateumaris pusilla	2675795	S	157	46	203	0.00000
Enterobacteriaceae endosymbiont of Plateumaris consimilis	2675794	S	87	22	109	0.00000
Enterobacteriaceae endosymbiont of Donacia marginata	2675779	S	86	29	115	0.00000
Enterobacteriaceae endosymbiont of Donacia simplex	2675784	S	74	32	106	0.00000
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	61	5	66	0.00000
Enterobacteriaceae endosymbiont of Neohaemonia nigricornis	2675792	S	51	1	52	0.00000
Enterobacteriaceae endosymbiont of Donacia clavipes	2675775	S	48	24	72	0.00000
Enterobacteriaceae endosymbiont of Donacia sparganii	2675785	S	37	7	44	0.00000
Enterobacteriaceae endosymbiont of Donacia tomentosa	2675787	S	15	0	15	0.00000
Enterobacteriaceae endosymbiont of Macroplea mutica	2675791	S	14	1	15	0.00000
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	2675772	S	12	2	14	0.00000
Enterobacteriaceae endosymbiont of Donacia provostii	2675781	S	12	1	13	0.00000
Pseudescherichia vulneris	566	S	1257	24	1281	0.00002
Candidatus Profftia tarda	1177216	S	347	6	353	0.00000
Candidatus Profftia lariciata	1987921	S	65	1	66	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	38	0	38	0.00000
Candidatus Gillettellia adelgis	1177218	S	392	0	392	0.00000
Candidatus Moranella endobia	1048758	S	216	0	216	0.00000
Candidatus Curculioniphilus buchneri	690594	S	149	0	149	0.00000
Candidatus Schneideria nysicola	1081631	S	124	0	124	0.00000
Candidatus Ishikawella capsulata	168169	S	30	0	30	0.00000
Morganella morganii	582	S	2775908	60416	2836324	0.03520
Providencia rettgeri	587	S	109873	29987	139860	0.00174
Providencia sp. R33	2828763	S	3004	19	3023	0.00004
Providencia sp. PROV170	2936792	S	914	4302	5216	0.00006
Providencia sp. PROV024	2949758	S	761	834	1595	0.00002
Providencia sp. PROV046	2949776	S	729	854	1583	0.00002
Providencia sp. PROV252	2936799	S	587	176	763	0.00001
Providencia sp. PROV040	2949771	S	572	1674	2246	0.00003
Providencia sp. PROV200	2936794	S	553	187	740	0.00001
Providencia sp. PROV188	2939731	S	545	45	590	0.00001
Providencia sp. TYF-12	3151124	S	493	254	747	0.00001
Providencia sp. PROV114	2949825	S	493	956	1449	0.00002
Providencia sp. PROV012	2936772	S	452	12096	12548	0.00016
Providencia sp. 21OH12SH02B-Prov	3015951	S	354	127	481	0.00001
Providencia sp. PROV175	2949878	S	344	242	586	0.00001
Providencia sp. PROV099	2949815	S	270	1181	1451	0.00002
Providencia sp. PROV001	2936765	S	189	13769	13958	0.00017
Providencia sp. PROV277	2936802	S	184	500820	501004	0.00622
Providencia sp. PROV280	2936805	S	160	9415	9575	0.00012
Providencia sp. PROV162	2936791	S	132	22068	22200	0.00028
Providencia sp. PROV236	2936798	S	120	58	178	0.00000
Providencia sp. PROV080	2936780	S	114	269	383	0.00000
Providencia sp. PROV004	2936768	S	64	9298	9362	0.00012
Providencia sp. PROV272	2936800	S	53	88	141	0.00000
Providencia sp. PROV278	2936803	S	36	618	654	0.00001
Providencia sp. PROV081	2936781	S	29	51407	51436	0.00064
Providencia sp. PROV101	2936786	S	22	851	873	0.00001
Providencia sp. PROV279	2936804	S	19	1305	1324	0.00002
Providencia sp. PROV173	2936793	S	10	551	561	0.00001
Providencia alcalifaciens	126385	S	33686	429	34115	0.00042
Providencia hangzhouensis	3031799	S	5678	11902	17580	0.00022
Providencia huaxiensis	2027290	S	5253	185	5438	0.00007
Providencia huashanensis	3037798	S	4409	1601	6010	0.00007
Providencia stuartii	588	S	4251	940	5191	0.00006
Providencia sneebia	516075	S	3139	8	3147	0.00004
Providencia heimbachae	333962	S	2828	43	2871	0.00004
Providencia rustigianii	158850	S	2302	13	2315	0.00003
Providencia lanzhouensis	3378099	S	1307	135	1442	0.00002
Providencia manganoxydans	2923283	S	934	57	991	0.00001
Providencia xihuensis	3342830	S	371	68	439	0.00001
Providencia zhijiangensis	3053982	S	279	24	303	0.00000
Candidatus Providencia siddallii	1715285	S	80	0	80	0.00000
Providencia vermicola	333965	S	74	100	174	0.00000
Providencia zhejiangensis	3342829	S	25	612	637	0.00001
Proteus mirabilis	584	S	6891	296	7187	0.00009
Proteus vulgaris	585	S	4456	2026	6482	0.00008
Proteus terrae	1574161	S	2265	3261	5526	0.00007
Proteus sp. ZN5	2697019	S	867	314	1181	0.00001
Proteus sp. NMG38-2	2883107	S	437	1642	2079	0.00003
Proteus sp. CD3	1921565	S	52	85	137	0.00000
Proteus hauseri	183417	S	1092	32	1124	0.00001
Proteus faecis	2050967	S	826	119	945	0.00001
Proteus penneri	102862	S	712	133	845	0.00001
Proteus columbae	1987580	S	477	125	602	0.00001
Proteus appendicitidis	3034648	S	42	68	110	0.00000
Xenorhabdus stockiae	351614	S	2264	118	2382	0.00003
Xenorhabdus bovienii	40576	S	1697	181	1878	0.00002
Xenorhabdus hominickii	351679	S	956	90	1046	0.00001
Xenorhabdus doucetiae	351671	S	775	45	820	0.00001
Xenorhabdus poinarii	40577	S	760	80	840	0.00001
Xenorhabdus nematophila	628	S	700	65	765	0.00001
Xenorhabdus budapestensis	290110	S	631	60	691	0.00001
Xenorhabdus bakwenae	3026967	S	551	70	621	0.00001
Xenorhabdus griffiniae	351672	S	422	367	789	0.00001
Xenorhabdus sp. TH1	3130166	S	353	750	1103	0.00001
Xenorhabdus taiwanensis	3085177	S	287	77	364	0.00000
Photorhabdus asymbiotica	291112	S	2242	136	2378	0.00003
Photorhabdus laumondii	2218628	S	905	463	1368	0.00002
Photorhabdus akhurstii	171438	S	803	212	1015	0.00001
Photorhabdus tasmaniensis	1004159	S	608	242	850	0.00001
Photorhabdus thracensis	230089	S	487	370	857	0.00001
Photorhabdus sp. SF281	3459527	S	464	267	731	0.00001
Moellerella wisconsensis	158849	S	6734	256	6990	0.00009
Arsenophonus nasoniae	638	S	740	119	859	0.00001
Arsenophonus sp. aPb	3041619	S	213	66	279	0.00000
Arsenophonus symbiont of Ornithomya chloropus	634121	S	165	0	165	0.00000
Arsenophonus endosymbiont of Crataerina pallida	3066235	S	161	127	288	0.00000
Arsenophonus endosymbiont of Aleurodicus dispersus	235559	S	46	0	46	0.00000
Arsenophonus endosymbiont of Aphis craccivora	1231049	S	28	17	45	0.00000
Arsenophonus apicola	2879119	S	497	74	571	0.00001
Candidatus Arsenophonus nilaparvatae	1247023	S	481	613	1094	0.00001
Hafnia paralvei	546367	S	1316555	52117	1368672	0.01698
Hafnia alvei	569	S	17411	3087	20498	0.00025
Hafnia sp. CBA7124	1848580	S	37	62	99	0.00000
Edwardsiella ictaluri	67780	S	41647	990	42637	0.00053
Edwardsiella piscicida	1263550	S	2311	63	2374	0.00003
Edwardsiella tarda	636	S	1838	49	1887	0.00002
