name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	673	12574	13247	0.00024
Citrobacter sp. RHBSTW-01044	2742678	S	614	23981	24595	0.00044
Citrobacter sp. Colony475	2861800	S	545	6855	7400	0.00013
Citrobacter sp. C13	2769347	S	518	3106	3624	0.00006
Citrobacter sp. RHBSTW-00599	2742657	S	491	9876	10367	0.00019
Citrobacter sp. RHBSTW-00021	2742630	S	468	81704	82172	0.00147
Citrobacter sp. XT1-2-2	2942480	S	465	8519	8984	0.00016
Citrobacter sp. RHBSTW-00859	2742666	S	436	802071	802507	0.01437
Citrobacter sp. LUTT5	2697370	S	435	4212	4647	0.00008
Citrobacter sp. RHBSTW-00229	2742641	S	419	16715	17134	0.00031
Citrobacter sp. RHBSTW-00424	2742647	S	368	67375	67743	0.00121
Citrobacter sp. CF971	2566012	S	290	8264	8554	0.00015
Citrobacter sp. CFNIH10	1920110	S	278	1483	1761	0.00003
Citrobacter sp. Colony322	2861801	S	253	2597	2850	0.00005
Citrobacter sp. RHBSTW-00127	2742636	S	224	12087	12311	0.00022
Citrobacter sp. C1	2769343	S	224	747	971	0.00002
Citrobacter sp. RHBSTW-00053	2742632	S	220	10877	11097	0.00020
Citrobacter sp. RHBSTW-00848	2742665	S	208	44689	44897	0.00080
Citrobacter sp. 172116965	2683822	S	197	16923	17120	0.00031
Citrobacter sp. SX206	2712025	S	186	308616	308802	0.00553
Citrobacter sp. RHBSTW-00137	2742638	S	183	31449	31632	0.00057
Citrobacter sp. RHBSTW-00107	2742635	S	178	169787	169965	0.00304
Citrobacter sp. RHBSTW-00667	2742659	S	173	24972	25145	0.00045
Citrobacter sp. RHBSTW-00821	2742663	S	170	10536	10706	0.00019
Citrobacter sp. RHBSTW-00017	2742629	S	141	34874	35015	0.00063
Citrobacter sp. Y3	2716879	S	134	2271	2405	0.00004
Citrobacter sp. RHBSTW-00628	2742658	S	132	141419	141551	0.00253
Citrobacter sp. RHBSTW-00976	2742674	S	124	6546	6670	0.00012
Citrobacter sp. RHBSTW-00446	2742648	S	104	32585	32689	0.00059
Citrobacter sp. RHBSTW-00671	2742660	S	83	235	318	0.00001
Citrobacter sp. MGH 55	1439319	S	72	247	319	0.00001
Citrobacter sp. RHB35-C17	2742625	S	65	286	351	0.00001
Citrobacter sp. On28M	2678565	S	31	1	32	0.00000
Citrobacter sp. C5_2	2769344	S	26	83771	83797	0.00150
Citrobacter sp. C6_2	2769346	S	18	89016	89034	0.00159
Citrobacter sp. C6_1	2769345	S	10	34846	34856	0.00062
Citrobacter meridianamericanus	2894201	S	46665	8438	55103	0.00099
Citrobacter arsenatis	2546350	S	37434	5737	43171	0.00077
Citrobacter tructae	2562449	S	25653	1290	26943	0.00048
Citrobacter koseri	545	S	14239	11556	25795	0.00046
Citrobacter amalonaticus	35703	S	13680	28262	41942	0.00075
Citrobacter europaeus	1914243	S	10498	15855	26353	0.00047
Citrobacter farmeri	67824	S	10008	955	10963	0.00020
Citrobacter enshiensis	2971264	S	7276	414	7690	0.00014
Citrobacter rodentium	67825	S	6715	372	7087	0.00013
Citrobacter pasteurii	1563222	S	5888	14777	20665	0.00037
Klebsiella oxytoca	571	S	1262845	94462	1357307	0.02430
Klebsiella pneumoniae	573	S	33982	127730	161712	0.00290
Klebsiella variicola	244366	S	10734	18571	29305	0.00052
Klebsiella quasipneumoniae	1463165	S	9036	8552	17588	0.00031
Klebsiella quasivariicola	2026240	S	874	173	1047	0.00002
Klebsiella michiganensis	1134687	S	12072	10727	22799	0.00041
Klebsiella sp. I138	2755385	S	2079	41	2120	0.00004
Klebsiella sp. WOUb02	3161071	S	1895	52	1947	0.00003
Klebsiella sp. R390	2755400	S	1123	94	1217	0.00002
Klebsiella sp. B345	2755398	S	813	72	885	0.00002
Klebsiella sp. MISC125	2755386	S	525	110	635	0.00001
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	352	3672	4024	0.00007
Klebsiella sp. FDAARGOS_511	2488567	S	300	742	1042	0.00002
Klebsiella sp. CTHL.F3a	2873296	S	194	327	521	0.00001
Klebsiella sp. A52	2834819	S	110	48	158	0.00000
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	83	966	1049	0.00002
Klebsiella sp. K4	2769349	S	31	549	580	0.00001
Klebsiella sp. BDA134-6	2787706	S	24	46	70	0.00000
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	17	31	48	0.00000
Klebsiella sp. PL-2018	2851540	S	16	17	33	0.00000
Klebsiella sp. P1CD1	2267618	S	13	43	56	0.00000
Klebsiella sp. MPUS7	2697371	S	10	33	43	0.00000
Klebsiella aerogenes	548	S	9847	699	10546	0.00019
Klebsiella grimontii	2058152	S	6292	9451	15743	0.00028
Klebsiella huaxiensis	2153354	S	3264	385	3649	0.00007
Klebsiella electrica	1259973	S	2829	184	3013	0.00005
Klebsiella pasteurii	2587529	S	595	844	1439	0.00003
Klebsiella africana	2489010	S	515	49	564	0.00001
Raoultella planticola	575	S	95899	132217	228116	0.00408
Raoultella ornithinolytica	54291	S	4767	20154	24921	0.00045
Raoultella terrigena	577	S	1654	1011	2665	0.00005
Raoultella sp. HC6	2923366	S	629	142	771	0.00001
Raoultella sp. R2A007	3416669	S	198	212	410	0.00001
Raoultella sp. X13	2259647	S	32	399	431	0.00001
Raoultella sp. DY2415	2993656	S	24	267	291	0.00001
Raoultella sp. XY-1	2799495	S	10	198	208	0.00000
Enterobacter hormaechei	158836	S	13325	16519	29844	0.00053
Enterobacter cloacae	550	S	7213	1213	8426	0.00015
Enterobacter asburiae	61645	S	5900	1837	7737	0.00014
Enterobacter ludwigii	299767	S	5715	1621	7336	0.00013
Enterobacter kobei	208224	S	4229	2212	6441	0.00012
Enterobacter cancerogenus	69218	S	4019	119	4138	0.00007
Enterobacter roggenkampii	1812935	S	3659	402	4061	0.00007
Enterobacter sichuanensis	2071710	S	1643	74	1717	0.00003
Enterobacter cloacae complex sp.	2027919	S	618	145	763	0.00001
Enterobacter sp. BIDMC 29	1329841	S	236	93	329	0.00001
Enterobacter cloacae complex sp. Mu1197	3152302	S	193	25	218	0.00000
Enterobacter cloacae complex sp. ECNIH7	1915310	S	133	735	868	0.00002
Enterobacter cloacae complex sp. EB5	3073865	S	119	1850	1969	0.00004
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	70	80	150	0.00000
Enterobacter cloacae complex sp. ECL405	2912630	S	40	171	211	0.00000
Enterobacter cloacae complex sp. R_G8	2969431	S	36	29	65	0.00000
Enterobacter cloacae complex sp. ECL414	2912628	S	27	39	66	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	17	14	31	0.00000
Enterobacter chuandaensis	2497875	S	1004	62	1066	0.00002
Enterobacter pasteurii	3029761	S	923	159	1082	0.00002
Enterobacter chengduensis	2494701	S	631	72	703	0.00001
Enterobacter sp. RHBSTW-00994	2742676	S	3370	68	3438	0.00006
Enterobacter sp. ECC-175	3116479	S	1695	31	1726	0.00003
Enterobacter sp. JS8-1	3411633	S	1350	139	1489	0.00003
Enterobacter sp. C2	2870346	S	1224	21	1245	0.00002
Enterobacter sp. ECC-249	3116481	S	1179	164	1343	0.00002
Enterobacter sp. Colony194	2866201	S	1148	126	1274	0.00002
Enterobacter sp. CP102	2976431	S	999	34	1033	0.00002
Enterobacter sp. JBIWA005	2831891	S	470	523	993	0.00002
Enterobacter sp. RHBSTW-00175	2742639	S	420	92	512	0.00001
Enterobacter sp. ECC-219	3116480	S	369	17	386	0.00001
Enterobacter sp. PGRG2	3104013	S	358	519	877	0.00002
Enterobacter sp. R4-368	1166130	S	343	56	399	0.00001
Enterobacter sp. 638	399742	S	316	46	362	0.00001
Enterobacter sp. JJBC	3080020	S	275	117	392	0.00001
Enterobacter sp. JBIWA003	2831890	S	246	83	329	0.00001
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	245	46	291	0.00001
Enterobacter sp. JUb54	2724468	S	218	224	442	0.00001
Enterobacter sp. SGAir0187	2836161	S	188	33	221	0.00000
Enterobacter sp. ECC-019	3116478	S	165	16	181	0.00000
Enterobacter sp. S-33	3026145	S	153	367	520	0.00001
Enterobacter sp. N18-03635	2500132	S	152	366	518	0.00001
Enterobacter sp. SM3	2601729	S	138	35582	35720	0.00064
Enterobacter sp. E12	2769348	S	129	36	165	0.00000
Enterobacter sp. SA187	1914861	S	117	153	270	0.00000
Enterobacter sp. DNB-S2	2720029	S	71	36	107	0.00000
Enterobacter sp. R-25	3404057	S	52	26	78	0.00000
Enterobacter sp. ODB01	1827481	S	44	53	97	0.00000
Enterobacter sp. RHBSTW-00593	2742656	S	39	47	86	0.00000
Enterobacter sp. SES19	2705458	S	39	9	48	0.00000
Enterobacter sp. JBIWA008	2831892	S	31	867	898	0.00002
Enterobacter sp. A103	3102785	S	23	1	24	0.00000
Enterobacter sp. BNK-18	3376155	S	21	9	30	0.00000
Enterobacter sp. HNDS-6	3151599	S	18	14	32	0.00000
Enterobacter sp. 18A13	2565914	S	13	23	36	0.00000
Enterobacter sp. HK169	1868135	S	12	6	18	0.00000
Enterobacter sp. T2	2707174	S	11	14	25	0.00000
Enterobacter mori	539813	S	12005	590	12595	0.00023
Enterobacter soli	885040	S	3685	201	3886	0.00007
Enterobacter huaxiensis	2494702	S	1494	33	1527	0.00003
Enterobacter bugandensis	881260	S	1460	154	1614	0.00003
Enterobacter oligotrophicus	2478464	S	1310	24	1334	0.00002
Enterobacter wuhouensis	2529381	S	967	32	999	0.00002
Enterobacter adelaidei	3142537	S	593	63	656	0.00001
Enterobacter pseudoroggenkampii	2996112	S	523	43	566	0.00001
Enterobacter quasiroggenkampii	2497436	S	288	32	320	0.00001
Enterobacter vonholyi	2797505	S	33	9	42	0.00000
Escherichia coli	562	S	57970	161190	219160	0.00392
Escherichia albertii	208962	S	7400	607	8007	0.00014
Escherichia fergusonii	564	S	3533	877	4410	0.00008
Escherichia marmotae	1499973	S	3488	241	3729	0.00007
Escherichia sp. E4742	2044467	S	1959	151	2110	0.00004
Escherichia sp. F1	1849427	S	140	354	494	0.00001
Escherichia sp. HH091_1A	2509662	S	95	266	361	0.00001
Escherichia ruysiae	2608867	S	62	36	98	0.00000
Salmonella enterica	28901	S	50088	85461	135549	0.00243
Salmonella bongori	54736	S	3916	1559	5475	0.00010
Salmonella sp. HY31	3344879	S	84	14	98	0.00000
Buttiauxella agrestis	82977	S	20868	1162	22030	0.00039
Buttiauxella sp. WJP83	2986951	S	5355	1428	6783	0.00012
Buttiauxella sp. 3AFRM03	2479367	S	1570	5240	6810	0.00012
Buttiauxella selenatireducens	3073902	S	6561	1664	8225	0.00015
Buttiauxella ferragutiae	82989	S	1898	7109	9007	0.00016
Cedecea neteri	158822	S	12703	611	13314	0.00024
Cedecea lapagei	158823	S	2714	294	3008	0.00005
Cedecea sp. FDAARGOS_727	2545798	S	1754	3615	5369	0.00010
Cedecea davisae	158484	S	813	1595	2408	0.00004
Kosakonia sp. ML.JS2a	2980557	S	1814	227	2041	0.00004
Kosakonia sp. SMBL-WEM22	2725560	S	976	252	1228	0.00002
Kosakonia sp. CCTCC M2018092	2492396	S	574	640	1214	0.00002
Kosakonia sp. MUSA4	2067958	S	521	199	720	0.00001
Kosakonia cowanii	208223	S	2636	1066	3702	0.00007
Kosakonia oryzendophytica	1005665	S	2030	258	2288	0.00004
Kosakonia arachidis	551989	S	1916	144	2060	0.00004
Kosakonia sacchari	1158459	S	1508	355	1863	0.00003
Kosakonia pseudosacchari	1646340	S	1470	332	1802	0.00003
Kosakonia calanthes	3139408	S	1408	34	1442	0.00003
Kosakonia radicincitans	283686	S	1304	586	1890	0.00003
Kosakonia oryzae	497725	S	867	388	1255	0.00002
Kluyvera intermedia	61648	S	4364	205	4569	0.00008
Kluyvera cryocrescens	580	S	3946	197	4143	0.00007
Kluyvera ascorbata	51288	S	3634	1321	4955	0.00009
Kluyvera georgiana	73098	S	1638	141	1779	0.00003
Kluyvera sichuanensis	2725494	S	1337	52	1389	0.00002
Kluyvera sp. CRP	2873269	S	443	642	1085	0.00002
Kluyvera genomosp. 3	2774055	S	127	201	328	0.00001
Leclercia adecarboxylata	83655	S	5220	4333	9553	0.00017
Leclercia sp. 29361	2714951	S	730	79	809	0.00001
Leclercia sp. J807	2681307	S	409	240	649	0.00001
Leclercia sp. S52	3138178	S	257	21	278	0.00000
Leclercia sp. W6	2282310	S	214	191	405	0.00001
Leclercia sp. 119287	2681308	S	207	305	512	0.00001
Leclercia sp. G3L	2898725	S	207	312	519	0.00001
Leclercia sp. W17	2282309	S	178	193	371	0.00001
Leclercia sp. LSNIH1	1920114	S	32	157	189	0.00000
Leclercia sp. TB492	3412682	S	21	25	46	0.00000
Leclercia sp. Colony189	2681309	S	18	233	251	0.00000
Leclercia pneumoniae	2815358	S	2162	64	2226	0.00004
Cronobacter sakazakii	28141	S	2837	1003	3840	0.00007
Cronobacter dublinensis	413497	S	2394	337	2731	0.00005
Cronobacter turicensis	413502	S	1720	253	1973	0.00004
Cronobacter condimenti	1163710	S	1501	113	1614	0.00003
Cronobacter malonaticus	413503	S	1160	513	1673	0.00003
Cronobacter universalis	535744	S	891	391	1282	0.00002
Cronobacter sp. JZ38	1906275	S	151	408	559	0.00001
Cronobacter muytjensii	413501	S	112	219	331	0.00001
Symbiopectobacterium purcellii	2871826	S	4073	60	4133	0.00007
Candidatus Symbiopectobacterium sp. 'North America'	2794574	S	89	0	89	0.00000
Candidatus Williamhamiltonella defendens	138072	S	217	693	910	0.00002
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	746	34	780	0.00001
secondary endosymbiont of Heteropsylla cubana	134287	S	291	36	327	0.00001
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	274	17	291	0.00001
Blochmannia endosymbiont of Camponotus modoc	2945587	S	155	144	299	0.00001
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	151	0	151	0.00000
Candidatus Blochmannia sp. SNP	3118169	S	131	12	143	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	98	2	100	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	44	8	52	0.00000
Blochmannia endosymbiont of Colobopsis nipponica	2681987	S	32	0	32	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	18	0	18	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	96	6	102	0.00000
Candidatus Blochmannia ocreatus (nom. nud.)	251538	S	88	1	89	0.00000
Candidatus Blochmanniella vafra	251535	S	76	0	76	0.00000
Candidatus Blochmanniella camponoti	108080	S	28	24	52	0.00000
Candidatus Blochmanniella pennsylvanica	101534	S	27	102	129	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	28	1	29	0.00000
Candidatus Hoaglandella endobia	1778263	S	415	18	433	0.00001
Candidatus Doolittlea endobia	1778262	S	359	17	376	0.00001
secondary endosymbiont of Trabutina mannipara	1835721	S	289	38	327	0.00001
Candidatus Purcelliella pentastirinorum	472834	S	205	12	217	0.00000
Candidatus Gullanella endobia	1070130	S	192	6	198	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	80	31	111	0.00000
Candidatus Mikella endobia	1778264	S	29	7	36	0.00000
Lelliottia amnigena	61646	S	4514	237	4751	0.00009
Lelliottia sp. JS-SCA-14	3110110	S	1670	69	1739	0.00003
Lelliottia sp. WB101	2153385	S	654	489	1143	0.00002
Lelliottia sp. AC1	2067959	S	359	279	638	0.00001
Lelliottia nimipressuralis	69220	S	745	695	1440	0.00003
Dryocola sp. BD613	3133272	S	3890	294	4184	0.00007
Dryocola sp. BD586	3133271	S	2658	196	2854	0.00005
Atlantibacter hermannii	565	S	3842	114	3956	0.00007
Atlantibacter subterraneus	255519	S	1878	149	2027	0.00004
Plesiomonas shigelloides	703	S	5352	77	5429	0.00010
Mangrovibacter phragmitis	1691903	S	5164	213	5377	0.00010
Superficieibacter sp. HKU1	3031919	S	2710	651	3361	0.00006
Superficieibacter sp. BNK-5	3376142	S	1476	342	1818	0.00003
Siccibacter colletis	1505757	S	2691	61	2752	0.00005
Siccibacter turicensis	357233	S	1756	87	1843	0.00003
[Enterobacter] lignolyticus	1334193	S	2732	32	2764	0.00005
Pluralibacter gergoviae	61647	S	1463	37	1500	0.00003
Pseudocitrobacter corydidari	2891570	S	1857	153	2010	0.00004
Pseudocitrobacter faecalis	1398493	S	1833	153	1986	0.00004
Jejubacter sp. L23	3092086	S	1086	1081	2167	0.00004
Jejubacter calystegiae	2579935	S	852	867	1719	0.00003
Yokenella regensburgei	158877	S	3856	92	3948	0.00007
Phytobacter ursingii	1972431	S	1673	182	1855	0.00003
Phytobacter sp. SCO41	1756993	S	312	131	443	0.00001
Phytobacter sp. MRY16-398	2487150	S	10	93	103	0.00000
Phytobacter diazotrophicus	395631	S	308	957	1265	0.00002
Trabulsiella odontotermitis	379893	S	2593	97	2690	0.00005
Enterobacteriaceae endosymbiont of Donacia cinerea	2675774	S	340	163	503	0.00001
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	235	28	263	0.00000
Enterobacteriaceae endosymbiont of Plateumaris sericea	2675797	S	174	63	237	0.00000
Enterobacteriaceae endosymbiont of Donacia piscatrix	2675780	S	171	69	240	0.00000
Enterobacteriaceae endosymbiont of Macroplea mutica	2675791	S	151	16	167	0.00000
Enterobacteriaceae endosymbiont of Donacia marginata	2675779	S	123	56	179	0.00000
Enterobacteriaceae endosymbiont of Donacia sparganii	2675785	S	111	31	142	0.00000
Enterobacteriaceae endosymbiont of Donacia clavipes	2675775	S	83	56	139	0.00000
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	2675772	S	72	21	93	0.00000
Enterobacteriaceae endosymbiont of Donacia simplex	2675784	S	67	37	104	0.00000
Enterobacteriaceae endosymbiont of Donacia versicolorea	2675788	S	64	118	182	0.00000
Enterobacteriaceae endosymbiont of Donacia tomentosa	2675787	S	45	1	46	0.00000
Enterobacteriaceae endosymbiont of Plateumaris pusilla	2675795	S	43	16	59	0.00000
Enterobacteriaceae endosymbiont of Donacia provostii	2675781	S	38	6	44	0.00000
Enterobacteriaceae endosymbiont of Plateumaris consimilis	2675794	S	30	10	40	0.00000
Enterobacteriaceae endosymbiont of Donacia thalassina	2675786	S	29	9	38	0.00000
Enterobacteriaceae endosymbiont of Neohaemonia nigricornis	2675792	S	29	1	30	0.00000
Enterobacteriaceae endosymbiont of Donacia vulgaris	2675789	S	14	5	19	0.00000
Franconibacter helveticus	357240	S	1180	28	1208	0.00002
Franconibacter daqui	2047724	S	1118	110	1228	0.00002
Shimwellia blattae	563	S	2238	14	2252	0.00004
Scandinavium goeteborgense	1851514	S	2203	16	2219	0.00004
Pseudescherichia vulneris	566	S	1576	78	1654	0.00003
Shigella dysenteriae	622	S	439	529	968	0.00002
Shigella boydii	621	S	328	742	1070	0.00002
Shigella sonnei	624	S	301	573	874	0.00002
Shigella flexneri	623	S	275	2300	2575	0.00005
Candidatus Profftia tarda	1177216	S	699	24	723	0.00001
Candidatus Profftia lariciata	1987921	S	132	2	134	0.00000
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	106	3	109	0.00000
Candidatus Schneideria nysicola	1081631	S	412	0	412	0.00001
Candidatus Moranella endobia	1048758	S	316	0	316	0.00001
Candidatus Curculioniphilus buchneri	690594	S	180	0	180	0.00000
Candidatus Riesia pediculicola	401619	S	20	37	57	0.00000
Candidatus Ishikawella capsulata	168169	S	49	0	49	0.00000
Serratia fonticola	47917	S	3390046	395026	3785072	0.06778
Serratia sp. JSRIV006	2831896	S	35922	43513	79435	0.00142
Serratia sp. 3ACOL1	2448483	S	27518	4079	31597	0.00057
Serratia sp. L9	3423946	S	27101	324	27425	0.00049
Serratia sp. JSRIV001	2831893	S	18729	26436	45165	0.00081
Serratia sp. JSRIV002	2831894	S	11167	11286	22453	0.00040
Serratia sp. JSRIV004	2831895	S	7688	11435	19123	0.00034
Serratia sp. UGAL515B_01	2986763	S	7533	71	7604	0.00014
Serratia sp. NFX21	3402279	S	849	266	1115	0.00002
Serratia sp. PAMC26656	2775909	S	550	101	651	0.00001
Serratia sp. FDAARGOS_506	2420306	S	487	49	536	0.00001
Serratia sp. Tan611	2773264	S	363	529	892	0.00002
Serratia sp. P2ACOL2	2482769	S	309	203	512	0.00001
Serratia sp. FGI94	671990	S	239	30	269	0.00000
Serratia sp. MYb239	2033438	S	235	344	579	0.00001
Serratia sp. JUb9	2724469	S	177	263	440	0.00001
Serratia sp. 2C06	3416180	S	174	489	663	0.00001
Serratia sp. (in: enterobacteria)	616	S	116	347	463	0.00001
Serratia sp. FS14	1327989	S	110	99	209	0.00000
Serratia sp. SSNIH1	1758196	S	80	241	321	0.00001
Serratia sp. AXJ-M	2754727	S	75	79	154	0.00000
Serratia sp. 1D1416	2447890	S	51	28	79	0.00000
Serratia sp. SCBI	488142	S	33	59	92	0.00000
Serratia sp. CMO1	2785630	S	32	111	143	0.00000
Serratia marcescens	615	S	12443	12486	24929	0.00045
Serratia aquatilis	1737515	S	11283	79	11362	0.00020
Serratia liquefaciens	614	S	9613	2397	12010	0.00022
Serratia proteamaculans	28151	S	9203	545	9748	0.00017
Serratia plymuthica	82996	S	4497	420	4917	0.00009
Serratia symbiotica	138074	S	4047	26	4073	0.00007
Serratia odorifera	618	S	3465	52	3517	0.00006
Serratia grimesii	82995	S	2698	48	2746	0.00005
Serratia inhibens	2338073	S	2290	107	2397	0.00004
Serratia quinivorans	137545	S	2182	392	2574	0.00005
Serratia rubidaea	61652	S	1868	123	1991	0.00004
Serratia entomophila	42906	S	1574	121	1695	0.00003
Serratia rhizosphaerae	2597702	S	1121	116	1237	0.00002
Serratia ureilytica	300181	S	740	804	1544	0.00003
Serratia surfactantfaciens	2741499	S	609	41	650	0.00001
Serratia nevei	2703794	S	192	511	703	0.00001
Serratia ficaria	61651	S	160	109	269	0.00000
Serratia sarumanii	3020826	S	59	454	513	0.00001
Serratia bockelmannii	2703793	S	55	160	215	0.00000
Serratia nematodiphila	458197	S	36	92	128	0.00000
Yersinia similis	367190	S	5401	197	5598	0.00010
Yersinia pseudotuberculosis	633	S	3951	950	4901	0.00009
Yersinia pestis	632	S	287	9259	9546	0.00017
Yersinia ruckeri	29486	S	11799	477	12276	0.00022
Yersinia enterocolitica	630	S	7415	2373	9788	0.00018
Yersinia rohdei	29485	S	5165	245	5410	0.00010
Yersinia frederiksenii	29484	S	5061	5819	10880	0.00019
Yersinia entomophaga	935293	S	4425	170	4595	0.00008
Yersinia hibernica	2339259	S	4404	376	4780	0.00009
Yersinia aldovae	29483	S	3948	312	4260	0.00008
Yersinia intermedia	631	S	3719	5609	9328	0.00017
Yersinia mollaretii	33060	S	3712	268	3980	0.00007
Yersinia vastinensis	2890318	S	3615	244	3859	0.00007
Yersinia aleksiciae	263819	S	3145	294	3439	0.00006
Yersinia sp. HM-2024	3344550	S	2318	364	2682	0.00005
Yersinia sp. KBS0713	1179669	S	294	1685	1979	0.00004
Yersinia sp. SCPM-O-B-9106 (C-191)	2992843	S	220	511	731	0.00001
Yersinia massiliensis	419257	S	2957	7654	10611	0.00019
Yersinia canariae	2607663	S	2924	219	3143	0.00006
Yersinia kristensenii	28152	S	2904	366	3270	0.00006
Yersinia alsatica	2890317	S	2071	204	2275	0.00004
Yersinia rochesterensis	1604335	S	1011	1791	2802	0.00005
Yersinia bercovieri	634	S	592	2387	2979	0.00005
Rahnella sp. PAMC 25559	3423225	S	2738	389	3127	0.00006
Rahnella aquatilis	34038	S	2203	763	2966	0.00005
Rahnella inusitata	58169	S	2065	318	2383	0.00004
Rahnella victoriana	1510570	S	1703	575	2278	0.00004
Rahnella sikkimica	1805933	S	1701	154	1855	0.00003
Rahnella aceris	2703885	S	1684	584	2268	0.00004
Rahnella bonaserana	2816248	S	1548	815	2363	0.00004
Rahnella variigena	574964	S	1183	502	1685	0.00003
Chania multitudinisentens	1639108	S	5858	52	5910	0.00011
Rouxiella sp. WC2420	3234145	S	2249	181	2430	0.00004
Rouxiella badensis	1646377	S	2225	164	2389	0.00004
Rouxiella chamberiensis	1513468	S	1000	57	1057	0.00002
Ewingella americana	41202	S	3621	41	3662	0.00007
Gibbsiella quercinecans	929813	S	2560	26	2586	0.00005
Chimaeribacter arupi	2060066	S	2012	44	2056	0.00004
Candidatus Fukatsuia anoeciicola	2994492	S	535	1	536	0.00001
Candidatus Fukatsuia endosymbiont of Tuberolachnus salignus	3077957	S	138	689	827	0.00001
Nissabacter sp. SGAir0207	2126321	S	1149	9	1158	0.00002
Hafnia paralvei	546367	S	1958990	221344	2180334	0.03904
Hafnia alvei	569	S	187217	79190	266407	0.00477
Hafnia sp. CBA7124	1848580	S	6286	26902	33188	0.00059
Edwardsiella ictaluri	67780	S	8702	1162	9864	0.00018
