name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Buttiauxella selenatireducens	3073902	S	600136	154421	754557	0.00869
Buttiauxella ferragutiae	82989	S	164306	629655	793961	0.00915
Klebsiella oxytoca	571	S	349889	19971	369860	0.00426
Klebsiella pneumoniae	573	S	48198	144250	192448	0.00222
Klebsiella variicola	244366	S	34320	62944	97264	0.00112
Klebsiella quasipneumoniae	1463165	S	26517	15389	41906	0.00048
Klebsiella quasivariicola	2026240	S	4668	737	5405	0.00006
Klebsiella sp. I138	2755385	S	14061	283	14344	0.00017
Klebsiella sp. WOUb02	3161071	S	5447	117	5564	0.00006
Klebsiella sp. B345	2755398	S	4633	1786	6419	0.00007
Klebsiella sp. R390	2755400	S	4219	1641	5860	0.00007
Klebsiella sp. MISC125	2755386	S	1582	711	2293	0.00003
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	276	16396	16672	0.00019
Klebsiella sp. BDA134-6	2787706	S	219	354	573	0.00001
Klebsiella sp. A52	2834819	S	199	64	263	0.00000
Klebsiella sp. LTGPAF-6F	1905288	S	181	1133	1314	0.00002
Klebsiella sp. MPUS7	2697371	S	150	374	524	0.00001
Klebsiella sp. ZYC-1	2951084	S	111	383	494	0.00001
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	99	1026	1125	0.00001
Klebsiella sp. FDAARGOS_511	2488567	S	83	169	252	0.00000
Klebsiella sp. PCX	2686364	S	14	632	646	0.00001
Klebsiella sp. CTHL.F3a	2873296	S	14	19	33	0.00000
Klebsiella sp. ZJOU C1	3111629	S	14	130	144	0.00000
Klebsiella sp. PL-2018	2851540	S	13	10	23	0.00000
Klebsiella aerogenes	548	S	43681	2329	46010	0.00053
Klebsiella michiganensis	1134687	S	29348	11838	41186	0.00047
Klebsiella grimontii	2058152	S	12803	14313	27116	0.00031
Klebsiella electrica	1259973	S	9671	482	10153	0.00012
Klebsiella huaxiensis	2153354	S	9131	790	9921	0.00011
Klebsiella africana	2489010	S	2607	196	2803	0.00003
Klebsiella pasteurii	2587529	S	1199	1240	2439	0.00003
Raoultella ornithinolytica	54291	S	96451	51385	147836	0.00170
Raoultella planticola	575	S	15272	3147	18419	0.00021
Raoultella terrigena	577	S	4527	335	4862	0.00006
Raoultella sp. HC6	2923366	S	3447	224	3671	0.00004
Raoultella sp. DY2415	2993656	S	243	251	494	0.00001
Raoultella sp. R2A007	3416669	S	228	311	539	0.00001
Enterobacter cloacae	550	S	193125	34550	227675	0.00262
Enterobacter hormaechei	158836	S	46677	122058	168735	0.00194
Enterobacter kobei	208224	S	35614	42444	78058	0.00090
Enterobacter asburiae	61645	S	25580	15860	41440	0.00048
Enterobacter ludwigii	299767	S	25230	22132	47362	0.00055
Enterobacter cancerogenus	69218	S	21591	649	22240	0.00026
Enterobacter roggenkampii	1812935	S	17191	3056	20247	0.00023
Enterobacter sichuanensis	2071710	S	10667	621	11288	0.00013
Enterobacter chuandaensis	2497875	S	8605	721	9326	0.00011
Enterobacter cloacae complex sp.	2027919	S	4081	907	4988	0.00006
Enterobacter cloacae complex sp. ECL414	2912628	S	1486	4222	5708	0.00007
Enterobacter sp. BIDMC 29	1329841	S	574	800	1374	0.00002
Enterobacter cloacae complex sp. Mu1197	3152302	S	536	233	769	0.00001
Enterobacter cloacae complex sp. R_G8	2969431	S	471	736	1207	0.00001
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	398	1052	1450	0.00002
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	67	219	286	0.00000
Enterobacter cloacae complex sp. ECL405	2912630	S	45	380	425	0.00000
Enterobacter chengduensis	2494701	S	3570	420	3990	0.00005
Enterobacter pasteurii	3029761	S	2802	873	3675	0.00004
Enterobacter sp. 638	399742	S	20362	3819	24181	0.00028
Enterobacter sp. RHBSTW-00994	2742676	S	17093	293	17386	0.00020
Enterobacter sp. ECC-219	3116480	S	11808	779	12587	0.00015
Enterobacter sp. CP102	2976431	S	8967	447	9414	0.00011
Enterobacter sp. ECC-175	3116479	S	8939	152	9091	0.00010
Enterobacter sp. Colony194	2866201	S	5912	818	6730	0.00008
Enterobacter sp. A103	3102785	S	4884	437	5321	0.00006
Enterobacter sp. C2	2870346	S	3854	70	3924	0.00005
Enterobacter sp. PGRG2	3104013	S	2871	1759	4630	0.00005
Enterobacter sp. RHBSTW-00175	2742639	S	2855	1138	3993	0.00005
Enterobacter sp. ECC-249	3116481	S	2553	375	2928	0.00003
Enterobacter sp. ECC-019	3116478	S	2137	305	2442	0.00003
Enterobacter sp. R4-368	1166130	S	2128	451	2579	0.00003
Enterobacter sp. SA187	1914861	S	2089	1159	3248	0.00004
Enterobacter sp. T2	2707174	S	1889	4701	6590	0.00008
Enterobacter sp. JBIWA005	2831891	S	1826	1292	3118	0.00004
Enterobacter sp. JJBC	3080020	S	1769	2555	4324	0.00005
Enterobacter sp. SGAir0187	2836161	S	1319	315	1634	0.00002
Enterobacter sp. JS8-1	3411633	S	1290	384	1674	0.00002
Enterobacter sp. S-33	3026145	S	866	1188	2054	0.00002
Enterobacter sp. JBIWA003	2831890	S	854	474	1328	0.00002
Enterobacter sp. E12	2769348	S	798	807	1605	0.00002
Enterobacter sp. JUb54	2724468	S	762	1044	1806	0.00002
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	623	424	1047	0.00001
Enterobacter sp. AN-K1	2894203	S	567	1515	2082	0.00002
Enterobacter sp. RHBSTW-00593	2742656	S	414	1685	2099	0.00002
Enterobacter sp. JBIWA008	2831892	S	388	4805	5193	0.00006
Enterobacter sp. BNK-18	3376155	S	385	676	1061	0.00001
Enterobacter sp. N18-03635	2500132	S	297	414	711	0.00001
Enterobacter sp. HK169	1868135	S	155	217	372	0.00000
Enterobacter sp. ODB01	1827481	S	132	597	729	0.00001
Enterobacter sp. 18A13	2565914	S	85	137	222	0.00000
Enterobacter sp. SES19	2705458	S	66	43	109	0.00000
Enterobacter sp. D2	3102784	S	43	4	47	0.00000
Enterobacter sp. E20	1560339	S	24	43	67	0.00000
Enterobacter sp. R-25	3404057	S	19	35	54	0.00000
Enterobacter sp. DNB-S2	2720029	S	12	15	27	0.00000
Enterobacter soli	885040	S	19822	1317	21139	0.00024
Enterobacter mori	539813	S	16013	1839	17852	0.00021
Enterobacter oligotrophicus	2478464	S	12010	249	12259	0.00014
Enterobacter bugandensis	881260	S	11167	3444	14611	0.00017
Enterobacter huaxiensis	2494702	S	10615	317	10932	0.00013
Enterobacter wuhouensis	2529381	S	7860	480	8340	0.00010
Enterobacter adelaidei	3142537	S	6137	722	6859	0.00008
Enterobacter pseudoroggenkampii	2996112	S	4886	1403	6289	0.00007
Enterobacter quasiroggenkampii	2497436	S	1296	556	1852	0.00002
Enterobacter vonholyi	2797505	S	326	401	727	0.00001
Escherichia coli	562	S	280523	698988	979511	0.01129
Escherichia albertii	208962	S	21337	1389	22726	0.00026
Escherichia marmotae	1499973	S	13225	743	13968	0.00016
Escherichia fergusonii	564	S	12807	2660	15467	0.00018
Escherichia sp. E4742	2044467	S	6112	396	6508	0.00007
Escherichia sp. HH091_1A	2509662	S	309	664	973	0.00001
Escherichia sp. KS167_9B	2509666	S	308	1461	1769	0.00002
Escherichia sp. F1	1849427	S	64	156	220	0.00000
Escherichia ruysiae	2608867	S	739	323	1062	0.00001
Cedecea neteri	158822	S	139100	6732	145832	0.00168
Cedecea lapagei	158823	S	20447	2295	22742	0.00026
Cedecea sp. FDAARGOS_727	2545798	S	9743	21237	30980	0.00036
Cedecea davisae	158484	S	6776	14067	20843	0.00024
Dryocola sp. BD586	3133271	S	97076	7438	104514	0.00120
Dryocola sp. BD613	3133272	S	86357	6766	93123	0.00107
Kosakonia sp. ML.JS2a	2980557	S	13179	1429	14608	0.00017
Kosakonia sp. MUSA4	2067958	S	6388	2154	8542	0.00010
Kosakonia sp. SMBL-WEM22	2725560	S	6364	1475	7839	0.00009
Kosakonia sp. CCTCC M2018092	2492396	S	2090	2072	4162	0.00005
Kosakonia cowanii	208223	S	22474	8421	30895	0.00036
Kosakonia sacchari	1158459	S	18322	3976	22298	0.00026
Kosakonia calanthes	3139408	S	12694	264	12958	0.00015
Kosakonia pseudosacchari	1646340	S	11294	2263	13557	0.00016
Kosakonia arachidis	551989	S	9829	644	10473	0.00012
Kosakonia oryzae	497725	S	8492	3329	11821	0.00014
Kosakonia radicincitans	283686	S	7806	3444	11250	0.00013
Kosakonia oryzendophytica	1005665	S	7608	855	8463	0.00010
Salmonella enterica	28901	S	91335	98670	190005	0.00219
Salmonella bongori	54736	S	13709	1173	14882	0.00017
Salmonella sp. SA14318	3030529	S	147	38	185	0.00000
Salmonella sp. GDC200615	3423917	S	95	110	205	0.00000
Leclercia adecarboxylata	83655	S	37632	25809	63441	0.00073
Leclercia sp. 29361	2714951	S	5570	510	6080	0.00007
Leclercia sp. S52	3138178	S	4967	381	5348	0.00006
Leclercia sp. W6	2282310	S	2402	2075	4477	0.00005
Leclercia sp. W17	2282309	S	2145	2190	4335	0.00005
Leclercia sp. G3L	2898725	S	1787	2520	4307	0.00005
Leclercia sp. LSNIH1	1920114	S	675	2752	3427	0.00004
Leclercia sp. J807	2681307	S	589	331	920	0.00001
Leclercia sp. TB492	3412682	S	544	625	1169	0.00001
Leclercia sp. 119287	2681308	S	429	595	1024	0.00001
Leclercia sp. Colony189	2681309	S	74	811	885	0.00001
Leclercia sp. LSNIH3	1920116	S	12	272	284	0.00000
Leclercia pneumoniae	2815358	S	17764	445	18209	0.00021
Cronobacter turicensis	413502	S	16127	3054	19181	0.00022
Cronobacter dublinensis	413497	S	15676	2667	18343	0.00021
Cronobacter sakazakii	28141	S	15495	5976	21471	0.00025
Cronobacter condimenti	1163710	S	14755	1406	16161	0.00019
Cronobacter malonaticus	413503	S	9036	6086	15122	0.00017
Cronobacter universalis	535744	S	3019	1729	4748	0.00005
Cronobacter muytjensii	413501	S	2133	6083	8216	0.00009
Cronobacter sp. JZ38	1906275	S	651	2316	2967	0.00003
Kluyvera intermedia	61648	S	25339	1031	26370	0.00030
Kluyvera ascorbata	51288	S	15929	7474	23403	0.00027
Kluyvera cryocrescens	580	S	15756	672	16428	0.00019
Kluyvera sichuanensis	2725494	S	14134	663	14797	0.00017
Kluyvera georgiana	73098	S	6901	765	7666	0.00009
Kluyvera genomosp. 3	2774055	S	2218	4727	6945	0.00008
Kluyvera sp. CRP	2873269	S	2100	4081	6181	0.00007
Lelliottia amnigena	61646	S	27069	1355	28424	0.00033
Lelliottia sp. JS-SCA-14	3110110	S	11382	594	11976	0.00014
Lelliottia sp. AC1	2067959	S	5014	5673	10687	0.00012
Lelliottia sp. WB101	2153385	S	2427	2619	5046	0.00006
Lelliottia nimipressuralis	69220	S	4860	6675	11535	0.00013
Atlantibacter hermannii	565	S	25129	411	25540	0.00029
Atlantibacter subterraneus	255519	S	7827	499	8326	0.00010
Pseudocitrobacter corydidari	2891570	S	18647	2045	20692	0.00024
Pseudocitrobacter faecalis	1398493	S	9458	1039	10497	0.00012
Franconibacter helveticus	357240	S	16891	26	16917	0.00019
Franconibacter daqui	2047724	S	12077	295	12372	0.00014
Scandinavium goeteborgense	1851514	S	27943	144	28087	0.00032
Siccibacter colletis	1505757	S	14393	1221	15614	0.00018
Siccibacter turicensis	357233	S	9222	1880	11102	0.00013
Plesiomonas shigelloides	703	S	25847	187	26034	0.00030
Phytobacter ursingii	1972431	S	13393	1125	14518	0.00017
Phytobacter diazotrophicus	395631	S	2533	7513	10046	0.00012
Phytobacter sp. SCO41	1756993	S	973	431	1404	0.00002
Mangrovibacter phragmitis	1691903	S	18779	410	19189	0.00022
Superficieibacter sp. BNK-5	3376142	S	7771	1222	8993	0.00010
Superficieibacter sp. HKU1	3031919	S	7277	1191	8468	0.00010
Pluralibacter gergoviae	61647	S	8796	216	9012	0.00010
[Enterobacter] lignolyticus	1334193	S	7802	84	7886	0.00009
Yokenella regensburgei	158877	S	14199	315	14514	0.00017
Trabulsiella odontotermitis	379893	S	11002	316	11318	0.00013
Symbiopectobacterium purcellii	2871826	S	6333	17	6350	0.00007
Candidatus Williamhamiltonella defendens	138072	S	137	675	812	0.00001
Candidatus Regiella endosymbiont of Tuberolachnus salignus	3077956	S	408	3	411	0.00000
secondary endosymbiont of Ctenarytaina eucalypti	1199245	S	345	1	346	0.00000
secondary endosymbiont of Heteropsylla cubana	134287	S	344	2	346	0.00000
Blochmannia endosymbiont of Camponotus nipponensis	2681986	S	133	3	136	0.00000
Blochmannia endosymbiont of Camponotus sp.	700220	S	114	26	140	0.00000
Blochmannia endosymbiont of Camponotus modoc	2945587	S	45	64	109	0.00000
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	1505597	S	26	0	26	0.00000
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	1505596	S	24	0	24	0.00000
Candidatus Blochmannia sp. SNP	3118169	S	16	1	17	0.00000
Candidatus Blochmannia vicinus (nom. nud.)	251540	S	112	19	131	0.00000
Candidatus Blochmannia ocreatus (nom. nud.)	251538	S	22	0	22	0.00000
Candidatus Blochmanniella camponoti	108080	S	17	38	55	0.00000
Candidatus Blochmanniella vafra	251535	S	12	0	12	0.00000
Candidatus Blochmanniella chromaiodes	251542	S	12	118	130	0.00000
Candidatus Westeberhardia cardiocondylae	1594731	S	41	0	41	0.00000
Candidatus Hoaglandella endobia	1778263	S	307	0	307	0.00000
Candidatus Tachikawaea gelatinosa	1410383	S	294	7	301	0.00000
Candidatus Doolittlea endobia	1778262	S	138	0	138	0.00000
Candidatus Mikella endobia	1778264	S	98	1	99	0.00000
Candidatus Gullanella endobia	1070130	S	88	0	88	0.00000
secondary endosymbiont of Trabutina mannipara	1835721	S	26	0	26	0.00000
Candidatus Annandia pinicola	1345117	S	17	0	17	0.00000
Candidatus Purcelliella pentastirinorum	472834	S	16	0	16	0.00000
Pseudescherichia vulneris	566	S	9127	346	9473	0.00011
Shimwellia blattae	563	S	8906	48	8954	0.00010
Jejubacter calystegiae	2579935	S	975	4033	5008	0.00006
Jejubacter sp. L23	3092086	S	722	2916	3638	0.00004
Shigella flexneri	623	S	2181	13923	16104	0.00019
Shigella dysenteriae	622	S	461	682	1143	0.00001
Shigella boydii	621	S	325	3804	4129	0.00005
Shigella sonnei	624	S	276	806	1082	0.00001
Candidatus Profftia tarda	1177216	S	549	0	549	0.00001
Candidatus Profftia sp. (ex Adelges kitamiensis)	2864218	S	64	0	64	0.00000
Candidatus Profftia lariciata	1987921	S	52	0	52	0.00000
Enterobacteriaceae endosymbiont of Macroplea appendiculata	2675790	S	105	24	129	0.00000
Enterobacteriaceae endosymbiont of Donacia vulgaris	2675789	S	63	48	111	0.00000
Enterobacteriaceae endosymbiont of Donacia thalassina	2675786	S	59	36	95	0.00000
Enterobacteriaceae endosymbiont of Plateumaris sericea	2675797	S	37	25	62	0.00000
Enterobacteriaceae endosymbiont of Donacia fulgens	2675778	S	15	16	31	0.00000
Enterobacteriaceae endosymbiont of Donacia bicoloricornis	2675772	S	12	6	18	0.00000
Enterobacteriaceae endosymbiont of Plateumaris rustica	2675796	S	10	4	14	0.00000
Enterobacteriaceae endosymbiont of Macroplea mutica	2675791	S	10	2	12	0.00000
Enterobacteriaceae endosymbiont of Donacia provostii	2675781	S	10	3	13	0.00000
Candidatus Ishikawella capsulata	168169	S	413	0	413	0.00000
Candidatus Moranella endobia	1048758	S	73	0	73	0.00000
Candidatus Curculioniphilus buchneri	690594	S	69	0	69	0.00000
Candidatus Schneideria nysicola	1081631	S	30	0	30	0.00000
Candidatus Riesia pediculischaeffi	428411	S	16	2	18	0.00000
Providencia rettgeri	587	S	1989948	1759936	3749884	0.04321
Providencia huaxiensis	2027290	S	482317	34196	516513	0.00595
Providencia sp. R33	2828763	S	57877	654	58531	0.00067
Providencia sp. PROV040	2949771	S	26768	31855	58623	0.00068
Providencia sp. PROV200	2936794	S	23744	16443	40187	0.00046
Providencia sp. PROV188	2939731	S	21887	6933	28820	0.00033
Providencia sp. PROV175	2949878	S	20413	34748	55161	0.00064
Providencia sp. PROV114	2949825	S	12709	69722	82431	0.00095
Providencia sp. 21OH12SH02B-Prov	3015951	S	9004	10018	19022	0.00022
Providencia sp. PROV046	2949776	S	8450	24625	33075	0.00038
Providencia sp. PROV252	2936799	S	8431	5618	14049	0.00016
Providencia sp. PROV024	2949758	S	4521	9559	14080	0.00016
Providencia sp. TYF-12	3151124	S	4195	7468	11663	0.00013
Providencia sp. PROV012	2936772	S	4195	220495	224690	0.00259
Providencia sp. 2.29	2791982	S	2415	34489	36904	0.00043
Providencia sp. PROV099	2949815	S	1388	15560	16948	0.00020
Providencia sp. PROV236	2936798	S	1291	1540	2831	0.00003
Providencia sp. PROV004	2936768	S	482	148703	149185	0.00172
Providencia sp. PROV278	2936803	S	445	20324	20769	0.00024
Providencia sp. PROV048	2936775	S	341	192341	192682	0.00222
Providencia sp. PROV073	2936778	S	233	203937	204170	0.00235
Providencia sp. PROV101	2936786	S	231	30749	30980	0.00036
Providencia sp. PROV279	2936804	S	213	40355	40568	0.00047
Providencia sp. PROV050	2936776	S	207	85945	86152	0.00099
Providencia sp. PROV100	2936785	S	200	84783	84983	0.00098
Providencia sp. PROV228	2936797	S	197	103194	103391	0.00119
Providencia sp. PROV003	2936767	S	184	342149	342333	0.00394
Providencia sp. PROV109	2936789	S	148	66843	66991	0.00077
Providencia sp. PROV083	2936783	S	145	9813	9958	0.00011
Providencia sp. PROV081	2936781	S	137	547336	547473	0.00631
Providencia sp. PROV061	2936777	S	128	231055	231183	0.00266
Providencia sp. PROV008	2936771	S	111	411810	411921	0.00475
Providencia sp. PROV103	2936788	S	110	26948	27058	0.00031
Providencia sp. PROV162	2936791	S	103	45927	46030	0.00053
Providencia sp. PROV084	2936784	S	98	129060	129158	0.00149
Providencia sp. PROV280	2936805	S	96	15232	15328	0.00018
Providencia sp. PROV102	2936787	S	88	35956	36044	0.00042
Providencia sp. PROV277	2936802	S	85	620841	620926	0.00715
Providencia sp. PROV007	2936770	S	49	15718	15767	0.00018
Providencia sp. PROV006	2936769	S	30	31675	31705	0.00037
Providencia sp. PROV001	2936765	S	18	3415	3433	0.00004
Providencia sp. PROV082	2936782	S	13	6231	6244	0.00007
Providencia alcalifaciens	126385	S	135740	2138	137878	0.00159
Providencia heimbachae	333962	S	40240	422	40662	0.00047
Providencia stuartii	588	S	31701	24541	56242	0.00065
Providencia rustigianii	158850	S	23069	245	23314	0.00027
Providencia sneebia	516075	S	18806	66	18872	0.00022
Providencia hangzhouensis	3031799	S	13653	77163	90816	0.00105
Providencia manganoxydans	2923283	S	8919	2116	11035	0.00013
Providencia xihuensis	3342830	S	7003	5176	12179	0.00014
Providencia lanzhouensis	3378099	S	3171	1142	4313	0.00005
Providencia vermicola	333965	S	2540	12513	15053	0.00017
Providencia zhijiangensis	3053982	S	2002	354	2356	0.00003
Candidatus Providencia siddallii	1715285	S	345	0	345	0.00000
Proteus mirabilis	584	S	34580	1483	36063	0.00042
Proteus vulgaris	585	S	6731	2700	9431	0.00011
Proteus sp. CD3	1921565	S	6335	9183	15518	0.00018
Proteus sp. ZN5	2697019	S	305	95	400	0.00000
Proteus terrae	1574161	S	3381	4627	8008	0.00009
Proteus penneri	102862	S	2324	382	2706	0.00003
Proteus hauseri	183417	S	873	22	895	0.00001
Proteus faecis	2050967	S	735	94	829	0.00001
Proteus columbae	1987580	S	674	151	825	0.00001
Proteus appendicitidis	3034648	S	265	380	645	0.00001
Morganella morganii	582	S	38830	549	39379	0.00045
Xenorhabdus nematophila	628	S	7227	437	7664	0.00009
Xenorhabdus stockiae	351614	S	2791	95	2886	0.00003
Xenorhabdus bovienii	40576	S	2681	183	2864	0.00003
Xenorhabdus griffiniae	351672	S	1922	1070	2992	0.00003
Xenorhabdus hominickii	351679	S	1460	89	1549	0.00002
Xenorhabdus budapestensis	290110	S	1393	86	1479	0.00002
Xenorhabdus doucetiae	351671	S	1289	49	1338	0.00002
Xenorhabdus bakwenae	3026967	S	1129	92	1221	0.00001
Xenorhabdus poinarii	40577	S	937	64	1001	0.00001
Xenorhabdus taiwanensis	3085177	S	928	160	1088	0.00001
Xenorhabdus sp. TH1	3130166	S	451	613	1064	0.00001
Moellerella wisconsensis	158849	S	24202	582	24784	0.00029
Photorhabdus thracensis	230089	S	2147	935	3082	0.00004
Photorhabdus asymbiotica	291112	S	2073	74	2147	0.00002
Photorhabdus akhurstii	171438	S	1651	250	1901	0.00002
Photorhabdus sp. SF281	3459527	S	1357	447	1804	0.00002
Photorhabdus tasmaniensis	1004159	S	838	191	1029	0.00001
Photorhabdus laumondii	2218628	S	779	228	1007	0.00001
Arsenophonus apicola	2879119	S	1022	138	1160	0.00001
Arsenophonus nasoniae	638	S	879	129	1008	0.00001
Arsenophonus sp. aPb	3041619	S	401	113	514	0.00001
Arsenophonus endosymbiont of Aleurodicus dispersus	235559	S	199	0	199	0.00000
Arsenophonus endosymbiont of Crataerina pallida	3066235	S	44	31	75	0.00000
Arsenophonus endosymbiont of Aphis craccivora	1231049	S	39	21	60	0.00000
Arsenophonus symbiont of Ornithomya chloropus	634121	S	34	0	34	0.00000
Candidatus Arsenophonus nilaparvatae	1247023	S	145	168	313	0.00000
Serratia fonticola	47917	S	849366	267936	1117302	0.01287
Serratia sp. L9	3423946	S	171580	3815	175395	0.00202
Serratia sp. 3ACOL1	2448483	S	75752	30116	105868	0.00122
